 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781     -15.36415326       0.00011158       0.00002466       0.02420916       0.00531643
       3.69242781     -14.71413902       0.00031943       0.00008206       0.06242373       0.01726074
       3.69242781     -14.07473410       0.00089176       0.00030310       0.15124959       0.06289844
       3.69242781     -13.44485834       0.00235693       0.00106017       0.31581039       0.20250675
       3.69242781     -12.82357654       0.00546863       0.00304284       0.49478392       0.42086029
       3.69242781     -12.21007100       0.01061499       0.00682335       0.61409849       0.59708450
       3.69242781     -11.60362037       0.01720171       0.01211996       0.67201552       0.69100531
       3.69242781     -11.00358309       0.02390337       0.01775840       0.69015857       0.72669558
       3.69242781     -10.40938424       0.02951548       0.02251786       0.68359045       0.72898658
       3.69242781      -9.82050503       0.03352307       0.02585532       0.66446989       0.71621164
       3.69242781      -9.23647420       0.03604357       0.02785463       0.64479223       0.70092550
       3.69242781      -8.65686103       0.03739238       0.02879143       0.63068828       0.68726668
       3.69242781      -8.08126950       0.03784485       0.02891232       0.62387293       0.67469379
       3.69242781      -7.50933340       0.03761832       0.02843567       0.62472280       0.66411208
       3.69242781      -6.94071226       0.03685331       0.02755079       0.63080697       0.65958543
       3.69242781      -6.37508780       0.03562331       0.02638079       0.63794984       0.66509994
       3.69242781      -5.81216096       0.03394686       0.02496727       0.64112207       0.67955257
       3.69242781      -5.25164927       0.03186138       0.02330975       0.63893593       0.69681870
       3.69242781      -4.69328459       0.02947380       0.02141471       0.63545241       0.70876270
       3.69242781      -4.13681108       0.02692000       0.01933302       0.63492749       0.70915986
       3.69242781      -3.58198348       0.02432141       0.01715996       0.63754138       0.69744113
       3.69242781      -3.02856541       0.02177170       0.01499260       0.63703966       0.67423385
       3.69242781      -2.47632801       0.01937675       0.01293661       0.62845761       0.63952700
       3.69242781      -1.92504854       0.01724870       0.01111853       0.61212099       0.59751732
       3.69242781      -1.37450918       0.01549327       0.00964556       0.59246116       0.55365026
       3.69242781      -0.82449583       0.01418839       0.00858605       0.57590182       0.51565478
       3.69242781      -0.27479705       0.01335673       0.00795775       0.56451785       0.49369336
       3.69242781       0.27479705       0.01299041       0.00772456       0.56476658       0.49113320
       3.69242781       0.82449583       0.01302231       0.00782072       0.57735991       0.50825072
       3.69242781       1.37450918       0.01333898       0.00815452       0.59472239       0.53650041
       3.69242781       1.92504854       0.01381788       0.00862956       0.60834890       0.56474851
       3.69242781       2.47632801       0.01435682       0.00916944       0.61248434       0.58755991
       3.69242781       3.02856541       0.01493527       0.00972456       0.61423252       0.60178587
       3.69242781       3.58198348       0.01556706       0.01029295       0.61757716       0.61256505
       3.69242781       4.13681108       0.01626282       0.01090198       0.62014835       0.62253941
       3.69242781       4.69328459       0.01704045       0.01158873       0.61870330       0.63496906
       3.69242781       5.25164927       0.01792759       0.01237711       0.61538379       0.65386791
       3.69242781       5.81216096       0.01896378       0.01324650       0.62000377       0.67021137
       3.69242781       6.37508780       0.02013986       0.01416965       0.63423967       0.67916399
       3.69242781       6.94071226       0.02136747       0.01510364       0.64959199       0.68156995
       3.69242781       7.50933340       0.02250523       0.01598496       0.65417415       0.68046678
       3.69242781       8.08126950       0.02345203       0.01680321       0.64589965       0.68641333
       3.69242781       8.65686103       0.02420823       0.01756625       0.63625173       0.70109961
       3.69242781       9.23647420       0.02478676       0.01823605       0.63525217       0.71581303
       3.69242781       9.82050503       0.02512973       0.01872293       0.64584957       0.72702595
       3.69242781      10.40938424       0.02505813       0.01884689       0.66298382       0.73297610
       3.69242781      11.00358309       0.02428462       0.01836528       0.67705211       0.73465787
       3.69242781      11.60362037       0.02252297       0.01701666       0.68678911       0.73643851
       3.69242781      12.21007100       0.01954343       0.01457345       0.69331145       0.73297168
       3.69242781      12.82357654       0.01538858       0.01112682       0.68458917       0.70826977
       3.69242781      13.44485834       0.01070047       0.00730782       0.64387363       0.64428969
       3.69242781      14.07473410       0.00644247       0.00399186       0.56036433       0.52088417
       3.69242781      14.71413902       0.00327680       0.00175228       0.42660468       0.33083349
       3.69242781      15.36415326       0.00135332       0.00059703       0.24994855       0.13708575
       3.69242781      16.02603825       0.00043205       0.00015289       0.09249403       0.03313437
       3.69242781      16.70128547       0.00010167       0.00002861       0.01872074       0.00485212
       3.69242781      17.39168369       0.00001694       0.00000381       0.00201839       0.00046276
       3.69242781      18.09941385       0.00000193       0.00000035       0.00011572       0.00003051
       3.69242781      18.82718728       0.00000015       0.00000002       0.00000346       0.00000154
       3.69242781      19.57845426       0.00000001       0.00000000       0.00000005       0.00000009
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000005
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       4.24311357     -18.82718728       0.00000001       0.00000000       0.00000018       0.00002506
       4.24311357     -18.09941385       0.00000013       0.00000004       0.00000607       0.00001899
       4.24311357     -17.39168369       0.00000105       0.00000032       0.00010382       0.00007907
       4.24311357     -16.70128547       0.00000562       0.00000153       0.00092467       0.00030570
       4.24311357     -16.02603825       0.00002168       0.00000523       0.00462252       0.00095609
       4.24311357     -15.36415326       0.00006561       0.00001465       0.01481262       0.00274282
       4.24311357     -14.71413902       0.00017436       0.00004074       0.03623957       0.00814669
       4.24311357     -14.07473410       0.00044833       0.00012737       0.08273189       0.02567686
       4.24311357     -13.44485834       0.00113316       0.00041739       0.18292429       0.08447375
       4.24311357     -12.82357654       0.00265496       0.00123163       0.33408853       0.22004582
       4.24311357     -12.21007100       0.00543344       0.00299711       0.47908698       0.40015245
       4.24311357     -11.60362037       0.00951903       0.00592641       0.58198080       0.55086861
       4.24311357     -11.00358309       0.01442651       0.00972561       0.64352710       0.64419196
       4.24311357     -10.40938424       0.01934231       0.01369053       0.67300491       0.69130537
       4.24311357      -9.82050503       0.02352548       0.01711655       0.68145116       0.71120364
       4.24311357      -9.23647420       0.02658834       0.01959695       0.68071396       0.71721913
       4.24311357      -8.65686103       0.02846342       0.02101360       0.67877662       0.71425368
       4.24311357      -8.08126950       0.02924475       0.02142734       0.67928569       0.70380246
       4.24311357      -7.50933340       0.02907416       0.02100246       0.68207273       0.68866659
       4.24311357      -6.94071226       0.02808758       0.01993933       0.68314747       0.67321823
       4.24311357      -6.37508780       0.02642362       0.01843011       0.67763132       0.66228199
       4.24311357      -5.81216096       0.02423422       0.01663221       0.66177914       0.65742942
       4.24311357      -5.25164927       0.02170464       0.01466155       0.63635546       0.65400125
       4.24311357      -4.69328459       0.01904589       0.01262071       0.60713271       0.64341787
       4.24311357      -4.13681108       0.01644827       0.01062188       0.58021310       0.61896795
       4.24311357      -3.58198348       0.01404525       0.00876332       0.55770592       0.57933949
       4.24311357      -3.02856541       0.01190640       0.00710697       0.53430711       0.52374538
       4.24311357      -2.47632801       0.01006969       0.00570084       0.50476749       0.45481137
       4.24311357      -1.92504854       0.00855830       0.00457883       0.46867728       0.38395425
       4.24311357      -1.37450918       0.00738997       0.00374368       0.43174465       0.31795893
       4.24311357      -0.82449583       0.00656620       0.00318235       0.40287031       0.26705760
       4.24311357      -0.27479705       0.00606148       0.00286421       0.38528789       0.23980731
       4.24311357       0.27479705       0.00584079       0.00274437       0.38569727       0.23276529
       4.24311357       0.82449583       0.00584903       0.00278331       0.40198691       0.24807230
       4.24311357       1.37450918       0.00601951       0.00293687       0.42536849       0.27679392
       4.24311357       1.92504854       0.00628681       0.00316410       0.44553262       0.30777236
       4.24311357       2.47632801       0.00659923       0.00343542       0.45474511       0.33856705
       4.24311357       3.02856541       0.00694274       0.00372623       0.46043485       0.36007605
       4.24311357       3.58198348       0.00732108       0.00403653       0.46457859       0.38073704
       4.24311357       4.13681108       0.00775203       0.00437996       0.46814874       0.40342051
       4.24311357       4.69328459       0.00825973       0.00477557       0.47069131       0.42540266
       4.24311357       5.25164927       0.00887114       0.00524779       0.47500766       0.45712676
       4.24311357       5.81216096       0.00961818       0.00578734       0.49343368       0.48817105
       4.24311357       6.37508780       0.01048347       0.00636958       0.52334397       0.50916434
       4.24311357       6.94071226       0.01139897       0.00697794       0.55310485       0.52415868
       4.24311357       7.50933340       0.01227456       0.00758256       0.57071472       0.53259096
       4.24311357       8.08126950       0.01302798       0.00816676       0.57079433       0.54565983
       4.24311357       8.65686103       0.01363696       0.00872652       0.56558422       0.57096753
       4.24311357       9.23647420       0.01409998       0.00922617       0.56917786       0.60117773
       4.24311357       9.82050503       0.01435445       0.00957732       0.58491766       0.62797998
       4.24311357      10.40938424       0.01425266       0.00963592       0.60454621       0.64218491
       4.24311357      11.00358309       0.01360588       0.00924510       0.61705687       0.64227585
       4.24311357      11.60362037       0.01225758       0.00827933       0.62056458       0.63278575
       4.24311357      12.21007100       0.01016721       0.00671836       0.61180044       0.60444246
       4.24311357      12.82357654       0.00757030       0.00478937       0.57510500       0.53844073
       4.24311357      13.44485834       0.00498537       0.00292665       0.49787032       0.42654717
       4.24311357      14.07473410       0.00288071       0.00149930       0.38482285       0.27976324
       4.24311357      14.71413902       0.00143096       0.00062628       0.25195081       0.13433523
       4.24311357      15.36415326       0.00058514       0.00020621       0.12411420       0.04116032
       4.24311357      16.02603825       0.00018630       0.00005170       0.03922733       0.00762571
       4.24311357      16.70128547       0.00004383       0.00000957       0.00715098       0.00088007
       4.24311357      17.39168369       0.00000730       0.00000127       0.00072333       0.00006607
       4.24311357      18.09941385       0.00000083       0.00000012       0.00003970       0.00000333
       4.24311357      18.82718728       0.00000006       0.00000001       0.00000115       0.00000012
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000002
       4.79550043     -18.82718728       0.00000001       0.00000000       0.00000008       0.00000341
       4.79550043     -18.09941385       0.00000007       0.00000002       0.00000291       0.00000578
       4.79550043     -17.39168369       0.00000057       0.00000017       0.00005253       0.00002876
       4.79550043     -16.70128547       0.00000316       0.00000088       0.00048897       0.00012723
       4.79550043     -16.02603825       0.00001240       0.00000311       0.00251732       0.00043406
       4.79550043     -15.36415326       0.00003708       0.00000849       0.00818917       0.00121947
       4.79550043     -14.71413902       0.00009318       0.00002085       0.01997268       0.00341611
       4.79550043     -14.07473410       0.00021933       0.00005409       0.04340358       0.01035687
       4.79550043     -13.44485834       0.00051195       0.00015320       0.09311472       0.03091031
       4.79550043     -12.82357654       0.00115757       0.00042895       0.18306659       0.08316031
       4.79550043     -12.21007100       0.00239788       0.00106997       0.30066712       0.18337237
       4.79550043     -11.60362037       0.00439812       0.00227067       0.41812878       0.32051599
       4.79550043     -11.00358309       0.00710419       0.00408161       0.51453629       0.45300550
       4.79550043     -10.40938424       0.01020031       0.00630364       0.58034142       0.54861582
       4.79550043      -9.82050503       0.01321559       0.00855042       0.61893648       0.60714565
       4.79550043      -9.23647420       0.01571229       0.01042249       0.64039360       0.63943382
       4.79550043      -8.65686103       0.01740976       0.01163528       0.65304353       0.65084316
       4.79550043      -8.08126950       0.01820158       0.01207230       0.66126136       0.64427837
       4.79550043      -7.50933340       0.01810771       0.01177925       0.66456744       0.62399595
       4.79550043      -6.94071226       0.01722905       0.01090758       0.65853018       0.59445996
       4.79550043      -6.37508780       0.01573356       0.00965833       0.63843702       0.56148963
       4.79550043      -5.81216096       0.01383672       0.00823036       0.60115556       0.52924379
       4.79550043      -5.25164927       0.01177537       0.00678187       0.54889010       0.49443523
       4.79550043      -4.69328459       0.00976640       0.00542878       0.49009965       0.45099868
       4.79550043      -4.13681108       0.00796401       0.00424564       0.43460195       0.39673556
       4.79550043      -3.58198348       0.00644138       0.00326075       0.38794284       0.33327569
       4.79550043      -3.02856541       0.00520274       0.00247178       0.34662960       0.26433270
       4.79550043      -2.47632801       0.00422194       0.00186737       0.30625876       0.19864442
       4.79550043      -1.92504854       0.00346812       0.00142685       0.26564753       0.14611106
       4.79550043      -1.37450918       0.00291692       0.00112125       0.22932585       0.10555533
       4.79550043      -0.82449583       0.00254441       0.00092686       0.20365333       0.07955881
       4.79550043      -0.27479705       0.00232230       0.00082085       0.18925681       0.06759712
       4.79550043       0.27479705       0.00222538       0.00078071       0.19012356       0.06373655
       4.79550043       0.82449583       0.00222505       0.00079230       0.20329163       0.06986597
       4.79550043       1.37450918       0.00229160       0.00084119       0.22279404       0.08171877
       4.79550043       1.92504854       0.00239809       0.00091477       0.24032141       0.09472430
       4.79550043       2.47632801       0.00252497       0.00100533       0.24817797       0.11087572
       4.79550043       3.02856541       0.00266638       0.00110467       0.25310458       0.12200294
       4.79550043       3.58198348       0.00282266       0.00121398       0.25457265       0.13371102
       4.79550043       4.13681108       0.00300697       0.00133780       0.25638714       0.15071913
       4.79550043       4.69328459       0.00323649       0.00148068       0.26069843       0.16628546
       4.79550043       5.25164927       0.00352732       0.00165614       0.26790590       0.18908811
       4.79550043       5.81216096       0.00390078       0.00186509       0.29132392       0.21567625
       4.79550043       6.37508780       0.00434808       0.00209490       0.32817047       0.23470676
       4.79550043       6.94071226       0.00482855       0.00234136       0.36490701       0.25244054
       4.79550043       7.50933340       0.00529707       0.00259972       0.39137487       0.26789301
       4.79550043       8.08126950       0.00571029       0.00286271       0.39939212       0.28463285
       4.79550043       8.65686103       0.00604725       0.00312507       0.39899392       0.31153207
       4.79550043       9.23647420       0.00629983       0.00336793       0.40714594       0.34871614
       4.79550043       9.82050503       0.00642891       0.00354220       0.42647262       0.38661782
       4.79550043      10.40938424       0.00635822       0.00357496       0.44566582       0.40693984
       4.79550043      11.00358309       0.00600295       0.00339918       0.45526427       0.40573475
       4.79550043      11.60362037       0.00529857       0.00297407       0.45422769       0.38793898
       4.79550043      12.21007100       0.00426226       0.00232410       0.43378220       0.34167833
       4.79550043      12.82357654       0.00306795       0.00158335       0.37853223       0.26102588
       4.79550043      13.44485834       0.00197186       0.00092911       0.29312809       0.16970458
       4.79550043      14.07473410       0.00113178       0.00046406       0.20186179       0.09244510
       4.79550043      14.71413902       0.00056639       0.00019225       0.11965873       0.03805697
       4.79550043      15.36415326       0.00023429       0.00006355       0.05366795       0.01013634
       4.79550043      16.02603825       0.00007519       0.00001609       0.01551535       0.00162772
       4.79550043      16.70128547       0.00001773       0.00000302       0.00262123       0.00016261
       4.79550043      17.39168369       0.00000295       0.00000041       0.00024872       0.00001063
       4.79550043      18.09941385       0.00000033       0.00000004       0.00001294       0.00000047
       4.79550043      18.82718728       0.00000002       0.00000000       0.00000036       0.00000001
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000024
       5.34982148     -18.09941385       0.00000003       0.00000001       0.00000119       0.00000110
       5.34982148     -17.39168369       0.00000028       0.00000008       0.00002264       0.00000712
       5.34982148     -16.70128547       0.00000162       0.00000043       0.00022144       0.00003804
       5.34982148     -16.02603825       0.00000655       0.00000161       0.00119002       0.00015066
       5.34982148     -15.36415326       0.00001982       0.00000450       0.00401040       0.00045498
       5.34982148     -14.71413902       0.00004862       0.00001063       0.01012365       0.00126184
       5.34982148     -14.07473410       0.00010696       0.00002432       0.02217447       0.00395090
       5.34982148     -13.44485834       0.00022812       0.00005821       0.04547330       0.01161551
       5.34982148     -12.82357654       0.00047902       0.00014253       0.08737675       0.02787940
       5.34982148     -12.21007100       0.00095765       0.00033385       0.15042706       0.06031311
       5.34982148     -11.60362037       0.00175844       0.00070942       0.23117797       0.12049321
       5.34982148     -11.00358309       0.00291647       0.00133015       0.31955937       0.20934152
       5.34982148     -10.40938424       0.00435955       0.00218091       0.39897445       0.30343177
       5.34982148      -9.82050503       0.00590326       0.00314239       0.45923302       0.38080478
       5.34982148      -9.23647420       0.00730239       0.00402726       0.50053939       0.43486446
       5.34982148      -8.65686103       0.00833130       0.00464856       0.52712143       0.46159187
       5.34982148      -8.08126950       0.00884930       0.00488960       0.54263079       0.46054942
       5.34982148      -7.50933340       0.00881789       0.00474067       0.54627630       0.43699257
       5.34982148      -6.94071226       0.00828798       0.00428104       0.53326825       0.39649733
       5.34982148      -6.37508780       0.00738268       0.00363820       0.49955835       0.34699183
       5.34982148      -5.81216096       0.00626827       0.00294228       0.44469138       0.29630879
       5.34982148      -5.25164927       0.00511585       0.00229004       0.37563432       0.24567950
       5.34982148      -4.69328459       0.00406050       0.00173507       0.30498274       0.19681154
       5.34982148      -4.13681108       0.00317709       0.00129227       0.24445053       0.15235297
       5.34982148      -3.58198348       0.00248122       0.00095244       0.19904985       0.11275670
       5.34982148      -3.02856541       0.00195020       0.00069955       0.16446951       0.07955281
       5.34982148      -2.47632801       0.00155180       0.00051774       0.13618192       0.05455837
       5.34982148      -1.92504854       0.00125815       0.00039090       0.11128823       0.03703773
       5.34982148      -1.37450918       0.00104941       0.00030498       0.09077496       0.02482031
       5.34982148      -0.82449583       0.00091061       0.00025112       0.07720477       0.01773776
       5.34982148      -0.27479705       0.00082841       0.00022203       0.06994593       0.01482509
       5.34982148       0.27479705       0.00079242       0.00021086       0.07066779       0.01384963
       5.34982148       0.82449583       0.00079139       0.00021397       0.07753023       0.01554590
       5.34982148       1.37450918       0.00081372       0.00022750       0.08793972       0.01872515
       5.34982148       1.92504854       0.00084928       0.00024777       0.09749045       0.02202249
       5.34982148       2.47632801       0.00089152       0.00027274       0.10088120       0.02697985
       5.34982148       3.02856541       0.00093860       0.00030008       0.10269450       0.03032870
       5.34982148       3.58198348       0.00098993       0.00033059       0.10169430       0.03286617
       5.34982148       4.13681108       0.00105194       0.00036545       0.10120286       0.03842443
       5.34982148       4.69328459       0.00113352       0.00040388       0.10442648       0.04328806
       5.34982148       5.25164927       0.00124114       0.00044986       0.10941701       0.04984473
       5.34982148       5.81216096       0.00138480       0.00050569       0.12415784       0.05848693
       5.34982148       6.37508780       0.00156245       0.00056717       0.14959912       0.06435198
       5.34982148       6.94071226       0.00175469       0.00063250       0.17578106       0.06934086
       5.34982148       7.50933340       0.00194159       0.00070317       0.19578199       0.07633317
       5.34982148       8.08126950       0.00210649       0.00077908       0.20376358       0.08491577
       5.34982148       8.65686103       0.00223895       0.00085846       0.20466474       0.09655053
       5.34982148       9.23647420       0.00233295       0.00093496       0.21107656       0.11440537
       5.34982148       9.82050503       0.00237340       0.00099146       0.22420193       0.13496502
       5.34982148      10.40938424       0.00233547       0.00100401       0.23530692       0.14553766
       5.34982148      11.00358309       0.00219099       0.00095278       0.24079894       0.14477220
       5.34982148      11.60362037       0.00191523       0.00082639       0.23995129       0.13498261
       5.34982148      12.21007100       0.00152172       0.00063670       0.22102109       0.10815217
       5.34982148      12.82357654       0.00108934       0.00042987       0.17781246       0.07156045
       5.34982148      13.44485834       0.00070941       0.00025513       0.12794536       0.04327385
       5.34982148      14.07473410       0.00042017       0.00013226       0.08726044       0.02522001
       5.34982148      14.71413902       0.00021773       0.00005775       0.05299235       0.01189562
       5.34982148      15.36415326       0.00009220       0.00002011       0.02359889       0.00347178
       5.34982148      16.02603825       0.00002982       0.00000531       0.00647416       0.00056433
       5.34982148      16.70128547       0.00000700       0.00000102       0.00101357       0.00005404
       5.34982148      17.39168369       0.00000115       0.00000014       0.00008870       0.00000328
       5.34982148      18.09941385       0.00000013       0.00000001       0.00000428       0.00000013
       5.34982148      18.82718728       0.00000001       0.00000000       0.00000011       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000001
       5.90632382     -18.09941385       0.00000001       0.00000000       0.00000041       0.00000013
       5.90632382     -17.39168369       0.00000012       0.00000003       0.00000814       0.00000107
       5.90632382     -16.70128547       0.00000074       0.00000017       0.00008391       0.00000694
       5.90632382     -16.02603825       0.00000313       0.00000068       0.00047506       0.00003229
       5.90632382     -15.36415326       0.00000977       0.00000200       0.00168564       0.00011124
       5.90632382     -14.71413902       0.00002415       0.00000486       0.00451576       0.00035081
       5.90632382     -14.07473410       0.00005158       0.00001089       0.01049306       0.00131940
       5.90632382     -13.44485834       0.00010285       0.00002382       0.02164288       0.00442690
       5.90632382     -12.82357654       0.00019908       0.00005091       0.03998765       0.00982946
       5.90632382     -12.21007100       0.00037200       0.00010497       0.06706913       0.01862445
       5.90632382     -11.60362037       0.00065524       0.00020523       0.10391646       0.03524565
       5.90632382     -11.00358309       0.00106852       0.00037191       0.15080636       0.06501317
       5.90632382     -10.40938424       0.00160059       0.00061020       0.20250945       0.10481001
       5.90632382      -9.82050503       0.00219867       0.00089512       0.25127929       0.14601913
       5.90632382      -9.23647420       0.00277262       0.00117259       0.29138825       0.18266373
       5.90632382      -8.65686103       0.00321933       0.00137649       0.32026289       0.20580462
       5.90632382      -8.08126950       0.00345901       0.00145739       0.33768085       0.20839962
       5.90632382      -7.50933340       0.00345896       0.00140575       0.34182524       0.19270831
       5.90632382      -6.94071226       0.00323675       0.00125012       0.32863463       0.16413016
       5.90632382      -6.37508780       0.00285051       0.00103913       0.29618988       0.13058511
       5.90632382      -5.81216096       0.00238064       0.00082067       0.24811014       0.09968967
       5.90632382      -5.25164927       0.00190694       0.00062683       0.19420489       0.07413677
       5.90632382      -4.69328459       0.00148700       0.00047014       0.14455105       0.05464165
       5.90632382      -4.13681108       0.00114717       0.00034906       0.10611307       0.03970964
       5.90632382      -3.58198348       0.00088711       0.00025771       0.08021756       0.02766096
       5.90632382      -3.02856541       0.00069276       0.00019058       0.06236306       0.01914983
       5.90632382      -2.47632801       0.00054933       0.00014207       0.04928749       0.01289075
       5.90632382      -1.92504854       0.00044479       0.00010751       0.03879358       0.00823538
       5.90632382      -1.37450918       0.00037044       0.00008371       0.03033561       0.00529639
       5.90632382      -0.82449583       0.00032070       0.00006859       0.02500791       0.00364202
       5.90632382      -0.27479705       0.00029118       0.00006038       0.02233156       0.00295793
       5.90632382       0.27479705       0.00027828       0.00005728       0.02274753       0.00282114
       5.90632382       0.82449583       0.00027780       0.00005818       0.02537613       0.00311602
       5.90632382       1.37450918       0.00028536       0.00006216       0.02939371       0.00386813
       5.90632382       1.92504854       0.00029714       0.00006806       0.03320907       0.00455484
       5.90632382       2.47632801       0.00031079       0.00007519       0.03412981       0.00578497
       5.90632382       3.02856541       0.00032598       0.00008292       0.03440309       0.00684681
       5.90632382       3.58198348       0.00034249       0.00009157       0.03350638       0.00727540
       5.90632382       4.13681108       0.00036276       0.00010166       0.03252096       0.00846636
       5.90632382       4.69328459       0.00039084       0.00011240       0.03414161       0.00993573
       5.90632382       5.25164927       0.00042878       0.00012401       0.03718781       0.01131847
       5.90632382       5.81216096       0.00047954       0.00013759       0.04385675       0.01326201
       5.90632382       6.37508780       0.00054300       0.00015237       0.05597820       0.01460665
       5.90632382       6.94071226       0.00061172       0.00016720       0.06925367       0.01523286
       5.90632382       7.50933340       0.00067708       0.00018254       0.07910796       0.01642884
       5.90632382       8.08126950       0.00073289       0.00019928       0.08318484       0.01886041
       5.90632382       8.65686103       0.00077518       0.00021745       0.08379447       0.02216728
       5.90632382       9.23647420       0.00080124       0.00023533       0.08613580       0.02714121
       5.90632382       9.82050503       0.00080731       0.00024836       0.09020544       0.03277215
       5.90632382      10.40938424       0.00078841       0.00025086       0.09321047       0.03535803
       5.90632382      11.00358309       0.00073673       0.00023845       0.09627702       0.03638844
       5.90632382      11.60362037       0.00064304       0.00020790       0.09747673       0.03537947
       5.90632382      12.21007100       0.00051347       0.00016242       0.08743875       0.02732196
       5.90632382      12.82357654       0.00037623       0.00011406       0.06710776       0.01724846
       5.90632382      13.44485834       0.00025691       0.00007321       0.04943837       0.01162665
       5.90632382      14.07473410       0.00016110       0.00004218       0.03772172       0.00899013
