 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.74777217     -14.47997302       0.00000001       0.00000000       0.00000002       0.00000000
       9.74777217     -13.83196191       0.00000002       0.00000001       0.00000009       0.00000000
       9.74777217     -13.19279220       0.00000005       0.00000000       0.00000049       0.00000000
       9.74777217     -12.56162264       0.00000010       0.00000000       0.00000285       0.00000000
       9.74777217     -11.93771112       0.00000016       0.00000000       0.00000967       0.00000000
       9.74777217     -11.32039760       0.00000025       0.00000001       0.00001313       0.00000000
       9.74777217     -10.70909062       0.00000037       0.00000001       0.00001637       0.00000000
       9.74777217     -10.10325643       0.00000055       0.00000001       0.00003209       0.00000000
       9.74777217      -9.50241022       0.00000079       0.00000003       0.00006582       0.00000015
       9.74777217      -8.90610886       0.00000107       0.00000005       0.00009647       0.00000023
       9.74777217      -8.31394493       0.00000138       0.00000006       0.00012448       0.00000027
       9.74777217      -7.72554168       0.00000169       0.00000008       0.00016381       0.00000079
       9.74777217      -7.14054884       0.00000197       0.00000010       0.00020821       0.00000178
       9.74777217      -6.55863895       0.00000220       0.00000013       0.00023306       0.00000243
       9.74777217      -5.97950436       0.00000234       0.00000014       0.00021984       0.00000158
       9.74777217      -5.40285445       0.00000238       0.00000015       0.00018522       0.00000196
       9.74777217      -4.82841336       0.00000233       0.00000016       0.00014346       0.00000241
       9.74777217      -4.25591790       0.00000222       0.00000018       0.00010107       0.00000261
       9.74777217      -3.68511574       0.00000209       0.00000019       0.00007022       0.00000182
       9.74777217      -3.11576369       0.00000200       0.00000020       0.00005212       0.00000143
       9.74777217      -2.54762630       0.00000196       0.00000021       0.00004700       0.00000234
       9.74777217      -1.98047443       0.00000199       0.00000022       0.00005428       0.00000326
       9.74777217      -1.41408396       0.00000208       0.00000023       0.00007479       0.00000367
       9.74777217      -0.84823466       0.00000217       0.00000023       0.00009962       0.00000263
       9.74777217      -0.28270899       0.00000222       0.00000024       0.00011266       0.00000535
       9.74777217       0.28270899       0.00000222       0.00000024       0.00011266       0.00000535
       9.74777217       0.84823466       0.00000217       0.00000023       0.00009962       0.00000263
       9.74777217       1.41408396       0.00000208       0.00000023       0.00007479       0.00000367
       9.74777217       1.98047443       0.00000199       0.00000022       0.00005428       0.00000326
       9.74777217       2.54762630       0.00000196       0.00000021       0.00004700       0.00000235
       9.74777217       3.11576369       0.00000200       0.00000020       0.00005212       0.00000143
       9.74777217       3.68511574       0.00000209       0.00000019       0.00007021       0.00000182
       9.74777217       4.25591790       0.00000222       0.00000018       0.00010105       0.00000261
       9.74777217       4.82841336       0.00000233       0.00000016       0.00014343       0.00000241
       9.74777217       5.40285445       0.00000238       0.00000015       0.00018519       0.00000196
       9.74777217       5.97950436       0.00000234       0.00000014       0.00021981       0.00000158
       9.74777217       6.55863895       0.00000220       0.00000013       0.00023303       0.00000243
       9.74777217       7.14054884       0.00000197       0.00000010       0.00020819       0.00000178
       9.74777217       7.72554168       0.00000169       0.00000008       0.00016380       0.00000079
       9.74777217       8.31394493       0.00000138       0.00000006       0.00012448       0.00000027
       9.74777217       8.90610886       0.00000107       0.00000005       0.00009646       0.00000023
       9.74777217       9.50241022       0.00000079       0.00000003       0.00006582       0.00000015
       9.74777217      10.10325643       0.00000055       0.00000001       0.00003209       0.00000000
       9.74777217      10.70909062       0.00000037       0.00000001       0.00001636       0.00000000
       9.74777217      11.32039760       0.00000025       0.00000001       0.00001313       0.00000000
       9.74777217      11.93771112       0.00000016       0.00000000       0.00000967       0.00000000
       9.74777217      12.56162264       0.00000010       0.00000000       0.00000285       0.00000000
       9.74777217      13.19279220       0.00000005       0.00000000       0.00000049       0.00000000
       9.74777217      13.83196191       0.00000002       0.00000001       0.00000009       0.00000000
       9.74777217      14.47997302       0.00000001       0.00000000       0.00000002       0.00000000
       9.74777217      15.13778764       0.00000000       0.00000000       0.00000001       0.00000000
       9.74777217      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.74777217      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166     -13.83196191       0.00000001       0.00000000       0.00000001       0.00000000
      10.32449166     -13.19279220       0.00000002       0.00000001       0.00000005       0.00000000
      10.32449166     -12.56162264       0.00000005       0.00000001       0.00000020       0.00000000
      10.32449166     -11.93771112       0.00000008       0.00000001       0.00000056       0.00000000
      10.32449166     -11.32039760       0.00000011       0.00000001       0.00000188       0.00000000
      10.32449166     -10.70909062       0.00000015       0.00000000       0.00000714       0.00000000
      10.32449166     -10.10325643       0.00000021       0.00000000       0.00001870       0.00000000
      10.32449166      -9.50241022       0.00000030       0.00000001       0.00003901       0.00000000
      10.32449166      -8.90610886       0.00000040       0.00000002       0.00005348       0.00000003
      10.32449166      -8.31394493       0.00000051       0.00000002       0.00005707       0.00000002
      10.32449166      -7.72554168       0.00000062       0.00000002       0.00007380       0.00000006
      10.32449166      -7.14054884       0.00000072       0.00000002       0.00009821       0.00000029
      10.32449166      -6.55863895       0.00000079       0.00000003       0.00010460       0.00000051
      10.32449166      -5.97950436       0.00000083       0.00000003       0.00009136       0.00000054
      10.32449166      -5.40285445       0.00000084       0.00000004       0.00006721       0.00000018
      10.32449166      -4.82841336       0.00000081       0.00000004       0.00004642       0.00000033
      10.32449166      -4.25591790       0.00000076       0.00000005       0.00002968       0.00000033
      10.32449166      -3.68511574       0.00000070       0.00000006       0.00001952       0.00000084
      10.32449166      -3.11576369       0.00000067       0.00000006       0.00001442       0.00000055
      10.32449166      -2.54762630       0.00000065       0.00000007       0.00001231       0.00000043
      10.32449166      -1.98047443       0.00000067       0.00000007       0.00001448       0.00000034
      10.32449166      -1.41408396       0.00000070       0.00000007       0.00002025       0.00000022
      10.32449166      -0.84823466       0.00000073       0.00000007       0.00002635       0.00000049
      10.32449166      -0.28270899       0.00000074       0.00000007       0.00002649       0.00000036
      10.32449166       0.28270899       0.00000074       0.00000007       0.00002649       0.00000036
      10.32449166       0.84823466       0.00000073       0.00000007       0.00002635       0.00000049
      10.32449166       1.41408396       0.00000070       0.00000007       0.00002025       0.00000022
      10.32449166       1.98047443       0.00000067       0.00000007       0.00001448       0.00000034
      10.32449166       2.54762630       0.00000065       0.00000007       0.00001230       0.00000043
      10.32449166       3.11576369       0.00000067       0.00000006       0.00001441       0.00000055
      10.32449166       3.68511574       0.00000070       0.00000006       0.00001952       0.00000084
      10.32449166       4.25591790       0.00000076       0.00000005       0.00002967       0.00000033
      10.32449166       4.82841336       0.00000081       0.00000004       0.00004641       0.00000034
      10.32449166       5.40285445       0.00000084       0.00000004       0.00006719       0.00000018
      10.32449166       5.97950436       0.00000083       0.00000003       0.00009134       0.00000054
      10.32449166       6.55863895       0.00000079       0.00000003       0.00010458       0.00000051
      10.32449166       7.14054884       0.00000072       0.00000002       0.00009820       0.00000029
      10.32449166       7.72554168       0.00000062       0.00000002       0.00007379       0.00000006
      10.32449166       8.31394493       0.00000051       0.00000002       0.00005707       0.00000002
      10.32449166       8.90610886       0.00000040       0.00000002       0.00005348       0.00000003
      10.32449166       9.50241022       0.00000030       0.00000001       0.00003901       0.00000000
      10.32449166      10.10325643       0.00000021       0.00000000       0.00001869       0.00000000
      10.32449166      10.70909062       0.00000015       0.00000000       0.00000714       0.00000000
      10.32449166      11.32039760       0.00000011       0.00000001       0.00000188       0.00000000
      10.32449166      11.93771112       0.00000008       0.00000001       0.00000056       0.00000000
      10.32449166      12.56162264       0.00000005       0.00000001       0.00000020       0.00000000
      10.32449166      13.19279220       0.00000002       0.00000001       0.00000005       0.00000000
      10.32449166      13.83196191       0.00000001       0.00000000       0.00000001       0.00000000
      10.32449166      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.32449166      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970     -13.83196191       0.00000001       0.00000000       0.00000000       0.00000000
      10.90644970     -13.19279220       0.00000001       0.00000001       0.00000003       0.00000002
      10.90644970     -12.56162264       0.00000003       0.00000002       0.00000008       0.00000008
      10.90644970     -11.93771112       0.00000004       0.00000002       0.00000013       0.00000005
      10.90644970     -11.32039760       0.00000006       0.00000001       0.00000022       0.00000001
      10.90644970     -10.70909062       0.00000008       0.00000001       0.00000064       0.00000000
      10.90644970     -10.10325643       0.00000010       0.00000001       0.00000271       0.00000000
      10.90644970      -9.50241022       0.00000013       0.00000001       0.00000817       0.00000001
      10.90644970      -8.90610886       0.00000017       0.00000001       0.00001350       0.00000003
      10.90644970      -8.31394493       0.00000021       0.00000002       0.00001424       0.00000004
      10.90644970      -7.72554168       0.00000025       0.00000002       0.00001615       0.00000002
      10.90644970      -7.14054884       0.00000028       0.00000002       0.00002115       0.00000005
      10.90644970      -6.55863895       0.00000031       0.00000002       0.00002135       0.00000003
      10.90644970      -5.97950436       0.00000032       0.00000002       0.00001712       0.00000004
      10.90644970      -5.40285445       0.00000032       0.00000002       0.00001333       0.00000003
      10.90644970      -4.82841336       0.00000031       0.00000002       0.00000970       0.00000004
      10.90644970      -4.25591790       0.00000029       0.00000003       0.00000679       0.00000008
      10.90644970      -3.68511574       0.00000027       0.00000003       0.00000465       0.00000005
      10.90644970      -3.11576369       0.00000027       0.00000003       0.00000417       0.00000007
      10.90644970      -2.54762630       0.00000027       0.00000003       0.00000410       0.00000005
      10.90644970      -1.98047443       0.00000027       0.00000003       0.00000405       0.00000008
      10.90644970      -1.41408396       0.00000028       0.00000003       0.00000489       0.00000005
      10.90644970      -0.84823466       0.00000029       0.00000003       0.00000507       0.00000003
      10.90644970      -0.28270899       0.00000029       0.00000003       0.00000539       0.00000005
      10.90644970       0.28270899       0.00000029       0.00000003       0.00000539       0.00000005
      10.90644970       0.84823466       0.00000029       0.00000003       0.00000507       0.00000003
      10.90644970       1.41408396       0.00000028       0.00000003       0.00000489       0.00000005
      10.90644970       1.98047443       0.00000027       0.00000003       0.00000405       0.00000008
      10.90644970       2.54762630       0.00000027       0.00000003       0.00000410       0.00000005
      10.90644970       3.11576369       0.00000027       0.00000003       0.00000416       0.00000007
      10.90644970       3.68511574       0.00000027       0.00000003       0.00000465       0.00000005
      10.90644970       4.25591790       0.00000029       0.00000003       0.00000679       0.00000008
      10.90644970       4.82841336       0.00000031       0.00000002       0.00000969       0.00000004
      10.90644970       5.40285445       0.00000032       0.00000002       0.00001332       0.00000003
      10.90644970       5.97950436       0.00000032       0.00000002       0.00001712       0.00000004
      10.90644970       6.55863895       0.00000031       0.00000002       0.00002135       0.00000003
      10.90644970       7.14054884       0.00000028       0.00000002       0.00002115       0.00000005
      10.90644970       7.72554168       0.00000025       0.00000002       0.00001615       0.00000002
      10.90644970       8.31394493       0.00000021       0.00000002       0.00001423       0.00000004
      10.90644970       8.90610886       0.00000017       0.00000001       0.00001350       0.00000003
      10.90644970       9.50241022       0.00000013       0.00000001       0.00000817       0.00000001
      10.90644970      10.10325643       0.00000010       0.00000001       0.00000271       0.00000000
      10.90644970      10.70909062       0.00000008       0.00000001       0.00000064       0.00000000
      10.90644970      11.32039760       0.00000006       0.00000001       0.00000022       0.00000001
      10.90644970      11.93771112       0.00000004       0.00000002       0.00000013       0.00000005
      10.90644970      12.56162264       0.00000003       0.00000002       0.00000008       0.00000008
      10.90644970      13.19279220       0.00000001       0.00000001       0.00000003       0.00000002
      10.90644970      13.83196191       0.00000001       0.00000000       0.00000000       0.00000000
      10.90644970      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      10.90644970      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382     -13.83196191       0.00000000       0.00000000       0.00000001       0.00000002
      11.49415382     -13.19279220       0.00000001       0.00000001       0.00000004       0.00000016
      11.49415382     -12.56162264       0.00000002       0.00000002       0.00000012       0.00000042
      11.49415382     -11.93771112       0.00000003       0.00000002       0.00000015       0.00000023
      11.49415382     -11.32039760       0.00000003       0.00000002       0.00000014       0.00000003
      11.49415382     -10.70909062       0.00000004       0.00000001       0.00000019       0.00000000
      11.49415382     -10.10325643       0.00000005       0.00000001       0.00000050       0.00000000
      11.49415382      -9.50241022       0.00000006       0.00000001       0.00000152       0.00000000
      11.49415382      -8.90610886       0.00000008       0.00000001       0.00000301       0.00000000
      11.49415382      -8.31394493       0.00000009       0.00000001       0.00000555       0.00000002
      11.49415382      -7.72554168       0.00000011       0.00000001       0.00000690       0.00000001
      11.49415382      -7.14054884       0.00000012       0.00000001       0.00000672       0.00000001
      11.49415382      -6.55863895       0.00000013       0.00000001       0.00000677       0.00000001
      11.49415382      -5.97950436       0.00000013       0.00000001       0.00000467       0.00000001
      11.49415382      -5.40285445       0.00000013       0.00000001       0.00000359       0.00000001
      11.49415382      -4.82841336       0.00000013       0.00000001       0.00000215       0.00000000
      11.49415382      -4.25591790       0.00000012       0.00000001       0.00000104       0.00000000
      11.49415382      -3.68511574       0.00000011       0.00000001       0.00000063       0.00000000
      11.49415382      -3.11576369       0.00000011       0.00000001       0.00000051       0.00000000
      11.49415382      -2.54762630       0.00000011       0.00000001       0.00000060       0.00000000
      11.49415382      -1.98047443       0.00000011       0.00000001       0.00000054       0.00000000
      11.49415382      -1.41408396       0.00000011       0.00000001       0.00000059       0.00000000
      11.49415382      -0.84823466       0.00000011       0.00000001       0.00000073       0.00000000
      11.49415382      -0.28270899       0.00000011       0.00000001       0.00000081       0.00000000
      11.49415382       0.28270899       0.00000011       0.00000001       0.00000081       0.00000000
      11.49415382       0.84823466       0.00000011       0.00000001       0.00000073       0.00000000
      11.49415382       1.41408396       0.00000011       0.00000001       0.00000059       0.00000000
      11.49415382       1.98047443       0.00000011       0.00000001       0.00000054       0.00000000
      11.49415382       2.54762630       0.00000011       0.00000001       0.00000060       0.00000000
      11.49415382       3.11576369       0.00000011       0.00000001       0.00000051       0.00000000
      11.49415382       3.68511574       0.00000011       0.00000001       0.00000063       0.00000000
      11.49415382       4.25591790       0.00000012       0.00000001       0.00000104       0.00000000
      11.49415382       4.82841336       0.00000013       0.00000001       0.00000215       0.00000000
      11.49415382       5.40285445       0.00000013       0.00000001       0.00000359       0.00000001
      11.49415382       5.97950436       0.00000013       0.00000001       0.00000467       0.00000001
      11.49415382       6.55863895       0.00000013       0.00000001       0.00000677       0.00000001
      11.49415382       7.14054884       0.00000012       0.00000001       0.00000672       0.00000001
      11.49415382       7.72554168       0.00000011       0.00000001       0.00000690       0.00000001
      11.49415382       8.31394493       0.00000009       0.00000001       0.00000555       0.00000002
      11.49415382       8.90610886       0.00000008       0.00000001       0.00000301       0.00000000
      11.49415382       9.50241022       0.00000006       0.00000001       0.00000152       0.00000000
      11.49415382      10.10325643       0.00000005       0.00000001       0.00000050       0.00000000
      11.49415382      10.70909062       0.00000004       0.00000001       0.00000019       0.00000000
      11.49415382      11.32039760       0.00000003       0.00000002       0.00000014       0.00000003
      11.49415382      11.93771112       0.00000003       0.00000002       0.00000015       0.00000023
      11.49415382      12.56162264       0.00000002       0.00000002       0.00000012       0.00000042
      11.49415382      13.19279220       0.00000001       0.00000001       0.00000004       0.00000016
      11.49415382      13.83196191       0.00000000       0.00000000       0.00000001       0.00000002
      11.49415382      14.47997302       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      11.49415382      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      12.08816669     -13.83196191       0.00000000       0.00000000       0.00000002       0.00000012
      12.08816669     -13.19279220       0.00000000       0.00000001       0.00000009       0.00000052
      12.08816669     -12.56162264       0.00000001       0.00000001       0.00000015       0.00000049
      12.08816669     -11.93771112       0.00000001       0.00000001       0.00000012       0.00000010
      12.08816669     -11.32039760       0.00000002       0.00000001       0.00000006       0.00000001
      12.08816669     -10.70909062       0.00000002       0.00000000       0.00000003       0.00000000
      12.08816669     -10.10325643       0.00000002       0.00000000       0.00000004       0.00000000
      12.08816669      -9.50241022       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669      -8.90610886       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669      -8.31394493       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669      -7.72554168       0.00000004       0.00000000       0.00000020       0.00000000
      12.08816669      -7.14054884       0.00000005       0.00000000       0.00000022       0.00000000
      12.08816669      -6.55863895       0.00000005       0.00000000       0.00000019       0.00000000
      12.08816669      -5.97950436       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669      -5.40285445       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669      -4.82841336       0.00000005       0.00000000       0.00000017       0.00000000
      12.08816669      -4.25591790       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669      -3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669      -3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.98047443       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -1.41408396       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669      -0.84823466       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669      -0.28270899       0.00000003       0.00000000       0.00000006       0.00000000
      12.08816669       0.28270899       0.00000003       0.00000000       0.00000006       0.00000000
      12.08816669       0.84823466       0.00000003       0.00000000       0.00000004       0.00000000
      12.08816669       1.41408396       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       1.98047443       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       2.54762630       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.11576369       0.00000003       0.00000000       0.00000002       0.00000000
      12.08816669       3.68511574       0.00000004       0.00000000       0.00000005       0.00000000
      12.08816669       4.25591790       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669       4.82841336       0.00000005       0.00000000       0.00000017       0.00000000
      12.08816669       5.40285445       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669       5.97950436       0.00000005       0.00000000       0.00000014       0.00000000
      12.08816669       6.55863895       0.00000005       0.00000000       0.00000019       0.00000000
      12.08816669       7.14054884       0.00000005       0.00000000       0.00000022       0.00000000
      12.08816669       7.72554168       0.00000004       0.00000000       0.00000020       0.00000000
      12.08816669       8.31394493       0.00000004       0.00000000       0.00000009       0.00000000
      12.08816669       8.90610886       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669       9.50241022       0.00000003       0.00000000       0.00000005       0.00000000
      12.08816669      10.10325643       0.00000002       0.00000000       0.00000004       0.00000000
      12.08816669      10.70909062       0.00000002       0.00000000       0.00000003       0.00000000
      12.08816669      11.32039760       0.00000002       0.00000001       0.00000006       0.00000001
      12.08816669      11.93771112       0.00000001       0.00000001       0.00000012       0.00000010
      12.08816669      12.56162264       0.00000001       0.00000001       0.00000015       0.00000049
      12.08816669      13.19279220       0.00000000       0.00000001       0.00000009       0.00000052
      12.08816669      13.83196191       0.00000000       0.00000000       0.00000002       0.00000012
      12.08816669      14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      12.08816669      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
