 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.82841336       0.04292141       0.03249165       0.48729584       0.50690855
       2.55873494       5.40285445       0.04325430       0.03296745       0.49137315       0.51197253
       2.55873494       5.97950436       0.04347492       0.03338990       0.49866496       0.51603598
       2.55873494       6.55863895       0.04342803       0.03363763       0.50495301       0.52040109
       2.55873494       7.14054884       0.04303458       0.03368249       0.51162376       0.53354461
       2.55873494       7.72554168       0.04224245       0.03347444       0.52712894       0.56441025
       2.55873494       8.31394493       0.04083882       0.03275094       0.56122970       0.61662032
       2.55873494       8.90610886       0.03819753       0.03082011       0.61520652       0.67998430
       2.55873494       9.50241022       0.03327779       0.02666644       0.67262283       0.73199948
       2.55873494      10.10325643       0.02549650       0.01983169       0.70395627       0.74794629
       2.55873494      10.70909062       0.01616098       0.01175070       0.68196496       0.70162802
       2.55873494      11.32039760       0.00813040       0.00523281       0.58098951       0.55179577
       2.55873494      11.93771112       0.00325321       0.00173828       0.39352972       0.29587262
       2.55873494      12.56162264       0.00110674       0.00047000       0.19696214       0.09671516
       2.55873494      13.19279220       0.00035937       0.00012399       0.08107324       0.02591637
       2.55873494      13.83196191       0.00011924       0.00003499       0.03075568       0.00669819
       2.55873494      14.47997302       0.00003883       0.00000915       0.01031049       0.00124118
       2.55873494      15.13778764       0.00001207       0.00000202       0.00329374       0.00015120
       2.55873494      15.80651706       0.00000395       0.00000054       0.00148044       0.00004540
       2.55873494      16.48745900       0.00000148       0.00000027       0.00042726       0.00001165
       2.55873494      17.18214790       0.00000056       0.00000016       0.00013088       0.00001019
       2.55873494      17.89242402       0.00000017       0.00000007       0.00007842       0.00000533
       2.55873494      18.62053110       0.00000004       0.00000002       0.01123756       0.00000111
       2.55873494      19.36925854       0.00000000       0.00000000       0.00000052       0.00000012
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -19.36925854       0.00000000       0.00000000       0.00000023       0.00000003
       3.09892985     -18.62053110       0.00000003       0.00000001       0.00145715       0.00000032
       3.09892985     -17.89242402       0.00000013       0.00000005       0.00005972       0.00000192
       3.09892985     -17.18214790       0.00000044       0.00000012       0.00009937       0.00000508
       3.09892985     -16.48745900       0.00000116       0.00000022       0.00029927       0.00000753
       3.09892985     -15.80651706       0.00000297       0.00000041       0.00111416       0.00003284
       3.09892985     -15.13778764       0.00000851       0.00000128       0.00241110       0.00011184
       3.09892985     -14.47997302       0.00002643       0.00000553       0.00673488       0.00065086
       3.09892985     -13.83196191       0.00007947       0.00002152       0.02002702       0.00367978
       3.09892985     -13.19279220       0.00022819       0.00007286       0.05290711       0.01454490
       3.09892985     -12.56162264       0.00065776       0.00024941       0.12892838       0.05174195
       3.09892985     -11.93771112       0.00187113       0.00087631       0.27785172       0.16868750
       3.09892985     -11.32039760       0.00479799       0.00274574       0.46918151       0.39253590
       3.09892985     -10.70909062       0.01025482       0.00682088       0.61504511       0.59819847
       3.09892985     -10.10325643       0.01782154       0.01304671       0.68458947       0.70413236
       3.09892985      -9.50241022       0.02568201       0.01983129       0.69563710       0.73575443
       3.09892985      -8.90610886       0.03205886       0.02538329       0.67112702       0.72531622
       3.09892985      -8.31394493       0.03639807       0.02903233       0.63257864       0.69374643
       3.09892985      -7.72554168       0.03909272       0.03109799       0.59713596       0.65825573
       3.09892985      -7.14054884       0.04069110       0.03215347       0.57161157       0.63115744
       3.09892985      -6.55863895       0.04153221       0.03257206       0.55377284       0.61376342
       3.09892985      -5.97950436       0.04180133       0.03252139       0.54015441       0.60027163
       3.09892985      -5.40285445       0.04168058       0.03213522       0.53180912       0.58645026
       3.09892985      -4.82841336       0.04138013       0.03161678       0.53158499       0.57544414
       3.09892985      -4.25591790       0.04107706       0.03117913       0.53839146       0.57483242
       3.09892985      -3.68511574       0.04083590       0.03089715       0.54597488       0.58586895
       3.09892985      -3.11576369       0.04060766       0.03069134       0.54874349       0.60060897
       3.09892985      -2.54762630       0.04034881       0.03044833       0.54820878       0.60799820
       3.09892985      -1.98047443       0.04008752       0.03018061       0.54850023       0.60685835
