 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148     -10.40938424       0.00108606       0.00037653       0.17529447       0.07210552
       5.34982148      -9.82050503       0.00209245       0.00087149       0.27966006       0.15209251
       5.34982148      -9.23647420       0.00365099       0.00178183       0.38764407       0.26937840
       5.34982148      -8.65686103       0.00569980       0.00314511       0.47772511       0.39770302
       5.34982148      -8.08126950       0.00798749       0.00480262       0.54283558       0.50243420
       5.34982148      -7.50933340       0.01015872       0.00644653       0.58346564       0.57034334
       5.34982148      -6.94071226       0.01188721       0.00777084       0.60295028       0.60616839
       5.34982148      -6.37508780       0.01297713       0.00859575       0.60455867       0.61815501
       5.34982148      -5.81216096       0.01339613       0.00889997       0.59080473       0.61473349
       5.34982148      -5.25164927       0.01325517       0.00877503       0.56725138       0.60335976
       5.34982148      -4.69328459       0.01273474       0.00834948       0.54218623       0.58835072
       5.34982148      -4.13681108       0.01199954       0.00772830       0.52292980       0.56921056
       5.34982148      -3.58198348       0.01115289       0.00697519       0.51334052       0.54064572
       5.34982148      -3.02856541       0.01023475       0.00613247       0.51095213       0.49820965
       5.34982148      -2.47632801       0.00925662       0.00524249       0.50948632       0.44081635
       5.34982148      -1.92504854       0.00823314       0.00435867       0.50257248       0.37283902
       5.34982148      -1.37450918       0.00719023       0.00353735       0.48501111       0.30566254
       5.34982148      -0.82449583       0.00616047       0.00281591       0.45455112       0.24656739
       5.34982148      -0.27479705       0.00517590       0.00221002       0.41017460       0.19802956
       5.34982148       0.27479705       0.00427003       0.00172032       0.35351695       0.16144249
       5.34982148       0.82449583       0.00347811       0.00133590       0.29138726       0.13330142
       5.34982148       1.37450918       0.00282795       0.00104190       0.23406202       0.10998251
       5.34982148       1.92504854       0.00232739       0.00082434       0.19025485       0.08939207
       5.34982148       2.47632801       0.00196176       0.00066980       0.16000222       0.07085233
       5.34982148       3.02856541       0.00170702       0.00056471       0.13907984       0.05703246
       5.34982148       3.58198348       0.00154137       0.00049696       0.12459214       0.04818970
       5.34982148       4.13681108       0.00145110       0.00045916       0.11569013       0.04251969
       5.34982148       4.69328459       0.00143241       0.00044893       0.11493839       0.04046151
       5.34982148       5.25164927       0.00148332       0.00046629       0.12413457       0.04297395
       5.34982148       5.81216096       0.00159471       0.00051236       0.14083888       0.05003983
       5.34982148       6.37508780       0.00174787       0.00058887       0.15965971       0.06476228
       5.34982148       6.94071226       0.00191589       0.00069164       0.17619977       0.09118275
       5.34982148       7.50933340       0.00206724       0.00080320       0.18902426       0.12317888
       5.34982148       8.08126950       0.00216970       0.00089654       0.19885920       0.15187368
       5.34982148       8.65686103       0.00219296       0.00094259       0.20762758       0.17111356
       5.34982148       9.23647420       0.00211199       0.00091865       0.21525535       0.17423916
       5.34982148       9.82050503       0.00191572       0.00082002       0.21716075       0.16490969
       5.34982148      10.40938424       0.00161848       0.00066297       0.20676957       0.14593713
       5.34982148      11.00358309       0.00126046       0.00048046       0.18233221       0.11479194
       5.34982148      11.60362037       0.00089466       0.00031066       0.14889116       0.08141387
       5.34982148      12.21007100       0.00057338       0.00017933       0.11139554       0.05612553
       5.34982148      12.82357654       0.00033377       0.00009327       0.07381663       0.03558939
       5.34982148      13.44485834       0.00018163       0.00004534       0.04345914       0.01760516
       5.34982148      14.07473410       0.00009480       0.00002187       0.02415422       0.00738846
       5.34982148      14.71413902       0.00004634       0.00001063       0.01258536       0.00355986
       5.34982148      15.36415326       0.00001959       0.00000480       0.00537957       0.00212106
       5.34982148      16.02603825       0.00000653       0.00000177       0.00161676       0.00142373
       5.34982148      16.70128547       0.00000160       0.00000048       0.00031091       0.00153331
       5.34982148      17.39168369       0.00000027       0.00000009       0.00003670       0.00079028
       5.34982148      18.09941385       0.00000003       0.00000001       0.00000261       0.00000277
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000011       0.00000003
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000001
       5.90632382     -17.39168369       0.00000001       0.00000001       0.00000013       0.00000006
       5.90632382     -16.70128547       0.00000005       0.00000003       0.00000122       0.00000042
       5.90632382     -16.02603825       0.00000022       0.00000008       0.00000850       0.00000195
       5.90632382     -15.36415326       0.00000068       0.00000016       0.00005012       0.00000459
       5.90632382     -14.71413902       0.00000176       0.00000022       0.00025876       0.00000328
       5.90632382     -14.07473410       0.00000418       0.00000034       0.00086475       0.00000379
       5.90632382     -13.44485834       0.00000981       0.00000087       0.00182016       0.00005937
       5.90632382     -12.82357654       0.00002322       0.00000298       0.00415993       0.00030721
       5.90632382     -12.21007100       0.00005346       0.00000943       0.01053933       0.00135814
       5.90632382     -11.60362037       0.00011569       0.00002496       0.02403921       0.00405783
       5.90632382     -11.00358309       0.00023503       0.00005881       0.04737906       0.01028434
       5.90632382     -10.40938424       0.00045372       0.00013110       0.08466975       0.02377883
       5.90632382      -9.82050503       0.00083092       0.00027862       0.13925677       0.04912722
       5.90632382      -9.23647420       0.00142013       0.00054973       0.20742211       0.09224019
       5.90632382      -8.65686103       0.00222994       0.00097852       0.27994574       0.15641100
       5.90632382      -8.08126950       0.00319437       0.00154582       0.34657359       0.23165553
       5.90632382      -7.50933340       0.00417514       0.00216284       0.39676599       0.29876321
       5.90632382      -6.94071226       0.00500509       0.00270465       0.42452302       0.34518774
       5.90632382      -6.37508780       0.00555193       0.00306938       0.42935366       0.36822403
       5.90632382      -5.81216096       0.00576443       0.00321696       0.41343414       0.37082464
       5.90632382      -5.25164927       0.00568242       0.00316824       0.38414683       0.35868203
       5.90632382      -4.69328459       0.00540169       0.00297684       0.35253442       0.33785094
       5.90632382      -4.13681108       0.00501940       0.00269614       0.32733173       0.31080930
       5.90632382      -3.58198348       0.00460052       0.00236432       0.31343775       0.27491397
       5.90632382      -3.02856541       0.00417064       0.00200987       0.30955822       0.23046713
       5.90632382      -2.47632801       0.00373152       0.00165705       0.30883744       0.18193621
       5.90632382      -1.92504854       0.00328362       0.00132744       0.30395651       0.13504411
       5.90632382      -1.37450918       0.00283476       0.00103887       0.28935017       0.09702655
       5.90632382      -0.82449583       0.00239801       0.00080005       0.26305727       0.06929074
       5.90632382      -0.27479705       0.00198747       0.00061151       0.22591588       0.05009690
       5.90632382       0.27479705       0.00161753       0.00046839       0.18184468       0.03855441
       5.90632382       0.82449583       0.00130139       0.00036132       0.13896208       0.03107821
       5.90632382       1.37450918       0.00104624       0.00028180       0.10355414       0.02497367
       5.90632382       1.92504854       0.00085152       0.00022400       0.07802022       0.02051153
       5.90632382       2.47632801       0.00071054       0.00018245       0.06153807       0.01628731
       5.90632382       3.02856541       0.00061343       0.00015348       0.05088166       0.01250253
       5.90632382       3.58198348       0.00055109       0.00013499       0.04396955       0.01065624
       5.90632382       4.13681108       0.00051771       0.00012449       0.04071407       0.00920731
       5.90632382       4.69328459       0.00051040       0.00012112       0.04122896       0.00819670
       5.90632382       5.25164927       0.00052692       0.00012552       0.04541745       0.00888496
       5.90632382       5.81216096       0.00056325       0.00013739       0.05263058       0.01085138
       5.90632382       6.37508780       0.00061189       0.00015610       0.06087936       0.01440977
       5.90632382       6.94071226       0.00066267       0.00018057       0.06779554       0.02103718
       5.90632382       7.50933340       0.00070544       0.00020712       0.07242747       0.02996675
       5.90632382       8.08126950       0.00073146       0.00022962       0.07572871       0.03949785
       5.90632382       8.65686103       0.00073260       0.00024079       0.07913996       0.04653054
       5.90632382       9.23647420       0.00070205       0.00023490       0.08243079       0.04787432
       5.90632382       9.82050503       0.00063777       0.00021114       0.08348323       0.04647459
       5.90632382      10.40938424       0.00054489       0.00017358       0.07985412       0.04242403
       5.90632382      11.00358309       0.00043415       0.00013002       0.07123777       0.03287214
       5.90632382      11.60362037       0.00031922       0.00008916       0.05961843       0.02317065
       5.90632382      12.21007100       0.00021513       0.00005619       0.04623655       0.01732893
       5.90632382      12.82357654       0.00013398       0.00003253       0.03188901       0.01241205
       5.90632382      13.44485834       0.00007873       0.00001755       0.01937094       0.00643970
       5.90632382      14.07473410       0.00004378       0.00000911       0.01070645       0.00260531
       5.90632382      14.71413902       0.00002203       0.00000455       0.00524231       0.00119792
       5.90632382      15.36415326       0.00000926       0.00000203       0.00203040       0.00071974
       5.90632382      16.02603825       0.00000300       0.00000073       0.00054978       0.00056985
       5.90632382      16.70128547       0.00000071       0.00000019       0.00009593       0.00189814
       5.90632382      17.39168369       0.00000012       0.00000003       0.00001034       0.00003686
       5.90632382      18.09941385       0.00000001       0.00000000       0.00000067       0.00000039
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000003       0.00000001
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000006       0.00000011
       6.46526889     -16.70128547       0.00000003       0.00000002       0.00000066       0.00000095
       6.46526889     -16.02603825       0.00000013       0.00000006       0.00000538       0.00000494
       6.46526889     -15.36415326       0.00000042       0.00000013       0.00003157       0.00001120
       6.46526889     -14.71413902       0.00000109       0.00000019       0.00014028       0.00000664
       6.46526889     -14.07473410       0.00000247       0.00000024       0.00048559       0.00000250
       6.46526889     -13.44485834       0.00000532       0.00000041       0.00112301       0.00001587
       6.46526889     -12.82357654       0.00001159       0.00000112       0.00211595       0.00011262
       6.46526889     -12.21007100       0.00002531       0.00000340       0.00464537       0.00035244
       6.46526889     -11.60362037       0.00005296       0.00000927       0.01040206       0.00108065
       6.46526889     -11.00358309       0.00010336       0.00002198       0.02069962       0.00298828
       6.46526889     -10.40938424       0.00018878       0.00004676       0.03722788       0.00733373
       6.46526889      -9.82050503       0.00032559       0.00009163       0.06171095       0.01504417
       6.46526889      -9.23647420       0.00052931       0.00016666       0.09339821       0.02699959
       6.46526889      -8.65686103       0.00080436       0.00028020       0.12974023       0.04483391
       6.46526889      -8.08126950       0.00113386       0.00043069       0.16750157       0.06849204
       6.46526889      -7.50933340       0.00147535       0.00059933       0.19955326       0.09347411
       6.46526889      -6.94071226       0.00177040       0.00075355       0.21800945       0.11378019
       6.46526889      -6.37508780       0.00196713       0.00086213       0.21983749       0.12603662
       6.46526889      -5.81216096       0.00204148       0.00090916       0.20612168       0.12936110
       6.46526889      -5.25164927       0.00200585       0.00089690       0.18303502       0.12434354
       6.46526889      -4.69328459       0.00189802       0.00083983       0.15986102       0.11370039
       6.46526889      -4.13681108       0.00175778       0.00075491       0.14284827       0.10032787
       6.46526889      -3.58198348       0.00161093       0.00065543       0.13450705       0.08399431
       6.46526889      -3.02856541       0.00146601       0.00055146       0.13375669       0.06583607
       6.46526889      -2.47632801       0.00132094       0.00045063       0.13625383       0.04868612
       6.46526889      -1.92504854       0.00117270       0.00035830       0.13732360       0.03384808
       6.46526889      -1.37450918       0.00102138       0.00027859       0.13274654       0.02276253
       6.46526889      -0.82449583       0.00087018       0.00021368       0.12022320       0.01539720
       6.46526889      -0.27479705       0.00072465       0.00016330       0.10073993       0.01075029
       6.46526889       0.27479705       0.00059146       0.00012543       0.07768072       0.00812618
       6.46526889       0.82449583       0.00047661       0.00009704       0.05666686       0.00641956
       6.46526889       1.37450918       0.00038301       0.00007590       0.04047591       0.00493603
       6.46526889       1.92504854       0.00031060       0.00006058       0.02896996       0.00411066
       6.46526889       2.47632801       0.00025769       0.00004925       0.02175465       0.00337365
       6.46526889       3.02856541       0.00022111       0.00004104       0.01732122       0.00252838
       6.46526889       3.58198348       0.00019762       0.00003586       0.01439359       0.00215935
       6.46526889       4.13681108       0.00018532       0.00003297       0.01320152       0.00193324
       6.46526889       4.69328459       0.00018279       0.00003190       0.01372678       0.00159201
       6.46526889       5.25164927       0.00018833       0.00003310       0.01540198       0.00163699
       6.46526889       5.81216096       0.00020021       0.00003676       0.01798870       0.00211430
       6.46526889       6.37508780       0.00021590       0.00004246       0.02097340       0.00300436
       6.46526889       6.94071226       0.00023185       0.00004947       0.02338600       0.00449674
       6.46526889       7.50933340       0.00024469       0.00005673       0.02495550       0.00650843
       6.46526889       8.08126950       0.00025170       0.00006283       0.02625617       0.00909182
       6.46526889       8.65686103       0.00025049       0.00006599       0.02759878       0.01114358
       6.46526889       9.23647420       0.00023955       0.00006488       0.02871121       0.01163471
       6.46526889       9.82050503       0.00021902       0.00005934       0.02927327       0.01211327
       6.46526889      10.40938424       0.00019029       0.00005015       0.02865325       0.01174847
       6.46526889      11.00358309       0.00015550       0.00003907       0.02630736       0.00888139
       6.46526889      11.60362037       0.00011811       0.00002824       0.02256283       0.00622065
       6.46526889      12.21007100       0.00008295       0.00001885       0.01787805       0.00516549
       6.46526889      12.82357654       0.00005425       0.00001136       0.01246287       0.00405131
       6.46526889      13.44485834       0.00003337       0.00000617       0.00742454       0.00166703
       6.46526889      14.07473410       0.00001902       0.00000311       0.00384905       0.00042199
       6.46526889      14.71413902       0.00000952       0.00000149       0.00169604       0.00013068
       6.46526889      15.36415326       0.00000389       0.00000064       0.00058328       0.00006271
       6.46526889      16.02603825       0.00000121       0.00000022       0.00014200       0.00004505
       6.46526889      16.70128547       0.00000027       0.00000006       0.00002269       0.00010351
       6.46526889      17.39168369       0.00000004       0.00000001       0.00000226       0.00000549
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000014       0.00000005
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000049
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000804
       7.02693363     -16.70128547       0.00000001       0.00000001       0.00000036       0.00000993
       7.02693363     -16.02603825       0.00000007       0.00000003       0.00000325       0.00001459
       7.02693363     -15.36415326       0.00000024       0.00000008       0.00001895       0.00001156
       7.02693363     -14.71413902       0.00000065       0.00000014       0.00007441       0.00000483
       7.02693363     -14.07473410       0.00000145       0.00000018       0.00023372       0.00000224
       7.02693363     -13.44485834       0.00000292       0.00000026       0.00062031       0.00000663
       7.02693363     -12.82357654       0.00000578       0.00000049       0.00120722       0.00005580
       7.02693363     -12.21007100       0.00001165       0.00000120       0.00222321       0.00014421
       7.02693363     -11.60362037       0.00002320       0.00000306       0.00436277       0.00028003
       7.02693363     -11.00358309       0.00004382       0.00000726       0.00817562       0.00066655
       7.02693363     -10.40938424       0.00007736       0.00001563       0.01453943       0.00176217
       7.02693363      -9.82050503       0.00012804       0.00003023       0.02449568       0.00399057
       7.02693363      -9.23647420       0.00019908       0.00005275       0.03764101       0.00742196
       7.02693363      -8.65686103       0.00029014       0.00008387       0.05241202       0.01206635
       7.02693363      -8.08126950       0.00039519       0.00012248       0.06773960       0.01811672
       7.02693363      -7.50933340       0.00050135       0.00016440       0.08079821       0.02459894
       7.02693363      -6.94071226       0.00059143       0.00020247       0.08735747       0.02971959
       7.02693363      -6.37508780       0.00065033       0.00022956       0.08597977       0.03261348
       7.02693363      -5.81216096       0.00067127       0.00024196       0.07791777       0.03365078
       7.02693363      -5.25164927       0.00065838       0.00023982       0.06632655       0.03259480
       7.02693363      -4.69328459       0.00062390       0.00022603       0.05565460       0.02947430
       7.02693363      -4.13681108       0.00058083       0.00020453       0.04856696       0.02551589
       7.02693363      -3.58198348       0.00053721       0.00017866       0.04556055       0.02101987
       7.02693363      -3.02856541       0.00049517       0.00015094       0.04596726       0.01608065
       7.02693363      -2.47632801       0.00045320       0.00012344       0.04830945       0.01148184
       7.02693363      -1.92504854       0.00040911       0.00009780       0.05074049       0.00767428
       7.02693363      -1.37450918       0.00036172       0.00007552       0.05068544       0.00487627
       7.02693363      -0.82449583       0.00031182       0.00005751       0.04649495       0.00317977
       7.02693363      -0.27479705       0.00026200       0.00004366       0.03906433       0.00216988
       7.02693363       0.27479705       0.00021535       0.00003325       0.03014778       0.00156978
       7.02693363       0.82449583       0.00017442       0.00002550       0.02191320       0.00120778
       7.02693363       1.37450918       0.00014057       0.00001985       0.01560590       0.00093525
       7.02693363       1.92504854       0.00011406       0.00001582       0.01099462       0.00078142
       7.02693363       2.47632801       0.00009449       0.00001287       0.00803855       0.00068022
       7.02693363       3.02856541       0.00008080       0.00001070       0.00628604       0.00052633
       7.02693363       3.58198348       0.00007190       0.00000929       0.00514859       0.00043788
       7.02693363       4.13681108       0.00006720       0.00000847       0.00467804       0.00038793
       7.02693363       4.69328459       0.00006616       0.00000806       0.00492026       0.00036661
       7.02693363       5.25164927       0.00006787       0.00000814       0.00555779       0.00032923
       7.02693363       5.81216096       0.00007153       0.00000888       0.00637816       0.00036098
       7.02693363       6.37508780       0.00007632       0.00001036       0.00719774       0.00056725
       7.02693363       6.94071226       0.00008121       0.00001237       0.00767012       0.00087883
       7.02693363       7.50933340       0.00008520       0.00001454       0.00795616       0.00125224
       7.02693363       8.08126950       0.00008738       0.00001643       0.00834663       0.00175058
       7.02693363       8.65686103       0.00008691       0.00001756       0.00872551       0.00210453
       7.02693363       9.23647420       0.00008340       0.00001760       0.00899243       0.00220688
       7.02693363       9.82050503       0.00007698       0.00001642       0.00928972       0.00258384
       7.02693363      10.40938424       0.00006779       0.00001411       0.00932231       0.00259439
       7.02693363      11.00358309       0.00005622       0.00001115       0.00861050       0.00173886
       7.02693363      11.60362037       0.00004349       0.00000819       0.00731537       0.00110955
       7.02693363      12.21007100       0.00003135       0.00000549       0.00580541       0.00096386
       7.02693363      12.82357654       0.00002114       0.00000321       0.00403557       0.00060644
       7.02693363      13.44485834       0.00001329       0.00000162       0.00231091       0.00008795
       7.02693363      14.07473410       0.00000756       0.00000074       0.00109498       0.00000804
       7.02693363      14.71413902       0.00000369       0.00000033       0.00042287       0.00000135
       7.02693363      15.36415326       0.00000144       0.00000014       0.00012672       0.00000047
       7.02693363      16.02603825       0.00000043       0.00000005       0.00002753       0.00000027
       7.02693363      16.70128547       0.00000009       0.00000001       0.00000404       0.00000022
       7.02693363      17.39168369       0.00000001       0.00000000       0.00000038       0.00000070
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000002       0.00000001
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000002
       7.59161233     -16.70128547       0.00000001       0.00000000       0.00000016       0.00000096
       7.59161233     -16.02603825       0.00000003       0.00000001       0.00000151       0.00002809
       7.59161233     -15.36415326       0.00000013       0.00000004       0.00000880       0.00000223
       7.59161233     -14.71413902       0.00000036       0.00000008       0.00003373       0.00000084
       7.59161233     -14.07473410       0.00000082       0.00000012       0.00010121       0.00000070
       7.59161233     -13.44485834       0.00000161       0.00000018       0.00027292       0.00000248
       7.59161233     -12.82357654       0.00000296       0.00000028       0.00061961       0.00001057
       7.59161233     -12.21007100       0.00000544       0.00000052       0.00119039       0.00004082
       7.59161233     -11.60362037       0.00001004       0.00000107       0.00211478       0.00011725
       7.59161233     -11.00358309       0.00001801       0.00000224       0.00344307       0.00017933
       7.59161233     -10.40938424       0.00003066       0.00000462       0.00549362       0.00036372
       7.59161233      -9.82050503       0.00004926       0.00000896       0.00888066       0.00079157
       7.59161233      -9.23647420       0.00007442       0.00001574       0.01366990       0.00159326
       7.59161233      -8.65686103       0.00010540       0.00002486       0.01900961       0.00266577
       7.59161233      -8.08126950       0.00013970       0.00003565       0.02438587       0.00409138
       7.59161233      -7.50933340       0.00017305       0.00004693       0.02889216       0.00574269
       7.59161233      -6.94071226       0.00020026       0.00005695       0.03072341       0.00708868
       7.59161233      -6.37508780       0.00021719       0.00006397       0.02933817       0.00763116
       7.59161233      -5.81216096       0.00022232       0.00006714       0.02573713       0.00777125
       7.59161233      -5.25164927       0.00021722       0.00006658       0.02121765       0.00759558
       7.59161233      -4.69328459       0.00020575       0.00006288       0.01726430       0.00683598
       7.59161233      -4.13681108       0.00019212       0.00005689       0.01476876       0.00572159
       7.59161233      -3.58198348       0.00017892       0.00004948       0.01382910       0.00464839
       7.59161233      -3.02856541       0.00016672       0.00004137       0.01424289       0.00351793
       7.59161233      -2.47632801       0.00015472       0.00003330       0.01565406       0.00243409
       7.59161233      -1.92504854       0.00014171       0.00002596       0.01736374       0.00156815
       7.59161233      -1.37450918       0.00012700       0.00001981       0.01812925       0.00096276
       7.59161233      -0.82449583       0.00011091       0.00001501       0.01712610       0.00061976
       7.59161233      -0.27479705       0.00009449       0.00001139       0.01486770       0.00040783
       7.59161233       0.27479705       0.00007877       0.00000874       0.01190172       0.00029009
       7.59161233       0.82449583       0.00006460       0.00000684       0.00877784       0.00023067
       7.59161233       1.37450918       0.00005262       0.00000548       0.00624035       0.00021600
       7.59161233       1.92504854       0.00004311       0.00000447       0.00436003       0.00017124
       7.59161233       2.47632801       0.00003601       0.00000374       0.00311280       0.00014644
       7.59161233       3.02856541       0.00003098       0.00000321       0.00240171       0.00012683
       7.59161233       3.58198348       0.00002765       0.00000283       0.00200529       0.00008578
       7.59161233       4.13681108       0.00002581       0.00000258       0.00186206       0.00007137
       7.59161233       4.69328459       0.00002527       0.00000245       0.00194388       0.00007417
       7.59161233       5.25164927       0.00002570       0.00000241       0.00221791       0.00009172
       7.59161233       5.81216096       0.00002675       0.00000245       0.00265292       0.00008086
       7.59161233       6.37508780       0.00002803       0.00000263       0.00298631       0.00009664
       7.59161233       6.94071226       0.00002921       0.00000298       0.00299309       0.00015678
       7.59161233       7.50933340       0.00003004       0.00000342       0.00290105       0.00029191
       7.59161233       8.08126950       0.00003034       0.00000383       0.00283782       0.00041782
       7.59161233       8.65686103       0.00002990       0.00000408       0.00272972       0.00042735
       7.59161233       9.23647420       0.00002868       0.00000411       0.00267096       0.00040562
       7.59161233       9.82050503       0.00002662       0.00000386       0.00277422       0.00054883
       7.59161233      10.40938424       0.00002358       0.00000329       0.00279698       0.00048676
       7.59161233      11.00358309       0.00001969       0.00000258       0.00250242       0.00023106
       7.59161233      11.60362037       0.00001547       0.00000191       0.00208756       0.00012768
       7.59161233      12.21007100       0.00001147       0.00000128       0.00172872       0.00014995
       7.59161233      12.82357654       0.00000796       0.00000070       0.00125762       0.00005186
       7.59161233      13.44485834       0.00000505       0.00000031       0.00070507       0.00000119
       7.59161233      14.07473410       0.00000282       0.00000013       0.00029877       0.00000005
       7.59161233      14.71413902       0.00000131       0.00000006       0.00009605       0.00000001
       7.59161233      15.36415326       0.00000048       0.00000002       0.00002362       0.00000000
       7.59161233      16.02603825       0.00000014       0.00000001       0.00000435       0.00000000
       7.59161233      16.70128547       0.00000003       0.00000000       0.00000057       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000005       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
