 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781       8.08126950       0.00323939       0.00123232       0.46526857       0.27675143
       3.69242781       8.65686103       0.00570201       0.00274011       0.58632312       0.44201401
       3.69242781       9.23647420       0.00874874       0.00494097       0.66368366       0.57001787
       3.69242781       9.82050503       0.01157398       0.00720887       0.70525146       0.64932281
       3.69242781      10.40938424       0.01324727       0.00865268       0.72223303       0.68559722
       3.69242781      11.00358309       0.01319346       0.00864412       0.72031377       0.68383577
       3.69242781      11.60362037       0.01140435       0.00716754       0.70327472       0.64695270
       3.69242781      12.21007100       0.00841644       0.00483639       0.66553601       0.56879545
       3.69242781      12.82357654       0.00519526       0.00257897       0.58322162       0.43271493
       3.69242781      13.44485834       0.00268388       0.00106776       0.43430988       0.24909819
       3.69242781      14.07473410       0.00120486       0.00035124       0.25682150       0.09798238
       3.69242781      14.71413902       0.00049452       0.00009986       0.12942354       0.02962337
       3.69242781      15.36415326       0.00018651       0.00002748       0.05932497       0.00864906
       3.69242781      16.02603825       0.00006051       0.00000758       0.02003206       0.00271520
       3.69242781      16.70128547       0.00001535       0.00000190       0.00373404       0.00121358
       3.69242781      17.39168369       0.00000281       0.00000037       0.00034940       0.01437252
       3.69242781      18.09941385       0.00000035       0.00000005       0.00001691       0.00001007
       3.69242781      18.82718728       0.00000003       0.00000000       0.00000044       0.00000008
       3.69242781      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.09941385       0.00000000       0.00000000       0.00000009       0.00000036
       4.24311357     -17.39168369       0.00000002       0.00000001       0.00000103       0.00000301
       4.24311357     -16.70128547       0.00000006       0.00000004       0.00000320       0.00000065
       4.24311357     -16.02603825       0.00000008       0.00000005       0.00000103       0.00000010
       4.24311357     -15.36415326       0.00000004       0.00000004       0.00000001       0.00000000
       4.24311357     -14.71413902       0.00000003       0.00000003       0.00000000       0.00000000
       4.24311357     -14.07473410       0.00000005       0.00000004       0.00000003       0.00000000
       4.24311357     -13.44485834       0.00000009       0.00000003       0.00000005       0.00000000
       4.24311357     -12.82357654       0.00000019       0.00000002       0.00000031       0.00000000
       4.24311357     -12.21007100       0.00000039       0.00000001       0.00000117       0.00000000
       4.24311357     -11.60362037       0.00000095       0.00000003       0.00001191       0.00000000
       4.24311357     -11.00358309       0.00000225       0.00000011       0.00005636       0.00000002
       4.24311357     -10.40938424       0.00000500       0.00000043       0.00021964       0.00000126
       4.24311357      -9.82050503       0.00001026       0.00000099       0.00055709       0.00000846
       4.24311357      -9.23647420       0.00001984       0.00000193       0.00118537       0.00002679
       4.24311357      -8.65686103       0.00003661       0.00000380       0.00225268       0.00008509
       4.24311357      -8.08126950       0.00006371       0.00000759       0.00408518       0.00024134
       4.24311357      -7.50933340       0.00010227       0.00001416       0.00686534       0.00060262
       4.24311357      -6.94071226       0.00014865       0.00002324       0.01037858       0.00111618
       4.24311357      -6.37508780       0.00019361       0.00003272       0.01412364       0.00171960
       4.24311357      -5.81216096       0.00022435       0.00003911       0.01688086       0.00218017
       4.24311357      -5.25164927       0.00023070       0.00003946       0.01732897       0.00218737
       4.24311357      -4.69328459       0.00021141       0.00003364       0.01557833       0.00174454
       4.24311357      -4.13681108       0.00017417       0.00002451       0.01272796       0.00105422
       4.24311357      -3.58198348       0.00012999       0.00001568       0.00959276       0.00051183
       4.24311357      -3.02856541       0.00008874       0.00000924       0.00656555       0.00022127
       4.24311357      -2.47632801       0.00005655       0.00000524       0.00403788       0.00011181
       4.24311357      -1.92504854       0.00003448       0.00000279       0.00218998       0.00003590
       4.24311357      -1.37450918       0.00002032       0.00000123       0.00108305       0.00000435
       4.24311357      -0.82449583       0.00001161       0.00000043       0.00050798       0.00000064
       4.24311357      -0.27479705       0.00000656       0.00000017       0.00020505       0.00000002
       4.24311357       0.27479705       0.00000372       0.00000013       0.00005635       0.00000001
       4.24311357       0.82449583       0.00000210       0.00000008       0.00000485       0.00000000
       4.24311357       1.37450918       0.00000139       0.00000005       0.00000092       0.00000000
       4.24311357       1.92504854       0.00000136       0.00000010       0.00000170       0.00000000
       4.24311357       2.47632801       0.00000181       0.00000010       0.00000495       0.00000000
       4.24311357       3.02856541       0.00000306       0.00000009       0.00003483       0.00000000
       4.24311357       3.58198348       0.00000585       0.00000010       0.00040939       0.00000000
       4.24311357       4.13681108       0.00001157       0.00000029       0.00127166       0.00000008
       4.24311357       4.69328459       0.00002348       0.00000103       0.00378973       0.00000375
       4.24311357       5.25164927       0.00004824       0.00000272       0.01238610       0.00003864
       4.24311357       5.81216096       0.00009866       0.00000765       0.02775170       0.00056941
       4.24311357       6.37508780       0.00020071       0.00002391       0.05902562       0.00356180
       4.24311357       6.94071226       0.00040235       0.00006796       0.12042443       0.01595910
       4.24311357       7.50933340       0.00078089       0.00017212       0.20640688       0.04825637
       4.24311357       8.08126950       0.00144081       0.00040796       0.30531971       0.11758920
       4.24311357       8.65686103       0.00246217       0.00087918       0.41247773       0.21897555
       4.24311357       9.23647420       0.00377151       0.00161696       0.50968914       0.33016628
       4.24311357       9.82050503       0.00504807       0.00244637       0.57915746       0.42650124
       4.24311357      10.40938424       0.00583656       0.00301408       0.61178188       0.47957367
       4.24311357      11.00358309       0.00581473       0.00302286       0.60845787       0.47656387
       4.24311357      11.60362037       0.00497313       0.00246110       0.57664792       0.42456587
       4.24311357      12.21007100       0.00361339       0.00160855       0.51474755       0.33395946
       4.24311357      12.82357654       0.00221672       0.00083320       0.40785958       0.21406451
       4.24311357      13.44485834       0.00117224       0.00034570       0.26621275       0.09903242
       4.24311357      14.07473410       0.00056206       0.00012270       0.14740699       0.03350543
       4.24311357      14.71413902       0.00025336       0.00004179       0.07935428       0.01058267
       4.24311357      15.36415326       0.00010386       0.00001462       0.03903964       0.00380402
       4.24311357      16.02603825       0.00003534       0.00000489       0.01272882       0.00168560
       4.24311357      16.70128547       0.00000909       0.00000134       0.00215924       0.00113168
       4.24311357      17.39168369       0.00000165       0.00000027       0.00018493       0.01225162
       4.24311357      18.09941385       0.00000020       0.00000004       0.00000836       0.00000487
       4.24311357      18.82718728       0.00000002       0.00000000       0.00000020       0.00000004
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000006
       4.79550043     -17.39168369       0.00000001       0.00000001       0.00000035       0.00000084
       4.79550043     -16.70128547       0.00000003       0.00000002       0.00000098       0.00000010
       4.79550043     -16.02603825       0.00000004       0.00000002       0.00000029       0.00000001
       4.79550043     -15.36415326       0.00000003       0.00000002       0.00000001       0.00000000
       4.79550043     -14.71413902       0.00000003       0.00000002       0.00000000       0.00000000
       4.79550043     -14.07473410       0.00000005       0.00000002       0.00000006       0.00000000
       4.79550043     -13.44485834       0.00000011       0.00000002       0.00000014       0.00000000
       4.79550043     -12.82357654       0.00000026       0.00000002       0.00000132       0.00000000
       4.79550043     -12.21007100       0.00000066       0.00000002       0.00000591       0.00000000
       4.79550043     -11.60362037       0.00000168       0.00000009       0.00004474       0.00000001
       4.79550043     -11.00358309       0.00000396       0.00000034       0.00019604       0.00000103
       4.79550043     -10.40938424       0.00000881       0.00000081       0.00062726       0.00001120
       4.79550043      -9.82050503       0.00001892       0.00000171       0.00141852       0.00003963
       4.79550043      -9.23647420       0.00003935       0.00000404       0.00298287       0.00013710
       4.79550043      -8.65686103       0.00007795       0.00001013       0.00629615       0.00045209
       4.79550043      -8.08126950       0.00014384       0.00002349       0.01278353       0.00135788
       4.79550043      -7.50933340       0.00024237       0.00004690       0.02305106       0.00336548
       4.79550043      -6.94071226       0.00036685       0.00007946       0.03582257       0.00644954
       4.79550043      -6.37508780       0.00049214       0.00011397       0.04853451       0.00980847
       4.79550043      -5.81216096       0.00057897       0.00013756       0.05785662       0.01203770
       4.79550043      -5.25164927       0.00059370       0.00013887       0.05996836       0.01214812
       4.79550043      -4.69328459       0.00053206       0.00011730       0.05340116       0.00994783
       4.79550043      -4.13681108       0.00042201       0.00008349       0.04154601       0.00658491
       4.79550043      -3.58198348       0.00030135       0.00005058       0.02920534       0.00352265
       4.79550043      -3.02856541       0.00019661       0.00002652       0.01885111       0.00141004
       4.79550043      -2.47632801       0.00011902       0.00001268       0.01126467       0.00042818
       4.79550043      -1.92504854       0.00006838       0.00000608       0.00643508       0.00014482
       4.79550043      -1.37450918       0.00003797       0.00000296       0.00343155       0.00006981
       4.79550043      -0.82449583       0.00002038       0.00000120       0.00150460       0.00000902
       4.79550043      -0.27479705       0.00001070       0.00000036       0.00057408       0.00000029
       4.79550043       0.27479705       0.00000577       0.00000014       0.00018008       0.00000001
       4.79550043       0.82449583       0.00000329       0.00000015       0.00003990       0.00000002
       4.79550043       1.37450918       0.00000195       0.00000011       0.00000465       0.00000000
       4.79550043       1.92504854       0.00000138       0.00000004       0.00000179       0.00000000
       4.79550043       2.47632801       0.00000143       0.00000002       0.00000433       0.00000000
       4.79550043       3.02856541       0.00000218       0.00000005       0.00000402       0.00000000
       4.79550043       3.58198348       0.00000425       0.00000010       0.00001166       0.00000000
       4.79550043       4.13681108       0.00000826       0.00000031       0.00007029       0.00000002
       4.79550043       4.69328459       0.00001544       0.00000080       0.00045485       0.00000018
       4.79550043       5.25164927       0.00002910       0.00000170       0.00231100       0.00000215
       4.79550043       5.81216096       0.00005554       0.00000358       0.00730420       0.00001284
       4.79550043       6.37508780       0.00010585       0.00000937       0.01835253       0.00013431
       4.79550043       6.94071226       0.00019845       0.00002542       0.04835533       0.00136363
       4.79550043       7.50933340       0.00035883       0.00006118       0.10489107       0.00914524
       4.79550043       8.08126950       0.00061700       0.00013145       0.17249960       0.03340392
       4.79550043       8.65686103       0.00099393       0.00025685       0.24115136       0.07251494
       4.79550043       9.23647420       0.00146336       0.00044601       0.31218145       0.12028568
       4.79550043       9.82050503       0.00191756       0.00066166       0.37462182       0.17462009
       4.79550043      10.40938424       0.00219829       0.00081365       0.40684318       0.21067794
       4.79550043      11.00358309       0.00218794       0.00081724       0.40142100       0.20587232
       4.79550043      11.60362037       0.00187858       0.00066663       0.36802420       0.17052995
       4.79550043      12.21007100       0.00138105       0.00043959       0.31074619       0.12320663
       4.79550043      12.82357654       0.00087393       0.00023536       0.22802650       0.07215974
       4.79550043      13.44485834       0.00049288       0.00010663       0.14204985       0.03083428
       4.79550043      14.07473410       0.00025994       0.00004494       0.08314585       0.01064007
       4.79550043      14.71413902       0.00012887       0.00001928       0.04914944       0.00391433
       4.79550043      15.36415326       0.00005616       0.00000822       0.02403267       0.00186221
       4.79550043      16.02603825       0.00001951       0.00000305       0.00705665       0.00111579
       4.79550043      16.70128547       0.00000498       0.00000086       0.00106459       0.00115166
       4.79550043      17.39168369       0.00000089       0.00000017       0.00008332       0.00049317
       4.79550043      18.09941385       0.00000011       0.00000002       0.00000353       0.00000178
       4.79550043      18.82718728       0.00000001       0.00000000       0.00000008       0.00000002
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000001
       5.34982148     -17.39168369       0.00000001       0.00000000       0.00000009       0.00000002
       5.34982148     -16.70128547       0.00000001       0.00000000       0.00000021       0.00000000
       5.34982148     -16.02603825       0.00000002       0.00000000       0.00000005       0.00000000
       5.34982148     -15.36415326       0.00000002       0.00000001       0.00000000       0.00000000
       5.34982148     -14.71413902       0.00000002       0.00000001       0.00000000       0.00000000
       5.34982148     -14.07473410       0.00000005       0.00000001       0.00000004       0.00000000
       5.34982148     -13.44485834       0.00000012       0.00000002       0.00000021       0.00000000
       5.34982148     -12.82357654       0.00000038       0.00000002       0.00000363       0.00000000
       5.34982148     -12.21007100       0.00000108       0.00000007       0.00002671       0.00000000
       5.34982148     -11.60362037       0.00000277       0.00000025       0.00014314       0.00000049
       5.34982148     -11.00358309       0.00000652       0.00000058       0.00046985       0.00000335
       5.34982148     -10.40938424       0.00001503       0.00000125       0.00124814       0.00002065
       5.34982148      -9.82050503       0.00003467       0.00000337       0.00315802       0.00012767
       5.34982148      -9.23647420       0.00007765       0.00001027       0.00791729       0.00062525
       5.34982148      -8.65686103       0.00016314       0.00002853       0.01823736       0.00217283
       5.34982148      -8.08126950       0.00031664       0.00006773       0.03725256       0.00570470
       5.34982148      -7.50933340       0.00056181       0.00013937       0.06628356       0.01265786
       5.34982148      -6.94071226       0.00089419       0.00024906       0.10180413       0.02418269
       5.34982148      -6.37508780       0.00124750       0.00037692       0.13575801       0.03854522
       5.34982148      -5.81216096       0.00149839       0.00046932       0.15906387       0.04905482
       5.34982148      -5.25164927       0.00153635       0.00047375       0.16439418       0.04902440
       5.34982148      -4.69328459       0.00134750       0.00038911       0.14899913       0.03888195
       5.34982148      -4.13681108       0.00102496       0.00026529       0.11782569       0.02531822
       5.34982148      -3.58198348       0.00069224       0.00015441       0.08180840       0.01399834
       5.34982148      -3.02856541       0.00042571       0.00007813       0.05065215       0.00650893
       5.34982148      -2.47632801       0.00024318       0.00003451       0.02858865       0.00236900
       5.34982148      -1.92504854       0.00013169       0.00001387       0.01534622       0.00062049
       5.34982148      -1.37450918       0.00006931       0.00000575       0.00821288       0.00014428
       5.34982148      -0.82449583       0.00003576       0.00000256       0.00420129       0.00007090
       5.34982148      -0.27479705       0.00001784       0.00000093       0.00158234       0.00000667
       5.34982148       0.27479705       0.00000881       0.00000027       0.00054254       0.00000020
       5.34982148       0.82449583       0.00000462       0.00000013       0.00019652       0.00000001
       5.34982148       1.37450918       0.00000258       0.00000010       0.00003084       0.00000001
       5.34982148       1.92504854       0.00000159       0.00000003       0.00000135       0.00000000
       5.34982148       2.47632801       0.00000155       0.00000005       0.00000046       0.00000000
       5.34982148       3.02856541       0.00000255       0.00000030       0.00000220       0.00000006
       5.34982148       3.58198348       0.00000446       0.00000065       0.00001241       0.00000082
       5.34982148       4.13681108       0.00000721       0.00000086       0.00005269       0.00000167
       5.34982148       4.69328459       0.00001142       0.00000105       0.00015377       0.00000124
       5.34982148       5.25164927       0.00001901       0.00000150       0.00035141       0.00000172
       5.34982148       5.81216096       0.00003296       0.00000244       0.00094688       0.00000427
       5.34982148       6.37508780       0.00005729       0.00000443       0.00312266       0.00001154
       5.34982148       6.94071226       0.00009820       0.00000938       0.01096909       0.00007934
       5.34982148       7.50933340       0.00016442       0.00002077       0.03369720       0.00086527
       5.34982148       8.08126950       0.00026452       0.00004261       0.07334477       0.00589455
       5.34982148       8.65686103       0.00040054       0.00007732       0.11828906       0.01626286
       5.34982148       9.23647420       0.00055828       0.00012338       0.16208702       0.02909742
       5.34982148       9.82050503       0.00070247       0.00017144       0.19858996       0.04656292
       5.34982148      10.40938424       0.00078816       0.00020338       0.21548831       0.06009393
       5.34982148      11.00358309       0.00078248       0.00020296       0.21014721       0.05767047
       5.34982148      11.60362037       0.00068118       0.00016937       0.19123533       0.04645632
       5.34982148      12.21007100       0.00051644       0.00011798       0.16069912       0.03436875
       5.34982148      12.82357654       0.00034515       0.00006946       0.11788835       0.02088011
       5.34982148      13.44485834       0.00021112       0.00003643       0.07606137       0.00921236
       5.34982148      14.07473410       0.00012178       0.00001847       0.04744199       0.00345795
       5.34982148      14.71413902       0.00006447       0.00000935       0.02813415       0.00151265
       5.34982148      15.36415326       0.00002883       0.00000438       0.01246776       0.00088706
       5.34982148      16.02603825       0.00000995       0.00000166       0.00319338       0.00066330
       5.34982148      16.70128547       0.00000248       0.00000046       0.00043032       0.00148177
       5.34982148      17.39168369       0.00000043       0.00000009       0.00003110       0.00005648
       5.34982148      18.09941385       0.00000005       0.00000001       0.00000124       0.00000048
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000003       0.00000001
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       5.90632382     -16.70128547       0.00000001       0.00000000       0.00000003       0.00000000
       5.90632382     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       5.90632382     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       5.90632382     -14.71413902       0.00000002       0.00000003       0.00000000       0.00000001
       5.90632382     -14.07473410       0.00000005       0.00000003       0.00000005       0.00000000
       5.90632382     -13.44485834       0.00000016       0.00000001       0.00000044       0.00000000
       5.90632382     -12.82357654       0.00000055       0.00000002       0.00000887       0.00000000
       5.90632382     -12.21007100       0.00000162       0.00000014       0.00007906       0.00000011
       5.90632382     -11.60362037       0.00000418       0.00000039       0.00035760       0.00000328
       5.90632382     -11.00358309       0.00001020       0.00000080       0.00097140       0.00001085
       5.90632382     -10.40938424       0.00002513       0.00000218       0.00251578       0.00006641
       5.90632382      -9.82050503       0.00006194       0.00000766       0.00716589       0.00039847
       5.90632382      -9.23647420       0.00014640       0.00002513       0.01933488       0.00196361
       5.90632382      -8.65686103       0.00032466       0.00007016       0.04439790       0.00643862
       5.90632382      -8.08126950       0.00067220       0.00017507       0.08787107       0.01745756
       5.90632382      -7.50933340       0.00127813       0.00039798       0.15443888       0.04341160
       5.90632382      -6.94071226       0.00215812       0.00078669       0.23656798       0.09220150
       5.90632382      -6.37508780       0.00312999       0.00127476       0.31000385       0.15282688
       5.90632382      -5.81216096       0.00382363       0.00163687       0.35295573       0.19401926
       5.90632382      -5.25164927       0.00391101       0.00164982       0.35786544       0.19261616
       5.90632382      -4.69328459       0.00336016       0.00131139       0.32571408       0.15022196
       5.90632382      -4.13681108       0.00245474       0.00083675       0.26376947       0.09119735
       5.90632382      -3.58198348       0.00156303       0.00044526       0.18862832       0.04448994
       5.90632382      -3.02856541       0.00089770       0.00020849       0.11947578       0.01927541
       5.90632382      -2.47632801       0.00047941       0.00008845       0.06686899       0.00771372
       5.90632382      -1.92504854       0.00024287       0.00003341       0.03337159       0.00242394
       5.90632382      -1.37450918       0.00011958       0.00001165       0.01626922       0.00061473
       5.90632382      -0.82449583       0.00005887       0.00000444       0.00811504       0.00012122
       5.90632382      -0.27479705       0.00002881       0.00000184       0.00359120       0.00003858
       5.90632382       0.27479705       0.00001364       0.00000057       0.00130214       0.00000248
       5.90632382       0.82449583       0.00000650       0.00000014       0.00033880       0.00000009
       5.90632382       1.37450918       0.00000352       0.00000010       0.00001522       0.00000000
       5.90632382       1.92504854       0.00000262       0.00000022       0.00000232       0.00000001
       5.90632382       2.47632801       0.00000299       0.00000056       0.00000533       0.00000055
       5.90632382       3.02856541       0.00000403       0.00000093       0.00002432       0.00000293
       5.90632382       3.58198348       0.00000546       0.00000112       0.00005338       0.00000916
       5.90632382       4.13681108       0.00000776       0.00000130       0.00004588       0.00001016
       5.90632382       4.69328459       0.00001169       0.00000178       0.00004045       0.00000738
       5.90632382       5.25164927       0.00001778       0.00000261       0.00005609       0.00000493
       5.90632382       5.81216096       0.00002612       0.00000354       0.00010084       0.00000498
       5.90632382       6.37508780       0.00003731       0.00000422       0.00022971       0.00000440
       5.90632382       6.94071226       0.00005370       0.00000507       0.00069627       0.00000390
       5.90632382       7.50933340       0.00007912       0.00000752       0.00265015       0.00001159
       5.90632382       8.08126950       0.00011665       0.00001338       0.01028351       0.00011794
       5.90632382       8.65686103       0.00016557       0.00002341       0.03048148       0.00102348
       5.90632382       9.23647420       0.00021915       0.00003627       0.06071602       0.00391078
       5.90632382       9.82050503       0.00026561       0.00004858       0.08793889       0.00887863
       5.90632382      10.40938424       0.00029218       0.00005603       0.10157076       0.01337802
       5.90632382      11.00358309       0.00028959       0.00005587       0.10184213       0.01344399
       5.90632382      11.60362037       0.00025586       0.00004832       0.09523831       0.01153883
       5.90632382      12.21007100       0.00020040       0.00003607       0.08197386       0.00997901
       5.90632382      12.82357654       0.00014122       0.00002329       0.06084271       0.00669891
       5.90632382      13.44485834       0.00009228       0.00001354       0.03936009       0.00276468
       5.90632382      14.07473410       0.00005631       0.00000752       0.02397366       0.00094973
       5.90632382      14.71413902       0.00003059       0.00000403       0.01302002       0.00041963
       5.90632382      15.36415326       0.00001360       0.00000192       0.00503041       0.00027286
       5.90632382      16.02603825       0.00000457       0.00000072       0.00113168       0.00026370
       5.90632382      16.70128547       0.00000110       0.00000020       0.00013886       0.00737951
       5.90632382      17.39168369       0.00000018       0.00000004       0.00000942       0.00000693
       5.90632382      18.09941385       0.00000002       0.00000000       0.00000036       0.00000009
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000000       0.00000001       0.00000000       0.00000000
       6.46526889     -15.36415326       0.00000001       0.00000002       0.00000000       0.00000005
       6.46526889     -14.71413902       0.00000002       0.00000004       0.00000001       0.00000005
       6.46526889     -14.07473410       0.00000008       0.00000003       0.00000012       0.00000000
       6.46526889     -13.44485834       0.00000026       0.00000001       0.00000203       0.00000000
       6.46526889     -12.82357654       0.00000081       0.00000006       0.00002768       0.00000001
       6.46526889     -12.21007100       0.00000224       0.00000021       0.00018159       0.00000073
       6.46526889     -11.60362037       0.00000582       0.00000044       0.00065936       0.00000516
       6.46526889     -11.00358309       0.00001521       0.00000112       0.00178621       0.00002964
       6.46526889     -10.40938424       0.00004028       0.00000427       0.00513638       0.00020402
       6.46526889      -9.82050503       0.00010422       0.00001633       0.01514604       0.00108739
       6.46526889      -9.23647420       0.00025775       0.00005267       0.03969732       0.00442955
       6.46526889      -8.65686103       0.00061023       0.00015424       0.08880401       0.01529823
       6.46526889      -8.08126950       0.00136768       0.00043537       0.17585636       0.05007876
