 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148     -17.39168369       0.00000004       0.00000000       0.00000756       0.00000000
       5.34982148     -16.70128547       0.00000029       0.00000002       0.00003723       0.00000000
       5.34982148     -16.02603825       0.00000145       0.00000010       0.00019832       0.00000002
       5.34982148     -15.36415326       0.00000537       0.00000058       0.00087097       0.00000217
       5.34982148     -14.71413902       0.00001582       0.00000262       0.00301083       0.00010036
       5.34982148     -14.07473410       0.00003984       0.00000871       0.00844896       0.00113529
       5.34982148     -13.44485834       0.00009231       0.00002341       0.02016278       0.00406217
       5.34982148     -12.82357654       0.00020765       0.00005807       0.04298986       0.01027180
       5.34982148     -12.21007100       0.00045843       0.00014519       0.08487162       0.02658713
       5.34982148     -11.60362037       0.00096785       0.00036008       0.15360803       0.06680972
       5.34982148     -11.00358309       0.00188649       0.00082723       0.24578372       0.14572126
       5.34982148     -10.40938424       0.00331424       0.00167098       0.34402926       0.26085364
       5.34982148      -9.82050503       0.00519933       0.00290957       0.43118506       0.38584102
       5.34982148      -9.23647420       0.00729236       0.00437097       0.49930735       0.48760786
       5.34982148      -8.65686103       0.00921314       0.00572761       0.54896105       0.55085902
       5.34982148      -8.08126950       0.01058458       0.00664313       0.58226135       0.57762765
       5.34982148      -7.50933340       0.01114660       0.00691375       0.59695261       0.57255911
       5.34982148      -6.94071226       0.01083483       0.00653027       0.58980671       0.53831771
       5.34982148      -6.37508780       0.00979524       0.00565862       0.56085677       0.48070400
       5.34982148      -5.81216096       0.00830459       0.00454907       0.51192201       0.40929989
       5.34982148      -5.25164927       0.00665743       0.00343057       0.44605774       0.33271069
       5.34982148      -4.69328459       0.00508613       0.00245390       0.36767978       0.25822086
       5.34982148      -4.13681108       0.00373857       0.00168509       0.28356484       0.19045239
       5.34982148      -3.58198348       0.00268754       0.00112714       0.20587158       0.13110882
       5.34982148      -3.02856541       0.00193786       0.00074888       0.14644343       0.08351668
       5.34982148      -2.47632801       0.00144215       0.00050687       0.10865880       0.04972087
       5.34982148      -1.92504854       0.00113271       0.00035902       0.08747216       0.02944411
       5.34982148      -1.37450918       0.00095005       0.00027142       0.07671334       0.01870911
       5.34982148      -0.82449583       0.00085139       0.00022256       0.07185798       0.01297753
       5.34982148      -0.27479705       0.00081042       0.00020227       0.06905824       0.01117644
       5.34982148       0.27479705       0.00081699       0.00020472       0.06938253       0.01219423
       5.34982148       0.82449583       0.00087053       0.00022789       0.07419075       0.01510694
       5.34982148       1.37450918       0.00097735       0.00027515       0.08269925       0.02218630
       5.34982148       1.92504854       0.00115332       0.00035161       0.09771234       0.03389971
       5.34982148       2.47632801       0.00141880       0.00046639       0.12155884       0.05138007
       5.34982148       3.02856541       0.00179323       0.00063293       0.15543948       0.07979619
       5.34982148       3.58198348       0.00229040       0.00085857       0.20229581       0.11704539
       5.34982148       4.13681108       0.00290332       0.00113846       0.26061659       0.15412975
       5.34982148       4.69328459       0.00359366       0.00145655       0.32402401       0.18259339
       5.34982148       5.25164927       0.00430035       0.00178799       0.38418528       0.19828074
       5.34982148       5.81216096       0.00496017       0.00210712       0.43338230       0.20422028
       5.34982148       6.37508780       0.00552132       0.00239731       0.46929734       0.20968494
       5.34982148       6.94071226       0.00593472       0.00264606       0.49206630       0.22410095
       5.34982148       7.50933340       0.00614216       0.00282516       0.50067447       0.24793739
       5.34982148       8.08126950       0.00608310       0.00288488       0.49486004       0.27444751
       5.34982148       8.65686103       0.00571564       0.00277097       0.47584904       0.29373482
       5.34982148       9.23647420       0.00504272       0.00245623       0.44504196       0.29389679
       5.34982148       9.82050503       0.00413036       0.00197299       0.40219978       0.26972549
       5.34982148      10.40938424       0.00310346       0.00141272       0.34469258       0.22331056
       5.34982148      11.00358309       0.00211519       0.00088983       0.27223613       0.15914457
       5.34982148      11.60362037       0.00129774       0.00049172       0.19412324       0.09451092
       5.34982148      12.21007100       0.00071775       0.00024197       0.12479841       0.04930800
       5.34982148      12.82357654       0.00036447       0.00010957       0.07233628       0.02401128
       5.34982148      13.44485834       0.00017625       0.00004789       0.03798507       0.01038285
       5.34982148      14.07473410       0.00008364       0.00002117       0.01896729       0.00391372
       5.34982148      14.71413902       0.00003815       0.00000947       0.00946893       0.00143765
       5.34982148      15.36415326       0.00001544       0.00000398       0.00456458       0.00055915
       5.34982148      16.02603825       0.00000502       0.00000139       0.00195173       0.00020705
       5.34982148      16.70128547       0.00000121       0.00000037       0.00072693       0.00005930
       5.34982148      17.39168369       0.00000021       0.00000007       0.00029824       0.00001146
       5.34982148      18.09941385       0.00000002       0.00000001       0.00811324       0.00000147
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000091       0.00000014
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000002
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00002859       0.00000000
       5.90632382     -17.39168369       0.00000002       0.00000000       0.00000220       0.00000000
       5.90632382     -16.70128547       0.00000013       0.00000001       0.00001124       0.00000000
       5.90632382     -16.02603825       0.00000065       0.00000004       0.00006479       0.00000000
       5.90632382     -15.36415326       0.00000252       0.00000017       0.00031651       0.00000005
       5.90632382     -14.71413902       0.00000774       0.00000089       0.00124343       0.00000488
       5.90632382     -14.07473410       0.00001984       0.00000349       0.00391850       0.00020641
       5.90632382     -13.44485834       0.00004511       0.00001018       0.00984612       0.00142965
       5.90632382     -12.82357654       0.00009592       0.00002460       0.02070458       0.00392855
       5.90632382     -12.21007100       0.00019622       0.00005522       0.03958943       0.00963325
       5.90632382     -11.60362037       0.00038560       0.00012113       0.06991435       0.02261045
       5.90632382     -11.00358309       0.00071551       0.00025556       0.11273799       0.04773311
       5.90632382     -10.40938424       0.00123223       0.00049893       0.16696413       0.08995654
       5.90632382      -9.82050503       0.00194476       0.00087392       0.22907967       0.15193558
       5.90632382      -9.23647420       0.00278759       0.00134852       0.29084425       0.22304958
       5.90632382      -8.65686103       0.00361297       0.00182038       0.34323182       0.28099031
       5.90632382      -8.08126950       0.00423640       0.00215511       0.38078819       0.31109705
       5.90632382      -7.50933340       0.00450891       0.00225525       0.39822065       0.30988380
       5.90632382      -6.94071226       0.00437914       0.00210685       0.39090928       0.27797999
       5.90632382      -6.37508780       0.00391236       0.00177955       0.35963328       0.22461120
       5.90632382      -5.81216096       0.00324931       0.00138212       0.30959460       0.16671223
       5.90632382      -5.25164927       0.00253922       0.00100623       0.24842601       0.11658961
       5.90632382      -4.69328459       0.00189168       0.00070018       0.18528435       0.07894141
       5.90632382      -4.13681108       0.00136345       0.00047403       0.12851893       0.05317173
       5.90632382      -3.58198348       0.00096881       0.00031682       0.08442518       0.03465733
       5.90632382      -3.02856541       0.00069466       0.00021205       0.05505416       0.02099333
       5.90632382      -2.47632801       0.00051498       0.00014456       0.03795664       0.01209494
       5.90632382      -1.92504854       0.00040300       0.00010202       0.02898754       0.00674631
       5.90632382      -1.37450918       0.00033721       0.00007584       0.02481676       0.00393321
       5.90632382      -0.82449583       0.00030188       0.00006105       0.02304954       0.00258856
       5.90632382      -0.27479705       0.00028727       0.00005493       0.02195958       0.00219727
       5.90632382       0.27479705       0.00029000       0.00005558       0.02207640       0.00240490
       5.90632382       0.82449583       0.00030994       0.00006225       0.02405872       0.00309340
       5.90632382       1.37450918       0.00034887       0.00007587       0.02733566       0.00473357
       5.90632382       1.92504854       0.00041239       0.00009769       0.03324386       0.00786452
       5.90632382       2.47632801       0.00050824       0.00012921       0.04329251       0.01261695
       5.90632382       3.02856541       0.00064377       0.00017323       0.05882918       0.01981304
       5.90632382       3.58198348       0.00082475       0.00023184       0.08267209       0.02969815
       5.90632382       4.13681108       0.00105131       0.00030363       0.11616159       0.03932695
       5.90632382       4.69328459       0.00131411       0.00038420       0.15767997       0.04570977
       5.90632382       5.25164927       0.00159376       0.00046866       0.20265723       0.04939353
       5.90632382       5.81216096       0.00186388       0.00055227       0.24425899       0.05147580
       5.90632382       6.37508780       0.00209613       0.00063083       0.27732998       0.05408173
       5.90632382       6.94071226       0.00226221       0.00069946       0.29765749       0.05963616
       5.90632382       7.50933340       0.00233522       0.00074915       0.30247293       0.06824087
       5.90632382       8.08126950       0.00229324       0.00076592       0.29310217       0.07856129
       5.90632382       8.65686103       0.00212599       0.00073440       0.27200562       0.08677651
       5.90632382       9.23647420       0.00184541       0.00064805       0.24143266       0.08708104
       5.90632382       9.82050503       0.00148969       0.00051892       0.20431401       0.07868874
       5.90632382      10.40938424       0.00111213       0.00037384       0.16324637       0.06409357
       5.90632382      11.00358309       0.00076412       0.00024182       0.12154320       0.04478318
       5.90632382      11.60362037       0.00048209       0.00014204       0.08438887       0.02687604
       5.90632382      12.21007100       0.00028063       0.00007747       0.05498331       0.01538956
       5.90632382      12.82357654       0.00015315       0.00003991       0.03298925       0.00867245
       5.90632382      13.44485834       0.00008003       0.00001953       0.01777913       0.00398441
       5.90632382      14.07473410       0.00004016       0.00000910       0.00881881       0.00131606
       5.90632382      14.71413902       0.00001858       0.00000399       0.00421760       0.00036895
       5.90632382      15.36415326       0.00000735       0.00000158       0.00193837       0.00010974
       5.90632382      16.02603825       0.00000229       0.00000052       0.00083984       0.00003447
       5.90632382      16.70128547       0.00000053       0.00000013       0.00039058       0.00000945
       5.90632382      17.39168369       0.00000009       0.00000002       0.00076760       0.00000191
       5.90632382      18.09941385       0.00000001       0.00000000       0.00000695       0.00000027
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000004       0.00000003
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00136260       0.00000000
       6.46526889     -17.39168369       0.00000001       0.00000000       0.00000073       0.00000001
       6.46526889     -16.70128547       0.00000005       0.00000001       0.00000378       0.00000001
       6.46526889     -16.02603825       0.00000027       0.00000002       0.00002246       0.00000001
       6.46526889     -15.36415326       0.00000111       0.00000006       0.00011385       0.00000000
       6.46526889     -14.71413902       0.00000352       0.00000025       0.00047227       0.00000014
       6.46526889     -14.07473410       0.00000918       0.00000112       0.00160016       0.00001535
       6.46526889     -13.44485834       0.00002081       0.00000373       0.00425009       0.00029749
       6.46526889     -12.82357654       0.00004298       0.00000959       0.00901105       0.00113517
       6.46526889     -12.21007100       0.00008362       0.00002123       0.01704902       0.00307722
       6.46526889     -11.60362037       0.00015447       0.00004332       0.02970770       0.00750752
       6.46526889     -11.00358309       0.00026929       0.00008287       0.04669067       0.01541769
       6.46526889     -10.40938424       0.00044020       0.00014783       0.06784362       0.02704540
       6.46526889      -9.82050503       0.00067150       0.00024318       0.09446320       0.04421673
       6.46526889      -9.23647420       0.00094797       0.00036310       0.12522667       0.06701131
       6.46526889      -8.65686103       0.00122601       0.00048394       0.15457063       0.08823939
       6.46526889      -8.08126950       0.00144323       0.00057063       0.17718102       0.09945996
       6.46526889      -7.50933340       0.00154449       0.00059619       0.18889532       0.09852124
       6.46526889      -6.94071226       0.00150749       0.00055651       0.18596334       0.08576883
       6.46526889      -6.37508780       0.00135229       0.00047054       0.16833999       0.06527099
       6.46526889      -5.81216096       0.00112750       0.00036757       0.14014481       0.04531584
       6.46526889      -5.25164927       0.00088535       0.00027111       0.10707382       0.03031037
       6.46526889      -4.69328459       0.00066384       0.00019220       0.07513216       0.01984236
       6.46526889      -4.13681108       0.00048214       0.00013261       0.04902667       0.01292002
       6.46526889      -3.58198348       0.00034463       0.00008986       0.03054866       0.00811556
       6.46526889      -3.02856541       0.00024728       0.00006040       0.01887515       0.00474786
       6.46526889      -2.47632801       0.00018258       0.00004079       0.01232391       0.00269489
       6.46526889      -1.92504854       0.00014227       0.00002811       0.00916890       0.00144670
       6.46526889      -1.37450918       0.00011877       0.00002042       0.00778725       0.00079475
       6.46526889      -0.82449583       0.00010625       0.00001630       0.00719761       0.00054677
       6.46526889      -0.27479705       0.00010123       0.00001462       0.00695464       0.00044918
       6.46526889       0.27479705       0.00010238       0.00001475       0.00704576       0.00047026
       6.46526889       0.82449583       0.00010967       0.00001652       0.00757245       0.00066448
       6.46526889       1.37450918       0.00012387       0.00002016       0.00865169       0.00097277
       6.46526889       1.92504854       0.00014687       0.00002623       0.01066316       0.00165993
       6.46526889       2.47632801       0.00018155       0.00003508       0.01423070       0.00286611
       6.46526889       3.02856541       0.00023090       0.00004697       0.02029876       0.00446573
       6.46526889       3.58198348       0.00029664       0.00006237       0.03018121       0.00658140
       6.46526889       4.13681108       0.00037823       0.00008098       0.04505257       0.00887774
       6.46526889       4.69328459       0.00047257       0.00010116       0.06573210       0.01009830
       6.46526889       5.25164927       0.00057336       0.00012121       0.09041755       0.01023149
       6.46526889       5.81216096       0.00067093       0.00014043       0.11495175       0.01026289
       6.46526889       6.37508780       0.00075380       0.00015848       0.13541889       0.01080113
       6.46526889       6.94071226       0.00081047       0.00017434       0.14738274       0.01212529
       6.46526889       7.50933340       0.00083133       0.00018587       0.14874200       0.01413980
       6.46526889       8.08126950       0.00080978       0.00019002       0.14137702       0.01681378
       6.46526889       8.65686103       0.00074452       0.00018323       0.12709076       0.01916262
       6.46526889       9.23647420       0.00064312       0.00016405       0.10818005       0.01967276
       6.46526889       9.82050503       0.00052090       0.00013518       0.08812317       0.01871509
       6.46526889      10.40938424       0.00039481       0.00010205       0.06867117       0.01648119
       6.46526889      11.00358309       0.00027898       0.00007056       0.05056262       0.01214242
       6.46526889      11.60362037       0.00018337       0.00004514       0.03518124       0.00756975
       6.46526889      12.21007100       0.00011247       0.00002695       0.02317098       0.00471122
       6.46526889      12.82357654       0.00006495       0.00001480       0.01395242       0.00287110
       6.46526889      13.44485834       0.00003551       0.00000727       0.00731630       0.00105675
       6.46526889      14.07473410       0.00001811       0.00000318       0.00340281       0.00019225
       6.46526889      14.71413902       0.00000823       0.00000126       0.00148592       0.00002809
       6.46526889      15.36415326       0.00000312       0.00000045       0.00062349       0.00000518
       6.46526889      16.02603825       0.00000092       0.00000014       0.00026105       0.00000130
       6.46526889      16.70128547       0.00000020       0.00000003       0.00014730       0.00000036
       6.46526889      17.39168369       0.00000003       0.00000001       0.00144798       0.00000008
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000048       0.00000001
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000006       0.00000007
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000071       0.00000006
       7.02693363     -16.70128547       0.00000002       0.00000000       0.00000233       0.00000007
       7.02693363     -16.02603825       0.00000011       0.00000001       0.00001206       0.00000004
       7.02693363     -15.36415326       0.00000047       0.00000003       0.00005560       0.00000001
       7.02693363     -14.71413902       0.00000152       0.00000007       0.00021344       0.00000001
       7.02693363     -14.07473410       0.00000401       0.00000031       0.00068017       0.00000114
       7.02693363     -13.44485834       0.00000902       0.00000113       0.00171740       0.00004377
       7.02693363     -12.82357654       0.00001823       0.00000312       0.00348306       0.00020943
       7.02693363     -12.21007100       0.00003441       0.00000723       0.00648744       0.00065602
       7.02693363     -11.60362037       0.00006141       0.00001496       0.01146022       0.00193501
       7.02693363     -11.00358309       0.00010287       0.00002796       0.01802089       0.00457651
       7.02693363     -10.40938424       0.00016076       0.00004719       0.02544581       0.00806712
       7.02693363      -9.82050503       0.00023473       0.00007249       0.03447588       0.01244160
       7.02693363      -9.23647420       0.00032022       0.00010199       0.04564904       0.01845392
       7.02693363      -8.65686103       0.00040550       0.00013053       0.05703668       0.02420738
       7.02693363      -8.08126950       0.00047296       0.00015045       0.06596444       0.02653253
       7.02693363      -7.50933340       0.00050627       0.00015597       0.07076366       0.02547650
       7.02693363      -6.94071226       0.00049794       0.00014642       0.07007495       0.02215380
       7.02693363      -6.37508780       0.00045252       0.00012574       0.06340006       0.01687390
       7.02693363      -5.81216096       0.00038338       0.00010013       0.05224020       0.01149713
       7.02693363      -5.25164927       0.00030593       0.00007506       0.03916429       0.00749811
       7.02693363      -4.69328459       0.00023241       0.00005358       0.02682159       0.00469155
       7.02693363      -4.13681108       0.00017010       0.00003682       0.01714106       0.00281925
       7.02693363      -3.58198348       0.00012185       0.00002473       0.01059755       0.00166528
       7.02693363      -3.02856541       0.00008742       0.00001652       0.00650779       0.00102080
       7.02693363      -2.47632801       0.00006475       0.00001115       0.00419648       0.00062666
       7.02693363      -1.92504854       0.00005085       0.00000775       0.00311864       0.00033406
       7.02693363      -1.37450918       0.00004273       0.00000579       0.00257549       0.00018178
       7.02693363      -0.82449583       0.00003841       0.00000478       0.00226834       0.00013799
       7.02693363      -0.27479705       0.00003682       0.00000431       0.00224226       0.00009143
       7.02693363       0.27479705       0.00003731       0.00000431       0.00230022       0.00009639
       7.02693363       0.82449583       0.00003989       0.00000476       0.00242069       0.00016223
       7.02693363       1.37450918       0.00004501       0.00000562       0.00288177       0.00023773
       7.02693363       1.92504854       0.00005323       0.00000708       0.00368377       0.00034656
       7.02693363       2.47632801       0.00006547       0.00000933       0.00494068       0.00066944
       7.02693363       3.02856541       0.00008310       0.00001227       0.00719184       0.00094286
       7.02693363       3.58198348       0.00010690       0.00001596       0.01085770       0.00128177
       7.02693363       4.13681108       0.00013656       0.00002053       0.01642825       0.00170260
       7.02693363       4.69328459       0.00017078       0.00002570       0.02471940       0.00205833
       7.02693363       5.25164927       0.00020716       0.00003093       0.03544281       0.00208987
       7.02693363       5.81216096       0.00024210       0.00003589       0.04686385       0.00198449
       7.02693363       6.37508780       0.00027136       0.00004056       0.05682668       0.00203210
       7.02693363       6.94071226       0.00029082       0.00004479       0.06249845       0.00229629
       7.02693363       7.50933340       0.00029715       0.00004816       0.06312517       0.00279381
       7.02693363       8.08126950       0.00028830       0.00004987       0.05960419       0.00351352
       7.02693363       8.65686103       0.00026451       0.00004892       0.05243187       0.00412886
       7.02693363       9.23647420       0.00022928       0.00004491       0.04342834       0.00432230
       7.02693363       9.82050503       0.00018784       0.00003832       0.03486140       0.00443289
       7.02693363      10.40938424       0.00014496       0.00003010       0.02688569       0.00416456
       7.02693363      11.00358309       0.00010477       0.00002164       0.01938172       0.00297398
       7.02693363      11.60362037       0.00007075       0.00001431       0.01314327       0.00171703
       7.02693363      12.21007100       0.00004480       0.00000868       0.00852039       0.00105982
       7.02693363      12.82357654       0.00002667       0.00000464       0.00499038       0.00055136
       7.02693363      13.44485834       0.00001482       0.00000208       0.00244007       0.00008078
       7.02693363      14.07473410       0.00000749       0.00000080       0.00102526       0.00000442
       7.02693363      14.71413902       0.00000329       0.00000028       0.00039355       0.00000028
       7.02693363      15.36415326       0.00000118       0.00000009       0.00014222       0.00000003
       7.02693363      16.02603825       0.00000033       0.00000003       0.00005166       0.00000001
       7.02693363      16.70128547       0.00000007       0.00000001       0.00002667       0.00000000
       7.02693363      17.39168369       0.00000001       0.00000000       0.00009675       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000006       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000110       0.00000656
       7.59161233     -16.70128547       0.00000001       0.00000000       0.00000617       0.00000004
       7.59161233     -16.02603825       0.00000004       0.00000001       0.00001272       0.00000001
       7.59161233     -15.36415326       0.00000020       0.00000001       0.00004282       0.00000000
       7.59161233     -14.71413902       0.00000066       0.00000003       0.00013981       0.00000000
       7.59161233     -14.07473410       0.00000173       0.00000010       0.00038877       0.00000022
       7.59161233     -13.44485834       0.00000382       0.00000035       0.00082614       0.00001048
       7.59161233     -12.82357654       0.00000741       0.00000091       0.00138359       0.00004239
       7.59161233     -12.21007100       0.00001344       0.00000206       0.00226754       0.00010634
       7.59161233     -11.60362037       0.00002329       0.00000435       0.00389662       0.00031586
       7.59161233     -11.00358309       0.00003825       0.00000841       0.00623231       0.00093474
       7.59161233     -10.40938424       0.00005860       0.00001439       0.00874484       0.00191150
       7.59161233      -9.82050503       0.00008347       0.00002179       0.01148558       0.00293097
       7.59161233      -9.23647420       0.00011097       0.00002981       0.01496417       0.00441145
       7.59161233      -8.65686103       0.00013769       0.00003714       0.01876790       0.00603710
       7.59161233      -8.08126950       0.00015869       0.00004196       0.02176151       0.00662077
       7.59161233      -7.50933340       0.00016925       0.00004291       0.02320212       0.00602008
       7.59161233      -6.94071226       0.00016699       0.00003998       0.02287095       0.00514462
       7.59161233      -6.37508780       0.00015288       0.00003417       0.02067065       0.00390874
       7.59161233      -5.81216096       0.00013064       0.00002701       0.01705269       0.00255020
       7.59161233      -5.25164927       0.00010509       0.00002005       0.01292543       0.00154365
       7.59161233      -4.69328459       0.00008043       0.00001425       0.00911327       0.00095022
       7.59161233      -4.13681108       0.00005938       0.00000991       0.00603073       0.00059537
       7.59161233      -3.58198348       0.00004312       0.00000687       0.00383269       0.00041115
       7.59161233      -3.02856541       0.00003160       0.00000481       0.00237963       0.00027669
       7.59161233      -2.47632801       0.00002398       0.00000342       0.00153027       0.00016241
       7.59161233      -1.92504854       0.00001915       0.00000249       0.00108820       0.00008373
       7.59161233      -1.37450918       0.00001614       0.00000191       0.00081872       0.00004191
       7.59161233      -0.82449583       0.00001450       0.00000155       0.00067691       0.00002485
       7.59161233      -0.27479705       0.00001395       0.00000135       0.00067995       0.00001467
       7.59161233       0.27479705       0.00001418       0.00000134       0.00069605       0.00001504
       7.59161233       0.82449583       0.00001518       0.00000151       0.00073452       0.00003334
       7.59161233       1.37450918       0.00001718       0.00000180       0.00093776       0.00005415
       7.59161233       1.92504854       0.00002034       0.00000221       0.00130584       0.00008257
       7.59161233       2.47632801       0.00002483       0.00000282       0.00181420       0.00015109
       7.59161233       3.02856541       0.00003109       0.00000359       0.00275642       0.00025367
       7.59161233       3.58198348       0.00003947       0.00000443       0.00427421       0.00026905
       7.59161233       4.13681108       0.00004994       0.00000534       0.00650010       0.00032916
       7.59161233       4.69328459       0.00006207       0.00000634       0.00964792       0.00036905
       7.59161233       5.25164927       0.00007499       0.00000742       0.01353906       0.00038982
       7.59161233       5.81216096       0.00008737       0.00000852       0.01774944       0.00037617
       7.59161233       6.37508780       0.00009771       0.00000958       0.02150445       0.00036953
       7.59161233       6.94071226       0.00010453       0.00001057       0.02347421       0.00038259
       7.59161233       7.50933340       0.00010663       0.00001148       0.02353744       0.00047355
       7.59161233       8.08126950       0.00010329       0.00001209       0.02183088       0.00061618
       7.59161233       8.65686103       0.00009483       0.00001211       0.01855869       0.00071886
       7.59161233       9.23647420       0.00008264       0.00001137       0.01499000       0.00074918
       7.59161233       9.82050503       0.00006830       0.00000991       0.01197385       0.00084171
       7.59161233      10.40938424       0.00005315       0.00000784       0.00907261       0.00076772
       7.59161233      11.00358309       0.00003875       0.00000561       0.00628337       0.00045196
       7.59161233      11.60362037       0.00002654       0.00000368       0.00414451       0.00022190
       7.59161233      12.21007100       0.00001718       0.00000220       0.00271184       0.00014316
