 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.88710501      -3.58198348       0.00000158       0.00000013       0.00005031       0.00000157
       9.88710501      -3.02856541       0.00000151       0.00000014       0.00003974       0.00000167
       9.88710501      -2.47632801       0.00000148       0.00000015       0.00003681       0.00000289
       9.88710501      -1.92504854       0.00000150       0.00000016       0.00004189       0.00000280
       9.88710501      -1.37450918       0.00000156       0.00000016       0.00005476       0.00000215
       9.88710501      -0.82449583       0.00000161       0.00000015       0.00006822       0.00000127
       9.88710501      -0.27479705       0.00000165       0.00000016       0.00007407       0.00000228
       9.88710501       0.27479705       0.00000165       0.00000016       0.00007407       0.00000228
       9.88710501       0.82449583       0.00000161       0.00000015       0.00006822       0.00000127
       9.88710501       1.37450918       0.00000156       0.00000016       0.00005476       0.00000215
       9.88710501       1.92504854       0.00000150       0.00000016       0.00004189       0.00000280
       9.88710501       2.47632801       0.00000148       0.00000015       0.00003681       0.00000289
       9.88710501       3.02856541       0.00000151       0.00000014       0.00003973       0.00000167
       9.88710501       3.58198348       0.00000158       0.00000013       0.00005031       0.00000157
       9.88710501       4.13681108       0.00000168       0.00000012       0.00006859       0.00000154
       9.88710501       4.69328459       0.00000177       0.00000011       0.00009894       0.00000091
       9.88710501       5.25164927       0.00000183       0.00000011       0.00013681       0.00000080
       9.88710501       5.81216096       0.00000183       0.00000010       0.00016937       0.00000083
       9.88710501       6.37508780       0.00000176       0.00000009       0.00018021       0.00000087
       9.88710501       6.94071226       0.00000162       0.00000007       0.00015946       0.00000042
       9.88710501       7.50933340       0.00000142       0.00000006       0.00013267       0.00000024
       9.88710501       8.08126950       0.00000119       0.00000005       0.00010953       0.00000014
       9.88710501       8.65686103       0.00000095       0.00000004       0.00007988       0.00000005
       9.88710501       9.23647420       0.00000072       0.00000002       0.00004634       0.00000001
       9.88710501       9.82050503       0.00000053       0.00000001       0.00002828       0.00000000
       9.88710501      10.40938424       0.00000037       0.00000001       0.00002047       0.00000000
       9.88710501      11.00358309       0.00000025       0.00000001       0.00000973       0.00000000
       9.88710501      11.60362037       0.00000016       0.00000000       0.00000233       0.00000000
       9.88710501      12.21007100       0.00000010       0.00000001       0.00000056       0.00000000
       9.88710501      12.82357654       0.00000006       0.00000001       0.00000018       0.00000000
       9.88710501      13.44485834       0.00000003       0.00000001       0.00000006       0.00000000
       9.88710501      14.07473410       0.00000001       0.00000000       0.00000002       0.00000000
       9.88710501      14.71413902       0.00000000       0.00000000       0.00000001       0.00000000
       9.88710501      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       9.88710501      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      10.47206803     -13.44485834       0.00000001       0.00000001       0.00000002       0.00000000
      10.47206803     -12.82357654       0.00000002       0.00000001       0.00000007       0.00000000
      10.47206803     -12.21007100       0.00000004       0.00000001       0.00000018       0.00000000
      10.47206803     -11.60362037       0.00000007       0.00000000       0.00000058       0.00000000
      10.47206803     -11.00358309       0.00000010       0.00000001       0.00000224       0.00000000
      10.47206803     -10.40938424       0.00000015       0.00000000       0.00000682       0.00000000
      10.47206803      -9.82050503       0.00000020       0.00000000       0.00001295       0.00000000
      10.47206803      -9.23647420       0.00000027       0.00000001       0.00002288       0.00000000
      10.47206803      -8.65686103       0.00000035       0.00000001       0.00004124       0.00000000
      10.47206803      -8.08126950       0.00000043       0.00000001       0.00005513       0.00000001
      10.47206803      -7.50933340       0.00000051       0.00000002       0.00006076       0.00000001
      10.47206803      -6.94071226       0.00000058       0.00000002       0.00006553       0.00000003
      10.47206803      -6.37508780       0.00000063       0.00000003       0.00006875       0.00000008
      10.47206803      -5.81216096       0.00000065       0.00000003       0.00006315       0.00000013
      10.47206803      -5.25164927       0.00000064       0.00000004       0.00004638       0.00000012
      10.47206803      -4.69328459       0.00000061       0.00000004       0.00002971       0.00000016
      10.47206803      -4.13681108       0.00000058       0.00000005       0.00001770       0.00000016
      10.47206803      -3.58198348       0.00000054       0.00000005       0.00001196       0.00000025
      10.47206803      -3.02856541       0.00000052       0.00000006       0.00000947       0.00000018
      10.47206803      -2.47632801       0.00000052       0.00000006       0.00000915       0.00000020
      10.47206803      -1.92504854       0.00000054       0.00000006       0.00001175       0.00000018
      10.47206803      -1.37450918       0.00000057       0.00000006       0.00001624       0.00000014
      10.47206803      -0.82449583       0.00000059       0.00000006       0.00001950       0.00000028
      10.47206803      -0.27479705       0.00000060       0.00000006       0.00001944       0.00000027
      10.47206803       0.27479705       0.00000060       0.00000006       0.00001944       0.00000027
      10.47206803       0.82449583       0.00000059       0.00000006       0.00001950       0.00000028
      10.47206803       1.37450918       0.00000057       0.00000006       0.00001624       0.00000014
      10.47206803       1.92504854       0.00000054       0.00000006       0.00001175       0.00000018
      10.47206803       2.47632801       0.00000052       0.00000006       0.00000915       0.00000020
      10.47206803       3.02856541       0.00000052       0.00000006       0.00000947       0.00000018
      10.47206803       3.58198348       0.00000054       0.00000005       0.00001196       0.00000025
      10.47206803       4.13681108       0.00000058       0.00000005       0.00001770       0.00000016
      10.47206803       4.69328459       0.00000061       0.00000004       0.00002971       0.00000016
      10.47206803       5.25164927       0.00000064       0.00000004       0.00004637       0.00000012
      10.47206803       5.81216096       0.00000065       0.00000003       0.00006314       0.00000013
      10.47206803       6.37508780       0.00000063       0.00000003       0.00006874       0.00000008
      10.47206803       6.94071226       0.00000058       0.00000002       0.00006552       0.00000003
      10.47206803       7.50933340       0.00000051       0.00000002       0.00006076       0.00000001
      10.47206803       8.08126950       0.00000043       0.00000001       0.00005513       0.00000001
      10.47206803       8.65686103       0.00000035       0.00000001       0.00004124       0.00000000
      10.47206803       9.23647420       0.00000027       0.00000001       0.00002288       0.00000000
      10.47206803       9.82050503       0.00000020       0.00000000       0.00001295       0.00000000
      10.47206803      10.40938424       0.00000015       0.00000000       0.00000682       0.00000000
      10.47206803      11.00358309       0.00000010       0.00000001       0.00000224       0.00000000
      10.47206803      11.60362037       0.00000007       0.00000000       0.00000058       0.00000000
      10.47206803      12.21007100       0.00000004       0.00000001       0.00000018       0.00000000
      10.47206803      12.82357654       0.00000002       0.00000001       0.00000007       0.00000000
      10.47206803      13.44485834       0.00000001       0.00000001       0.00000002       0.00000000
      10.47206803      14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446     -12.82357654       0.00000001       0.00000000       0.00000001       0.00000000
      11.06234446     -12.21007100       0.00000002       0.00000000       0.00000003       0.00000000
      11.06234446     -11.60362037       0.00000003       0.00000001       0.00000008       0.00000000
      11.06234446     -11.00358309       0.00000005       0.00000001       0.00000023       0.00000000
      11.06234446     -10.40938424       0.00000007       0.00000001       0.00000052       0.00000001
      11.06234446      -9.82050503       0.00000009       0.00000001       0.00000105       0.00000000
      11.06234446      -9.23647420       0.00000012       0.00000001       0.00000272       0.00000000
      11.06234446      -8.65686103       0.00000014       0.00000001       0.00000774       0.00000001
      11.06234446      -8.08126950       0.00000018       0.00000001       0.00001265       0.00000002
      11.06234446      -7.50933340       0.00000021       0.00000002       0.00001313       0.00000002
      11.06234446      -6.94071226       0.00000023       0.00000002       0.00001335       0.00000002
      11.06234446      -6.37508780       0.00000025       0.00000002       0.00001372       0.00000002
      11.06234446      -5.81216096       0.00000026       0.00000002       0.00001370       0.00000004
      11.06234446      -5.25164927       0.00000025       0.00000002       0.00001103       0.00000004
      11.06234446      -4.69328459       0.00000024       0.00000002       0.00000709       0.00000003
      11.06234446      -4.13681108       0.00000023       0.00000002       0.00000422       0.00000004
      11.06234446      -3.58198348       0.00000022       0.00000002       0.00000279       0.00000004
      11.06234446      -3.02856541       0.00000021       0.00000003       0.00000244       0.00000004
      11.06234446      -2.47632801       0.00000021       0.00000003       0.00000233       0.00000002
      11.06234446      -1.92504854       0.00000022       0.00000003       0.00000257       0.00000003
      11.06234446      -1.37450918       0.00000023       0.00000003       0.00000331       0.00000003
      11.06234446      -0.82449583       0.00000024       0.00000003       0.00000384       0.00000003
      11.06234446      -0.27479705       0.00000025       0.00000003       0.00000433       0.00000004
      11.06234446       0.27479705       0.00000025       0.00000003       0.00000433       0.00000004
      11.06234446       0.82449583       0.00000024       0.00000003       0.00000384       0.00000003
      11.06234446       1.37450918       0.00000023       0.00000003       0.00000331       0.00000003
      11.06234446       1.92504854       0.00000022       0.00000003       0.00000257       0.00000003
      11.06234446       2.47632801       0.00000021       0.00000003       0.00000233       0.00000002
      11.06234446       3.02856541       0.00000021       0.00000003       0.00000244       0.00000004
      11.06234446       3.58198348       0.00000022       0.00000002       0.00000279       0.00000004
      11.06234446       4.13681108       0.00000023       0.00000002       0.00000422       0.00000004
      11.06234446       4.69328459       0.00000024       0.00000002       0.00000709       0.00000003
      11.06234446       5.25164927       0.00000025       0.00000002       0.00001103       0.00000004
      11.06234446       5.81216096       0.00000026       0.00000002       0.00001369       0.00000004
      11.06234446       6.37508780       0.00000025       0.00000002       0.00001372       0.00000002
      11.06234446       6.94071226       0.00000023       0.00000002       0.00001334       0.00000002
      11.06234446       7.50933340       0.00000021       0.00000002       0.00001313       0.00000002
      11.06234446       8.08126950       0.00000018       0.00000001       0.00001265       0.00000002
      11.06234446       8.65686103       0.00000014       0.00000001       0.00000774       0.00000001
      11.06234446       9.23647420       0.00000012       0.00000001       0.00000272       0.00000000
      11.06234446       9.82050503       0.00000009       0.00000001       0.00000105       0.00000000
      11.06234446      10.40938424       0.00000007       0.00000001       0.00000052       0.00000001
      11.06234446      11.00358309       0.00000005       0.00000001       0.00000023       0.00000000
      11.06234446      11.60362037       0.00000003       0.00000001       0.00000008       0.00000000
      11.06234446      12.21007100       0.00000002       0.00000000       0.00000003       0.00000000
      11.06234446      12.82357654       0.00000001       0.00000000       0.00000001       0.00000000
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -12.21007100       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912     -11.60362037       0.00000002       0.00000001       0.00000004       0.00000001
      11.65844912     -11.00358309       0.00000003       0.00000002       0.00000013       0.00000002
      11.65844912     -10.40938424       0.00000004       0.00000002       0.00000021       0.00000001
      11.65844912      -9.82050503       0.00000005       0.00000001       0.00000025       0.00000000
      11.65844912      -9.23647420       0.00000006       0.00000001       0.00000042       0.00000000
      11.65844912      -8.65686103       0.00000007       0.00000001       0.00000125       0.00000000
      11.65844912      -8.08126950       0.00000008       0.00000001       0.00000359       0.00000000
      11.65844912      -7.50933340       0.00000009       0.00000001       0.00000443       0.00000000
      11.65844912      -6.94071226       0.00000010       0.00000001       0.00000315       0.00000000
      11.65844912      -6.37508780       0.00000010       0.00000001       0.00000223       0.00000000
      11.65844912      -5.81216096       0.00000010       0.00000001       0.00000180       0.00000000
      11.65844912      -5.25164927       0.00000010       0.00000001       0.00000150       0.00000000
      11.65844912      -4.69328459       0.00000010       0.00000001       0.00000098       0.00000000
      11.65844912      -4.13681108       0.00000009       0.00000000       0.00000055       0.00000000
      11.65844912      -3.58198348       0.00000008       0.00000000       0.00000031       0.00000000
      11.65844912      -3.02856541       0.00000008       0.00000000       0.00000023       0.00000000
      11.65844912      -2.47632801       0.00000007       0.00000001       0.00000022       0.00000000
      11.65844912      -1.92504854       0.00000007       0.00000001       0.00000017       0.00000000
      11.65844912      -1.37450918       0.00000007       0.00000001       0.00000015       0.00000000
      11.65844912      -0.82449583       0.00000007       0.00000001       0.00000019       0.00000000
      11.65844912      -0.27479705       0.00000007       0.00000001       0.00000021       0.00000000
      11.65844912       0.27479705       0.00000007       0.00000001       0.00000021       0.00000000
      11.65844912       0.82449583       0.00000007       0.00000001       0.00000019       0.00000000
      11.65844912       1.37450918       0.00000007       0.00000001       0.00000015       0.00000000
      11.65844912       1.92504854       0.00000007       0.00000001       0.00000017       0.00000000
      11.65844912       2.47632801       0.00000007       0.00000001       0.00000022       0.00000000
      11.65844912       3.02856541       0.00000008       0.00000000       0.00000023       0.00000000
      11.65844912       3.58198348       0.00000008       0.00000000       0.00000031       0.00000000
      11.65844912       4.13681108       0.00000009       0.00000000       0.00000055       0.00000000
      11.65844912       4.69328459       0.00000010       0.00000001       0.00000098       0.00000000
      11.65844912       5.25164927       0.00000010       0.00000001       0.00000150       0.00000000
      11.65844912       5.81216096       0.00000010       0.00000001       0.00000180       0.00000000
      11.65844912       6.37508780       0.00000010       0.00000001       0.00000223       0.00000000
      11.65844912       6.94071226       0.00000010       0.00000001       0.00000315       0.00000000
      11.65844912       7.50933340       0.00000009       0.00000001       0.00000443       0.00000000
      11.65844912       8.08126950       0.00000008       0.00000001       0.00000359       0.00000000
      11.65844912       8.65686103       0.00000007       0.00000001       0.00000125       0.00000000
      11.65844912       9.23647420       0.00000006       0.00000001       0.00000042       0.00000000
      11.65844912       9.82050503       0.00000005       0.00000001       0.00000025       0.00000000
      11.65844912      10.40938424       0.00000004       0.00000002       0.00000021       0.00000001
      11.65844912      11.00358309       0.00000003       0.00000002       0.00000013       0.00000002
      11.65844912      11.60362037       0.00000002       0.00000001       0.00000004       0.00000001
      11.65844912      12.21007100       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.21007100       0.00000000       0.00000000       0.00000001       0.00000000
      12.26095270     -11.60362037       0.00000001       0.00000001       0.00000004       0.00000001
      12.26095270     -11.00358309       0.00000002       0.00000001       0.00000007       0.00000001
      12.26095270     -10.40938424       0.00000002       0.00000001       0.00000006       0.00000000
      12.26095270      -9.82050503       0.00000002       0.00000001       0.00000003       0.00000000
      12.26095270      -9.23647420       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270      -8.65686103       0.00000003       0.00000000       0.00000003       0.00000000
      12.26095270      -8.08126950       0.00000003       0.00000000       0.00000004       0.00000000
      12.26095270      -7.50933340       0.00000003       0.00000000       0.00000008       0.00000000
      12.26095270      -6.94071226       0.00000004       0.00000000       0.00000012       0.00000000
      12.26095270      -6.37508780       0.00000004       0.00000000       0.00000011       0.00000000
      12.26095270      -5.81216096       0.00000003       0.00000000       0.00000008       0.00000000
      12.26095270      -5.25164927       0.00000003       0.00000000       0.00000006       0.00000000
      12.26095270      -4.69328459       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270      -4.13681108       0.00000003       0.00000000       0.00000003       0.00000000
      12.26095270      -3.58198348       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270      -3.02856541       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -1.92504854       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -1.37450918       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -0.82449583       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -0.27479705       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270       0.27479705       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270       0.82449583       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       1.37450918       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       1.92504854       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       3.02856541       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       3.58198348       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270       4.13681108       0.00000003       0.00000000       0.00000003       0.00000000
      12.26095270       4.69328459       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       5.25164927       0.00000003       0.00000000       0.00000006       0.00000000
      12.26095270       5.81216096       0.00000003       0.00000000       0.00000008       0.00000000
      12.26095270       6.37508780       0.00000004       0.00000000       0.00000011       0.00000000
      12.26095270       6.94071226       0.00000004       0.00000000       0.00000012       0.00000000
      12.26095270       7.50933340       0.00000003       0.00000000       0.00000008       0.00000000
      12.26095270       8.08126950       0.00000003       0.00000000       0.00000004       0.00000000
      12.26095270       8.65686103       0.00000003       0.00000000       0.00000003       0.00000000
      12.26095270       9.23647420       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270       9.82050503       0.00000002       0.00000001       0.00000003       0.00000000
      12.26095270      10.40938424       0.00000002       0.00000001       0.00000006       0.00000000
      12.26095270      11.00358309       0.00000002       0.00000001       0.00000007       0.00000001
      12.26095270      11.60362037       0.00000001       0.00000001       0.00000004       0.00000001
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000001       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
