 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.69328459       0.04363678       0.03326228       0.50001127       0.48831343
       2.59530902       5.25164927       0.04321790       0.03344271       0.50522407       0.51260245
       2.59530902       5.81216096       0.04232249       0.03337151       0.52348005       0.55914186
       2.59530902       6.37508780       0.04063909       0.03256682       0.56532266       0.62542825
       2.59530902       6.94071226       0.03735545       0.03008245       0.62653915       0.69336959
       2.59530902       7.50933340       0.03141069       0.02490333       0.68235265       0.73651998
       2.59530902       8.08126950       0.02275507       0.01719160       0.70063996       0.73017216
       2.59530902       8.65686103       0.01344919       0.00922302       0.65302801       0.64294593
       2.59530902       9.23647420       0.00633400       0.00370191       0.51281152       0.43943123
       2.59530902       9.82050503       0.00244911       0.00115027       0.30270580       0.19369676
       2.59530902      10.40938424       0.00084780       0.00031605       0.13305458       0.05933090
       2.59530902      11.00358309       0.00028785       0.00008864       0.04911137       0.01609217
       2.59530902      11.60362037       0.00009762       0.00002472       0.01586956       0.00386418
       2.59530902      12.21007100       0.00003217       0.00000622       0.00477729       0.00089455
       2.59530902      12.82357654       0.00001059       0.00000162       0.00158719       0.00024983
       2.59530902      13.44485834       0.00000371       0.00000055       0.00056558       0.00007007
       2.59530902      14.07473410       0.00000133       0.00000019       0.00015268       0.00000670
       2.59530902      14.71413902       0.00000044       0.00000004       0.00002909       0.00000035
       2.59530902      15.36415326       0.00000013       0.00000000       0.00000178       0.00000000
       2.59530902      16.02603825       0.00000004       0.00000000       0.00000008       0.00000000
       2.59530902      16.70128547       0.00000001       0.00000000       0.00000003       0.00000001
       2.59530902      17.39168369       0.00000000       0.00000000       0.00000002       0.00000002
       2.59530902      18.09941385       0.00000000       0.00000000       0.00000001       0.00000002
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000007
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000004
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000002
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000002
       3.14322537     -16.70128547       0.00000001       0.00000000       0.00000003       0.00000001
       3.14322537     -16.02603825       0.00000003       0.00000000       0.00000006       0.00000000
       3.14322537     -15.36415326       0.00000010       0.00000000       0.00000103       0.00000000
       3.14322537     -14.71413902       0.00000034       0.00000003       0.00001933       0.00000013
       3.14322537     -14.07473410       0.00000103       0.00000013       0.00010345       0.00000270
       3.14322537     -13.44485834       0.00000285       0.00000043       0.00043078       0.00004670
       3.14322537     -12.82357654       0.00000781       0.00000117       0.00123676       0.00017449
       3.14322537     -12.21007100       0.00002257       0.00000399       0.00343880       0.00056961
       3.14322537     -11.60362037       0.00006646       0.00001539       0.01066729       0.00216883
       3.14322537     -11.00358309       0.00018995       0.00005474       0.03304407       0.00922440
       3.14322537     -10.40938424       0.00053244       0.00018312       0.09003284       0.03334978
       3.14322537      -9.82050503       0.00147886       0.00062415       0.21253739       0.10949590
       3.14322537      -9.23647420       0.00385322       0.00202656       0.40258218       0.29460059
       3.14322537      -8.65686103       0.00866658       0.00547354       0.57676633       0.53046124
       3.14322537      -8.08126950       0.01602669       0.01146330       0.67180530       0.68169850
       3.14322537      -7.50933340       0.02439231       0.01874263       0.69758948       0.73906969
       3.14322537      -6.94071226       0.03164342       0.02512107       0.67872384       0.73846432
       3.14322537      -6.37508780       0.03670039       0.02933879       0.63618782       0.70325552
       3.14322537      -5.81216096       0.03973712       0.03153323       0.58882769       0.65097715
       3.14322537      -5.25164927       0.04138795       0.03244134       0.54908833       0.59772482
       3.14322537      -4.69328459       0.04218990       0.03269177       0.52037991       0.55348445
       3.14322537      -4.13681108       0.04252897       0.03264377       0.50156661       0.52168352
       3.14322537      -3.58198348       0.04271177       0.03246681       0.49188522       0.50073820
       3.14322537      -3.02856541       0.04292578       0.03223347       0.49100782       0.48609956
       3.14322537      -2.47632801       0.04319115       0.03198905       0.49682122       0.47498820
       3.14322537      -1.92504854       0.04341402       0.03175174       0.50411803       0.46731346
