 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.69242781      -0.82449583       0.00315209       0.00130415       0.25269656       0.14231998
       3.69242781      -0.27479705       0.00233172       0.00085973       0.18145508       0.07961174
       3.69242781       0.27479705       0.00188915       0.00063276       0.14461871       0.04882051
       3.69242781       0.82449583       0.00171861       0.00054308       0.13930864       0.03859314
       3.69242781       1.37450918       0.00175444       0.00054934       0.15540989       0.03874878
       3.69242781       1.92504854       0.00197482       0.00065617       0.18168888       0.05536994
       3.69242781       2.47632801       0.00241048       0.00089006       0.21190081       0.08832469
       3.69242781       3.02856541       0.00315189       0.00131014       0.24914224       0.13444180
       3.69242781       3.58198348       0.00436239       0.00204420       0.29860159       0.20261981
       3.69242781       4.13681108       0.00629628       0.00329727       0.37118434       0.29107211
       3.69242781       4.69328459       0.00922757       0.00534695       0.46462209       0.40950194
       3.69242781       5.25164927       0.01326229       0.00840762       0.56113172       0.54741830
       3.69242781       5.81216096       0.01813070       0.01234147       0.63756998       0.65903906
       3.69242781       6.37508780       0.02316315       0.01658502       0.68001683       0.72545146
       3.69242781       6.94071226       0.02760123       0.02041200       0.69150702       0.75158745
       3.69242781       7.50933340       0.03096519       0.02329793       0.68162820       0.74585242
       3.69242781       8.08126950       0.03319017       0.02515780       0.66169842       0.72077060
       3.69242781       8.65686103       0.03452560       0.02624319       0.64313963       0.68994438
       3.69242781       9.23647420       0.03529218       0.02689331       0.63197960       0.66674309
       3.69242781       9.82050503       0.03570841       0.02734533       0.63023949       0.66288413
       3.69242781      10.40938424       0.03578937       0.02758349       0.63801148       0.67832760
       3.69242781      11.00358309       0.03527479       0.02734424       0.65339925       0.70530113
       3.69242781      11.60362037       0.03364211       0.02612487       0.67563894       0.73599158
       3.69242781      12.21007100       0.03018187       0.02324144       0.69843873       0.75783483
       3.69242781      12.82357654       0.02450852       0.01841060       0.70462084       0.75606449
       3.69242781      13.44485834       0.01736332       0.01241865       0.67666114       0.71604197
       3.69242781      14.07473410       0.01042509       0.00685133       0.60030117       0.61343338
       3.69242781      14.71413902       0.00515641       0.00298165       0.46171810       0.41809790
       3.69242781      15.36415326       0.00203009       0.00099147       0.27086987       0.17742860
       3.69242781      16.02603825       0.00061203       0.00024515       0.10312070       0.03838420
       3.69242781      16.70128547       0.00013603       0.00004403       0.02371213       0.00431112
       3.69242781      17.39168369       0.00002153       0.00000562       0.00342033       0.00026852
       3.69242781      18.09941385       0.00000235       0.00000050       0.00032828       0.00000947
       3.69242781      18.82718728       0.00000017       0.00000003       0.00002293       0.00000019
       3.69242781      19.57845426       0.00000001       0.00000000       0.00000162       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000424       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000006       0.00000000
       4.24311357     -18.82718728       0.00000006       0.00000001       0.00000267       0.00000002
       4.24311357     -18.09941385       0.00000078       0.00000010       0.00006532       0.00000093
       4.24311357     -17.39168369       0.00000724       0.00000114       0.00094792       0.00003034
       4.24311357     -16.70128547       0.00004647       0.00000962       0.00833776       0.00060480
       4.24311357     -16.02603825       0.00021328       0.00005827       0.04467324       0.00705349
       4.24311357     -15.36415326       0.00072699       0.00025891       0.14542488       0.04648335
       4.24311357     -14.71413902       0.00192333       0.00086453       0.30232720       0.16920698
       4.24311357     -14.07473410       0.00413312       0.00223057       0.45749675       0.36009563
       4.24311357     -13.44485834       0.00748622       0.00458400       0.57399065       0.52973764
       4.24311357     -12.82357654       0.01168483       0.00773342       0.64388409       0.63480207
       4.24311357     -12.21007100       0.01595622       0.01104006       0.67264685       0.68160891
       4.24311357     -11.60362037       0.01950013       0.01380999       0.67636059       0.69052103
       4.24311357     -11.00358309       0.02201285       0.01575128       0.67356369       0.68544323
       4.24311357     -10.40938424       0.02359957       0.01694911       0.67186770       0.68122618
       4.24311357      -9.82050503       0.02444690       0.01753791       0.67208306       0.67561195
       4.24311357      -9.23647420       0.02471181       0.01760610       0.67701058       0.66453231
       4.24311357      -8.65686103       0.02447780       0.01724027       0.68459359       0.65058381
       4.24311357      -8.08126950       0.02376665       0.01652850       0.68610752       0.63938257
       4.24311357      -7.50933340       0.02260925       0.01557643       0.67477902       0.64027885
       4.24311357      -6.94071226       0.02107805       0.01444994       0.65227109       0.65483056
       4.24311357      -6.37508780       0.01926018       0.01312181       0.62815381       0.66887435
       4.24311357      -5.81216096       0.01721328       0.01154064       0.61123004       0.66537702
       4.24311357      -5.25164927       0.01496662       0.00971781       0.60280406       0.63211015
       4.24311357      -4.69328459       0.01255976       0.00776548       0.59378544       0.56891708
       4.24311357      -4.13681108       0.01009543       0.00585333       0.56960190       0.48440246
       4.24311357      -3.58198348       0.00773608       0.00414623       0.52098607       0.38366312
       4.24311357      -3.02856541       0.00564581       0.00276513       0.44617822       0.28258188
       4.24311357      -2.47632801       0.00394646       0.00174595       0.35432451       0.19712623
       4.24311357      -1.92504854       0.00267827       0.00105681       0.26122472       0.12396739
       4.24311357      -1.37450918       0.00180154       0.00063341       0.17740259       0.07007231
       4.24311357      -0.82449583       0.00123806       0.00038958       0.11240160       0.03801776
       4.24311357      -0.27479705       0.00090228       0.00025312       0.07158606       0.01891719
       4.24311357       0.27479705       0.00072271       0.00018416       0.05218355       0.01062126
       4.24311357       0.82449583       0.00065200       0.00015718       0.04804589       0.00819780
       4.24311357       1.37450918       0.00066336       0.00015815       0.05469695       0.00795250
       4.24311357       1.92504854       0.00074691       0.00018927       0.06608822       0.01201378
       4.24311357       2.47632801       0.00091700       0.00025888       0.08006304       0.02069217
       4.24311357       3.02856541       0.00121841       0.00038671       0.10173257       0.03195761
       4.24311357       3.58198348       0.00173783       0.00062624       0.13690577       0.05520662
       4.24311357       4.13681108       0.00263565       0.00107933       0.19962524       0.10036341
       4.24311357       4.69328459       0.00414308       0.00192479       0.29807639       0.18668854
       4.24311357       5.25164927       0.00647374       0.00340766       0.42103386       0.33468504
       4.24311357       5.81216096       0.00966116       0.00566832       0.53781116       0.50257916
       4.24311357       6.37508780       0.01342415       0.00853965       0.61942320       0.62828726
       4.24311357       6.94071226       0.01723402       0.01156492       0.66337843       0.69481355
       4.24311357       7.50933340       0.02055816       0.01423349       0.68125465       0.71165548
       4.24311357       8.08126950       0.02308418       0.01624132       0.68435013       0.69695169
       4.24311357       8.65686103       0.02479430       0.01757775       0.68140194       0.66982855
       4.24311357       9.23647420       0.02584748       0.01842454       0.67876013       0.65070300
       4.24311357       9.82050503       0.02637292       0.01893761       0.68002718       0.65386442
       4.24311357      10.40938424       0.02632798       0.01906020       0.68478357       0.67571754
       4.24311357      11.00358309       0.02546838       0.01852950       0.69181538       0.70457123
       4.24311357      11.60362037       0.02339358       0.01696121       0.69958037       0.72824376
       4.24311357      12.21007100       0.01978420       0.01409001       0.69813755       0.73043134
       4.24311357      12.82357654       0.01490772       0.01021778       0.66985197       0.69452438
       4.24311357      13.44485834       0.00976824       0.00625945       0.59886462       0.60419125
       4.24311357      14.07473410       0.00546965       0.00314796       0.47696039       0.44277606
       4.24311357      14.71413902       0.00255972       0.00126277       0.31283446       0.22991011
       4.24311357      15.36415326       0.00096782       0.00039238       0.15014046       0.06837662
       4.24311357      16.02603825       0.00028360       0.00009189       0.04751741       0.01080651
       4.24311357      16.70128547       0.00006179       0.00001583       0.00963850       0.00095576
       4.24311357      17.39168369       0.00000964       0.00000196       0.00127596       0.00004973
       4.24311357      18.09941385       0.00000104       0.00000017       0.00011312       0.00000156
       4.24311357      18.82718728       0.00000008       0.00000001       0.00000712       0.00000003
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000040       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000016       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       4.79550043     -18.82718728       0.00000002       0.00000000       0.00000088       0.00000000
       4.79550043     -18.09941385       0.00000033       0.00000003       0.00002308       0.00000019
       4.79550043     -17.39168369       0.00000313       0.00000038       0.00035668       0.00000600
       4.79550043     -16.70128547       0.00002012       0.00000317       0.00333510       0.00012422
       4.79550043     -16.02603825       0.00009217       0.00001912       0.01912684       0.00161570
       4.79550043     -15.36415326       0.00031275       0.00008526       0.06829081       0.01239386
       4.79550043     -14.71413902       0.00082503       0.00028906       0.16010441       0.05454181
       4.79550043     -14.07473410       0.00178509       0.00076946       0.27646720       0.14658950
       4.79550043     -13.44485834       0.00331392       0.00166195       0.39461206       0.27448594
       4.79550043     -12.82357654       0.00540316       0.00299204       0.49307300       0.40037212
       4.79550043     -12.21007100       0.00778949       0.00458278       0.55468762       0.48705448
       4.79550043     -11.60362037       0.01003207       0.00611099       0.58362985       0.52517866
       4.79550043     -11.00358309       0.01181780       0.00732636       0.59958262       0.53605799
       4.79550043     -10.40938424       0.01307670       0.00815736       0.61449632       0.54050611
       4.79550043      -9.82050503       0.01383406       0.00860336       0.62761346       0.53710566
       4.79550043      -9.23647420       0.01411650       0.00867522       0.63819448       0.52159242
       4.79550043      -8.65686103       0.01394809       0.00841862       0.64478574       0.50042581
       4.79550043      -8.08126950       0.01335583       0.00790480       0.63898165       0.48068350
       4.79550043      -7.50933340       0.01239687       0.00722141       0.61312591       0.47054601
       4.79550043      -6.94071226       0.01117065       0.00643766       0.56986706       0.47283533
       4.79550043      -6.37508780       0.00978869       0.00557225       0.51946649       0.47315941
       4.79550043      -5.81216096       0.00834997       0.00463586       0.47366678       0.45196853
       4.79550043      -5.25164927       0.00692508       0.00367246       0.43984486       0.39859739
       4.79550043      -4.69328459       0.00555420       0.00275157       0.41139683       0.31763184
       4.79550043      -4.13681108       0.00428380       0.00194337       0.37446808       0.22654351
       4.79550043      -3.58198348       0.00317024       0.00129782       0.32311218       0.14508572
       4.79550043      -3.02856541       0.00225183       0.00082824       0.25737786       0.08880817
       4.79550043      -2.47632801       0.00154561       0.00051061       0.18688652       0.05455681
       4.79550043      -1.92504854       0.00104038       0.00030838       0.12516203       0.03142661
       4.79550043      -1.37450918       0.00069854       0.00018706       0.07638436       0.01687895
       4.79550043      -0.82449583       0.00047861       0.00011570       0.04324986       0.00877950
       4.79550043      -0.27479705       0.00034622       0.00007427       0.02514316       0.00408818
       4.79550043       0.27479705       0.00027453       0.00005306       0.01714835       0.00217349
       4.79550043       0.82449583       0.00024537       0.00004480       0.01499512       0.00158220
       4.79550043       1.37450918       0.00024851       0.00004504       0.01706991       0.00148218
       4.79550043       1.92504854       0.00027990       0.00005444       0.02107735       0.00229782
       4.79550043       2.47632801       0.00034562       0.00007572       0.02596711       0.00438552
       4.79550043       3.02856541       0.00046488       0.00011494       0.03552206       0.00694547
       4.79550043       3.58198348       0.00067214       0.00018939       0.05340177       0.01265747
       4.79550043       4.13681108       0.00103471       0.00033148       0.08885002       0.02721417
       4.79550043       4.69328459       0.00166634       0.00060255       0.15319432       0.06013401
       4.79550043       5.25164927       0.00270552       0.00111521       0.24826919       0.13451128
       4.79550043       5.81216096       0.00425355       0.00199647       0.36287417       0.26141711
       4.79550043       6.37508780       0.00628294       0.00327875       0.46916044       0.40477883
       4.79550043       6.94071226       0.00858684       0.00482770       0.54607356       0.51097445
       4.79550043       7.50933340       0.01084543       0.00639119       0.59447028       0.55909967
       4.79550043       8.08126950       0.01277033       0.00772917       0.62328988       0.56146406
       4.79550043       8.65686103       0.01421399       0.00872897       0.63978827       0.54323457
       4.79550043       9.23647420       0.01515895       0.00941510       0.64997645       0.53320123
       4.79550043       9.82050503       0.01560850       0.00982351       0.65616413       0.54625233
       4.79550043      10.40938424       0.01550287       0.00988462       0.65711534       0.57507980
       4.79550043      11.00358309       0.01470063       0.00943570       0.65440141       0.60660243
       4.79550043      11.60362037       0.01301811       0.00830341       0.64684717       0.62463302
       4.79550043      12.21007100       0.01044869       0.00649615       0.62040621       0.60495965
       4.79550043      12.82357654       0.00741492       0.00437846       0.55639971       0.52787409
       4.79550043      13.44485834       0.00459488       0.00248888       0.44806992       0.39299407
       4.79550043      14.07473410       0.00246392       0.00117109       0.30953673       0.22766767
       4.79550043      14.71413902       0.00111951       0.00044515       0.17169084       0.08788649
       4.79550043      15.36415326       0.00041499       0.00013271       0.06992347       0.01940512
       4.79550043      16.02603825       0.00011983       0.00003012       0.01947130       0.00236969
       4.79550043      16.70128547       0.00002578       0.00000507       0.00361331       0.00016996
       4.79550043      17.39168369       0.00000397       0.00000062       0.00044619       0.00000764
       4.79550043      18.09941385       0.00000042       0.00000005       0.00003701       0.00000022
       4.79550043      18.82718728       0.00000003       0.00000000       0.00000215       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000010       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148     -18.82718728       0.00000001       0.00000000       0.00000028       0.00000000
       5.34982148     -18.09941385       0.00000014       0.00000001       0.00000796       0.00000006
       5.34982148     -17.39168369       0.00000129       0.00000013       0.00013177       0.00000179
       5.34982148     -16.70128547       0.00000837       0.00000108       0.00131067       0.00003514
       5.34982148     -16.02603825       0.00003830       0.00000629       0.00793384       0.00044991
       5.34982148     -15.36415326       0.00012841       0.00002690       0.02968528       0.00348165
       5.34982148     -14.71413902       0.00033149       0.00008770       0.07237541       0.01535597
       5.34982148     -14.07473410       0.00070020       0.00022725       0.13031404       0.04162852
       5.34982148     -13.44485834       0.00128306       0.00048876       0.20063020       0.08484618
       5.34982148     -12.82357654       0.00210970       0.00089964       0.28084592       0.14787054
       5.34982148     -12.21007100       0.00312694       0.00143432       0.35177103       0.21651794
       5.34982148     -11.60362037       0.00417099       0.00199677       0.39754629       0.26099894
       5.34982148     -11.00358309       0.00507346       0.00247952       0.42811916       0.27910298
       5.34982148     -10.40938424       0.00575991       0.00282778       0.45793855       0.28814519
       5.34982148      -9.82050503       0.00620882       0.00301988       0.48465287       0.28710551
       5.34982148      -9.23647420       0.00639824       0.00304640       0.50153151       0.27074330
       5.34982148      -8.65686103       0.00631662       0.00292546       0.50682700       0.24869610
       5.34982148      -8.08126950       0.00597868       0.00269523       0.49403426       0.22928059
       5.34982148      -7.50933340       0.00543228       0.00239882       0.45582412       0.21617627
       5.34982148      -6.94071226       0.00475312       0.00207153       0.39732091       0.21070317
       5.34982148      -6.37508780       0.00402229       0.00173060       0.33168195       0.20320271
       5.34982148      -5.81216096       0.00331108       0.00138931       0.27441970       0.18232341
       5.34982148      -5.25164927       0.00266358       0.00106680       0.23537531       0.14816673
       5.34982148      -4.69328459       0.00209043       0.00078041       0.20776541       0.10628785
       5.34982148      -4.13681108       0.00159452       0.00054318       0.18089759       0.06681996
       5.34982148      -3.58198348       0.00117970       0.00036234       0.15147656       0.03885848
       5.34982148      -3.02856541       0.00084422       0.00023398       0.11701568       0.02296233
       5.34982148      -2.47632801       0.00058602       0.00014669       0.08178701       0.01317674
       5.34982148      -1.92504854       0.00039907       0.00008998       0.05237527       0.00715312
       5.34982148      -1.37450918       0.00026992       0.00005472       0.03005853       0.00375568
       5.34982148      -0.82449583       0.00018495       0.00003332       0.01607720       0.00175884
       5.34982148      -0.27479705       0.00013324       0.00002120       0.00892048       0.00084645
       5.34982148       0.27479705       0.00010525       0.00001516       0.00588657       0.00048056
       5.34982148       0.82449583       0.00009354       0.00001274       0.00491146       0.00030904
       5.34982148       1.37450918       0.00009406       0.00001285       0.00536668       0.00030364
       5.34982148       1.92504854       0.00010548       0.00001544       0.00676335       0.00041615
       5.34982148       2.47632801       0.00013033       0.00002150       0.00832330       0.00084000
       5.34982148       3.02856541       0.00017734       0.00003340       0.01189415       0.00147395
       5.34982148       3.58198348       0.00026047       0.00005718       0.01959861       0.00275388
       5.34982148       4.13681108       0.00040327       0.00010304       0.03583935       0.00698473
       5.34982148       4.69328459       0.00064641       0.00018607       0.06835665       0.01778358
       5.34982148       5.25164927       0.00104394       0.00033508       0.11903969       0.04209585
       5.34982148       5.81216096       0.00164929       0.00059323       0.18825848       0.09042481
       5.34982148       6.37508780       0.00248624       0.00099156       0.27196789       0.16355912
       5.34982148       6.94071226       0.00351065       0.00151612       0.35211911       0.24115757
       5.34982148       7.50933340       0.00460626       0.00210027       0.41627304       0.29492613
       5.34982148       8.08126950       0.00562885       0.00265235       0.46444432       0.31378946
       5.34982148       8.65686103       0.00646012       0.00310631       0.49921573       0.31182419
       5.34982148       9.23647420       0.00702964       0.00344462       0.52335669       0.31570475
       5.34982148       9.82050503       0.00729434       0.00365615       0.53480465       0.33631882
       5.34982148      10.40938424       0.00721303       0.00369566       0.53145301       0.36596655
       5.34982148      11.00358309       0.00672860       0.00349250       0.51928483       0.39555683
       5.34982148      11.60362037       0.00578967       0.00299174       0.49724294       0.40606660
       5.34982148      12.21007100       0.00447541       0.00224493       0.44826007       0.36632707
       5.34982148      12.82357654       0.00306225       0.00144383       0.36255054       0.27228946
       5.34982148      13.44485834       0.00185219       0.00078960       0.25681333       0.16441344
       5.34982148      14.07473410       0.00098485       0.00036350       0.15747679       0.07907773
       5.34982148      14.71413902       0.00044801       0.00013740       0.07930525       0.02640368
       5.34982148      15.36415326       0.00016636       0.00004115       0.02981222       0.00511124
       5.34982148      16.02603825       0.00004788       0.00000942       0.00775841       0.00055540
       5.34982148      16.70128547       0.00001021       0.00000160       0.00135661       0.00003694
       5.34982148      17.39168369       0.00000155       0.00000020       0.00015845       0.00000162
       5.34982148      18.09941385       0.00000016       0.00000002       0.00001245       0.00000005
       5.34982148      18.82718728       0.00000001       0.00000000       0.00000069       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000003       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000009       0.00000000
       5.90632382     -18.09941385       0.00000005       0.00000000       0.00000280       0.00000003
       5.90632382     -17.39168369       0.00000052       0.00000006       0.00005019       0.00000093
       5.90632382     -16.70128547       0.00000344       0.00000044       0.00053524       0.00001778
       5.90632382     -16.02603825       0.00001586       0.00000240       0.00342808       0.00021065
       5.90632382     -15.36415326       0.00005285       0.00000957       0.01327160       0.00146087
       5.90632382     -14.71413902       0.00013300       0.00002849       0.03220249       0.00556579
       5.90632382     -14.07473410       0.00026906       0.00006692       0.05520120       0.01231947
       5.90632382     -13.44485834       0.00047025       0.00013236       0.08130431       0.02099098
       5.90632382     -12.82357654       0.00074962       0.00023222       0.11733554       0.03570789
       5.90632382     -12.21007100       0.00110531       0.00036637       0.16096833       0.05844227
       5.90632382     -11.60362037       0.00149312       0.00051484       0.19728677       0.07733638
       5.90632382     -11.00358309       0.00184855       0.00064700       0.22402536       0.08421817
       5.90632382     -10.40938424       0.00213357       0.00074440       0.25283698       0.08732945
       5.90632382      -9.82050503       0.00233266       0.00079932       0.28318864       0.08724400
       5.90632382      -9.23647420       0.00242777       0.00080707       0.30347205       0.07958483
       5.90632382      -8.65686103       0.00240422       0.00077277       0.30891171       0.06982399
       5.90632382      -8.08126950       0.00226519       0.00070888       0.29615235       0.06266002
       5.90632382      -7.50933340       0.00203514       0.00062757       0.26100120       0.05773303
       5.90632382      -6.94071226       0.00175291       0.00053928       0.21113560       0.05512862
       5.90632382      -6.37508780       0.00145840       0.00045022       0.16047710       0.05275854
       5.90632382      -5.81216096       0.00118385       0.00036370       0.12122278       0.04707178
       5.90632382      -5.25164927       0.00094567       0.00028295       0.09718989       0.03822657
       5.90632382      -4.69328459       0.00074347       0.00021058       0.08176729       0.02718580
       5.90632382      -4.13681108       0.00057285       0.00014937       0.06939751       0.01626823
       5.90632382      -3.58198348       0.00043038       0.00010160       0.05785477       0.00952779
       5.90632382      -3.02856541       0.00031311       0.00006637       0.04450940       0.00556886
       5.90632382      -2.47632801       0.00022073       0.00004163       0.03147472       0.00281197
       5.90632382      -1.92504854       0.00015233       0.00002553       0.02047826       0.00143067
       5.90632382      -1.37450918       0.00010426       0.00001554       0.01178162       0.00086539
       5.90632382      -0.82449583       0.00007236       0.00000957       0.00634300       0.00031921
       5.90632382      -0.27479705       0.00005277       0.00000647       0.00336469       0.00019869
       5.90632382       0.27479705       0.00004203       0.00000484       0.00210408       0.00011053
       5.90632382       0.82449583       0.00003728       0.00000403       0.00166260       0.00005159
       5.90632382       1.37450918       0.00003717       0.00000411       0.00165543       0.00006779
       5.90632382       1.92504854       0.00004148       0.00000484       0.00223694       0.00007718
       5.90632382       2.47632801       0.00005073       0.00000649       0.00297268       0.00016544
       5.90632382       3.02856541       0.00006850       0.00000983       0.00435530       0.00035418
       5.90632382       3.58198348       0.00010115       0.00001665       0.00748072       0.00062507
       5.90632382       4.13681108       0.00015732       0.00003083       0.01370992       0.00164945
       5.90632382       4.69328459       0.00025043       0.00005750       0.02737985       0.00509648
       5.90632382       5.25164927       0.00039745       0.00010227       0.05032243       0.01228159
       5.90632382       5.81216096       0.00061460       0.00017252       0.08172434       0.02609700
       5.90632382       6.37508780       0.00091171       0.00027479       0.12459033       0.04794709
       5.90632382       6.94071226       0.00128186       0.00040841       0.17441112       0.07306906
       5.90632382       7.50933340       0.00169532       0.00056103       0.22184130       0.09509947
       5.90632382       8.08126950       0.00210402       0.00071127       0.26340292       0.10709799
       5.90632382       8.65686103       0.00245342       0.00084123       0.29836114       0.11170786
       5.90632382       9.23647420       0.00269751       0.00094338       0.32452018       0.11968616
       5.90632382       9.82050503       0.00280668       0.00101010       0.33473019       0.13362021
       5.90632382      10.40938424       0.00276314       0.00102567       0.32738137       0.14970608
       5.90632382      11.00358309       0.00254798       0.00096803       0.31166573       0.16716275
       5.90632382      11.60362037       0.00215337       0.00082121       0.28546250       0.17101939
       5.90632382      12.21007100       0.00163513       0.00060759       0.23647970       0.13806540
       5.90632382      12.82357654       0.00111253       0.00038918       0.17171825       0.08557578
       5.90632382      13.44485834       0.00068267       0.00021747       0.11331240       0.04722859
       5.90632382      14.07473410       0.00037350       0.00010516       0.06889205       0.02457298
       5.90632382      14.71413902       0.00017462       0.00004234       0.03513379       0.00955431
       5.90632382      15.36415326       0.00006578       0.00001348       0.01314821       0.00210191
       5.90632382      16.02603825       0.00001891       0.00000325       0.00333665       0.00025360
       5.90632382      16.70128547       0.00000398       0.00000057       0.00056198       0.00001853
       5.90632382      17.39168369       0.00000059       0.00000007       0.00006297       0.00000087
       5.90632382      18.09941385       0.00000006       0.00000001       0.00000477       0.00000003
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000026       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       6.46526889     -18.09941385       0.00000002       0.00000000       0.00000102       0.00000002
