 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.72792041      -1.98047443       0.00161479       0.00049300       0.15378442       0.03545477
       4.72792041      -1.41408396       0.00130767       0.00036087       0.12295753       0.02223540
       4.72792041      -0.84823466       0.00112466       0.00028890       0.10014472       0.01652712
       4.72792041      -0.28270899       0.00103899       0.00025594       0.08857200       0.01342322
       4.72792041       0.28270899       0.00103898       0.00025594       0.08857081       0.01342302
       4.72792041       0.84823466       0.00112463       0.00028889       0.10014114       0.01652647
       4.72792041       1.41408396       0.00130763       0.00036086       0.12295165       0.02223405
       4.72792041       1.98047443       0.00161473       0.00049297       0.15377669       0.03545227
       4.72792041       2.54762630       0.00209625       0.00071991       0.19586297       0.06056039
       4.72792041       3.11576369       0.00281909       0.00109860       0.24980799       0.10976326
       4.72792041       3.68511574       0.00385200       0.00170110       0.31244405       0.19875792
       4.72792041       4.25591790       0.00523498       0.00257207       0.37964443       0.31399294
       4.72792041       4.82841336       0.00692958       0.00369254       0.44528955       0.42162478
       4.72792041       5.40285445       0.00880635       0.00496423       0.50638946       0.49262299
       4.72792041       5.97950436       0.01068579       0.00623725       0.56029622       0.52150423
       4.72792041       6.55863895       0.01240117       0.00738486       0.60390807       0.52208427
       4.72792041       7.14054884       0.01383776       0.00835773       0.63482157       0.51517386
       4.72792041       7.72554168       0.01492423       0.00915977       0.65206492       0.51884671
       4.72792041       8.31394493       0.01560158       0.00976559       0.65761077       0.53720704
       4.72792041       8.90610886       0.01579215       0.01007752       0.65590311       0.56304360
       4.72792041       9.50241022       0.01538571       0.00994956       0.65173292       0.58711559
       4.72792041      10.10325643       0.01425508       0.00923945       0.64601068       0.60050622
       4.72792041      10.70909062       0.01232828       0.00788983       0.63322498       0.59624362
       4.72792041      11.32039760       0.00971542       0.00601575       0.60240475       0.56496119
       4.72792041      11.93771112       0.00679354       0.00395464       0.53964905       0.48812619
       4.72792041      12.56162264       0.00411492       0.00217042       0.43536127       0.35288118
       4.72792041      13.19279220       0.00213098       0.00097814       0.29873650       0.19318942
       4.72792041      13.83196191       0.00095449       0.00036741       0.16656959       0.07839305
       4.72792041      14.47997302       0.00038831       0.00012309       0.07745577       0.02621229
       4.72792041      15.13778764       0.00015367       0.00004147       0.03392227       0.00830387
       4.72792041      15.80651706       0.00006032       0.00001526       0.01485851       0.00260943
       4.72792041      16.48745900       0.00002179       0.00000572       0.00584704       0.00080141
       4.72792041      17.18214790       0.00000642       0.00000185       0.00187174       0.00020403
       4.72792041      17.89242402       0.00000139       0.00000044       0.00050736       0.00003525
       4.72792041      18.62053110       0.00000021       0.00000007       0.00018333       0.00000375
       4.72792041      19.36925854       0.00000002       0.00000001       0.00005420       0.00000023
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000005       0.00000001
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976     -19.36925854       0.00000001       0.00000000       0.00001205       0.00000004
       5.27442976     -18.62053110       0.00000010       0.00000003       0.00008662       0.00000073
       5.27442976     -17.89242402       0.00000070       0.00000019       0.00022813       0.00000823
       5.27442976     -17.18214790       0.00000338       0.00000087       0.00088513       0.00005884
       5.27442976     -16.48745900       0.00001194       0.00000292       0.00297699       0.00029016
       5.27442976     -15.80651706       0.00003316       0.00000800       0.00811410       0.00115119
       5.27442976     -15.13778764       0.00008010       0.00002015       0.01879421       0.00402028
       5.27442976     -14.47997302       0.00018380       0.00005081       0.04009532       0.01162440
       5.27442976     -13.83196191       0.00041173       0.00012938       0.08118459       0.02897005
       5.27442976     -13.19279220       0.00087111       0.00031497       0.15024443       0.06699669
       5.27442976     -12.56162264       0.00166358       0.00068688       0.24373863       0.13911632
       5.27442976     -11.93771112       0.00279787       0.00128680       0.34129119       0.23337006
       5.27442976     -11.32039760       0.00413801       0.00204832       0.41993498       0.31074953
       5.27442976     -10.70909062       0.00545124       0.00280997       0.47248471       0.35463811
       5.27442976     -10.10325643       0.00651587       0.00340737       0.50441121       0.37037722
       5.27442976      -9.50241022       0.00720137       0.00374249       0.52326089       0.36155628
       5.27442976      -8.90610886       0.00748178       0.00380479       0.53433922       0.33552852
       5.27442976      -8.31394493       0.00739466       0.00365165       0.53710800       0.30635134
       5.27442976      -7.72554168       0.00699550       0.00335676       0.52542694       0.28358602
       5.27442976      -7.14054884       0.00634361       0.00297474       0.49442316       0.27120772
       5.27442976      -6.55863895       0.00550641       0.00253410       0.44428337       0.26561142
       5.27442976      -5.97950436       0.00456552       0.00205371       0.38019900       0.25259178
       5.27442976      -5.40285445       0.00361558       0.00156827       0.31134596       0.22058167
       5.27442976      -4.82841336       0.00274774       0.00112521       0.24690666       0.16975560
       5.27442976      -4.25591790       0.00202535       0.00076256       0.19128526       0.11100055
       5.27442976      -3.68511574       0.00147138       0.00049609       0.14557196       0.06158469
       5.27442976      -3.11576369       0.00107277       0.00031866       0.11007992       0.03086872
       5.27442976      -2.54762630       0.00079780       0.00020828       0.08252421       0.01548702
       5.27442976      -1.98047443       0.00061482       0.00014137       0.06216284       0.00806373
       5.27442976      -1.41408396       0.00049746       0.00010202       0.04775690       0.00455486
       5.27442976      -0.84823466       0.00042686       0.00008042       0.03746228       0.00316110
       5.27442976      -0.28270899       0.00039360       0.00007039       0.03261085       0.00245882
       5.27442976       0.28270899       0.00039360       0.00007039       0.03261033       0.00245877
       5.27442976       0.84823466       0.00042685       0.00008042       0.03746070       0.00316094
       5.27442976       1.41408396       0.00049744       0.00010202       0.04775422       0.00455452
       5.27442976       1.98047443       0.00061480       0.00014136       0.06215923       0.00806309
       5.27442976       2.54762630       0.00079777       0.00020827       0.08252003       0.01548590
       5.27442976       3.11576369       0.00107273       0.00031865       0.11007568       0.03086701
       5.27442976       3.68511574       0.00147134       0.00049607       0.14556821       0.06158250
       5.27442976       4.25591790       0.00202530       0.00076254       0.19128241       0.11099846
       5.27442976       4.82841336       0.00274769       0.00112519       0.24690478       0.16975467
       5.27442976       5.40285445       0.00361553       0.00156825       0.31134478       0.22058271
       5.27442976       5.97950436       0.00456548       0.00205370       0.38019811       0.25259450
       5.27442976       6.55863895       0.00550638       0.00253409       0.44428248       0.26561459
       5.27442976       7.14054884       0.00634360       0.00297473       0.49442236       0.27121016
       5.27442976       7.72554168       0.00699550       0.00335676       0.52542653       0.28358739
       5.27442976       8.31394493       0.00739467       0.00365165       0.53710827       0.30635224
       5.27442976       8.90610886       0.00748181       0.00380480       0.53434029       0.33552996
       5.27442976       9.50241022       0.00720140       0.00374250       0.52326271       0.36155888
       5.27442976      10.10325643       0.00651591       0.00340739       0.50441359       0.37038099
       5.27442976      10.70909062       0.00545129       0.00280999       0.47248731       0.35464274
       5.27442976      11.32039760       0.00413804       0.00204833       0.41993740       0.31075473
       5.27442976      11.93771112       0.00279789       0.00128681       0.34129309       0.23337534
       5.27442976      12.56162264       0.00166360       0.00068688       0.24373986       0.13912056
       5.27442976      13.19279220       0.00087112       0.00031497       0.15024507       0.06699917
       5.27442976      13.83196191       0.00041173       0.00012938       0.08118483       0.02897119
       5.27442976      14.47997302       0.00018381       0.00005081       0.04009539       0.01162483
       5.27442976      15.13778764       0.00008010       0.00002015       0.01879426       0.00402042
       5.27442976      15.80651706       0.00003316       0.00000800       0.00811414       0.00115123
       5.27442976      16.48745900       0.00001194       0.00000292       0.00297702       0.00029017
       5.27442976      17.18214790       0.00000338       0.00000087       0.00088514       0.00005885
       5.27442976      17.89242402       0.00000070       0.00000019       0.00022813       0.00000823
       5.27442976      18.62053110       0.00000010       0.00000003       0.00008662       0.00000073
       5.27442976      19.36925854       0.00000001       0.00000000       0.00001205       0.00000004
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000001       0.00000000
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000210       0.00000000
       5.82308966     -18.62053110       0.00000004       0.00000001       0.00003842       0.00000008
       5.82308966     -17.89242402       0.00000031       0.00000007       0.00008857       0.00000100
       5.82308966     -17.18214790       0.00000159       0.00000034       0.00035798       0.00000878
       5.82308966     -16.48745900       0.00000593       0.00000124       0.00130472       0.00005787
       5.82308966     -15.80651706       0.00001699       0.00000368       0.00389158       0.00033089
       5.82308966     -15.13778764       0.00004054       0.00000943       0.00959830       0.00159265
       5.82308966     -14.47997302       0.00008723       0.00002198       0.02029980       0.00504549
       5.82308966     -13.83196191       0.00017822       0.00004822       0.03850397       0.01112020
       5.82308966     -13.19279220       0.00034728       0.00010115       0.06783096       0.02183833
       5.82308966     -12.56162264       0.00062960       0.00019971       0.11088871       0.04226019
       5.82308966     -11.93771112       0.00103588       0.00035769       0.16404678       0.07414703
       5.82308966     -11.32039760       0.00153154       0.00056405       0.21718949       0.10596583
       5.82308966     -10.70909062       0.00204332       0.00077947       0.26279322       0.12774987
       5.82308966     -10.10325643       0.00248696       0.00095633       0.29866568       0.13850682
       5.82308966      -9.50241022       0.00279573       0.00105869       0.32402576       0.13472204
       5.82308966      -8.90610886       0.00293804       0.00107684       0.33961684       0.11923844
       5.82308966      -8.31394493       0.00291484       0.00102808       0.34435073       0.10338700
       5.82308966      -7.72554168       0.00274514       0.00093675       0.33235014       0.09185618
       5.82308966      -7.14054884       0.00245917       0.00082085       0.30016070       0.08414769
       5.82308966      -6.55863895       0.00209723       0.00069221       0.25195408       0.07939858
       5.82308966      -5.97950436       0.00170597       0.00055867       0.19727617       0.07329712
       5.82308966      -5.40285445       0.00133069       0.00042878       0.14668816       0.06246293
       5.82308966      -4.82841336       0.00100475       0.00031194       0.10638329       0.04761358
       5.82308966      -4.25591790       0.00074303       0.00021534       0.07671529       0.03035029
       5.82308966      -3.68511574       0.00054487       0.00014288       0.05557158       0.01637624
       5.82308966      -3.11576369       0.00040131       0.00009313       0.04076363       0.00811012
       5.82308966      -2.54762630       0.00030092       0.00006061       0.03013130       0.00368709
       5.82308966      -1.98047443       0.00023309       0.00004024       0.02248114       0.00170308
       5.82308966      -1.41408396       0.00018893       0.00002834       0.01707346       0.00092111
       5.82308966      -0.84823466       0.00016221       0.00002190       0.01336829       0.00057542
       5.82308966      -0.28270899       0.00014970       0.00001896       0.01175300       0.00042734
       5.82308966       0.28270899       0.00014970       0.00001896       0.01175281       0.00042733
       5.82308966       0.84823466       0.00016221       0.00002190       0.01336771       0.00057539
       5.82308966       1.41408396       0.00018893       0.00002834       0.01707248       0.00092104
       5.82308966       1.98047443       0.00023309       0.00004023       0.02247979       0.00170294
       5.82308966       2.54762630       0.00030091       0.00006061       0.03012975       0.00368682
       5.82308966       3.11576369       0.00040130       0.00009312       0.04076205       0.00810970
       5.82308966       3.68511574       0.00054486       0.00014288       0.05557016       0.01637575
       5.82308966       4.25591790       0.00074302       0.00021533       0.07671416       0.03034990
       5.82308966       4.82841336       0.00100473       0.00031193       0.10638244       0.04761356
       5.82308966       5.40285445       0.00133067       0.00042877       0.14668740       0.06246354
       5.82308966       5.97950436       0.00170595       0.00055867       0.19727531       0.07329835
       5.82308966       6.55863895       0.00209722       0.00069221       0.25195305       0.07940010
       5.82308966       7.14054884       0.00245916       0.00082085       0.30015976       0.08414915
       5.82308966       7.72554168       0.00274513       0.00093675       0.33234971       0.09185746
       5.82308966       8.31394493       0.00291485       0.00102808       0.34435112       0.10338829
       5.82308966       8.90610886       0.00293805       0.00107684       0.33961811       0.11924008
       5.82308966       9.50241022       0.00279574       0.00105870       0.32402776       0.13472433
       5.82308966      10.10325643       0.00248698       0.00095634       0.29866811       0.13850971
       5.82308966      10.70909062       0.00204334       0.00077948       0.26279566       0.12775310
       5.82308966      11.32039760       0.00153156       0.00056405       0.21719154       0.10596904
       5.82308966      11.93771112       0.00103589       0.00035769       0.16404819       0.07414969
       5.82308966      12.56162264       0.00062960       0.00019971       0.11088950       0.04226188
       5.82308966      13.19279220       0.00034728       0.00010115       0.06783132       0.02183923
       5.82308966      13.83196191       0.00017822       0.00004822       0.03850411       0.01112065
       5.82308966      14.47997302       0.00008723       0.00002198       0.02029985       0.00504570
       5.82308966      15.13778764       0.00004054       0.00000943       0.00959834       0.00159272
       5.82308966      15.80651706       0.00001699       0.00000368       0.00389161       0.00033091
       5.82308966      16.48745900       0.00000593       0.00000124       0.00130474       0.00005788
       5.82308966      17.18214790       0.00000159       0.00000034       0.00035799       0.00000878
       5.82308966      17.89242402       0.00000031       0.00000007       0.00008857       0.00000100
       5.82308966      18.62053110       0.00000004       0.00000001       0.00003842       0.00000008
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000210       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000029       0.00000000
       6.37415787     -18.62053110       0.00000002       0.00000000       0.00001716       0.00000000
       6.37415787     -17.89242402       0.00000012       0.00000002       0.00002922       0.00000005
       6.37415787     -17.18214790       0.00000066       0.00000010       0.00011993       0.00000047
       6.37415787     -16.48745900       0.00000262       0.00000041       0.00047047       0.00000410
       6.37415787     -15.80651706       0.00000789       0.00000134       0.00154306       0.00003769
       6.37415787     -15.13778764       0.00001923       0.00000375       0.00415700       0.00032441
       6.37415787     -14.47997302       0.00004054       0.00000901       0.00923655       0.00160775
       6.37415787     -13.83196191       0.00007813       0.00001880       0.01744450       0.00397898
       6.37415787     -13.19279220       0.00014146       0.00003542       0.02981561       0.00722462
       6.37415787     -12.56162264       0.00024029       0.00006211       0.04763953       0.01268273
       6.37415787     -11.93771112       0.00037761       0.00010121       0.07007388       0.02107839
       6.37415787     -11.32039760       0.00054367       0.00014997       0.09390192       0.02882151
       6.37415787     -10.70909062       0.00071766       0.00019993       0.11725047       0.03331289
       6.37415787     -10.10325643       0.00087437       0.00024103       0.13955245       0.03547542
       6.37415787      -9.50241022       0.00099055       0.00026507       0.15851803       0.03384565
       6.37415787      -8.90610886       0.00105076       0.00026929       0.17159476       0.02877593
       6.37415787      -8.31394493       0.00104991       0.00025784       0.17633153       0.02414445
       6.37415787      -7.72554168       0.00099199       0.00023650       0.16901407       0.02094809
       6.37415787      -7.14054884       0.00088856       0.00020948       0.14818370       0.01867592
       6.37415787      -6.55863895       0.00075663       0.00017981       0.11787182       0.01764211
       6.37415787      -5.97950436       0.00061520       0.00014877       0.08601100       0.01693579
       6.37415787      -5.40285445       0.00048109       0.00011727       0.05916710       0.01523694
       6.37415787      -4.82841336       0.00036540       0.00008720       0.03965838       0.01193512
       6.37415787      -4.25591790       0.00027231       0.00006100       0.02695621       0.00746706
       6.37415787      -3.68511574       0.00020110       0.00004072       0.01899079       0.00402987
       6.37415787      -3.11576369       0.00014913       0.00002650       0.01391675       0.00196756
       6.37415787      -2.54762630       0.00011294       0.00001708       0.01058724       0.00082263
       6.37415787      -1.98047443       0.00008854       0.00001126       0.00813106       0.00035665
       6.37415787      -1.41408396       0.00007252       0.00000801       0.00620730       0.00022341
       6.37415787      -0.84823466       0.00006289       0.00000627       0.00495455       0.00012122
       6.37415787      -0.28270899       0.00005848       0.00000551       0.00444957       0.00009058
       6.37415787       0.28270899       0.00005847       0.00000551       0.00444950       0.00009058
       6.37415787       0.84823466       0.00006289       0.00000627       0.00495433       0.00012122
       6.37415787       1.41408396       0.00007252       0.00000801       0.00620695       0.00022340
       6.37415787       1.98047443       0.00008854       0.00001126       0.00813060       0.00035662
       6.37415787       2.54762630       0.00011293       0.00001707       0.01058675       0.00082257
       6.37415787       3.11576369       0.00014913       0.00002650       0.01391627       0.00196747
       6.37415787       3.68511574       0.00020110       0.00004071       0.01899034       0.00402977
       6.37415787       4.25591790       0.00027230       0.00006100       0.02695583       0.00746701
       6.37415787       4.82841336       0.00036539       0.00008720       0.03965805       0.01193519
       6.37415787       5.40285445       0.00048108       0.00011727       0.05916672       0.01523718
       6.37415787       5.97950436       0.00061519       0.00014877       0.08601044       0.01693618
       6.37415787       6.55863895       0.00075663       0.00017981       0.11787106       0.01764255
       6.37415787       7.14054884       0.00088856       0.00020948       0.14818297       0.01867635
       6.37415787       7.72554168       0.00099199       0.00023650       0.16901373       0.02094851
       6.37415787       8.31394493       0.00104991       0.00025784       0.17633181       0.02414492
       6.37415787       8.90610886       0.00105076       0.00026929       0.17159566       0.02877654
       6.37415787       9.50241022       0.00099056       0.00026507       0.15851936       0.03384648
       6.37415787      10.10325643       0.00087438       0.00024103       0.13955394       0.03547643
       6.37415787      10.70909062       0.00071767       0.00019993       0.11725185       0.03331399
       6.37415787      11.32039760       0.00054367       0.00014998       0.09390301       0.02882257
       6.37415787      11.93771112       0.00037762       0.00010121       0.07007461       0.02107925
       6.37415787      12.56162264       0.00024030       0.00006211       0.04763995       0.01268326
       6.37415787      13.19279220       0.00014146       0.00003542       0.02981582       0.00722493
       6.37415787      13.83196191       0.00007813       0.00001880       0.01744460       0.00397917
       6.37415787      14.47997302       0.00004054       0.00000901       0.00923661       0.00160785
       6.37415787      15.13778764       0.00001923       0.00000376       0.00415704       0.00032443
       6.37415787      15.80651706       0.00000789       0.00000134       0.00154308       0.00003770
       6.37415787      16.48745900       0.00000262       0.00000041       0.00047048       0.00000410
       6.37415787      17.18214790       0.00000066       0.00000010       0.00011993       0.00000047
       6.37415787      17.89242402       0.00000012       0.00000002       0.00002922       0.00000005
       6.37415787      18.62053110       0.00000002       0.00000000       0.00001716       0.00000000
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000029       0.00000000
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -19.36925854       0.00000000       0.00000000       0.00000003       0.00000000
       6.92790741     -18.62053110       0.00000000       0.00000000       0.00000867       0.00000000
       6.92790741     -17.89242402       0.00000004       0.00000000       0.00000786       0.00000000
       6.92790741     -17.18214790       0.00000024       0.00000002       0.00003169       0.00000001
       6.92790741     -16.48745900       0.00000102       0.00000010       0.00013195       0.00000007
       6.92790741     -15.80651706       0.00000325       0.00000035       0.00047365       0.00000095
       6.92790741     -15.13778764       0.00000827       0.00000111       0.00140970       0.00001633
       6.92790741     -14.47997302       0.00001770       0.00000298       0.00343118       0.00019964
       6.92790741     -13.83196191       0.00003351       0.00000660       0.00689065       0.00094588
       6.92790741     -13.19279220       0.00005821       0.00001244       0.01204535       0.00208849
       6.92790741     -12.56162264       0.00009430       0.00002084       0.01935565       0.00368779
       6.92790741     -11.93771112       0.00014228       0.00003187       0.02870577       0.00606906
       6.92790741     -11.32039760       0.00019889       0.00004448       0.03879111       0.00799562
       6.92790741     -10.70909062       0.00025754       0.00005647       0.04868525       0.00851655
       6.92790741     -10.10325643       0.00031059       0.00006569       0.05853385       0.00838263
       6.92790741      -9.50241022       0.00035118       0.00007064       0.06806777       0.00775095
       6.92790741      -8.90610886       0.00037398       0.00007094       0.07556716       0.00652675
       6.92790741      -8.31394493       0.00037580       0.00006761       0.07818322       0.00535823
       6.92790741      -7.72554168       0.00035675       0.00006199       0.07407024       0.00444536
       6.92790741      -7.14054884       0.00032070       0.00005514       0.06353236       0.00386490
       6.92790741      -6.55863895       0.00027397       0.00004767       0.04852335       0.00382007
       6.92790741      -5.97950436       0.00022343       0.00003957       0.03346476       0.00392796
       6.92790741      -5.40285445       0.00017511       0.00003109       0.02176253       0.00346964
       6.92790741      -4.82841336       0.00013315       0.00002310       0.01388624       0.00257532
       6.92790741      -4.25591790       0.00009947       0.00001635       0.00917354       0.00166488
       6.92790741      -3.68511574       0.00007398       0.00001117       0.00653190       0.00094769
       6.92790741      -3.11576369       0.00005568       0.00000753       0.00494013       0.00054840
       6.92790741      -2.54762630       0.00004311       0.00000506       0.00388840       0.00020779
       6.92790741      -1.98047443       0.00003455       0.00000351       0.00301226       0.00010092
       6.92790741      -1.41408396       0.00002874       0.00000256       0.00224028       0.00005894
       6.92790741      -0.84823466       0.00002517       0.00000199       0.00178170       0.00002433
       6.92790741      -0.28270899       0.00002353       0.00000176       0.00157187       0.00001731
       6.92790741       0.28270899       0.00002353       0.00000176       0.00157184       0.00001731
       6.92790741       0.84823466       0.00002516       0.00000199       0.00178162       0.00002433
       6.92790741       1.41408396       0.00002874       0.00000256       0.00224015       0.00005893
       6.92790741       1.98047443       0.00003455       0.00000351       0.00301210       0.00010092
       6.92790741       2.54762630       0.00004311       0.00000506       0.00388824       0.00020778
       6.92790741       3.11576369       0.00005568       0.00000753       0.00493999       0.00054838
       6.92790741       3.68511574       0.00007398       0.00001117       0.00653177       0.00094767
       6.92790741       4.25591790       0.00009947       0.00001635       0.00917342       0.00166488
       6.92790741       4.82841336       0.00013315       0.00002310       0.01388611       0.00257535
       6.92790741       5.40285445       0.00017510       0.00003109       0.02176236       0.00346972
       6.92790741       5.97950436       0.00022343       0.00003957       0.03346448       0.00392808
       6.92790741       6.55863895       0.00027397       0.00004767       0.04852296       0.00382019
       6.92790741       7.14054884       0.00032070       0.00005514       0.06353196       0.00386501
       6.92790741       7.72554168       0.00035675       0.00006199       0.07407004       0.00444547
       6.92790741       8.31394493       0.00037580       0.00006761       0.07818337       0.00535836
       6.92790741       8.90610886       0.00037398       0.00007094       0.07556764       0.00652692
       6.92790741       9.50241022       0.00035118       0.00007064       0.06806846       0.00775117
       6.92790741      10.10325643       0.00031059       0.00006569       0.05853458       0.00838290
       6.92790741      10.70909062       0.00025754       0.00005647       0.04868592       0.00851686
       6.92790741      11.32039760       0.00019889       0.00004448       0.03879162       0.00799594
       6.92790741      11.93771112       0.00014228       0.00003187       0.02870612       0.00606933
       6.92790741      12.56162264       0.00009430       0.00002084       0.01935586       0.00368797
       6.92790741      13.19279220       0.00005821       0.00001244       0.01204548       0.00208860
       6.92790741      13.83196191       0.00003351       0.00000660       0.00689071       0.00094594
       6.92790741      14.47997302       0.00001770       0.00000298       0.00343122       0.00019966
       6.92790741      15.13778764       0.00000827       0.00000111       0.00140972       0.00001633
       6.92790741      15.80651706       0.00000325       0.00000035       0.00047366       0.00000095
       6.92790741      16.48745900       0.00000102       0.00000010       0.00013195       0.00000007
       6.92790741      17.18214790       0.00000024       0.00000002       0.00003169       0.00000001
       6.92790741      17.89242402       0.00000004       0.00000000       0.00000786       0.00000000
       6.92790741      18.62053110       0.00000000       0.00000000       0.00000868       0.00000000
       6.92790741      19.36925854       0.00000000       0.00000000       0.00000003       0.00000000
       6.92790741      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
