 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148     -15.36415326       0.00000001       0.00000002       0.00000001       0.00000006
       5.34982148     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       5.34982148     -14.07473410       0.00000001       0.00000000       0.00000001       0.00000000
       5.34982148     -13.44485834       0.00000004       0.00000000       0.00000012       0.00000000
       5.34982148     -12.82357654       0.00000010       0.00000000       0.00000140       0.00000000
       5.34982148     -12.21007100       0.00000024       0.00000002       0.00002451       0.00000001
       5.34982148     -11.60362037       0.00000056       0.00000002       0.00011134       0.00000001
       5.34982148     -11.00358309       0.00000145       0.00000004       0.00021997       0.00000003
       5.34982148     -10.40938424       0.00000385       0.00000024       0.00052792       0.00000474
       5.34982148      -9.82050503       0.00000981       0.00000089       0.00157319       0.00003604
       5.34982148      -9.23647420       0.00002524       0.00000265       0.00376389       0.00017041
       5.34982148      -8.65686103       0.00006860       0.00000958       0.00842517       0.00068169
       5.34982148      -8.08126950       0.00018936       0.00003689       0.02139001       0.00303720
       5.34982148      -7.50933340       0.00051787       0.00013131       0.05587880       0.01252840
       5.34982148      -6.94071226       0.00141739       0.00046547       0.13591027       0.04941925
       5.34982148      -6.37508780       0.00374682       0.00163045       0.28490327       0.16861322
       5.34982148      -5.81216096       0.00876876       0.00487272       0.46640412       0.38913430
       5.34982148      -5.25164927       0.01693935       0.01114639       0.59598378       0.58431683
       5.34982148      -4.69328459       0.02654177       0.01926578       0.64508950       0.67655285
       5.34982148      -4.13681108       0.03467079       0.02640338       0.63143298       0.68639563
       5.34982148      -3.58198348       0.03973923       0.03080387       0.58349274       0.64207067
       5.34982148      -3.02856541       0.04210755       0.03268259       0.53056301       0.56952429
       5.34982148      -2.47632801       0.04289459       0.03311852       0.49195819       0.50203133
       5.34982148      -1.92504854       0.04306058       0.03313641       0.47736343       0.47418784
       5.34982148      -1.37450918       0.04298690       0.03316574       0.49073872       0.50209925
       5.34982148      -0.82449583       0.04226730       0.03273544       0.52880719       0.57071990
       5.34982148      -0.27479705       0.03989958       0.03078738       0.58139570       0.64406166
       5.34982148       0.27479705       0.03476707       0.02627794       0.62853803       0.68774593
       5.34982148       0.82449583       0.02658161       0.01906313       0.64107363       0.67573496
       5.34982148       1.37450918       0.01698938       0.01094209       0.59122501       0.57900861
       5.34982148       1.92504854       0.00887197       0.00474043       0.46319326       0.37838906
       5.34982148       2.47632801       0.00388112       0.00158083       0.28550996       0.15901268
       5.34982148       3.02856541       0.00153743       0.00045581       0.13405969       0.04417081
       5.34982148       3.58198348       0.00060704       0.00013043       0.04490639       0.00860708
       5.34982148       4.13681108       0.00026151       0.00003848       0.00881657       0.00066355
       5.34982148       4.69328459       0.00014780       0.00001510       0.00200375       0.00002962
       5.34982148       5.25164927       0.00013816       0.00001607       0.00279530       0.00007923
       5.34982148       5.81216096       0.00019103       0.00003277       0.01360490       0.00197374
       5.34982148       6.37508780       0.00030082       0.00007004       0.05391057       0.01610971
       5.34982148       6.94071226       0.00047292       0.00013660       0.11966833       0.04225622
       5.34982148       7.50933340       0.00070499       0.00023935       0.18384413       0.07400830
       5.34982148       8.08126950       0.00096905       0.00037248       0.23846268       0.11214329
       5.34982148       8.65686103       0.00120063       0.00050436       0.28021764       0.15150311
       5.34982148       9.23647420       0.00131547       0.00058191       0.30029447       0.17318008
       5.34982148       9.82050503       0.00125946       0.00056520       0.29193240       0.16613517
       5.34982148      10.40938424       0.00104968       0.00046104       0.25663548       0.13871485
       5.34982148      11.00358309       0.00076311       0.00031724       0.20242186       0.10090309
       5.34982148      11.60362037       0.00048755       0.00018712       0.14156908       0.06068899
       5.34982148      12.21007100       0.00027816       0.00009805       0.08746018       0.03057647
       5.34982148      12.82357654       0.00014534       0.00004760       0.04779499       0.01455333
       5.34982148      13.44485834       0.00007117       0.00002157       0.02282901       0.00697644
       5.34982148      14.07473410       0.00003263       0.00000867       0.00891039       0.00259610
       5.34982148      14.71413902       0.00001349       0.00000285       0.00256894       0.00043430
       5.34982148      15.36415326       0.00000472       0.00000073       0.00051715       0.00002406
       5.34982148      16.02603825       0.00000131       0.00000014       0.00007026       0.00000057
       5.34982148      16.70128547       0.00000027       0.00000002       0.00000623       0.00000001
       5.34982148      17.39168369       0.00000004       0.00000000       0.00000035       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       5.90632382     -16.70128547       0.00000000       0.00000001       0.00000001       0.00000002
       5.90632382     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000003
       5.90632382     -15.36415326       0.00000001       0.00000002       0.00000001       0.00000001
       5.90632382     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       5.90632382     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       5.90632382     -13.44485834       0.00000003       0.00000000       0.00000012       0.00000000
       5.90632382     -12.82357654       0.00000008       0.00000000       0.00000072       0.00000000
       5.90632382     -12.21007100       0.00000018       0.00000001       0.00000984       0.00000000
       5.90632382     -11.60362037       0.00000041       0.00000002       0.00007512       0.00000000
       5.90632382     -11.00358309       0.00000105       0.00000003       0.00018745       0.00000003
       5.90632382     -10.40938424       0.00000277       0.00000015       0.00033335       0.00000190
       5.90632382      -9.82050503       0.00000698       0.00000061       0.00097185       0.00002510
       5.90632382      -9.23647420       0.00001744       0.00000177       0.00248839       0.00011361
       5.90632382      -8.65686103       0.00004592       0.00000583       0.00562041       0.00043117
       5.90632382      -8.08126950       0.00012464       0.00002203       0.01389233       0.00181322
       5.90632382      -7.50933340       0.00033445       0.00007784       0.03678687       0.00736079
       5.90632382      -6.94071226       0.00089207       0.00026316       0.09325899       0.02858714
       5.90632382      -6.37508780       0.00234945       0.00090242       0.21214796       0.10360273
       5.90632382      -5.81216096       0.00572322       0.00284923       0.39253877       0.28496722
       5.90632382      -5.25164927       0.01192797       0.00725920       0.55925803       0.50896080
       5.90632382      -4.69328459       0.02045990       0.01417954       0.65213464       0.65316997
       5.90632382      -4.13681108       0.02909363       0.02169171       0.67440496       0.70600127
       5.90632382      -3.58198348       0.03560254       0.02750980       0.64830641       0.69811199
       5.90632382      -3.02856541       0.03933966       0.03084492       0.59884450       0.65622753
       5.90632382      -2.47632801       0.04097888       0.03227286       0.55349881       0.61002527
       5.90632382      -1.92504854       0.04143983       0.03264623       0.53507906       0.58996182
       5.90632382      -1.37450918       0.04110690       0.03232410       0.55251165       0.60979118
       5.90632382      -0.82449583       0.03955920       0.03091918       0.59681996       0.65621272
       5.90632382      -0.27479705       0.03586433       0.02757815       0.64540212       0.69869261
       5.90632382       0.27479705       0.02936329       0.02174339       0.67098935       0.70733248
       5.90632382       0.82449583       0.02071994       0.01420394       0.64872281       0.65489249
       5.90632382       1.37450918       0.01216463       0.00725559       0.55734650       0.50956388
       5.90632382       1.92504854       0.00592267       0.00284206       0.39519471       0.28314594
       5.90632382       2.47632801       0.00249953       0.00090404       0.21846233       0.10154417
       5.90632382       3.02856541       0.00099080       0.00026616       0.09552954       0.02714532
       5.90632382       3.58198348       0.00039532       0.00007858       0.03163420       0.00558981
       5.90632382       4.13681108       0.00016788       0.00002293       0.00661887       0.00043828
       5.90632382       4.69328459       0.00008808       0.00000844       0.00136462       0.00002409
       5.90632382       5.25164927       0.00007100       0.00000682       0.00109669       0.00002095
       5.90632382       5.81216096       0.00008598       0.00001105       0.00364680       0.00023380
       5.90632382       6.37508780       0.00012524       0.00002236       0.01607406       0.00389766
       5.90632382       6.94071226       0.00018630       0.00004287       0.04329162       0.01322663
       5.90632382       7.50933340       0.00026383       0.00007242       0.07439157       0.02316025
       5.90632382       8.08126950       0.00034642       0.00010738       0.10356950       0.03587493
       5.90632382       8.65686103       0.00041454       0.00013959       0.12708153       0.05028666
       5.90632382       9.23647420       0.00044521       0.00015766       0.13725912       0.05677046
       5.90632382       9.82050503       0.00042541       0.00015382       0.13165946       0.05280742
       5.90632382      10.40938424       0.00036104       0.00012967       0.11469334       0.04521542
       5.90632382      11.00358309       0.00027248       0.00009478       0.09058235       0.03517054
       5.90632382      11.60362037       0.00018362       0.00006079       0.06313744       0.02205327
       5.90632382      12.21007100       0.00011172       0.00003502       0.03820819       0.01140419
       5.90632382      12.82357654       0.00006239       0.00001832       0.02012863       0.00575482
       5.90632382      13.44485834       0.00003223       0.00000842       0.00898822       0.00286751
       5.90632382      14.07473410       0.00001516       0.00000313       0.00309317       0.00068133
       5.90632382      14.71413902       0.00000623       0.00000088       0.00077193       0.00002562
       5.90632382      15.36415326       0.00000212       0.00000018       0.00013903       0.00000025
       5.90632382      16.02603825       0.00000056       0.00000003       0.00001756       0.00000000
       5.90632382      16.70128547       0.00000011       0.00000000       0.00000149       0.00000000
       5.90632382      17.39168369       0.00000002       0.00000000       0.00000008       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000000
       6.46526889     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000002       0.00000000       0.00000003       0.00000000
       6.46526889     -12.82357654       0.00000006       0.00000000       0.00000060       0.00000000
       6.46526889     -12.21007100       0.00000014       0.00000001       0.00000473       0.00000000
       6.46526889     -11.60362037       0.00000030       0.00000002       0.00003117       0.00000000
       6.46526889     -11.00358309       0.00000072       0.00000002       0.00014942       0.00000004
       6.46526889     -10.40938424       0.00000191       0.00000009       0.00022722       0.00000059
       6.46526889      -9.82050503       0.00000483       0.00000039       0.00059987       0.00001278
       6.46526889      -9.23647420       0.00001176       0.00000116       0.00158246       0.00006657
       6.46526889      -8.65686103       0.00002969       0.00000343       0.00369866       0.00027357
       6.46526889      -8.08126950       0.00007853       0.00001227       0.00888421       0.00105251
       6.46526889      -7.50933340       0.00020699       0.00004353       0.02369159       0.00414849
       6.46526889      -6.94071226       0.00053580       0.00014180       0.06208412       0.01554972
       6.46526889      -6.37508780       0.00137477       0.00045978       0.14903095       0.05629382
       6.46526889      -5.81216096       0.00338373       0.00146227       0.30532203       0.17658818
       6.46526889      -5.25164927       0.00744749       0.00404034       0.49073552       0.38943080
       6.46526889      -4.69328459       0.01387861       0.00888628       0.62631435       0.58515998
       6.46526889      -4.13681108       0.02159904       0.01536838       0.68920528       0.69274734
       6.46526889      -3.58198348       0.02864461       0.02165768       0.69727126       0.73071725
       6.46526889      -3.02856541       0.03361346       0.02624136       0.67359133       0.72992744
       6.46526889      -2.47632801       0.03631064       0.02877141       0.64326657       0.71545514
       6.46526889      -1.92504854       0.03718403       0.02957154       0.62995391       0.70768540
       6.46526889      -1.37450918       0.03648652       0.02884951       0.64359406       0.71535024
       6.46526889      -0.82449583       0.03393220       0.02638882       0.67393266       0.73030090
       6.46526889      -0.27479705       0.02905528       0.02185599       0.69752658       0.73257142
       6.46526889       0.27479705       0.02203737       0.01557277       0.68972703       0.69716973
       6.46526889       0.82449583       0.01427378       0.00903794       0.62820396       0.59279687
       6.46526889       1.37450918       0.00775211       0.00412143       0.49642862       0.39856161
       6.46526889       1.92504854       0.00359132       0.00149885       0.31595517       0.18262364
       6.46526889       2.47632801       0.00150297       0.00047560       0.15919651       0.05845638
       6.46526889       3.02856541       0.00060837       0.00014701       0.06627773       0.01591812
       6.46526889       3.58198348       0.00024725       0.00004447       0.02192975       0.00370485
       6.46526889       4.13681108       0.00010483       0.00001293       0.00487136       0.00031470
       6.46526889       4.69328459       0.00005276       0.00000475       0.00097427       0.00001549
       6.46526889       5.25164927       0.00003762       0.00000326       0.00050607       0.00000770
       6.46526889       5.81216096       0.00003920       0.00000401       0.00105794       0.00003798
       6.46526889       6.37508780       0.00005167       0.00000689       0.00455813       0.00083879
       6.46526889       6.94071226       0.00007267       0.00001253       0.01327197       0.00325054
       6.46526889       7.50933340       0.00009919       0.00002099       0.02376523       0.00555645
       6.46526889       8.08126950       0.00012647       0.00003107       0.03556016       0.00983568
       6.46526889       8.65686103       0.00014779       0.00004020       0.04633167       0.01531151
       6.46526889       9.23647420       0.00015660       0.00004538       0.05092048       0.01692797
       6.46526889       9.82050503       0.00014999       0.00004494       0.04907767       0.01547294
       6.46526889      10.40938424       0.00012970       0.00003908       0.04334092       0.01436992
       6.46526889      11.00358309       0.00010086       0.00002969       0.03421491       0.01203423
       6.46526889      11.60362037       0.00007047       0.00001975       0.02294761       0.00726674
       6.46526889      12.21007100       0.00004463       0.00001168       0.01311068       0.00341299
       6.46526889      12.82357654       0.00002595       0.00000612       0.00660156       0.00165856
       6.46526889      13.44485834       0.00001383       0.00000268       0.00281228       0.00073650
       6.46526889      14.07473410       0.00000659       0.00000089       0.00090822       0.00005109
       6.46526889      14.71413902       0.00000268       0.00000021       0.00021506       0.00000035
       6.46526889      15.36415326       0.00000089       0.00000004       0.00003741       0.00000000
       6.46526889      16.02603825       0.00000023       0.00000001       0.00000459       0.00000000
       6.46526889      16.70128547       0.00000004       0.00000000       0.00000038       0.00000000
       6.46526889      17.39168369       0.00000001       0.00000000       0.00000002       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       7.02693363     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       7.02693363     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       7.02693363     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       7.02693363     -12.82357654       0.00000004       0.00000000       0.00000018       0.00000000
       7.02693363     -12.21007100       0.00000010       0.00000001       0.00000314       0.00000000
       7.02693363     -11.60362037       0.00000021       0.00000001       0.00001615       0.00000000
       7.02693363     -11.00358309       0.00000048       0.00000002       0.00010036       0.00000001
       7.02693363     -10.40938424       0.00000126       0.00000005       0.00014981       0.00000015
       7.02693363      -9.82050503       0.00000323       0.00000024       0.00038252       0.00000705
       7.02693363      -9.23647420       0.00000778       0.00000075       0.00103620       0.00003408
       7.02693363      -8.65686103       0.00001875       0.00000200       0.00249268       0.00014384
       7.02693363      -8.08126950       0.00004752       0.00000640       0.00573175       0.00055481
       7.02693363      -7.50933340       0.00012227       0.00002253       0.01481493       0.00216962
       7.02693363      -6.94071226       0.00030735       0.00007262       0.03955436       0.00796113
       7.02693363      -6.37508780       0.00075654       0.00022049       0.09775085       0.02753287
       7.02693363      -5.81216096       0.00181687       0.00066689       0.21278062       0.08971592
       7.02693363      -5.25164927       0.00407027       0.00189082       0.38199178       0.23858441
       7.02693363      -4.69328459       0.00803348       0.00454360       0.54522308       0.44786431
       7.02693363      -4.13681108       0.01352905       0.00881146       0.64988320       0.61579910
       7.02693363      -3.58198348       0.01945608       0.01388178       0.69622911       0.70822464
       7.02693363      -3.02856541       0.02443554       0.01840027       0.70539614       0.74857965
       7.02693363      -2.47632801       0.02760732       0.02136989       0.69920395       0.76231613
       7.02693363      -1.92504854       0.02874129       0.02241944       0.69553168       0.76525350
       7.02693363      -1.37450918       0.02782728       0.02148913       0.70158129       0.76307608
       7.02693363      -0.82449583       0.02482990       0.01861682       0.70967496       0.75085266
       7.02693363      -0.27479705       0.01994109       0.01414349       0.70200740       0.71356793
       7.02693363       0.27479705       0.01400288       0.00904371       0.65749708       0.62616517
       7.02693363       0.82449583       0.00841550       0.00469577       0.55606902       0.46316987
       7.02693363       1.37450918       0.00433345       0.00196801       0.39702541       0.25261162
       7.02693363       1.92504854       0.00197880       0.00070037       0.22829911       0.09680527
       7.02693363       2.47632801       0.00084825       0.00023305       0.10797317       0.02967181
       7.02693363       3.02856541       0.00035606       0.00007610       0.04372473       0.00835507
       7.02693363       3.58198348       0.00014833       0.00002336       0.01487198       0.00211196
       7.02693363       4.13681108       0.00006377       0.00000702       0.00365214       0.00028574
       7.02693363       4.69328459       0.00003159       0.00000263       0.00070049       0.00001098
       7.02693363       5.25164927       0.00002051       0.00000155       0.00024667       0.00000174
       7.02693363       5.81216096       0.00001859       0.00000163       0.00033941       0.00000804
       7.02693363       6.37508780       0.00002187       0.00000242       0.00135456       0.00028365
       7.02693363       6.94071226       0.00002851       0.00000381       0.00430833       0.00081704
       7.02693363       7.50933340       0.00003709       0.00000584       0.00778309       0.00111433
       7.02693363       8.08126950       0.00004592       0.00000835       0.01147338       0.00235166
       7.02693363       8.65686103       0.00005275       0.00001074       0.01436521       0.00370407
       7.02693363       9.23647420       0.00005558       0.00001224       0.01513561       0.00364366
       7.02693363       9.82050503       0.00005354       0.00001236       0.01452220       0.00329603
       7.02693363      10.40938424       0.00004691       0.00001094       0.01303390       0.00348868
       7.02693363      11.00358309       0.00003704       0.00000836       0.01016459       0.00300642
       7.02693363      11.60362037       0.00002638       0.00000554       0.00657115       0.00150670
       7.02693363      12.21007100       0.00001718       0.00000328       0.00378085       0.00058926
       7.02693363      12.82357654       0.00001035       0.00000174       0.00206362       0.00032413
       7.02693363      13.44485834       0.00000571       0.00000076       0.00096088       0.00017357
       7.02693363      14.07473410       0.00000276       0.00000024       0.00032218       0.00000377
       7.02693363      14.71413902       0.00000112       0.00000006       0.00007603       0.00000002
       7.02693363      15.36415326       0.00000036       0.00000002       0.00001289       0.00000000
       7.02693363      16.02603825       0.00000009       0.00000001       0.00000152       0.00000001
       7.02693363      16.70128547       0.00000002       0.00000000       0.00000012       0.00000001
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000001
       7.59161233     -14.71413902       0.00000001       0.00000002       0.00000000       0.00000002
       7.59161233     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000001
       7.59161233     -13.44485834       0.00000001       0.00000001       0.00000000       0.00000000
       7.59161233     -12.82357654       0.00000003       0.00000000       0.00000003       0.00000000
       7.59161233     -12.21007100       0.00000007       0.00000000       0.00000123       0.00000000
       7.59161233     -11.60362037       0.00000015       0.00000001       0.00000632       0.00000000
       7.59161233     -11.00358309       0.00000032       0.00000001       0.00004554       0.00000001
       7.59161233     -10.40938424       0.00000080       0.00000002       0.00008541       0.00000001
       7.59161233      -9.82050503       0.00000206       0.00000012       0.00020877       0.00000200
       7.59161233      -9.23647420       0.00000500       0.00000046       0.00065285       0.00001888
       7.59161233      -8.65686103       0.00001163       0.00000120       0.00168049       0.00007599
       7.59161233      -8.08126950       0.00002784       0.00000326       0.00382476       0.00025766
       7.59161233      -7.50933340       0.00006880       0.00001068       0.00907870       0.00098424
       7.59161233      -6.94071226       0.00016776       0.00003454       0.02363654       0.00363647
       7.59161233      -6.37508780       0.00039500       0.00010089       0.05903677       0.01229615
       7.59161233      -5.81216096       0.00090168       0.00028105       0.13143324       0.03850025
       7.59161233      -5.25164927       0.00196773       0.00076065       0.25255354       0.10982181
       7.59161233      -4.69328459       0.00394036       0.00187433       0.40334615       0.25437064
       7.59161233      -4.13681108       0.00695853       0.00392027       0.53494899       0.43833846
       7.59161233      -3.58198348       0.01065058       0.00677442       0.61915869       0.58691065
       7.59161233      -3.02856541       0.01419347       0.00975928       0.66155126       0.67547481
       7.59161233      -2.47632801       0.01672938       0.01199977       0.67879594       0.71853140
       7.59161233      -1.92504854       0.01770701       0.01286051       0.68453635       0.73184060
       7.59161233      -1.37450918       0.01693389       0.01211278       0.68378858       0.72129140
       7.59161233      -0.82449583       0.01454397       0.00994591       0.67107996       0.68199630
       7.59161233      -0.27479705       0.01105175       0.00697140       0.63273589       0.59903506
       7.59161233       0.27479705       0.00731908       0.00407280       0.55243206       0.45641599
       7.59161233       0.82449583       0.00421040       0.00196537       0.42411267       0.27263264
       7.59161233       1.37450918       0.00214445       0.00080538       0.27318076       0.12083887
       7.59161233       1.92504854       0.00100685       0.00030013       0.14668465       0.04281005
       7.59161233       2.47632801       0.00045319       0.00010766       0.06736893       0.01351505
       7.59161233       3.02856541       0.00019848       0.00003653       0.02728746       0.00384955
       7.59161233       3.58198348       0.00008547       0.00001154       0.00995716       0.00099654
       7.59161233       4.13681108       0.00003797       0.00000384       0.00283067       0.00021730
       7.59161233       4.69328459       0.00001880       0.00000149       0.00053712       0.00001593
       7.59161233       5.25164927       0.00001128       0.00000068       0.00012511       0.00000044
       7.59161233       5.81216096       0.00000911       0.00000061       0.00011466       0.00000107
       7.59161233       6.37508780       0.00000974       0.00000094       0.00039412       0.00005744
       7.59161233       6.94071226       0.00001174       0.00000140       0.00130179       0.00018984
       7.59161233       7.50933340       0.00001432       0.00000191       0.00274980       0.00027467
       7.59161233       8.08126950       0.00001692       0.00000245       0.00465107       0.00091511
       7.59161233       8.65686103       0.00001889       0.00000292       0.00563046       0.00119027
       7.59161233       9.23647420       0.00001968       0.00000321       0.00539882       0.00082404
       7.59161233       9.82050503       0.00001897       0.00000322       0.00500087       0.00063355
       7.59161233      10.40938424       0.00001670       0.00000285       0.00453645       0.00086260
       7.59161233      11.00358309       0.00001331       0.00000217       0.00351604       0.00076964
       7.59161233      11.60362037       0.00000967       0.00000146       0.00232750       0.00030213
       7.59161233      12.21007100       0.00000655       0.00000093       0.00152054       0.00011728
       7.59161233      12.82357654       0.00000415       0.00000056       0.00097524       0.00008588
       7.59161233      13.44485834       0.00000239       0.00000028       0.00047781       0.00003085
       7.59161233      14.07473410       0.00000118       0.00000010       0.00014952       0.00000066
