 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.82308966      13.83196191       0.00031545       0.00008614       0.06102468       0.01932048
       5.82308966      14.47997302       0.00016143       0.00003947       0.03265800       0.00827903
       5.82308966      15.13778764       0.00007990       0.00001848       0.01732907       0.00335920
       5.82308966      15.80651706       0.00003664       0.00000871       0.00862011       0.00153366
       5.82308966      16.48745900       0.00001416       0.00000366       0.00323772       0.00069864
       5.82308966      17.18214790       0.00000418       0.00000119       0.00074118       0.00023784
       5.82308966      17.89242402       0.00000088       0.00000028       0.00009090       0.00005179
       5.82308966      18.62053110       0.00000013       0.00000004       0.00000568       0.00000707
       5.82308966      19.36925854       0.00000001       0.00000000       0.00000018       0.00000064
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000005
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000002
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000003
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000006       0.00000027
       6.37415787     -18.62053110       0.00000005       0.00000002       0.00000187       0.00000278
       6.37415787     -17.89242402       0.00000038       0.00000012       0.00003205       0.00002023
       6.37415787     -17.18214790       0.00000188       0.00000054       0.00028235       0.00009306
       6.37415787     -16.48745900       0.00000666       0.00000172       0.00133944       0.00027132
       6.37415787     -15.80651706       0.00001766       0.00000416       0.00385041       0.00058248
       6.37415787     -15.13778764       0.00003802       0.00000848       0.00810961       0.00123648
       6.37415787     -14.47997302       0.00007260       0.00001626       0.01518404       0.00300009
       6.37415787     -13.83196191       0.00013087       0.00003080       0.02723536       0.00675783
       6.37415787     -13.19279220       0.00022488       0.00005624       0.04483005       0.01218918
       6.37415787     -12.56162264       0.00036057       0.00009486       0.06593779       0.01859030
       6.37415787     -11.93771112       0.00053002       0.00014482       0.08943323       0.02656211
       6.37415787     -11.32039760       0.00071213       0.00019912       0.11456492       0.03458846
       6.37415787     -10.70909062       0.00087971       0.00024656       0.13831868       0.03824745
       6.37415787     -10.10325643       0.00100823       0.00027671       0.15835213       0.03640898
       6.37415787      -9.50241022       0.00108119       0.00028532       0.17344398       0.03145394
       6.37415787      -8.90610886       0.00109078       0.00027569       0.18014492       0.02633049
       6.37415787      -8.31394493       0.00103822       0.00025472       0.17420542       0.02303474
       6.37415787      -7.72554168       0.00093410       0.00022735       0.15428824       0.02146146
       6.37415787      -7.14054884       0.00079632       0.00019573       0.12393844       0.02074332
       6.37415787      -6.55863895       0.00064582       0.00016114       0.09152070       0.02003699
       6.37415787      -5.97950436       0.00050151       0.00012529       0.06452434       0.01794697
       6.37415787      -5.40285445       0.00037615       0.00009095       0.04464764       0.01374089
       6.37415787      -4.82841336       0.00027495       0.00006120       0.03069916       0.00832836
       6.37415787      -4.25591790       0.00019725       0.00003835       0.02168891       0.00386298
       6.37415787      -3.68511574       0.00013959       0.00002303       0.01586186       0.00162753
       6.37415787      -3.11576369       0.00009845       0.00001375       0.01135933       0.00071736
       6.37415787      -2.54762630       0.00007044       0.00000840       0.00788983       0.00026183
       6.37415787      -1.98047443       0.00005172       0.00000556       0.00512827       0.00013634
       6.37415787      -1.41408396       0.00003938       0.00000405       0.00303103       0.00010799
       6.37415787      -0.84823466       0.00003204       0.00000322       0.00191917       0.00005639
       6.37415787      -0.28270899       0.00002874       0.00000293       0.00142874       0.00005264
       6.37415787       0.28270899       0.00002874       0.00000293       0.00142862       0.00005264
       6.37415787       0.84823466       0.00003204       0.00000322       0.00191875       0.00005638
       6.37415787       1.41408396       0.00003937       0.00000405       0.00303018       0.00010797
       6.37415787       1.98047443       0.00005171       0.00000556       0.00512689       0.00013630
       6.37415787       2.54762630       0.00007043       0.00000840       0.00788802       0.00026176
       6.37415787       3.11576369       0.00009844       0.00001374       0.01135726       0.00071723
       6.37415787       3.68511574       0.00013958       0.00002303       0.01585973       0.00162727
       6.37415787       4.25591790       0.00019723       0.00003835       0.02168697       0.00386262
       6.37415787       4.82841336       0.00027493       0.00006119       0.03069761       0.00832802
       6.37415787       5.40285445       0.00037613       0.00009094       0.04464652       0.01374089
       6.37415787       5.97950436       0.00050150       0.00012528       0.06452322       0.01794772
       6.37415787       6.55863895       0.00064580       0.00016114       0.09151901       0.02003845
       6.37415787       7.14054884       0.00079631       0.00019573       0.12393605       0.02074507
       6.37415787       7.72554168       0.00093410       0.00022735       0.15428583       0.02146313
       6.37415787       8.31394493       0.00103822       0.00025472       0.17420428       0.02303619
       6.37415787       8.90610886       0.00109079       0.00027569       0.18014592       0.02633191
       6.37415787       9.50241022       0.00108121       0.00028532       0.17344712       0.03145578
       6.37415787      10.10325643       0.00100825       0.00027672       0.15835671       0.03641162
       6.37415787      10.70909062       0.00087973       0.00024657       0.13832376       0.03825086
       6.37415787      11.32039760       0.00071215       0.00019912       0.11456950       0.03459206
       6.37415787      11.93771112       0.00053004       0.00014483       0.08943654       0.02656522
       6.37415787      12.56162264       0.00036059       0.00009486       0.06593961       0.01859268
       6.37415787      13.19279220       0.00022488       0.00005624       0.04483063       0.01219083
       6.37415787      13.83196191       0.00013087       0.00003081       0.02723524       0.00675872
       6.37415787      14.47997302       0.00007260       0.00001626       0.01518374       0.00300044
       6.37415787      15.13778764       0.00003802       0.00000848       0.00810936       0.00123662
       6.37415787      15.80651706       0.00001766       0.00000416       0.00385023       0.00058256
       6.37415787      16.48745900       0.00000666       0.00000172       0.00133935       0.00027138
       6.37415787      17.18214790       0.00000188       0.00000054       0.00028231       0.00009309
       6.37415787      17.89242402       0.00000038       0.00000012       0.00003204       0.00002024
       6.37415787      18.62053110       0.00000005       0.00000002       0.00000187       0.00000278
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000006       0.00000027
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000003
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000002
       6.92790741     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000009
       6.92790741     -18.62053110       0.00000002       0.00000001       0.00000052       0.00000082
       6.92790741     -17.89242402       0.00000014       0.00000004       0.00000947       0.00000535
       6.92790741     -17.18214790       0.00000075       0.00000020       0.00008858       0.00002225
       6.92790741     -16.48745900       0.00000278       0.00000065       0.00044968       0.00005958
       6.92790741     -15.80651706       0.00000769       0.00000162       0.00139340       0.00012298
       6.92790741     -15.13778764       0.00001691       0.00000334       0.00314831       0.00026705
       6.92790741     -14.47997302       0.00003190       0.00000628       0.00618064       0.00071959
       6.92790741     -13.83196191       0.00005505       0.00001136       0.01133652       0.00194553
       6.92790741     -13.19279220       0.00008948       0.00001946       0.01876350       0.00396593
       6.92790741     -12.56162264       0.00013656       0.00003056       0.02735076       0.00574794
       6.92790741     -11.93771112       0.00019378       0.00004345       0.03673710       0.00730910
       6.92790741     -11.32039760       0.00025488       0.00005637       0.04739705       0.00886267
       6.92790741     -10.70909062       0.00031160       0.00006720       0.05836849       0.00944798
       6.92790741     -10.10325643       0.00035614       0.00007387       0.06822755       0.00860822
       6.92790741      -9.50241022       0.00038291       0.00007545       0.07625087       0.00712325
       6.92790741      -8.90610886       0.00038848       0.00007272       0.08023734       0.00586679
       6.92790741      -8.31394493       0.00037187       0.00006724       0.07690008       0.00500389
       6.92790741      -7.72554168       0.00033603       0.00006021       0.06618858       0.00447798
       6.92790741      -7.14054884       0.00028757       0.00005227       0.05121094       0.00436810
       6.92790741      -6.55863895       0.00023433       0.00004344       0.03595193       0.00451854
       6.92790741      -5.97950436       0.00018294       0.00003380       0.02380608       0.00425740
       6.92790741      -5.40285445       0.00013790       0.00002439       0.01559453       0.00307609
       6.92790741      -4.82841336       0.00010145       0.00001648       0.01051251       0.00190305
       6.92790741      -4.25591790       0.00007370       0.00001064       0.00764131       0.00093557
       6.92790741      -3.68511574       0.00005331       0.00000673       0.00596729       0.00045093
       6.92790741      -3.11576369       0.00003874       0.00000426       0.00449381       0.00021228
       6.92790741      -2.54762630       0.00002856       0.00000274       0.00319111       0.00006055
       6.92790741      -1.98047443       0.00002139       0.00000185       0.00198922       0.00003283
       6.92790741      -1.41408396       0.00001640       0.00000128       0.00110444       0.00001488
       6.92790741      -0.84823466       0.00001333       0.00000095       0.00067940       0.00000724
       6.92790741      -0.28270899       0.00001191       0.00000085       0.00048256       0.00000616
       6.92790741       0.28270899       0.00001191       0.00000085       0.00048252       0.00000616
       6.92790741       0.84823466       0.00001333       0.00000095       0.00067923       0.00000724
       6.92790741       1.41408396       0.00001640       0.00000128       0.00110409       0.00001488
       6.92790741       1.98047443       0.00002139       0.00000185       0.00198865       0.00003282
       6.92790741       2.54762630       0.00002856       0.00000274       0.00319037       0.00006054
       6.92790741       3.11576369       0.00003874       0.00000426       0.00449307       0.00021224
       6.92790741       3.68511574       0.00005331       0.00000673       0.00596664       0.00045087
       6.92790741       4.25591790       0.00007369       0.00001064       0.00764075       0.00093551
       6.92790741       4.82841336       0.00010145       0.00001648       0.01051204       0.00190301
       6.92790741       5.40285445       0.00013789       0.00002439       0.01559410       0.00307614
       6.92790741       5.97950436       0.00018293       0.00003380       0.02380554       0.00425765
       6.92790741       6.55863895       0.00023432       0.00004344       0.03595103       0.00451895
       6.92790741       7.14054884       0.00028757       0.00005227       0.05120959       0.00436852
       6.92790741       7.72554168       0.00033603       0.00006021       0.06618716       0.00447837
       6.92790741       8.31394493       0.00037188       0.00006724       0.07689933       0.00500424
       6.92790741       8.90610886       0.00038848       0.00007272       0.08023780       0.00586715
       6.92790741       9.50241022       0.00038292       0.00007545       0.07625250       0.00712372
       6.92790741      10.10325643       0.00035615       0.00007388       0.06822986       0.00860891
       6.92790741      10.70909062       0.00031161       0.00006721       0.05837092       0.00944889
       6.92790741      11.32039760       0.00025489       0.00005637       0.04739915       0.00886366
       6.92790741      11.93771112       0.00019379       0.00004345       0.03673860       0.00731001
       6.92790741      12.56162264       0.00013657       0.00003056       0.02735162       0.00574875
       6.92790741      13.19279220       0.00008949       0.00001946       0.01876382       0.00396655
       6.92790741      13.83196191       0.00005506       0.00001136       0.01133652       0.00194585
       6.92790741      14.47997302       0.00003190       0.00000628       0.00618054       0.00071971
       6.92790741      15.13778764       0.00001691       0.00000334       0.00314821       0.00026710
       6.92790741      15.80651706       0.00000769       0.00000162       0.00139332       0.00012301
       6.92790741      16.48745900       0.00000278       0.00000065       0.00044964       0.00005960
       6.92790741      17.18214790       0.00000075       0.00000020       0.00008857       0.00002226
       6.92790741      17.89242402       0.00000014       0.00000004       0.00000946       0.00000536
       6.92790741      18.62053110       0.00000002       0.00000001       0.00000052       0.00000082
       6.92790741      19.36925854       0.00000000       0.00000000       0.00000001       0.00000010
       6.92790741      20.14215595       0.00000000       0.00000000       0.00000000       0.00000002
       6.92790741      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000015
       7.48462845     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000002
       7.48462845     -18.62053110       0.00000001       0.00000000       0.00000012       0.00000014
       7.48462845     -17.89242402       0.00000005       0.00000001       0.00000228       0.00000069
       7.48462845     -17.18214790       0.00000026       0.00000006       0.00002208       0.00000221
       7.48462845     -16.48745900       0.00000101       0.00000019       0.00011705       0.00000470
       7.48462845     -15.80651706       0.00000294       0.00000047       0.00038684       0.00000823
       7.48462845     -15.13778764       0.00000673       0.00000097       0.00094769       0.00001689
       7.48462845     -14.47997302       0.00001297       0.00000186       0.00201285       0.00005254
       7.48462845     -13.83196191       0.00002227       0.00000347       0.00394062       0.00022848
       7.48462845     -13.19279220       0.00003534       0.00000613       0.00684411       0.00084954
       7.48462845     -12.56162264       0.00005237       0.00000968       0.01017435       0.00153971
       7.48462845     -11.93771112       0.00007253       0.00001345       0.01369474       0.00184732
       7.48462845     -11.32039760       0.00009394       0.00001682       0.01785915       0.00213757
       7.48462845     -10.70909062       0.00011380       0.00001931       0.02225642       0.00231878
       7.48462845     -10.10325643       0.00012918       0.00002050       0.02588175       0.00207233
       7.48462845      -9.50241022       0.00013819       0.00002026       0.02876664       0.00159915
       7.48462845      -8.90610886       0.00013994       0.00001900       0.03070929       0.00130105
       7.48462845      -8.31394493       0.00013407       0.00001722       0.02968064       0.00111278
       7.48462845      -7.72554168       0.00012130       0.00001518       0.02507926       0.00094749
       7.48462845      -7.14054884       0.00010392       0.00001306       0.01896244       0.00094734
       7.48462845      -6.55863895       0.00008484       0.00001082       0.01311892       0.00107056
       7.48462845      -5.97950436       0.00006651       0.00000844       0.00857769       0.00092335
       7.48462845      -5.40285445       0.00005059       0.00000627       0.00570937       0.00063364
       7.48462845      -4.82841336       0.00003786       0.00000458       0.00406151       0.00044404
       7.48462845      -4.25591790       0.00002824       0.00000329       0.00304859       0.00025258
       7.48462845      -3.68511574       0.00002112       0.00000223       0.00225817       0.00014241
       7.48462845      -3.11576369       0.00001580       0.00000142       0.00161280       0.00004369
       7.48462845      -2.54762630       0.00001180       0.00000088       0.00112388       0.00001433
       7.48462845      -1.98047443       0.00000883       0.00000056       0.00069698       0.00000505
       7.48462845      -1.41408396       0.00000678       0.00000035       0.00041422       0.00000163
       7.48462845      -0.84823466       0.00000553       0.00000024       0.00027490       0.00000069
       7.48462845      -0.28270899       0.00000491       0.00000022       0.00018727       0.00000070
       7.48462845       0.28270899       0.00000491       0.00000022       0.00018726       0.00000070
       7.48462845       0.84823466       0.00000553       0.00000024       0.00027483       0.00000069
       7.48462845       1.41408396       0.00000678       0.00000035       0.00041410       0.00000163
       7.48462845       1.98047443       0.00000883       0.00000056       0.00069678       0.00000504
       7.48462845       2.54762630       0.00001179       0.00000088       0.00112360       0.00001433
       7.48462845       3.11576369       0.00001580       0.00000142       0.00161252       0.00004368
       7.48462845       3.68511574       0.00002112       0.00000223       0.00225793       0.00014240
       7.48462845       4.25591790       0.00002824       0.00000329       0.00304842       0.00025257
       7.48462845       4.82841336       0.00003785       0.00000458       0.00406137       0.00044404
       7.48462845       5.40285445       0.00005059       0.00000627       0.00570923       0.00063367
       7.48462845       5.97950436       0.00006651       0.00000843       0.00857749       0.00092343
       7.48462845       6.55863895       0.00008484       0.00001082       0.01311856       0.00107067
       7.48462845       7.14054884       0.00010392       0.00001306       0.01896188       0.00094744
       7.48462845       7.72554168       0.00012130       0.00001518       0.02507866       0.00094760
       7.48462845       8.31394493       0.00013407       0.00001722       0.02968029       0.00111289
       7.48462845       8.90610886       0.00013994       0.00001900       0.03070946       0.00130116
       7.48462845       9.50241022       0.00013819       0.00002026       0.02876733       0.00159930
       7.48462845      10.10325643       0.00012918       0.00002050       0.02588275       0.00207255
       7.48462845      10.70909062       0.00011380       0.00001931       0.02225747       0.00231906
       7.48462845      11.32039760       0.00009395       0.00001682       0.01786005       0.00213786
       7.48462845      11.93771112       0.00007254       0.00001346       0.01369540       0.00184761
       7.48462845      12.56162264       0.00005237       0.00000968       0.01017476       0.00154000
       7.48462845      13.19279220       0.00003534       0.00000613       0.00684429       0.00084972
       7.48462845      13.83196191       0.00002227       0.00000347       0.00394065       0.00022853
       7.48462845      14.47997302       0.00001297       0.00000186       0.00201283       0.00005255
       7.48462845      15.13778764       0.00000673       0.00000097       0.00094766       0.00001689
       7.48462845      15.80651706       0.00000294       0.00000047       0.00038681       0.00000823
       7.48462845      16.48745900       0.00000101       0.00000019       0.00011704       0.00000470
       7.48462845      17.18214790       0.00000026       0.00000006       0.00002208       0.00000222
       7.48462845      17.89242402       0.00000005       0.00000001       0.00000228       0.00000069
       7.48462845      18.62053110       0.00000001       0.00000000       0.00000012       0.00000014
       7.48462845      19.36925854       0.00000000       0.00000000       0.00000000       0.00000002
       7.48462845      20.14215595       0.00000000       0.00000000       0.00000000       0.00000015
       7.48462845      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -18.62053110       0.00000000       0.00000000       0.00000002       0.00000001
       8.04463055     -17.89242402       0.00000001       0.00000000       0.00000043       0.00000003
       8.04463055     -17.18214790       0.00000008       0.00000001       0.00000418       0.00000006
       8.04463055     -16.48745900       0.00000031       0.00000004       0.00002254       0.00000009
       8.04463055     -15.80651706       0.00000097       0.00000009       0.00007917       0.00000011
       8.04463055     -15.13778764       0.00000237       0.00000019       0.00021523       0.00000018
       8.04463055     -14.47997302       0.00000478       0.00000037       0.00051491       0.00000058
       8.04463055     -13.83196191       0.00000841       0.00000073       0.00111422       0.00000440
       8.04463055     -13.19279220       0.00001336       0.00000142       0.00206771       0.00004983
       8.04463055     -12.56162264       0.00001951       0.00000239       0.00314927       0.00020746
       8.04463055     -11.93771112       0.00002655       0.00000335       0.00423032       0.00027071
       8.04463055     -11.32039760       0.00003403       0.00000410       0.00563043       0.00032370
       8.04463055     -10.70909062       0.00004109       0.00000460       0.00734277       0.00046014
       8.04463055     -10.10325643       0.00004656       0.00000475       0.00875925       0.00047953
       8.04463055      -9.50241022       0.00004960       0.00000457       0.00980812       0.00030613
       8.04463055      -8.90610886       0.00005008       0.00000425       0.01089030       0.00023696
       8.04463055      -8.31394493       0.00004804       0.00000392       0.01115207       0.00023691
       8.04463055      -7.72554168       0.00004367       0.00000358       0.00967006       0.00022775
       8.04463055      -7.14054884       0.00003769       0.00000321       0.00734640       0.00019923
       8.04463055      -6.55863895       0.00003112       0.00000282       0.00517163       0.00019797
       8.04463055      -5.97950436       0.00002484       0.00000240       0.00342259       0.00017983
       8.04463055      -5.40285445       0.00001935       0.00000197       0.00229799       0.00011693
       8.04463055      -4.82841336       0.00001485       0.00000156       0.00164014       0.00009150
       8.04463055      -4.25591790       0.00001132       0.00000113       0.00112651       0.00006874
       8.04463055      -3.68511574       0.00000859       0.00000071       0.00073329       0.00001763
       8.04463055      -3.11576369       0.00000645       0.00000040       0.00050034       0.00000463
       8.04463055      -2.54762630       0.00000479       0.00000024       0.00036692       0.00000125
       8.04463055      -1.98047443       0.00000360       0.00000016       0.00025785       0.00000075
       8.04463055      -1.41408396       0.00000285       0.00000012       0.00017878       0.00000034
       8.04463055      -0.84823466       0.00000241       0.00000009       0.00012895       0.00000017
       8.04463055      -0.28270899       0.00000216       0.00000009       0.00007924       0.00000018
       8.04463055       0.28270899       0.00000216       0.00000009       0.00007924       0.00000018
       8.04463055       0.84823466       0.00000241       0.00000009       0.00012892       0.00000017
       8.04463055       1.41408396       0.00000285       0.00000012       0.00017874       0.00000034
       8.04463055       1.98047443       0.00000360       0.00000016       0.00025779       0.00000075
       8.04463055       2.54762630       0.00000479       0.00000024       0.00036684       0.00000125
       8.04463055       3.11576369       0.00000645       0.00000040       0.00050025       0.00000463
       8.04463055       3.68511574       0.00000859       0.00000071       0.00073320       0.00001763
       8.04463055       4.25591790       0.00001132       0.00000113       0.00112645       0.00006873
       8.04463055       4.82841336       0.00001485       0.00000156       0.00164010       0.00009150
       8.04463055       5.40285445       0.00001935       0.00000197       0.00229793       0.00011694
       8.04463055       5.97950436       0.00002484       0.00000240       0.00342250       0.00017985
       8.04463055       6.55863895       0.00003112       0.00000282       0.00517147       0.00019799
       8.04463055       7.14054884       0.00003769       0.00000321       0.00734617       0.00019926
       8.04463055       7.72554168       0.00004367       0.00000358       0.00966980       0.00022779
       8.04463055       8.31394493       0.00004804       0.00000392       0.01115189       0.00023695
       8.04463055       8.90610886       0.00005008       0.00000425       0.01089031       0.00023699
       8.04463055       9.50241022       0.00004960       0.00000457       0.00980833       0.00030618
       8.04463055      10.10325643       0.00004656       0.00000475       0.00875959       0.00047961
       8.04463055      10.70909062       0.00004110       0.00000460       0.00734313       0.00046022
       8.04463055      11.32039760       0.00003403       0.00000410       0.00563074       0.00032376
       8.04463055      11.93771112       0.00002655       0.00000335       0.00423056       0.00027076
       8.04463055      12.56162264       0.00001951       0.00000239       0.00314942       0.00020751
       8.04463055      13.19279220       0.00001336       0.00000142       0.00206778       0.00004984
       8.04463055      13.83196191       0.00000841       0.00000073       0.00111423       0.00000440
       8.04463055      14.47997302       0.00000478       0.00000037       0.00051491       0.00000058
       8.04463055      15.13778764       0.00000237       0.00000019       0.00021523       0.00000018
       8.04463055      15.80651706       0.00000097       0.00000009       0.00007917       0.00000011
       8.04463055      16.48745900       0.00000031       0.00000004       0.00002254       0.00000009
       8.04463055      17.18214790       0.00000008       0.00000001       0.00000418       0.00000006
       8.04463055      17.89242402       0.00000001       0.00000000       0.00000043       0.00000003
       8.04463055      18.62053110       0.00000000       0.00000000       0.00000002       0.00000001
       8.04463055      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.14215595       0.00000000       0.00000000       0.00000000       0.00589748
       8.60824545     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -17.89242402       0.00000000       0.00000000       0.00000006       0.00000000
       8.60824545     -17.18214790       0.00000002       0.00000000       0.00000058       0.00000000
       8.60824545     -16.48745900       0.00000009       0.00000001       0.00000321       0.00000000
       8.60824545     -15.80651706       0.00000029       0.00000002       0.00001265       0.00000000
       8.60824545     -15.13778764       0.00000076       0.00000003       0.00004215       0.00000000
       8.60824545     -14.47997302       0.00000165       0.00000006       0.00012817       0.00000001
       8.60824545     -13.83196191       0.00000307       0.00000012       0.00033839       0.00000006
       8.60824545     -13.19279220       0.00000499       0.00000027       0.00069448       0.00000183
       8.60824545     -12.56162264       0.00000723       0.00000048       0.00104637       0.00002277
       8.60824545     -11.93771112       0.00000962       0.00000068       0.00132050       0.00002217
       8.60824545     -11.32039760       0.00001213       0.00000082       0.00178163       0.00002371
       8.60824545     -10.70909062       0.00001462       0.00000093       0.00264727       0.00007604
       8.60824545     -10.10325643       0.00001670       0.00000103       0.00359594       0.00013817
       8.60824545      -9.50241022       0.00001793       0.00000106       0.00415597       0.00004061
       8.60824545      -8.90610886       0.00001822       0.00000107       0.00464195       0.00002667
       8.60824545      -8.31394493       0.00001764       0.00000108       0.00492046       0.00003553
       8.60824545      -7.72554168       0.00001628       0.00000107       0.00422896       0.00004295
       8.60824545      -7.14054884       0.00001428       0.00000101       0.00305315       0.00002800
       8.60824545      -6.55863895       0.00001201       0.00000093       0.00208439       0.00002227
       8.60824545      -5.97950436       0.00000976       0.00000083       0.00136913       0.00001921
       8.60824545      -5.40285445       0.00000772       0.00000068       0.00083523       0.00001542
       8.60824545      -4.82841336       0.00000595       0.00000048       0.00050390       0.00001693
       8.60824545      -4.25591790       0.00000450       0.00000029       0.00031257       0.00000285
       8.60824545      -3.68511574       0.00000339       0.00000017       0.00022074       0.00000114
       8.60824545      -3.11576369       0.00000257       0.00000011       0.00018542       0.00000030
