 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382       3.58198348       0.00307695       0.00136046       0.26970791       0.15864043
       5.90632382       4.13681108       0.00121252       0.00040951       0.13233350       0.04649313
       5.90632382       4.69328459       0.00046950       0.00012261       0.05661699       0.01200111
       5.90632382       5.25164927       0.00018228       0.00003530       0.02164659       0.00270315
       5.90632382       5.81216096       0.00007144       0.00000986       0.00719902       0.00049573
       5.90632382       6.37508780       0.00002977       0.00000327       0.00155371       0.00003483
       5.90632382       6.94071226       0.00001437       0.00000144       0.00021788       0.00000159
       5.90632382       7.50933340       0.00000925       0.00000116       0.00006056       0.00000203
       5.90632382       8.08126950       0.00000930       0.00000178       0.00011946       0.00010433
       5.90632382       8.65686103       0.00001308       0.00000326       0.00091984       0.00138735
       5.90632382       9.23647420       0.00001988       0.00000595       0.00465103       0.00223389
       5.90632382       9.82050503       0.00002835       0.00000973       0.01303845       0.00881581
       5.90632382      10.40938424       0.00003634       0.00001369       0.02110083       0.01797954
       5.90632382      11.00358309       0.00004177       0.00001684       0.02483147       0.01926463
       5.90632382      11.60362037       0.00004260       0.00001812       0.02967281       0.02276067
       5.90632382      12.21007100       0.00003784       0.00001662       0.03280612       0.03230879
       5.90632382      12.82357654       0.00002953       0.00001305       0.02476938       0.02848684
       5.90632382      13.44485834       0.00002107       0.00000928       0.01373945       0.01420795
       5.90632382      14.07473410       0.00001398       0.00000626       0.00791467       0.00628669
       5.90632382      14.71413902       0.00000821       0.00000388       0.00525212       0.00404939
       5.90632382      15.36415326       0.00000391       0.00000198       0.00343830       0.00401642
       5.90632382      16.02603825       0.00000138       0.00000075       0.00195252       0.00868793
       5.90632382      16.70128547       0.00000035       0.00000020       0.00112056       0.00251779
       5.90632382      17.39168369       0.00000006       0.00000004       0.00704670       0.00002320
       5.90632382      18.09941385       0.00000001       0.00000000       0.00001017       0.00000045
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000007       0.00000001
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -12.82357654       0.00000002       0.00000000       0.00000001       0.00000000
       6.46526889     -12.21007100       0.00000005       0.00000000       0.00000016       0.00000000
       6.46526889     -11.60362037       0.00000013       0.00000001       0.00000371       0.00000000
       6.46526889     -11.00358309       0.00000030       0.00000002       0.00001194       0.00000001
       6.46526889     -10.40938424       0.00000064       0.00000002       0.00006235       0.00000002
       6.46526889      -9.82050503       0.00000156       0.00000006       0.00016544       0.00000012
       6.46526889      -9.23647420       0.00000396       0.00000030       0.00044136       0.00000377
       6.46526889      -8.65686103       0.00000964       0.00000105       0.00129514       0.00003618
       6.46526889      -8.08126950       0.00002324       0.00000288       0.00307740       0.00013341
       6.46526889      -7.50933340       0.00005838       0.00000914       0.00684075       0.00045804
       6.46526889      -6.94071226       0.00015038       0.00003197       0.01691342       0.00206496
       6.46526889      -6.37508780       0.00038411       0.00010447       0.04338308       0.00879010
       6.46526889      -5.81216096       0.00097476       0.00032846       0.10381352       0.03230774
       6.46526889      -5.25164927       0.00243201       0.00103426       0.21919898       0.10867181
       6.46526889      -4.69328459       0.00562780       0.00299552       0.38091228       0.28397669
       6.46526889      -4.13681108       0.01129829       0.00716188       0.52888981       0.49418641
       6.46526889      -3.58198348       0.01905436       0.01354641       0.61732016       0.63160166
       6.46526889      -3.02856541       0.02720318       0.02061405       0.64702220       0.68866530
       6.46526889      -2.47632801       0.03394780       0.02645025       0.63682615       0.69523549
       6.46526889      -1.92504854       0.03845409       0.03021233       0.60828466       0.67753070
       6.46526889      -1.37450918       0.04075642       0.03212410       0.58144285       0.65742007
       6.46526889      -0.82449583       0.04122740       0.03260347       0.57120141       0.64980899
       6.46526889      -0.27479705       0.04017011       0.03173707       0.58493423       0.65924818
       6.46526889       0.27479705       0.03744271       0.02928501       0.61739239       0.68018129
       6.46526889       0.82449583       0.03249200       0.02490151       0.64882799       0.69727847
       6.46526889       1.37450918       0.02520105       0.01862736       0.65435225       0.68720479
       6.46526889       1.92504854       0.01678886       0.01157670       0.61230902       0.62001019
       6.46526889       2.47632801       0.00938901       0.00570401       0.50651789       0.46364597
       6.46526889       3.02856541       0.00444741       0.00221995       0.34632475       0.24462350
       6.46526889       3.58198348       0.00187367       0.00073333       0.19012183       0.08735019
       6.46526889       4.13681108       0.00075264       0.00023165       0.08853492       0.02556883
       6.46526889       4.69328459       0.00030069       0.00007252       0.03705451       0.00670798
       6.46526889       5.25164927       0.00011974       0.00002131       0.01471091       0.00157543
       6.46526889       5.81216096       0.00004821       0.00000637       0.00567056       0.00034609
       6.46526889       6.37508780       0.00002052       0.00000226       0.00143451       0.00004354
       6.46526889       6.94071226       0.00000962       0.00000086       0.00017992       0.00000089
       6.46526889       7.50933340       0.00000550       0.00000055       0.00003940       0.00000052
       6.46526889       8.08126950       0.00000448       0.00000072       0.00004442       0.00002355
       6.46526889       8.65686103       0.00000511       0.00000110       0.00015857       0.00006638
       6.46526889       9.23647420       0.00000681       0.00000173       0.00084241       0.00042372
       6.46526889       9.82050503       0.00000916       0.00000262       0.00367030       0.00727084
       6.46526889      10.40938424       0.00001159       0.00000360       0.00528198       0.00249127
       6.46526889      11.00358309       0.00001342       0.00000451       0.00511815       0.00167648
       6.46526889      11.60362037       0.00001387       0.00000503       0.00612793       0.00257453
       6.46526889      12.21007100       0.00001251       0.00000473       0.00671316       0.00510785
       6.46526889      12.82357654       0.00000998       0.00000375       0.00425911       0.00410421
       6.46526889      13.44485834       0.00000736       0.00000270       0.00198666       0.00156610
       6.46526889      14.07473410       0.00000506       0.00000187       0.00107197       0.00060870
       6.46526889      14.71413902       0.00000304       0.00000121       0.00071367       0.00045799
       6.46526889      15.36415326       0.00000146       0.00000064       0.00048908       0.00071329
       6.46526889      16.02603825       0.00000052       0.00000025       0.00030178       0.01643018
       6.46526889      16.70128547       0.00000013       0.00000007       0.00020050       0.00008703
       6.46526889      17.39168369       0.00000002       0.00000001       0.01356943       0.00000210
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000133       0.00000005
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       7.02693363     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000001
       7.02693363     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       7.02693363     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       7.02693363     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       7.02693363     -12.21007100       0.00000003       0.00000000       0.00000003       0.00000000
       7.02693363     -11.60362037       0.00000009       0.00000000       0.00000099       0.00000000
       7.02693363     -11.00358309       0.00000022       0.00000002       0.00000843       0.00000000
       7.02693363     -10.40938424       0.00000046       0.00000002       0.00003190       0.00000002
       7.02693363      -9.82050503       0.00000104       0.00000004       0.00010686       0.00000007
       7.02693363      -9.23647420       0.00000257       0.00000017       0.00023169       0.00000098
       7.02693363      -8.65686103       0.00000624       0.00000066       0.00073315       0.00001563
       7.02693363      -8.08126950       0.00001465       0.00000182       0.00195048       0.00009047
       7.02693363      -7.50933340       0.00003527       0.00000509       0.00432382       0.00026545
       7.02693363      -6.94071226       0.00008810       0.00001662       0.00986987       0.00096036
       7.02693363      -6.37508780       0.00021970       0.00005377       0.02461218       0.00400066
       7.02693363      -5.81216096       0.00053925       0.00016185       0.06005276       0.01467884
       7.02693363      -5.25164927       0.00131158       0.00048163       0.13427821       0.04925377
       7.02693363      -4.69328459       0.00307970       0.00140539       0.26232213       0.14843995
       7.02693363      -4.13681108       0.00658055       0.00365575       0.42243806       0.33523669
       7.02693363      -3.58198348       0.01218405       0.00784582       0.55854431       0.52990734
       7.02693363      -3.02856541       0.01924256       0.01363570       0.64073211       0.65631464
       7.02693363      -2.47632801       0.02623884       0.01963695       0.67542104       0.71842164
       7.02693363      -1.92504854       0.03169345       0.02440000       0.68006101       0.74247465
       7.02693363      -1.37450918       0.03483805       0.02720720       0.67217036       0.74829115
       7.02693363      -0.82449583       0.03557306       0.02793000       0.66623483       0.74738406
       7.02693363      -0.27479705       0.03402898       0.02657467       0.66890419       0.74351875
       7.02693363       0.27479705       0.03024663       0.02316035       0.67457425       0.73279934
       7.02693363       0.82449583       0.02438176       0.01797340       0.66724327       0.70318770
       7.02693363       1.37450918       0.01727237       0.01193341       0.62716433       0.63332529
       7.02693363       1.92504854       0.01049088       0.00651524       0.53662479       0.49624002
       7.02693363       2.47632801       0.00544503       0.00287584       0.39404210       0.29730483
       7.02693363       3.02856541       0.00248610       0.00106317       0.23756269       0.12506887
       7.02693363       3.58198348       0.00105650       0.00036149       0.12034893       0.04141115
       7.02693363       4.13681108       0.00043956       0.00012168       0.05422787       0.01241845
       7.02693363       4.69328459       0.00018147       0.00003928       0.02261071       0.00331987
       7.02693363       5.25164927       0.00007440       0.00001197       0.00952413       0.00085166
       7.02693363       5.81216096       0.00003112       0.00000398       0.00422736       0.00025517
       7.02693363       6.37508780       0.00001362       0.00000148       0.00128969       0.00003823
       7.02693363       6.94071226       0.00000624       0.00000049       0.00016276       0.00000093
       7.02693363       7.50933340       0.00000327       0.00000023       0.00002187       0.00000009
       7.02693363       8.08126950       0.00000236       0.00000030       0.00001581       0.00000176
       7.02693363       8.65686103       0.00000233       0.00000045       0.00004310       0.00001112
       7.02693363       9.23647420       0.00000266       0.00000063       0.00014295       0.00002422
       7.02693363       9.82050503       0.00000314       0.00000081       0.00059160       0.00011484
       7.02693363      10.40938424       0.00000366       0.00000098       0.00176431       0.00084936
       7.02693363      11.00358309       0.00000410       0.00000115       0.00204343       0.00077299
       7.02693363      11.60362037       0.00000419       0.00000126       0.00223012       0.00037904
       7.02693363      12.21007100       0.00000377       0.00000117       0.00211819       0.00042602
       7.02693363      12.82357654       0.00000302       0.00000088       0.00078456       0.00009869
       7.02693363      13.44485834       0.00000225       0.00000060       0.00022798       0.00001451
       7.02693363      14.07473410       0.00000157       0.00000041       0.00009427       0.00000412
       7.02693363      14.71413902       0.00000095       0.00000027       0.00005392       0.00000324
       7.02693363      15.36415326       0.00000046       0.00000015       0.00003408       0.00000528
       7.02693363      16.02603825       0.00000016       0.00000006       0.00001965       0.00001553
       7.02693363      16.70128547       0.00000004       0.00000002       0.00001055       0.00003863
       7.02693363      17.39168369       0.00000001       0.00000000       0.00001301       0.00000025
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000041       0.00000001
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       7.59161233     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       7.59161233     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       7.59161233     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       7.59161233     -12.21007100       0.00000002       0.00000000       0.00000001       0.00000000
       7.59161233     -11.60362037       0.00000006       0.00000000       0.00000017       0.00000000
       7.59161233     -11.00358309       0.00000015       0.00000001       0.00000629       0.00000000
       7.59161233     -10.40938424       0.00000032       0.00000002       0.00002391       0.00000004
       7.59161233      -9.82050503       0.00000068       0.00000003       0.00006177       0.00000001
       7.59161233      -9.23647420       0.00000161       0.00000009       0.00013363       0.00000037
       7.59161233      -8.65686103       0.00000387       0.00000036       0.00036342       0.00000459
       7.59161233      -8.08126950       0.00000895       0.00000110       0.00107955       0.00004518
       7.59161233      -7.50933340       0.00002061       0.00000281       0.00258252       0.00015280
       7.59161233      -6.94071226       0.00004938       0.00000815       0.00566539       0.00046268
       7.59161233      -6.37508780       0.00012013       0.00002565       0.01332562       0.00169037
       7.59161233      -5.81216096       0.00028663       0.00007591       0.03249381       0.00624598
       7.59161233      -5.25164927       0.00067085       0.00021238       0.07514896       0.02062065
       7.59161233      -4.69328459       0.00154231       0.00058981       0.15881996       0.06444440
       7.59161233      -4.13681108       0.00336844       0.00156903       0.29326001       0.17724093
       7.59161233      -3.58198348       0.00664093       0.00367530       0.45107742       0.36628634
       7.59161233      -3.02856541       0.01140761       0.00717662       0.58213707       0.55299158
       7.59161233      -2.47632801       0.01691671       0.01158194       0.66448820       0.67667840
       7.59161233      -1.92504854       0.02186587       0.01575125       0.70585447       0.74232475
       7.59161233      -1.37450918       0.02506489       0.01855113       0.72099079       0.77097320
       7.59161233      -0.82449583       0.02587877       0.01931710       0.72122838       0.77590719
       7.59161233      -0.27479705       0.02422238       0.01789642       0.71112172       0.76090284
       7.59161233       0.27479705       0.02042784       0.01461058       0.68676031       0.72102518
       7.59161233       0.82449583       0.01527227       0.01028318       0.63667317       0.64226455
       7.59161233       1.37450918       0.00994752       0.00608132       0.54675040       0.50604854
       7.59161233       1.92504854       0.00561192       0.00297932       0.41354529       0.31855326
       7.59161233       2.47632801       0.00278983       0.00123289       0.26397147       0.14821599
       7.59161233       3.02856541       0.00127455       0.00046067       0.14306147       0.05452515
       7.59161233       3.58198348       0.00056089       0.00016751       0.06889622       0.01820868
       7.59161233       4.13681108       0.00024296       0.00005928       0.03049935       0.00555955
       7.59161233       4.69328459       0.00010353       0.00001951       0.01304559       0.00155748
       7.59161233       5.25164927       0.00004409       0.00000641       0.00587459       0.00046605
       7.59161233       5.81216096       0.00001938       0.00000240       0.00268682       0.00014751
       7.59161233       6.37508780       0.00000875       0.00000088       0.00097327       0.00002556
       7.59161233       6.94071226       0.00000395       0.00000025       0.00017285       0.00000060
       7.59161233       7.50933340       0.00000193       0.00000010       0.00001977       0.00000008
       7.59161233       8.08126950       0.00000124       0.00000011       0.00000480       0.00000004
       7.59161233       8.65686103       0.00000111       0.00000016       0.00000602       0.00000014
       7.59161233       9.23647420       0.00000120       0.00000026       0.00002829       0.00000778
       7.59161233       9.82050503       0.00000130       0.00000034       0.00016370       0.00005465
       7.59161233      10.40938424       0.00000137       0.00000036       0.00028268       0.00001872
       7.59161233      11.00358309       0.00000141       0.00000038       0.00027661       0.00001266
       7.59161233      11.60362037       0.00000138       0.00000040       0.00031478       0.00001305
       7.59161233      12.21007100       0.00000120       0.00000035       0.00049175       0.00003571
       7.59161233      12.82357654       0.00000092       0.00000024       0.00025075       0.00000914
       7.59161233      13.44485834       0.00000066       0.00000014       0.00006298       0.00000077
       7.59161233      14.07473410       0.00000045       0.00000009       0.00001605       0.00000009
       7.59161233      14.71413902       0.00000026       0.00000005       0.00000534       0.00000003
       7.59161233      15.36415326       0.00000012       0.00000003       0.00000229       0.00000002
       7.59161233      16.02603825       0.00000004       0.00000001       0.00000101       0.00000003
       7.59161233      16.70128547       0.00000001       0.00000000       0.00000040       0.00000007
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000017       0.00000032
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000370       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       8.15961900     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       8.15961900     -13.44485834       0.00000001       0.00000001       0.00000000       0.00000000
       8.15961900     -12.82357654       0.00000001       0.00000001       0.00000000       0.00000000
       8.15961900     -12.21007100       0.00000002       0.00000000       0.00000000       0.00000000
       8.15961900     -11.60362037       0.00000004       0.00000000       0.00000003       0.00000000
       8.15961900     -11.00358309       0.00000009       0.00000001       0.00000070       0.00000000
       8.15961900     -10.40938424       0.00000021       0.00000002       0.00001342       0.00000003
       8.15961900      -9.82050503       0.00000043       0.00000002       0.00004150       0.00000002
       8.15961900      -9.23647420       0.00000098       0.00000004       0.00010154       0.00000016
       8.15961900      -8.65686103       0.00000232       0.00000017       0.00018590       0.00000086
       8.15961900      -8.08126950       0.00000533       0.00000060       0.00054246       0.00001557
       8.15961900      -7.50933340       0.00001183       0.00000154       0.00142052       0.00007415
       8.15961900      -6.94071226       0.00002682       0.00000391       0.00318009       0.00022259
       8.15961900      -6.37508780       0.00006289       0.00001134       0.00702862       0.00068735
       8.15961900      -5.81216096       0.00014655       0.00003332       0.01666496       0.00249794
       8.15961900      -5.25164927       0.00033127       0.00009046       0.03932310       0.00839263
       8.15961900      -4.69328459       0.00072922       0.00023363       0.08680940       0.02574225
       8.15961900      -4.13681108       0.00155459       0.00059062       0.17442011       0.07446429
       8.15961900      -3.58198348       0.00310507       0.00140217       0.30638213       0.18710113
       8.15961900      -3.02856541       0.00557579       0.00292205       0.45407500       0.36137117
       8.15961900      -2.47632801       0.00876082       0.00512979       0.57494375       0.53006462
       8.15961900      -1.92504854       0.01194556       0.00752428       0.65122513       0.64252409
       8.15961900      -1.37450918       0.01419128       0.00930699       0.68786857       0.69821460
       8.15961900      -0.82449583       0.01479680       0.00981885       0.69362125       0.70965045
       8.15961900      -0.27479705       0.01359265       0.00887254       0.67199726       0.68132652
       8.15961900       0.27479705       0.01097554       0.00683177       0.61976784       0.60707452
       8.15961900       0.82449583       0.00774698       0.00443732       0.53028598       0.47755170
       8.15961900       1.37450918       0.00477615       0.00242041       0.40464660       0.30626607
       8.15961900       1.92504854       0.00260685       0.00112786       0.26624790       0.15134468
       8.15961900       2.47632801       0.00130018       0.00047195       0.15138622       0.06052083
       8.15961900       3.02856541       0.00061611       0.00018868       0.07688991       0.02187591
       8.15961900       3.58198348       0.00028401       0.00007313       0.03589577       0.00733264
       8.15961900       4.13681108       0.00012768       0.00002642       0.01595611       0.00220578
       8.15961900       4.69328459       0.00005647       0.00000907       0.00728656       0.00066132
       8.15961900       5.25164927       0.00002534       0.00000338       0.00346417       0.00023612
       8.15961900       5.81216096       0.00001172       0.00000137       0.00145796       0.00005493
       8.15961900       6.37508780       0.00000542       0.00000046       0.00051294       0.00000479
       8.15961900       6.94071226       0.00000246       0.00000014       0.00018949       0.00000045
       8.15961900       7.50933340       0.00000117       0.00000006       0.00003202       0.00000004
       8.15961900       8.08126950       0.00000066       0.00000005       0.00000327       0.00000002
       8.15961900       8.65686103       0.00000050       0.00000005       0.00000100       0.00000000
       8.15961900       9.23647420       0.00000050       0.00000008       0.00000214       0.00000007
       8.15961900       9.82050503       0.00000055       0.00000012       0.00001415       0.00000238
       8.15961900      10.40938424       0.00000059       0.00000014       0.00005954       0.00004521
       8.15961900      11.00358309       0.00000061       0.00000017       0.00006846       0.00000518
       8.15961900      11.60362037       0.00000060       0.00000020       0.00005235       0.00000314
       8.15961900      12.21007100       0.00000051       0.00000018       0.00003375       0.00000176
       8.15961900      12.82357654       0.00000035       0.00000011       0.00000833       0.00000016
       8.15961900      13.44485834       0.00000022       0.00000005       0.00000346       0.00000002
       8.15961900      14.07473410       0.00000013       0.00000003       0.00000330       0.00000003
       8.15961900      14.71413902       0.00000007       0.00000002       0.00000133       0.00000001
       8.15961900      15.36415326       0.00000003       0.00000001       0.00000030       0.00000000
       8.15961900      16.02603825       0.00000001       0.00000000       0.00000008       0.00000000
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000002       0.00000000
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -14.07473410       0.00000001       0.00000001       0.00000001       0.00000000
       8.73129010     -13.44485834       0.00000001       0.00000001       0.00000001       0.00000001
       8.73129010     -12.82357654       0.00000001       0.00000001       0.00000000       0.00000000
