 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      10.47206803      -4.69328459       0.00000339       0.00000017       0.00038773       0.00000363
      10.47206803      -4.13681108       0.00000394       0.00000020       0.00050977       0.00000602
      10.47206803      -3.58198348       0.00000443       0.00000022       0.00064627       0.00000451
      10.47206803      -3.02856541       0.00000477       0.00000023       0.00073768       0.00000395
      10.47206803      -2.47632801       0.00000494       0.00000023       0.00078577       0.00000319
      10.47206803      -1.92504854       0.00000490       0.00000021       0.00080430       0.00000224
      10.47206803      -1.37450918       0.00000467       0.00000019       0.00078906       0.00000186
      10.47206803      -0.82449583       0.00000427       0.00000016       0.00070254       0.00000139
      10.47206803      -0.27479705       0.00000375       0.00000014       0.00057004       0.00000135
      10.47206803       0.27479705       0.00000318       0.00000012       0.00044066       0.00000192
      10.47206803       0.82449583       0.00000260       0.00000010       0.00030957       0.00000124
      10.47206803       1.37450918       0.00000208       0.00000008       0.00018703       0.00000061
      10.47206803       1.92504854       0.00000164       0.00000007       0.00010113       0.00000076
      10.47206803       2.47632801       0.00000130       0.00000007       0.00005626       0.00000096
      10.47206803       3.02856541       0.00000106       0.00000006       0.00003894       0.00000060
      10.47206803       3.58198348       0.00000091       0.00000005       0.00003553       0.00000032
      10.47206803       4.13681108       0.00000080       0.00000005       0.00003741       0.00000026
      10.47206803       4.69328459       0.00000071       0.00000004       0.00003880       0.00000025
      10.47206803       5.25164927       0.00000063       0.00000003       0.00004426       0.00000012
      10.47206803       5.81216096       0.00000055       0.00000003       0.00005792       0.00000011
      10.47206803       6.37508780       0.00000047       0.00000003       0.00005901       0.00000004
      10.47206803       6.94071226       0.00000040       0.00000002       0.00004710       0.00000003
      10.47206803       7.50933340       0.00000032       0.00000002       0.00002955       0.00000002
      10.47206803       8.08126950       0.00000026       0.00000002       0.00002093       0.00000001
      10.47206803       8.65686103       0.00000020       0.00000001       0.00001770       0.00000003
      10.47206803       9.23647420       0.00000014       0.00000001       0.00000919       0.00000002
      10.47206803       9.82050503       0.00000011       0.00000001       0.00000481       0.00000001
      10.47206803      10.40938424       0.00000008       0.00000001       0.00000136       0.00000000
      10.47206803      11.00358309       0.00000006       0.00000001       0.00000037       0.00000000
      10.47206803      11.60362037       0.00000004       0.00000002       0.00000018       0.00000004
      10.47206803      12.21007100       0.00000003       0.00000002       0.00000008       0.00000019
      10.47206803      12.82357654       0.00000001       0.00000001       0.00000002       0.00000007
      10.47206803      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00014283
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000001       0.00000009
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000004       0.00000004
      11.06234446     -13.44485834       0.00000001       0.00000000       0.00000008       0.00000001
      11.06234446     -12.82357654       0.00000001       0.00000000       0.00000008       0.00000000
      11.06234446     -12.21007100       0.00000002       0.00000000       0.00000008       0.00000000
      11.06234446     -11.60362037       0.00000003       0.00000000       0.00000011       0.00000000
      11.06234446     -11.00358309       0.00000004       0.00000000       0.00000032       0.00000000
      11.06234446     -10.40938424       0.00000006       0.00000001       0.00000119       0.00000000
      11.06234446      -9.82050503       0.00000009       0.00000001       0.00000482       0.00000001
      11.06234446      -9.23647420       0.00000013       0.00000001       0.00001231       0.00000012
      11.06234446      -8.65686103       0.00000018       0.00000002       0.00001292       0.00000004
      11.06234446      -8.08126950       0.00000026       0.00000001       0.00002207       0.00000002
      11.06234446      -7.50933340       0.00000036       0.00000001       0.00004400       0.00000002
      11.06234446      -6.94071226       0.00000050       0.00000002       0.00006406       0.00000004
      11.06234446      -6.37508780       0.00000066       0.00000003       0.00009484       0.00000027
      11.06234446      -5.81216096       0.00000086       0.00000003       0.00012648       0.00000016
      11.06234446      -5.25164927       0.00000108       0.00000003       0.00015590       0.00000023
      11.06234446      -4.69328459       0.00000129       0.00000004       0.00017675       0.00000032
      11.06234446      -4.13681108       0.00000149       0.00000004       0.00020108       0.00000048
      11.06234446      -3.58198348       0.00000166       0.00000005       0.00025137       0.00000059
      11.06234446      -3.02856541       0.00000178       0.00000005       0.00029627       0.00000031
      11.06234446      -2.47632801       0.00000185       0.00000005       0.00032274       0.00000043
      11.06234446      -1.92504854       0.00000185       0.00000005       0.00034103       0.00000031
      11.06234446      -1.37450918       0.00000177       0.00000005       0.00034187       0.00000016
      11.06234446      -0.82449583       0.00000164       0.00000005       0.00032164       0.00000023
      11.06234446      -0.27479705       0.00000145       0.00000004       0.00026246       0.00000026
      11.06234446       0.27479705       0.00000124       0.00000004       0.00018365       0.00000011
      11.06234446       0.82449583       0.00000102       0.00000004       0.00012170       0.00000010
      11.06234446       1.37450918       0.00000083       0.00000004       0.00007412       0.00000018
      11.06234446       1.92504854       0.00000067       0.00000003       0.00004069       0.00000012
      11.06234446       2.47632801       0.00000054       0.00000003       0.00002414       0.00000008
      11.06234446       3.02856541       0.00000045       0.00000003       0.00001682       0.00000009
      11.06234446       3.58198348       0.00000039       0.00000003       0.00001314       0.00000007
      11.06234446       4.13681108       0.00000034       0.00000002       0.00001143       0.00000006
      11.06234446       4.69328459       0.00000030       0.00000002       0.00001173       0.00000005
      11.06234446       5.25164927       0.00000027       0.00000002       0.00001431       0.00000006
      11.06234446       5.81216096       0.00000023       0.00000002       0.00001538       0.00000006
      11.06234446       6.37508780       0.00000020       0.00000002       0.00001522       0.00000003
      11.06234446       6.94071226       0.00000017       0.00000002       0.00001166       0.00000009
      11.06234446       7.50933340       0.00000014       0.00000001       0.00000696       0.00000002
      11.06234446       8.08126950       0.00000012       0.00000001       0.00000787       0.00000003
      11.06234446       8.65686103       0.00000009       0.00000001       0.00000887       0.00000017
      11.06234446       9.23647420       0.00000007       0.00000001       0.00000535       0.00000003
      11.06234446       9.82050503       0.00000005       0.00000001       0.00000151       0.00000002
      11.06234446      10.40938424       0.00000004       0.00000001       0.00000027       0.00000000
      11.06234446      11.00358309       0.00000004       0.00000001       0.00000016       0.00000001
      11.06234446      11.60362037       0.00000003       0.00000002       0.00000017       0.00000009
      11.06234446      12.21007100       0.00000002       0.00000002       0.00000012       0.00000040
      11.06234446      12.82357654       0.00000001       0.00000001       0.00000003       0.00000039
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000000       0.00000006
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000004
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      11.65844912     -12.82357654       0.00000000       0.00000000       0.00000001       0.00000000
      11.65844912     -12.21007100       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912     -11.60362037       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912     -11.00358309       0.00000002       0.00000000       0.00000003       0.00000000
      11.65844912     -10.40938424       0.00000003       0.00000000       0.00000005       0.00000000
      11.65844912      -9.82050503       0.00000004       0.00000000       0.00000016       0.00000000
      11.65844912      -9.23647420       0.00000006       0.00000001       0.00000140       0.00000000
      11.65844912      -8.65686103       0.00000009       0.00000001       0.00000752       0.00000004
      11.65844912      -8.08126950       0.00000012       0.00000001       0.00000955       0.00000003
      11.65844912      -7.50933340       0.00000017       0.00000001       0.00001454       0.00000007
      11.65844912      -6.94071226       0.00000022       0.00000001       0.00002010       0.00000004
      11.65844912      -6.37508780       0.00000028       0.00000002       0.00003042       0.00000014
      11.65844912      -5.81216096       0.00000035       0.00000002       0.00004673       0.00000018
      11.65844912      -5.25164927       0.00000044       0.00000002       0.00005695       0.00000007
      11.65844912      -4.69328459       0.00000052       0.00000002       0.00007227       0.00000010
      11.65844912      -4.13681108       0.00000059       0.00000002       0.00008693       0.00000007
      11.65844912      -3.58198348       0.00000066       0.00000002       0.00010573       0.00000008
      11.65844912      -3.02856541       0.00000070       0.00000002       0.00013278       0.00000009
      11.65844912      -2.47632801       0.00000073       0.00000002       0.00013660       0.00000005
      11.65844912      -1.92504854       0.00000073       0.00000003       0.00013233       0.00000006
      11.65844912      -1.37450918       0.00000071       0.00000003       0.00013117       0.00000004
      11.65844912      -0.82449583       0.00000066       0.00000002       0.00011383       0.00000001
      11.65844912      -0.27479705       0.00000059       0.00000002       0.00008570       0.00000001
      11.65844912       0.27479705       0.00000051       0.00000002       0.00005557       0.00000002
      11.65844912       0.82449583       0.00000043       0.00000002       0.00002977       0.00000003
      11.65844912       1.37450918       0.00000035       0.00000001       0.00001552       0.00000001
      11.65844912       1.92504854       0.00000029       0.00000001       0.00000918       0.00000000
      11.65844912       2.47632801       0.00000023       0.00000001       0.00000552       0.00000000
      11.65844912       3.02856541       0.00000019       0.00000001       0.00000310       0.00000000
      11.65844912       3.58198348       0.00000016       0.00000001       0.00000183       0.00000000
      11.65844912       4.13681108       0.00000013       0.00000001       0.00000125       0.00000000
      11.65844912       4.69328459       0.00000012       0.00000000       0.00000113       0.00000000
      11.65844912       5.25164927       0.00000010       0.00000000       0.00000131       0.00000000
      11.65844912       5.81216096       0.00000009       0.00000000       0.00000142       0.00000000
      11.65844912       6.37508780       0.00000008       0.00000000       0.00000110       0.00000000
      11.65844912       6.94071226       0.00000007       0.00000000       0.00000060       0.00000000
      11.65844912       7.50933340       0.00000006       0.00000000       0.00000054       0.00000000
      11.65844912       8.08126950       0.00000005       0.00000000       0.00000064       0.00000000
      11.65844912       8.65686103       0.00000004       0.00000000       0.00000027       0.00000000
      11.65844912       9.23647420       0.00000003       0.00000000       0.00000009       0.00000000
      11.65844912       9.82050503       0.00000002       0.00000000       0.00000003       0.00000000
      11.65844912      10.40938424       0.00000002       0.00000000       0.00000002       0.00000000
      11.65844912      11.00358309       0.00000002       0.00000000       0.00000004       0.00000000
      11.65844912      11.60362037       0.00000002       0.00000001       0.00000008       0.00000001
      11.65844912      12.21007100       0.00000001       0.00000001       0.00000009       0.00000009
      11.65844912      12.82357654       0.00000000       0.00000001       0.00000004       0.00000018
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000001       0.00000011
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000001
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -11.60362037       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270     -11.00358309       0.00000001       0.00000001       0.00000000       0.00000001
      12.26095270     -10.40938424       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270      -9.82050503       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -9.23647420       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270      -8.65686103       0.00000004       0.00000000       0.00000012       0.00000000
      12.26095270      -8.08126950       0.00000005       0.00000000       0.00000066       0.00000000
      12.26095270      -7.50933340       0.00000007       0.00000000       0.00000202       0.00000000
      12.26095270      -6.94071226       0.00000010       0.00000000       0.00000336       0.00000000
      12.26095270      -6.37508780       0.00000012       0.00000001       0.00000411       0.00000000
      12.26095270      -5.81216096       0.00000015       0.00000001       0.00000802       0.00000000
      12.26095270      -5.25164927       0.00000018       0.00000001       0.00001579       0.00000001
      12.26095270      -4.69328459       0.00000022       0.00000001       0.00002173       0.00000001
      12.26095270      -4.13681108       0.00000025       0.00000001       0.00002521       0.00000001
      12.26095270      -3.58198348       0.00000027       0.00000001       0.00002367       0.00000000
      12.26095270      -3.02856541       0.00000029       0.00000001       0.00002510       0.00000000
      12.26095270      -2.47632801       0.00000030       0.00000001       0.00002931       0.00000000
      12.26095270      -1.92504854       0.00000029       0.00000001       0.00002581       0.00000000
      12.26095270      -1.37450918       0.00000028       0.00000001       0.00002049       0.00000000
      12.26095270      -0.82449583       0.00000026       0.00000001       0.00001735       0.00000000
      12.26095270      -0.27479705       0.00000023       0.00000000       0.00001283       0.00000000
      12.26095270       0.27479705       0.00000020       0.00000000       0.00000801       0.00000000
      12.26095270       0.82449583       0.00000017       0.00000000       0.00000489       0.00000000
      12.26095270       1.37450918       0.00000014       0.00000000       0.00000286       0.00000000
      12.26095270       1.92504854       0.00000011       0.00000000       0.00000142       0.00000000
      12.26095270       2.47632801       0.00000009       0.00000000       0.00000067       0.00000000
      12.26095270       3.02856541       0.00000007       0.00000000       0.00000035       0.00000000
      12.26095270       3.58198348       0.00000005       0.00000000       0.00000019       0.00000000
      12.26095270       4.13681108       0.00000004       0.00000000       0.00000013       0.00000000
      12.26095270       4.69328459       0.00000004       0.00000000       0.00000015       0.00000000
      12.26095270       5.25164927       0.00000003       0.00000000       0.00000015       0.00000000
      12.26095270       5.81216096       0.00000003       0.00000000       0.00000009       0.00000000
      12.26095270       6.37508780       0.00000003       0.00000000       0.00000004       0.00000000
      12.26095270       6.94071226       0.00000002       0.00000000       0.00000003       0.00000000
      12.26095270       7.50933340       0.00000002       0.00000000       0.00000004       0.00000000
      12.26095270       8.08126950       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      11.00358309       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      11.60362037       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000002       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000001       0.00000001
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000002
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000001
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000004
      12.87049227     -11.00358309       0.00000000       0.00000001       0.00000000       0.00000004
      12.87049227     -10.40938424       0.00000001       0.00000001       0.00000000       0.00000001
      12.87049227      -9.82050503       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -8.08126950       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227      -7.50933340       0.00000003       0.00000000       0.00000009       0.00000000
      12.87049227      -6.94071226       0.00000004       0.00000000       0.00000037       0.00000000
      12.87049227      -6.37508780       0.00000005       0.00000000       0.00000041       0.00000000
      12.87049227      -5.81216096       0.00000006       0.00000000       0.00000039       0.00000000
      12.87049227      -5.25164927       0.00000007       0.00000000       0.00000061       0.00000000
      12.87049227      -4.69328459       0.00000008       0.00000000       0.00000108       0.00000000
      12.87049227      -4.13681108       0.00000009       0.00000000       0.00000194       0.00000000
      12.87049227      -3.58198348       0.00000010       0.00000000       0.00000301       0.00000000
      12.87049227      -3.02856541       0.00000011       0.00000000       0.00000306       0.00000000
      12.87049227      -2.47632801       0.00000011       0.00000000       0.00000306       0.00000000
      12.87049227      -1.92504854       0.00000011       0.00000000       0.00000314       0.00000000
      12.87049227      -1.37450918       0.00000010       0.00000000       0.00000230       0.00000000
      12.87049227      -0.82449583       0.00000009       0.00000000       0.00000152       0.00000000
      12.87049227      -0.27479705       0.00000008       0.00000000       0.00000132       0.00000000
      12.87049227       0.27479705       0.00000007       0.00000000       0.00000142       0.00000000
      12.87049227       0.82449583       0.00000006       0.00000000       0.00000128       0.00000000
      12.87049227       1.37450918       0.00000005       0.00000000       0.00000071       0.00000000
      12.87049227       1.92504854       0.00000004       0.00000000       0.00000035       0.00000000
      12.87049227       2.47632801       0.00000003       0.00000000       0.00000019       0.00000000
      12.87049227       3.02856541       0.00000002       0.00000000       0.00000008       0.00000000
      12.87049227       3.58198348       0.00000002       0.00000000       0.00000003       0.00000000
      12.87049227       4.13681108       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227       4.69328459       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227       5.25164927       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       5.81216096       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       6.37508780       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       6.94071226       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000000       0.00000001       0.00000000       0.00000001
      12.87049227      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000039
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
