 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.79550043      14.07473410       0.00006261       0.00002190       0.02987805       0.01102221
       4.79550043      14.71413902       0.00003791       0.00001298       0.02217848       0.00742116
       4.79550043      15.36415326       0.00001958       0.00000677       0.01504787       0.00560906
       4.79550043      16.02603825       0.00000774       0.00000276       0.00665107       0.00319517
       4.79550043      16.70128547       0.00000218       0.00000080       0.00159776       0.00100635
       4.79550043      17.39168369       0.00000042       0.00000016       0.00019989       0.00015365
       4.79550043      18.09941385       0.00000005       0.00000002       0.00001305       0.00001101
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000044       0.00000037
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000001       0.00000001
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       5.34982148     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -14.71413902       0.00000000       0.00000001       0.00000000       0.00000001
       5.34982148     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       5.34982148     -12.21007100       0.00000004       0.00000000       0.00000005       0.00000000
       5.34982148     -11.60362037       0.00000011       0.00000002       0.00000115       0.00000001
       5.34982148     -11.00358309       0.00000029       0.00000001       0.00000808       0.00000000
       5.34982148     -10.40938424       0.00000091       0.00000005       0.00003220       0.00000005
       5.34982148      -9.82050503       0.00000295       0.00000030       0.00016893       0.00000410
       5.34982148      -9.23647420       0.00000869       0.00000113       0.00075655       0.00004033
       5.34982148      -8.65686103       0.00002542       0.00000361       0.00236311       0.00015986
       5.34982148      -8.08126950       0.00007773       0.00001448       0.00738085       0.00075865
       5.34982148      -7.50933340       0.00023643       0.00005851       0.02488822       0.00440360
       5.34982148      -6.94071226       0.00070663       0.00022003       0.07655617       0.02148985
       5.34982148      -6.37508780       0.00209250       0.00084342       0.20175332       0.09441250
       5.34982148      -5.81216096       0.00572429       0.00301358       0.40698336       0.31020264
       5.34982148      -5.25164927       0.01299954       0.00839452       0.58534750       0.57307718
       5.34982148      -4.69328459       0.02315265       0.01689011       0.66223060       0.70445893
       5.34982148      -4.13681108       0.03272254       0.02527284       0.65258409       0.71984210
       5.34982148      -3.58198348       0.03887629       0.03054261       0.59248088       0.66174694
       5.34982148      -3.02856541       0.04163827       0.03264078       0.52608245       0.56981464
       5.34982148      -2.47632801       0.04247107       0.03305487       0.48592501       0.49668187
       5.34982148      -1.92504854       0.04260808       0.03303437       0.47929445       0.47937980
       5.34982148      -1.37450918       0.04248991       0.03294046       0.49515049       0.51468057
       5.34982148      -0.82449583       0.04187212       0.03239884       0.52150291       0.56844322
       5.34982148      -0.27479705       0.04026902       0.03094528       0.55732402       0.61478635
       5.34982148       0.27479705       0.03715722       0.02820313       0.59887691       0.64871296
       5.34982148       0.82449583       0.03214084       0.02385353       0.62992868       0.66626929
       5.34982148       1.37450918       0.02537131       0.01803808       0.63083014       0.65440055
       5.34982148       1.92504854       0.01785234       0.01175195       0.58736091       0.59095287
       5.34982148       2.47632801       0.01107580       0.00644087       0.49352251       0.45225577
       5.34982148       3.02856541       0.00611940       0.00298232       0.36085729       0.25699584
       5.34982148       3.58198348       0.00311146       0.00122247       0.22491808       0.10084574
       5.34982148       4.13681108       0.00152390       0.00048280       0.12064014       0.03129729
       5.34982148       4.69328459       0.00074880       0.00019877       0.05609741       0.00924978
       5.34982148       5.25164927       0.00038055       0.00008848       0.02291943       0.00298309
       5.34982148       5.81216096       0.00020660       0.00004327       0.00941795       0.00123773
       5.34982148       6.37508780       0.00012453       0.00002381       0.00471398       0.00056512
       5.34982148       6.94071226       0.00008643       0.00001576       0.00303554       0.00027535
       5.34982148       7.50933340       0.00007062       0.00001340       0.00273389       0.00028052
       5.34982148       8.08126950       0.00006692       0.00001404       0.00333221       0.00047006
       5.34982148       8.65686103       0.00007058       0.00001695       0.00502931       0.00127197
       5.34982148       9.23647420       0.00007870       0.00002177       0.00951563       0.00467561
       5.34982148       9.82050503       0.00008749       0.00002703       0.01914734       0.01277963
       5.34982148      10.40938424       0.00009281       0.00003067       0.03097863       0.02182985
       5.34982148      11.00358309       0.00009234       0.00003150       0.03591333       0.02043537
       5.34982148      11.60362037       0.00008512       0.00002942       0.03554066       0.01548092
       5.34982148      12.21007100       0.00007127       0.00002474       0.03398647       0.01413004
       5.34982148      12.82357654       0.00005401       0.00001848       0.02706756       0.01185483
       5.34982148      13.44485834       0.00003829       0.00001257       0.01704216       0.00642300
       5.34982148      14.07473410       0.00002609       0.00000817       0.01098799       0.00297866
       5.34982148      14.71413902       0.00001638       0.00000504       0.00816626       0.00187346
       5.34982148      15.36415326       0.00000854       0.00000269       0.00538709       0.00145655
       5.34982148      16.02603825       0.00000334       0.00000111       0.00229821       0.00091456
       5.34982148      16.70128547       0.00000092       0.00000032       0.00053857       0.00033569
       5.34982148      17.39168369       0.00000017       0.00000006       0.00006619       0.00006133
       5.34982148      18.09941385       0.00000002       0.00000001       0.00000424       0.00000516
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000014       0.00000019
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       5.90632382     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000001
       5.90632382     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       5.90632382     -12.21007100       0.00000003       0.00000000       0.00000007       0.00000000
       5.90632382     -11.60362037       0.00000010       0.00000002       0.00000195       0.00000003
       5.90632382     -11.00358309       0.00000027       0.00000002       0.00000974       0.00000000
       5.90632382     -10.40938424       0.00000083       0.00000004       0.00003798       0.00000009
       5.90632382      -9.82050503       0.00000262       0.00000026       0.00016087       0.00000306
       5.90632382      -9.23647420       0.00000754       0.00000098       0.00068733       0.00004225
       5.90632382      -8.65686103       0.00002151       0.00000307       0.00214632       0.00017113
       5.90632382      -8.08126950       0.00006419       0.00001169       0.00651243       0.00068916
       5.90632382      -7.50933340       0.00019100       0.00004616       0.02142428       0.00379582
       5.90632382      -6.94071226       0.00055523       0.00016818       0.06543263       0.01847524
       5.90632382      -6.37508780       0.00160243       0.00061778       0.17380767       0.07956142
       5.90632382      -5.81216096       0.00437690       0.00219134       0.36717339       0.27151306
       5.90632382      -5.25164927       0.01023905       0.00635110       0.56103271       0.54447822
       5.90632382      -4.69328459       0.01918638       0.01365931       0.66484327       0.70573676
       5.90632382      -4.13681108       0.02869594       0.02196221       0.68198703       0.74935775
       5.90632382      -3.58198348       0.03578087       0.02820553       0.64354349       0.72270973
       5.90632382      -3.02856541       0.03959096       0.03143566       0.58562395       0.66036094
       5.90632382      -2.47632801       0.04107005       0.03258071       0.54268727       0.60347619
       5.90632382      -1.92504854       0.04133333       0.03272341       0.53141542       0.58603052
       5.90632382      -1.37450918       0.04085639       0.03225408       0.54943906       0.61129554
       5.90632382      -0.82449583       0.03943947       0.03090558       0.58458716       0.65400266
       5.90632382      -0.27479705       0.03655932       0.02820169       0.62373593       0.68632644
       5.90632382       0.27479705       0.03179514       0.02384673       0.65268401       0.69368929
       5.90632382       0.82449583       0.02527009       0.01806288       0.65502874       0.66670444
       5.90632382       1.37450918       0.01792753       0.01184052       0.61503672       0.59152974
       5.90632382       1.92504854       0.01120535       0.00655757       0.52121127       0.45334346
       5.90632382       2.47632801       0.00620405       0.00306773       0.38043498       0.27013468
       5.90632382       3.02856541       0.00313091       0.00125779       0.23360633       0.11732495
       5.90632382       3.58198348       0.00150631       0.00048608       0.12453393       0.03981900
       5.90632382       4.13681108       0.00071932       0.00018969       0.06021310       0.01185539
       5.90632382       4.69328459       0.00034778       0.00007610       0.02662801       0.00318344
       5.90632382       5.25164927       0.00017226       0.00003151       0.01061004       0.00082211
       5.90632382       5.81216096       0.00008998       0.00001430       0.00406531       0.00029175
       5.90632382       6.37508780       0.00005181       0.00000761       0.00181865       0.00014810
       5.90632382       6.94071226       0.00003409       0.00000494       0.00104097       0.00007166
       5.90632382       7.50933340       0.00002619       0.00000405       0.00078425       0.00005911
       5.90632382       8.08126950       0.00002354       0.00000406       0.00088465       0.00011982
       5.90632382       8.65686103       0.00002398       0.00000465       0.00133380       0.00031499
       5.90632382       9.23647420       0.00002622       0.00000577       0.00229429       0.00071669
       5.90632382       9.82050503       0.00002898       0.00000714       0.00427265       0.00169575
       5.90632382      10.40938424       0.00003091       0.00000822       0.00703282       0.00362706
       5.90632382      11.00358309       0.00003112       0.00000862       0.00878115       0.00393326
       5.90632382      11.60362037       0.00002911       0.00000827       0.00954475       0.00314935
       5.90632382      12.21007100       0.00002481       0.00000714       0.00976759       0.00330952
       5.90632382      12.82357654       0.00001931       0.00000543       0.00775634       0.00272350
       5.90632382      13.44485834       0.00001419       0.00000372       0.00470190       0.00099646
       5.90632382      14.07473410       0.00000999       0.00000245       0.00296708       0.00031855
       5.90632382      14.71413902       0.00000636       0.00000154       0.00212352       0.00017335
       5.90632382      15.36415326       0.00000330       0.00000084       0.00133562       0.00014017
       5.90632382      16.02603825       0.00000127       0.00000035       0.00055789       0.00010494
       5.90632382      16.70128547       0.00000034       0.00000010       0.00013209       0.00005164
       5.90632382      17.39168369       0.00000006       0.00000002       0.00001662       0.00001399
       5.90632382      18.09941385       0.00000001       0.00000000       0.00000109       0.00000184
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000004       0.00000010
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000000
       6.46526889     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -12.21007100       0.00000003       0.00000000       0.00000005       0.00000000
       6.46526889     -11.60362037       0.00000009       0.00000001       0.00000175       0.00000001
       6.46526889     -11.00358309       0.00000024       0.00000002       0.00000758       0.00000001
       6.46526889     -10.40938424       0.00000071       0.00000004       0.00003487       0.00000007
       6.46526889      -9.82050503       0.00000221       0.00000021       0.00014384       0.00000201
       6.46526889      -9.23647420       0.00000626       0.00000081       0.00061049       0.00003486
       6.46526889      -8.65686103       0.00001726       0.00000242       0.00186601       0.00016740
       6.46526889      -8.08126950       0.00004961       0.00000859       0.00534884       0.00060314
       6.46526889      -7.50933340       0.00014330       0.00003304       0.01699848       0.00298548
       6.46526889      -6.94071226       0.00040223       0.00011641       0.05177508       0.01410333
       6.46526889      -6.37508780       0.00111447       0.00040094       0.13841366       0.05799880
       6.46526889      -5.81216096       0.00298558       0.00137347       0.30671805       0.20403846
       6.46526889      -5.25164927       0.00712417       0.00409645       0.50934817       0.46706235
       6.46526889      -4.69328459       0.01406683       0.00947727       0.64719576       0.66970255
       6.46526889      -4.13681108       0.02250529       0.01665022       0.70079424       0.75256003
       6.46526889      -3.58198348       0.02993096       0.02320199       0.69700178       0.76243140
       6.46526889      -3.02856541       0.03475744       0.02745902       0.66522240       0.73607590
       6.46526889      -2.47632801       0.03702825       0.02941103       0.63359655       0.70336360
       6.46526889      -1.92504854       0.03744113       0.02971251       0.62120075       0.68867239
       6.46526889      -1.37450918       0.03642131       0.02872534       0.63110802       0.69746361
       6.46526889      -0.82449583       0.03391519       0.02635950       0.65315204       0.71447727
       6.46526889      -0.27479705       0.02969716       0.02243060       0.67150013       0.71764136
       6.46526889       0.27479705       0.02387065       0.01715002       0.67005744       0.68824183
       6.46526889       0.82449583       0.01720747       0.01139945       0.63332146       0.60841835
       6.46526889       1.37450918       0.01096084       0.00642876       0.54723209       0.46420575
       6.46526889       1.92504854       0.00617837       0.00306807       0.41085242       0.27787373
       6.46526889       2.47632801       0.00315323       0.00127949       0.25738913       0.12461037
       6.46526889       3.02856541       0.00151807       0.00049830       0.13688411       0.04556049
       6.46526889       3.58198348       0.00071842       0.00019318       0.06566645       0.01501482
       6.46526889       4.13681108       0.00034112       0.00007532       0.02952558       0.00440590
       6.46526889       4.69328459       0.00016312       0.00002897       0.01270310       0.00114029
       6.46526889       5.25164927       0.00007961       0.00001148       0.00525099       0.00028529
       6.46526889       5.81216096       0.00004100       0.00000526       0.00199362       0.00009182
       6.46526889       6.37508780       0.00002313       0.00000290       0.00076759       0.00003809
       6.46526889       6.94071226       0.00001464       0.00000186       0.00037188       0.00001701
       6.46526889       7.50933340       0.00001059       0.00000142       0.00025689       0.00001192
       6.46526889       8.08126950       0.00000883       0.00000132       0.00025451       0.00001755
       6.46526889       8.65686103       0.00000839       0.00000143       0.00037255       0.00007096
       6.46526889       9.23647420       0.00000872       0.00000165       0.00070129       0.00030659
       6.46526889       9.82050503       0.00000937       0.00000191       0.00133265       0.00074909
       6.46526889      10.40938424       0.00000991       0.00000209       0.00200569       0.00104164
       6.46526889      11.00358309       0.00001001       0.00000213       0.00224558       0.00064047
       6.46526889      11.60362037       0.00000943       0.00000203       0.00234282       0.00037968
       6.46526889      12.21007100       0.00000814       0.00000176       0.00242937       0.00041840
       6.46526889      12.82357654       0.00000646       0.00000132       0.00192941       0.00029794
       6.46526889      13.44485834       0.00000486       0.00000088       0.00113316       0.00005913
       6.46526889      14.07473410       0.00000347       0.00000056       0.00066126       0.00001135
       6.46526889      14.71413902       0.00000220       0.00000035       0.00041313       0.00000469
       6.46526889      15.36415326       0.00000112       0.00000020       0.00023088       0.00000375
       6.46526889      16.02603825       0.00000042       0.00000009       0.00009220       0.00000343
       6.46526889      16.70128547       0.00000011       0.00000003       0.00002233       0.00000239
       6.46526889      17.39168369       0.00000002       0.00000001       0.00000298       0.00000107
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000021       0.00000031
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000001       0.00000006
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000000
       7.02693363     -14.71413902       0.00000000       0.00000001       0.00000000       0.00000000
       7.02693363     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       7.02693363     -12.21007100       0.00000003       0.00000000       0.00000003       0.00000000
       7.02693363     -11.60362037       0.00000008       0.00000001       0.00000125       0.00000001
       7.02693363     -11.00358309       0.00000020       0.00000002       0.00000742       0.00000002
       7.02693363     -10.40938424       0.00000058       0.00000003       0.00003014       0.00000007
       7.02693363      -9.82050503       0.00000178       0.00000016       0.00011665       0.00000124
       7.02693363      -9.23647420       0.00000499       0.00000062       0.00051244       0.00002378
       7.02693363      -8.65686103       0.00001322       0.00000179       0.00158425       0.00012505
       7.02693363      -8.08126950       0.00003602       0.00000575       0.00426448       0.00046669
       7.02693363      -7.50933340       0.00009993       0.00002121       0.01260143       0.00207920
       7.02693363      -6.94071226       0.00026960       0.00007282       0.03786042       0.00951409
       7.02693363      -6.37508780       0.00070848       0.00023327       0.10126592       0.03696665
       7.02693363      -5.81216096       0.00181625       0.00074322       0.23157711       0.12765570
       7.02693363      -5.25164927       0.00431104       0.00220065       0.42064702       0.33557137
       7.02693363      -4.69328459       0.00882967       0.00538488       0.58781672       0.56807839
       7.02693363      -4.13681108       0.01503436       0.01032550       0.68177923       0.70295049
       7.02693363      -3.58198348       0.02139465       0.01574060       0.71498034       0.75331811
       7.02693363      -3.02856541       0.02626747       0.02000551       0.71351017       0.75925298
       7.02693363      -2.47632801       0.02891256       0.02232187       0.69932682       0.74772799
       7.02693363      -1.92504854       0.02938939       0.02269755       0.68762333       0.73583832
       7.02693363      -1.37450918       0.02796390       0.02135362       0.68321858       0.72844412
       7.02693363      -0.82449583       0.02483494       0.01847370       0.68015060       0.71682284
       7.02693363      -0.27479705       0.02029053       0.01438852       0.66584514       0.68340238
       7.02693363       0.27479705       0.01496888       0.00981312       0.62552884       0.60629699
       7.02693363       0.82449583       0.00982895       0.00572359       0.54517916       0.46721898
       7.02693363       1.37450918       0.00573505       0.00283813       0.42072628       0.28386919
       7.02693363       1.92504854       0.00302538       0.00122794       0.27561722       0.12940893
       7.02693363       2.47632801       0.00149350       0.00049229       0.15282562       0.04822169
       7.02693363       3.02856541       0.00071626       0.00019452       0.07442738       0.01670539
       7.02693363       3.58198348       0.00034102       0.00007655       0.03337154       0.00540177
       7.02693363       4.13681108       0.00016188       0.00002918       0.01442810       0.00151939
       7.02693363       4.69328459       0.00007723       0.00001104       0.00627474       0.00040744
       7.02693363       5.25164927       0.00003792       0.00000460       0.00272291       0.00012377
       7.02693363       5.81216096       0.00001958       0.00000218       0.00100160       0.00002872
       7.02693363       6.37508780       0.00001075       0.00000111       0.00030863       0.00000634
       7.02693363       6.94071226       0.00000645       0.00000062       0.00011190       0.00000177
       7.02693363       7.50933340       0.00000442       0.00000044       0.00006470       0.00000105
       7.02693363       8.08126950       0.00000353       0.00000042       0.00006979       0.00000304
       7.02693363       8.65686103       0.00000321       0.00000048       0.00010865       0.00001449
       7.02693363       9.23647420       0.00000318       0.00000057       0.00017332       0.00002216
       7.02693363       9.82050503       0.00000327       0.00000064       0.00031544       0.00004992
       7.02693363      10.40938424       0.00000335       0.00000066       0.00059776       0.00011131
       7.02693363      11.00358309       0.00000333       0.00000063       0.00085286       0.00018494
       7.02693363      11.60362037       0.00000313       0.00000059       0.00090378       0.00009225
       7.02693363      12.21007100       0.00000274       0.00000051       0.00101808       0.00012595
       7.02693363      12.82357654       0.00000222       0.00000037       0.00089705       0.00015124
       7.02693363      13.44485834       0.00000168       0.00000023       0.00048984       0.00002420
       7.02693363      14.07473410       0.00000118       0.00000013       0.00022044       0.00000220
       7.02693363      14.71413902       0.00000071       0.00000007       0.00009332       0.00000025
       7.02693363      15.36415326       0.00000035       0.00000004       0.00003718       0.00000008
       7.02693363      16.02603825       0.00000012       0.00000002       0.00001221       0.00000006
       7.02693363      16.70128547       0.00000003       0.00000001       0.00000278       0.00000004
       7.02693363      17.39168369       0.00000001       0.00000000       0.00000038       0.00000002
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000003       0.00000001
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000002
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -14.71413902       0.00000000       0.00000001       0.00000000       0.00000000
       7.59161233     -14.07473410       0.00000000       0.00000001       0.00000000       0.00000000
       7.59161233     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       7.59161233     -12.21007100       0.00000002       0.00000000       0.00000003       0.00000000
       7.59161233     -11.60362037       0.00000007       0.00000001       0.00000100       0.00000000
       7.59161233     -11.00358309       0.00000017       0.00000001       0.00000612       0.00000001
       7.59161233     -10.40938424       0.00000046       0.00000002       0.00002252       0.00000004
       7.59161233      -9.82050503       0.00000137       0.00000011       0.00007834       0.00000056
       7.59161233      -9.23647420       0.00000380       0.00000045       0.00038456       0.00001365
       7.59161233      -8.65686103       0.00000970       0.00000128       0.00128157       0.00008943
       7.59161233      -8.08126950       0.00002482       0.00000363       0.00338480       0.00032937
       7.59161233      -7.50933340       0.00006519       0.00001220       0.00900945       0.00122374
       7.59161233      -6.94071226       0.00016818       0.00004076       0.02571252       0.00539752
       7.59161233      -6.37508780       0.00041710       0.00012326       0.06801525       0.02060413
       7.59161233      -5.81216096       0.00100116       0.00035641       0.15649424       0.06723083
       7.59161233      -5.25164927       0.00228112       0.00099183       0.30297911       0.18766461
       7.59161233      -4.69328459       0.00468256       0.00244824       0.47098452       0.38560787
       7.59161233      -4.13681108       0.00827584       0.00498050       0.59858231       0.56319374
       7.59161233      -3.58198348       0.01241382       0.00819528       0.66751230       0.66296856
       7.59161233      -3.02856541       0.01600005       0.01113778       0.69311761       0.70267729
       7.59161233      -2.47632801       0.01814881       0.01293896       0.69375763       0.70897247
