 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.88710501      -5.81216096       0.00000109       0.00000002       0.00006815       0.00000000
       9.88710501      -5.25164927       0.00000089       0.00000002       0.00004663       0.00000000
       9.88710501      -4.69328459       0.00000073       0.00000003       0.00003267       0.00000000
       9.88710501      -4.13681108       0.00000062       0.00000003       0.00002604       0.00000000
       9.88710501      -3.58198348       0.00000052       0.00000003       0.00002040       0.00000001
       9.88710501      -3.02856541       0.00000042       0.00000003       0.00001200       0.00000001
       9.88710501      -2.47632801       0.00000034       0.00000002       0.00000789       0.00000000
       9.88710501      -1.92504854       0.00000026       0.00000001       0.00000482       0.00000000
       9.88710501      -1.37450918       0.00000019       0.00000001       0.00000164       0.00000000
       9.88710501      -0.82449583       0.00000014       0.00000000       0.00000067       0.00000000
       9.88710501      -0.27479705       0.00000012       0.00000001       0.00000056       0.00000000
       9.88710501       0.27479705       0.00000010       0.00000001       0.00000044       0.00000000
       9.88710501       0.82449583       0.00000009       0.00000001       0.00000026       0.00000000
       9.88710501       1.37450918       0.00000010       0.00000001       0.00000029       0.00000000
       9.88710501       1.92504854       0.00000011       0.00000000       0.00000036       0.00000000
       9.88710501       2.47632801       0.00000013       0.00000000       0.00000031       0.00000000
       9.88710501       3.02856541       0.00000017       0.00000001       0.00000068       0.00000000
       9.88710501       3.58198348       0.00000025       0.00000002       0.00000401       0.00000000
       9.88710501       4.13681108       0.00000033       0.00000003       0.00000788       0.00000000
       9.88710501       4.69328459       0.00000041       0.00000003       0.00000858       0.00000001
       9.88710501       5.25164927       0.00000054       0.00000002       0.00002020       0.00000000
       9.88710501       5.81216096       0.00000073       0.00000002       0.00004225       0.00000000
       9.88710501       6.37508780       0.00000096       0.00000003       0.00005258       0.00000000
       9.88710501       6.94071226       0.00000121       0.00000004       0.00007085       0.00000000
       9.88710501       7.50933340       0.00000151       0.00000005       0.00011877       0.00000001
       9.88710501       8.08126950       0.00000182       0.00000008       0.00026345       0.00000005
       9.88710501       8.65686103       0.00000203       0.00000012       0.00033316       0.00000026
       9.88710501       9.23647420       0.00000213       0.00000015       0.00026207       0.00000038
       9.88710501       9.82050503       0.00000217       0.00000018       0.00018462       0.00000021
       9.88710501      10.40938424       0.00000216       0.00000021       0.00028460       0.00000048
       9.88710501      11.00358309       0.00000197       0.00000016       0.00051151       0.00000023
       9.88710501      11.60362037       0.00000160       0.00000008       0.00042672       0.00000001
       9.88710501      12.21007100       0.00000117       0.00000004       0.00017348       0.00000000
       9.88710501      12.82357654       0.00000079       0.00000003       0.00004536       0.00000001
       9.88710501      13.44485834       0.00000049       0.00000001       0.00001611       0.00000000
       9.88710501      14.07473410       0.00000026       0.00000001       0.00000857       0.00000000
       9.88710501      14.71413902       0.00000011       0.00000001       0.00000463       0.00000001
       9.88710501      15.36415326       0.00000004       0.00000000       0.00000180       0.00000004
       9.88710501      16.02603825       0.00000001       0.00000000       0.00000043       0.00000008
       9.88710501      16.70128547       0.00000000       0.00000000       0.00000006       0.00000017
       9.88710501      17.39168369       0.00000000       0.00000000       0.00000001       0.00000005
       9.88710501      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
      10.47206803     -15.36415326       0.00000000       0.00000000       0.00000006       0.00000000
      10.47206803     -14.71413902       0.00000002       0.00000000       0.00000024       0.00000000
      10.47206803     -14.07473410       0.00000005       0.00000000       0.00000105       0.00000000
      10.47206803     -13.44485834       0.00000011       0.00000000       0.00000522       0.00000000
      10.47206803     -12.82357654       0.00000022       0.00000001       0.00002196       0.00000000
      10.47206803     -12.21007100       0.00000040       0.00000004       0.00006187       0.00000002
      10.47206803     -11.60362037       0.00000060       0.00000010       0.00008936       0.00000054
      10.47206803     -11.00358309       0.00000073       0.00000013       0.00005408       0.00000036
      10.47206803     -10.40938424       0.00000076       0.00000008       0.00002578       0.00000001
      10.47206803      -9.82050503       0.00000073       0.00000004       0.00002025       0.00000000
      10.47206803      -9.23647420       0.00000073       0.00000002       0.00002729       0.00000000
      10.47206803      -8.65686103       0.00000075       0.00000001       0.00004458       0.00000000
      10.47206803      -8.08126950       0.00000073       0.00000001       0.00004765       0.00000000
      10.47206803      -7.50933340       0.00000066       0.00000001       0.00004110       0.00000000
      10.47206803      -6.94071226       0.00000057       0.00000001       0.00003697       0.00000000
      10.47206803      -6.37508780       0.00000050       0.00000001       0.00002762       0.00000000
      10.47206803      -5.81216096       0.00000044       0.00000002       0.00001985       0.00000000
      10.47206803      -5.25164927       0.00000037       0.00000002       0.00001000       0.00000000
      10.47206803      -4.69328459       0.00000031       0.00000002       0.00000710       0.00000000
      10.47206803      -4.13681108       0.00000027       0.00000002       0.00000529       0.00000000
      10.47206803      -3.58198348       0.00000022       0.00000001       0.00000268       0.00000000
      10.47206803      -3.02856541       0.00000017       0.00000001       0.00000102       0.00000000
      10.47206803      -2.47632801       0.00000013       0.00000000       0.00000066       0.00000000
      10.47206803      -1.92504854       0.00000010       0.00000000       0.00000047       0.00000000
      10.47206803      -1.37450918       0.00000007       0.00000000       0.00000020       0.00000000
      10.47206803      -0.82449583       0.00000006       0.00000000       0.00000008       0.00000000
      10.47206803      -0.27479705       0.00000005       0.00000000       0.00000007       0.00000000
      10.47206803       0.27479705       0.00000005       0.00000000       0.00000004       0.00000000
      10.47206803       0.82449583       0.00000005       0.00000001       0.00000003       0.00000000
      10.47206803       1.37450918       0.00000005       0.00000001       0.00000003       0.00000000
      10.47206803       1.92504854       0.00000005       0.00000000       0.00000005       0.00000000
      10.47206803       2.47632801       0.00000005       0.00000000       0.00000004       0.00000000
      10.47206803       3.02856541       0.00000007       0.00000000       0.00000010       0.00000000
      10.47206803       3.58198348       0.00000010       0.00000000       0.00000024       0.00000000
      10.47206803       4.13681108       0.00000015       0.00000001       0.00000112       0.00000000
      10.47206803       4.69328459       0.00000019       0.00000002       0.00000212       0.00000000
      10.47206803       5.25164927       0.00000024       0.00000002       0.00000432       0.00000000
      10.47206803       5.81216096       0.00000030       0.00000002       0.00000803       0.00000000
      10.47206803       6.37508780       0.00000037       0.00000001       0.00001474       0.00000000
      10.47206803       6.94071226       0.00000044       0.00000001       0.00001596       0.00000000
      10.47206803       7.50933340       0.00000054       0.00000001       0.00002050       0.00000000
      10.47206803       8.08126950       0.00000065       0.00000001       0.00002976       0.00000000
      10.47206803       8.65686103       0.00000072       0.00000002       0.00003094       0.00000000
      10.47206803       9.23647420       0.00000077       0.00000003       0.00002845       0.00000000
      10.47206803       9.82050503       0.00000083       0.00000006       0.00002341       0.00000001
      10.47206803      10.40938424       0.00000089       0.00000013       0.00004629       0.00000024
      10.47206803      11.00358309       0.00000086       0.00000014       0.00011024       0.00000054
      10.47206803      11.60362037       0.00000068       0.00000008       0.00012921       0.00000005
      10.47206803      12.21007100       0.00000046       0.00000003       0.00008906       0.00000000
      10.47206803      12.82357654       0.00000027       0.00000001       0.00002748       0.00000000
      10.47206803      13.44485834       0.00000014       0.00000001       0.00000504       0.00000000
      10.47206803      14.07473410       0.00000006       0.00000000       0.00000128       0.00000000
      10.47206803      14.71413902       0.00000002       0.00000000       0.00000045       0.00000000
      10.47206803      15.36415326       0.00000001       0.00000000       0.00000015       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000004       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000004       0.00000000
      11.06234446     -14.07473410       0.00000001       0.00000000       0.00000035       0.00000000
      11.06234446     -13.44485834       0.00000003       0.00000000       0.00000219       0.00000000
      11.06234446     -12.82357654       0.00000008       0.00000001       0.00000851       0.00000000
      11.06234446     -12.21007100       0.00000016       0.00000003       0.00001941       0.00000009
      11.06234446     -11.60362037       0.00000024       0.00000005       0.00001886       0.00000020
      11.06234446     -11.00358309       0.00000028       0.00000004       0.00000746       0.00000001
      11.06234446     -10.40938424       0.00000027       0.00000001       0.00000237       0.00000000
      11.06234446      -9.82050503       0.00000025       0.00000002       0.00000155       0.00000000
      11.06234446      -9.23647420       0.00000025       0.00000002       0.00000266       0.00000000
      11.06234446      -8.65686103       0.00000027       0.00000001       0.00000600       0.00000000
      11.06234446      -8.08126950       0.00000028       0.00000001       0.00000775       0.00000000
      11.06234446      -7.50933340       0.00000026       0.00000001       0.00000490       0.00000000
      11.06234446      -6.94071226       0.00000023       0.00000002       0.00000295       0.00000000
      11.06234446      -6.37508780       0.00000021       0.00000002       0.00000295       0.00000000
      11.06234446      -5.81216096       0.00000019       0.00000001       0.00000344       0.00000000
      11.06234446      -5.25164927       0.00000016       0.00000001       0.00000206       0.00000000
      11.06234446      -4.69328459       0.00000013       0.00000001       0.00000091       0.00000000
      11.06234446      -4.13681108       0.00000010       0.00000001       0.00000037       0.00000000
      11.06234446      -3.58198348       0.00000008       0.00000000       0.00000022       0.00000000
      11.06234446      -3.02856541       0.00000006       0.00000000       0.00000014       0.00000000
      11.06234446      -2.47632801       0.00000005       0.00000000       0.00000007       0.00000000
      11.06234446      -1.92504854       0.00000004       0.00000000       0.00000004       0.00000000
      11.06234446      -1.37450918       0.00000004       0.00000001       0.00000003       0.00000000
      11.06234446      -0.82449583       0.00000003       0.00000001       0.00000002       0.00000000
      11.06234446      -0.27479705       0.00000003       0.00000000       0.00000001       0.00000000
      11.06234446       0.27479705       0.00000002       0.00000000       0.00000000       0.00000000
      11.06234446       0.82449583       0.00000002       0.00000000       0.00000000       0.00000000
      11.06234446       1.37450918       0.00000002       0.00000000       0.00000000       0.00000000
      11.06234446       1.92504854       0.00000002       0.00000001       0.00000001       0.00000000
      11.06234446       2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      11.06234446       3.02856541       0.00000003       0.00000000       0.00000002       0.00000000
      11.06234446       3.58198348       0.00000004       0.00000000       0.00000004       0.00000000
      11.06234446       4.13681108       0.00000005       0.00000000       0.00000007       0.00000000
      11.06234446       4.69328459       0.00000008       0.00000001       0.00000017       0.00000000
      11.06234446       5.25164927       0.00000011       0.00000001       0.00000086       0.00000000
      11.06234446       5.81216096       0.00000014       0.00000001       0.00000130       0.00000000
      11.06234446       6.37508780       0.00000016       0.00000002       0.00000137       0.00000000
      11.06234446       6.94071226       0.00000018       0.00000002       0.00000132       0.00000000
      11.06234446       7.50933340       0.00000021       0.00000001       0.00000322       0.00000000
      11.06234446       8.08126950       0.00000024       0.00000001       0.00000494       0.00000000
      11.06234446       8.65686103       0.00000025       0.00000002       0.00000243       0.00000000
      11.06234446       9.23647420       0.00000026       0.00000002       0.00000167       0.00000000
      11.06234446       9.82050503       0.00000029       0.00000001       0.00000183       0.00000000
      11.06234446      10.40938424       0.00000033       0.00000004       0.00000566       0.00000000
      11.06234446      11.00358309       0.00000034       0.00000007       0.00002001       0.00000015
      11.06234446      11.60362037       0.00000028       0.00000005       0.00003007       0.00000012
      11.06234446      12.21007100       0.00000018       0.00000002       0.00002360       0.00000001
      11.06234446      12.82357654       0.00000009       0.00000001       0.00001211       0.00000000
      11.06234446      13.44485834       0.00000004       0.00000000       0.00000249       0.00000000
      11.06234446      14.07473410       0.00000001       0.00000000       0.00000032       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000005       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000001       0.00000000
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000012       0.00000000
      11.65844912     -13.44485834       0.00000001       0.00000000       0.00000073       0.00000000
      11.65844912     -12.82357654       0.00000002       0.00000000       0.00000244       0.00000001
      11.65844912     -12.21007100       0.00000005       0.00000001       0.00000384       0.00000003
      11.65844912     -11.60362037       0.00000008       0.00000001       0.00000222       0.00000000
      11.65844912     -11.00358309       0.00000009       0.00000001       0.00000061       0.00000000
      11.65844912     -10.40938424       0.00000008       0.00000001       0.00000020       0.00000000
      11.65844912      -9.82050503       0.00000008       0.00000003       0.00000024       0.00000001
      11.65844912      -9.23647420       0.00000010       0.00000001       0.00000051       0.00000000
      11.65844912      -8.65686103       0.00000011       0.00000001       0.00000063       0.00000000
      11.65844912      -8.08126950       0.00000012       0.00000002       0.00000061       0.00000000
      11.65844912      -7.50933340       0.00000011       0.00000002       0.00000035       0.00000000
      11.65844912      -6.94071226       0.00000010       0.00000002       0.00000026       0.00000000
      11.65844912      -6.37508780       0.00000009       0.00000001       0.00000035       0.00000000
      11.65844912      -5.81216096       0.00000008       0.00000001       0.00000022       0.00000000
      11.65844912      -5.25164927       0.00000006       0.00000001       0.00000008       0.00000000
      11.65844912      -4.69328459       0.00000004       0.00000001       0.00000003       0.00000000
      11.65844912      -4.13681108       0.00000003       0.00000000       0.00000002       0.00000000
      11.65844912      -3.58198348       0.00000003       0.00000000       0.00000003       0.00000000
      11.65844912      -3.02856541       0.00000003       0.00000000       0.00000001       0.00000000
      11.65844912      -2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      11.65844912      -1.92504854       0.00000002       0.00000001       0.00000001       0.00000000
      11.65844912      -1.37450918       0.00000002       0.00000000       0.00000001       0.00000000
      11.65844912      -0.82449583       0.00000002       0.00000000       0.00000000       0.00000000
      11.65844912      -0.27479705       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       0.27479705       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       0.82449583       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       1.37450918       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       1.92504854       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       2.47632801       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       3.02856541       0.00000002       0.00000000       0.00000000       0.00000000
      11.65844912       3.58198348       0.00000002       0.00000001       0.00000000       0.00000000
      11.65844912       4.13681108       0.00000002       0.00000000       0.00000000       0.00000000
      11.65844912       4.69328459       0.00000003       0.00000001       0.00000001       0.00000000
      11.65844912       5.25164927       0.00000004       0.00000001       0.00000003       0.00000000
      11.65844912       5.81216096       0.00000006       0.00000001       0.00000007       0.00000000
      11.65844912       6.37508780       0.00000007       0.00000001       0.00000013       0.00000000
      11.65844912       6.94071226       0.00000008       0.00000002       0.00000011       0.00000000
      11.65844912       7.50933340       0.00000010       0.00000002       0.00000018       0.00000000
      11.65844912       8.08126950       0.00000011       0.00000001       0.00000043       0.00000000
      11.65844912       8.65686103       0.00000010       0.00000001       0.00000055       0.00000000
      11.65844912       9.23647420       0.00000009       0.00000003       0.00000032       0.00000001
      11.65844912       9.82050503       0.00000010       0.00000002       0.00000017       0.00000000
      11.65844912      10.40938424       0.00000011       0.00000001       0.00000045       0.00000000
      11.65844912      11.00358309       0.00000012       0.00000002       0.00000216       0.00000000
      11.65844912      11.60362037       0.00000010       0.00000002       0.00000513       0.00000003
      11.65844912      12.21007100       0.00000006       0.00000001       0.00000483       0.00000001
      11.65844912      12.82357654       0.00000003       0.00000000       0.00000273       0.00000000
      11.65844912      13.44485834       0.00000001       0.00000000       0.00000090       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000012       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000001       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000004       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000018       0.00000000
      12.26095270     -12.82357654       0.00000001       0.00000000       0.00000041       0.00000000
      12.26095270     -12.21007100       0.00000001       0.00000000       0.00000037       0.00000000
      12.26095270     -11.60362037       0.00000002       0.00000000       0.00000015       0.00000000
      12.26095270     -11.00358309       0.00000002       0.00000000       0.00000005       0.00000000
      12.26095270     -10.40938424       0.00000003       0.00000001       0.00000004       0.00000000
      12.26095270      -9.82050503       0.00000003       0.00000001       0.00000007       0.00000000
      12.26095270      -9.23647420       0.00000004       0.00000001       0.00000008       0.00000000
      12.26095270      -8.65686103       0.00000005       0.00000002       0.00000010       0.00000000
      12.26095270      -8.08126950       0.00000006       0.00000003       0.00000011       0.00000001
      12.26095270      -7.50933340       0.00000005       0.00000001       0.00000004       0.00000000
      12.26095270      -6.94071226       0.00000004       0.00000001       0.00000001       0.00000000
      12.26095270      -6.37508780       0.00000003       0.00000001       0.00000001       0.00000000
      12.26095270      -5.81216096       0.00000003       0.00000001       0.00000000       0.00000000
      12.26095270      -5.25164927       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270      -4.69328459       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270      -4.13681108       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270      -3.58198348       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270      -3.02856541       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270      -2.47632801       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270      -1.92504854       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      -1.37450918       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      -0.82449583       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      -0.27479705       0.00000000       0.00000001       0.00000000       0.00000000
      12.26095270       0.27479705       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270       0.82449583       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       1.37450918       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       1.92504854       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270       2.47632801       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270       3.02856541       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       3.58198348       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270       4.13681108       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270       4.69328459       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270       5.25164927       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270       5.81216096       0.00000002       0.00000001       0.00000000       0.00000000
      12.26095270       6.37508780       0.00000003       0.00000001       0.00000000       0.00000000
      12.26095270       6.94071226       0.00000004       0.00000001       0.00000001       0.00000000
      12.26095270       7.50933340       0.00000005       0.00000002       0.00000003       0.00000000
      12.26095270       8.08126950       0.00000005       0.00000002       0.00000005       0.00000000
      12.26095270       8.65686103       0.00000005       0.00000001       0.00000006       0.00000000
      12.26095270       9.23647420       0.00000004       0.00000001       0.00000009       0.00000000
      12.26095270       9.82050503       0.00000004       0.00000001       0.00000005       0.00000000
      12.26095270      10.40938424       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270      11.00358309       0.00000003       0.00000000       0.00000015       0.00000000
      12.26095270      11.60362037       0.00000003       0.00000000       0.00000047       0.00000000
      12.26095270      12.21007100       0.00000002       0.00000000       0.00000066       0.00000000
      12.26095270      12.82357654       0.00000001       0.00000000       0.00000043       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000017       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000003       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
