 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382     -11.00358309       0.00000732       0.00000081       0.00111881       0.00005846
       5.90632382     -10.40938424       0.00001920       0.00000233       0.00294723       0.00019367
       5.90632382      -9.82050503       0.00005155       0.00000789       0.00778441       0.00075183
       5.90632382      -9.23647420       0.00013394       0.00002702       0.02137742       0.00311316
       5.90632382      -8.65686103       0.00033201       0.00008360       0.05482565       0.01134860
       5.90632382      -8.08126950       0.00079654       0.00024536       0.12381206       0.03732029
       5.90632382      -7.50933340       0.00183348       0.00070334       0.24080813       0.11185354
       5.90632382      -6.94071226       0.00388507       0.00184875       0.38950579       0.26572662
       5.90632382      -6.37508780       0.00726408       0.00412493       0.52136049       0.45484511
       5.90632382      -5.81216096       0.01176019       0.00757555       0.60625552       0.59936536
       5.90632382      -5.25164927       0.01659199       0.01158555       0.64959742       0.68102536
       5.90632382      -4.69328459       0.02084722       0.01523179       0.66890954       0.71869038
       5.90632382      -4.13681108       0.02391587       0.01782555       0.67845626       0.73184032
       5.90632382      -3.58198348       0.02554697       0.01908872       0.68497590       0.73251543
       5.90632382      -3.02856541       0.02569416       0.01901794       0.68801732       0.72603441
       5.90632382      -2.47632801       0.02442306       0.01774351       0.68332773       0.71323841
       5.90632382      -1.92504854       0.02192664       0.01548301       0.66706409       0.69089365
       5.90632382      -1.37450918       0.01854521       0.01255701       0.63673393       0.65196268
       5.90632382      -0.82449583       0.01473752       0.00939111       0.59011779       0.58723284
       5.90632382      -0.27479705       0.01099999       0.00644022       0.52558867       0.48710981
       5.90632382       0.27479705       0.00774804       0.00405906       0.44302226       0.35297239
       5.90632382       0.82449583       0.00521747       0.00239108       0.34713029       0.21456731
       5.90632382       1.37450918       0.00343649       0.00136285       0.25057212       0.11131217
       5.90632382       1.92504854       0.00228224       0.00078931       0.16886298       0.05483863
       5.90632382       2.47632801       0.00157799       0.00048761       0.11326218       0.03010020
       5.90632382       3.02856541       0.00116241       0.00033051       0.08350423       0.01940216
       5.90632382       3.58198348       0.00091578       0.00024756       0.06951550       0.01437391
       5.90632382       4.13681108       0.00076209       0.00020401       0.06144195       0.01267153
       5.90632382       4.69328459       0.00065906       0.00018206       0.05375917       0.01282093
       5.90632382       5.25164927       0.00058599       0.00017250       0.04579706       0.01443706
       5.90632382       5.81216096       0.00053412       0.00016989       0.04020099       0.01801602
       5.90632382       6.37508780       0.00049826       0.00016913       0.03897942       0.02213724
       5.90632382       6.94071226       0.00047118       0.00016572       0.04202575       0.02466438
       5.90632382       7.50933340       0.00044302       0.00015675       0.04711759       0.02493134
       5.90632382       8.08126950       0.00040516       0.00014103       0.05092695       0.02251544
       5.90632382       8.65686103       0.00035391       0.00011953       0.05166104       0.01897997
       5.90632382       9.23647420       0.00029133       0.00009484       0.04864247       0.01600520
       5.90632382       9.82050503       0.00022447       0.00007003       0.04136565       0.01254684
       5.90632382      10.40938424       0.00016205       0.00004805       0.03215229       0.00854362
       5.90632382      11.00358309       0.00010962       0.00003057       0.02376299       0.00546820
       5.90632382      11.60362037       0.00006892       0.00001770       0.01619760       0.00326243
       5.90632382      12.21007100       0.00004009       0.00000908       0.00949201       0.00148654
       5.90632382      12.82357654       0.00002190       0.00000413       0.00497399       0.00050444
       5.90632382      13.44485834       0.00001150       0.00000173       0.00276356       0.00021997
       5.90632382      14.07473410       0.00000574       0.00000069       0.00167683       0.00013487
       5.90632382      14.71413902       0.00000257       0.00000026       0.00090314       0.00001302
       5.90632382      15.36415326       0.00000095       0.00000008       0.00040133       0.00000061
       5.90632382      16.02603825       0.00000027       0.00000002       0.00020504       0.00000004
       5.90632382      16.70128547       0.00000006       0.00000001       0.09432650       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000105       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000003       0.00000003
       6.46526889     -16.02603825       0.00000001       0.00000000       0.00000013       0.00000003
       6.46526889     -15.36415326       0.00000002       0.00000001       0.00000025       0.00000001
       6.46526889     -14.71413902       0.00000003       0.00000001       0.00000020       0.00000000
       6.46526889     -14.07473410       0.00000004       0.00000000       0.00000016       0.00000000
       6.46526889     -13.44485834       0.00000007       0.00000000       0.00000214       0.00000000
       6.46526889     -12.82357654       0.00000022       0.00000001       0.00001502       0.00000000
       6.46526889     -12.21007100       0.00000069       0.00000003       0.00005420       0.00000007
       6.46526889     -11.60362037       0.00000195       0.00000016       0.00023540       0.00000354
       6.46526889     -11.00358309       0.00000485       0.00000051       0.00077176       0.00003403
       6.46526889     -10.40938424       0.00001185       0.00000134       0.00202686       0.00010871
       6.46526889      -9.82050503       0.00002974       0.00000390       0.00490351       0.00036871
       6.46526889      -9.23647420       0.00007384       0.00001260       0.01220800       0.00140389
       6.46526889      -8.65686103       0.00017507       0.00003839       0.03034546       0.00507733
       6.46526889      -8.08126950       0.00039537       0.00010600       0.06841117       0.01602997
       6.46526889      -7.50933340       0.00085641       0.00027765       0.13539599       0.04630368
       6.46526889      -6.94071226       0.00175681       0.00069320       0.23424087       0.11861602
       6.46526889      -6.37508780       0.00331205       0.00156855       0.35024314       0.24584351
       6.46526889      -5.81216096       0.00558801       0.00306410       0.45528716       0.39627011
       6.46526889      -5.25164927       0.00835280       0.00507968       0.53306839       0.52010949
       6.46526889      -4.69328459       0.01111985       0.00720822       0.58531429       0.59842494
       6.46526889      -4.13681108       0.01334990       0.00893121       0.61912955       0.63833538
       6.46526889      -3.58198348       0.01463253       0.00985621       0.63853756       0.65092122
       6.46526889      -3.02856541       0.01476539       0.00982294       0.64303307       0.64211134
       6.46526889      -2.47632801       0.01377055       0.00890098       0.62891877       0.61288878
       6.46526889      -1.92504854       0.01188565       0.00734207       0.59229319       0.56048500
       6.46526889      -1.37450918       0.00950672       0.00550538       0.53169874       0.48040003
       6.46526889      -0.82449583       0.00707185       0.00375345       0.44977694       0.37375248
       6.46526889      -0.27479705       0.00493217       0.00234036       0.35532900       0.25414910
       6.46526889       0.27479705       0.00327042       0.00135565       0.26130132       0.14617834
       6.46526889       0.82449583       0.00210323       0.00075086       0.17879497       0.07206709
       6.46526889       1.37450918       0.00134438       0.00041327       0.11474006       0.03241708
       6.46526889       1.92504854       0.00087620       0.00023498       0.07067040       0.01425903
       6.46526889       2.47632801       0.00059608       0.00014262       0.04390955       0.00691549
       6.46526889       3.02856541       0.00043087       0.00009434       0.03009293       0.00406566
       6.46526889       3.58198348       0.00033250       0.00006864       0.02382647       0.00277384
       6.46526889       4.13681108       0.00027112       0.00005529       0.02038772       0.00226466
       6.46526889       4.69328459       0.00022997       0.00004909       0.01715258       0.00234689
       6.46526889       5.25164927       0.00020094       0.00004686       0.01397260       0.00288127
       6.46526889       5.81216096       0.00018051       0.00004645       0.01183949       0.00371547
       6.46526889       6.37508780       0.00016652       0.00004636       0.01122796       0.00454121
       6.46526889       6.94071226       0.00015639       0.00004559       0.01197872       0.00529696
       6.46526889       7.50933340       0.00014690       0.00004342       0.01349376       0.00565435
       6.46526889       8.08126950       0.00013515       0.00003943       0.01494875       0.00508347
       6.46526889       8.65686103       0.00011948       0.00003383       0.01577596       0.00432479
       6.46526889       9.23647420       0.00010004       0.00002722       0.01522055       0.00372383
       6.46526889       9.82050503       0.00007889       0.00002034       0.01290808       0.00270205
       6.46526889      10.40938424       0.00005857       0.00001410       0.01006198       0.00165430
       6.46526889      11.00358309       0.00004072       0.00000899       0.00755147       0.00102280
       6.46526889      11.60362037       0.00002622       0.00000515       0.00517305       0.00062692
       6.46526889      12.21007100       0.00001570       0.00000261       0.00309546       0.00029118
       6.46526889      12.82357654       0.00000902       0.00000124       0.00187662       0.00013377
       6.46526889      13.44485834       0.00000507       0.00000061       0.00135037       0.00008562
       6.46526889      14.07473410       0.00000270       0.00000032       0.00092690       0.00001916
       6.46526889      14.71413902       0.00000125       0.00000016       0.00044436       0.00000371
       6.46526889      15.36415326       0.00000047       0.00000006       0.00015638       0.00000077
       6.46526889      16.02603825       0.00000013       0.00000002       0.00005391       0.00000009
       6.46526889      16.70128547       0.00000003       0.00000000       0.00005763       0.00000001
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000101       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000002       0.00000003
       7.02693363     -16.02603825       0.00000001       0.00000000       0.00000010       0.00000002
       7.02693363     -15.36415326       0.00000002       0.00000000       0.00000020       0.00000000
       7.02693363     -14.71413902       0.00000003       0.00000000       0.00000022       0.00000000
       7.02693363     -14.07473410       0.00000004       0.00000000       0.00000022       0.00000000
       7.02693363     -13.44485834       0.00000006       0.00000000       0.00000115       0.00000000
       7.02693363     -12.82357654       0.00000015       0.00000001       0.00001312       0.00000000
       7.02693363     -12.21007100       0.00000044       0.00000001       0.00003484       0.00000002
       7.02693363     -11.60362037       0.00000124       0.00000007       0.00012874       0.00000039
       7.02693363     -11.00358309       0.00000309       0.00000029       0.00047263       0.00001150
       7.02693363     -10.40938424       0.00000718       0.00000079       0.00132843       0.00005687
       7.02693363      -9.82050503       0.00001667       0.00000196       0.00309368       0.00017891
       7.02693363      -9.23647420       0.00003882       0.00000556       0.00680100       0.00060797
       7.02693363      -8.65686103       0.00008785       0.00001627       0.01538903       0.00206439
       7.02693363      -8.08126950       0.00018872       0.00004380       0.03382766       0.00639823
       7.02693363      -7.50933340       0.00038382       0.00010701       0.06692170       0.01773303
       7.02693363      -6.94071226       0.00074063       0.00024413       0.11795674       0.04398322
       7.02693363      -6.37508780       0.00134413       0.00051980       0.18710786       0.09541653
       7.02693363      -5.81216096       0.00225275       0.00100330       0.26704414       0.17592473
       7.02693363      -5.25164927       0.00342960       0.00170556       0.34513717       0.27178840
       7.02693363      -4.69328459       0.00470528       0.00251957       0.41170314       0.35652491
       7.02693363      -4.13681108       0.00581462       0.00323710       0.46142811       0.41164551
       7.02693363      -3.58198348       0.00649121       0.00364478       0.49052673       0.43282402
       7.02693363      -3.02856541       0.00656986       0.00362599       0.49557188       0.42129890
       7.02693363      -2.47632801       0.00604848       0.00320790       0.47330349       0.37957490
       7.02693363      -1.92504854       0.00508510       0.00253765       0.42272619       0.31300377
       7.02693363      -1.37450918       0.00392935       0.00180732       0.34905794       0.23148648
       7.02693363      -0.82449583       0.00282063       0.00117243       0.26455574       0.15091164
       7.02693363      -0.27479705       0.00191063       0.00070585       0.18463356       0.08680689
       7.02693363       0.27479705       0.00124531       0.00040412       0.12065147       0.04439996
       7.02693363       0.82449583       0.00079680       0.00022576       0.07494104       0.02045227
       7.02693363       1.37450918       0.00050969       0.00012573       0.04462539       0.00881481
       7.02693363       1.92504854       0.00033162       0.00007102       0.02607593       0.00363294
       7.02693363       2.47632801       0.00022361       0.00004167       0.01567695       0.00154582
       7.02693363       3.02856541       0.00015917       0.00002629       0.01040787       0.00080493
       7.02693363       3.58198348       0.00012071       0.00001831       0.00805565       0.00054263
       7.02693363       4.13681108       0.00009671       0.00001422       0.00686848       0.00042066
       7.02693363       4.69328459       0.00008046       0.00001234       0.00564763       0.00039503
       7.02693363       5.25164927       0.00006882       0.00001173       0.00435458       0.00050120
       7.02693363       5.81216096       0.00006057       0.00001168       0.00346775       0.00069221
       7.02693363       6.37508780       0.00005495       0.00001174       0.00310997       0.00087259
       7.02693363       6.94071226       0.00005107       0.00001162       0.00318709       0.00107472
       7.02693363       7.50933340       0.00004783       0.00001110       0.00353283       0.00113018
       7.02693363       8.08126950       0.00004416       0.00001011       0.00398318       0.00095742
       7.02693363       8.65686103       0.00003937       0.00000870       0.00436436       0.00086974
       7.02693363       9.23647420       0.00003340       0.00000700       0.00428729       0.00077267
       7.02693363       9.82050503       0.00002686       0.00000524       0.00370086       0.00052054
       7.02693363      10.40938424       0.00002045       0.00000367       0.00304884       0.00031295
       7.02693363      11.00358309       0.00001460       0.00000240       0.00250924       0.00024820
       7.02693363      11.60362037       0.00000970       0.00000143       0.00189539       0.00024737
       7.02693363      12.21007100       0.00000612       0.00000079       0.00127141       0.00012741
       7.02693363      12.82357654       0.00000381       0.00000046       0.00089737       0.00004119
       7.02693363      13.44485834       0.00000234       0.00000031       0.00064122       0.00001152
       7.02693363      14.07473410       0.00000132       0.00000022       0.00036069       0.00000717
       7.02693363      14.71413902       0.00000063       0.00000013       0.00014975       0.00000631
       7.02693363      15.36415326       0.00000023       0.00000006       0.00004850       0.00000303
       7.02693363      16.02603825       0.00000006       0.00000002       0.00001395       0.00000050
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000599       0.00000003
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000193       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000001
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000004       0.00000000
       7.59161233     -15.36415326       0.00000001       0.00000000       0.00000008       0.00000000
       7.59161233     -14.71413902       0.00000002       0.00000000       0.00000011       0.00000000
       7.59161233     -14.07473410       0.00000003       0.00000000       0.00000017       0.00000000
       7.59161233     -13.44485834       0.00000005       0.00000001       0.00000059       0.00000000
       7.59161233     -12.82357654       0.00000010       0.00000001       0.00000577       0.00000000
       7.59161233     -12.21007100       0.00000027       0.00000001       0.00002720       0.00000001
       7.59161233     -11.60362037       0.00000075       0.00000003       0.00006986       0.00000011
       7.59161233     -11.00358309       0.00000187       0.00000014       0.00024333       0.00000343
       7.59161233     -10.40938424       0.00000425       0.00000044       0.00077885       0.00003012
       7.59161233      -9.82050503       0.00000923       0.00000105       0.00188460       0.00009196
       7.59161233      -9.23647420       0.00001985       0.00000250       0.00387049       0.00028014
       7.59161233      -8.65686103       0.00004219       0.00000651       0.00767067       0.00081451
       7.59161233      -8.08126950       0.00008645       0.00001680       0.01546707       0.00229231
       7.59161233      -7.50933340       0.00016746       0.00003984       0.02974855       0.00617196
       7.59161233      -6.94071226       0.00030505       0.00008553       0.05222299       0.01500289
       7.59161233      -6.37508780       0.00052260       0.00016796       0.08392063       0.03157883
       7.59161233      -5.81216096       0.00083817       0.00030222       0.12443095       0.05787870
       7.59161233      -5.25164927       0.00124580       0.00049265       0.17043411       0.09338469
       7.59161233      -4.69328459       0.00169779       0.00071635       0.21672611       0.13175059
       7.59161233      -4.13681108       0.00210467       0.00091899       0.25665286       0.16182530
       7.59161233      -3.58198348       0.00236213       0.00103602       0.28216060       0.17464352
       7.59161233      -3.02856541       0.00239675       0.00102769       0.28650333       0.16679178
       7.59161233      -2.47632801       0.00220285       0.00090185       0.26690088       0.14100350
       7.59161233      -1.92504854       0.00184445       0.00070712       0.22610915       0.10605994
       7.59161233      -1.37450918       0.00142126       0.00050266       0.17349645       0.07162740
       7.59161233      -0.82449583       0.00102247       0.00032995       0.12124950       0.04364136
       7.59161233      -0.27479705       0.00069848       0.00020389       0.07821207       0.02424699
       7.59161233       0.27479705       0.00046081       0.00012041       0.04764658       0.01233390
       7.59161233       0.82449583       0.00029794       0.00006852       0.02804919       0.00555590
       7.59161233       1.37450918       0.00019138       0.00003792       0.01609449       0.00222883
       7.59161233       1.92504854       0.00012437       0.00002092       0.00925355       0.00088288
       7.59161233       2.47632801       0.00008368       0.00001201       0.00567461       0.00037045
       7.59161233       3.02856541       0.00005946       0.00000753       0.00389232       0.00018417
       7.59161233       3.58198348       0.00004487       0.00000531       0.00299605       0.00012560
       7.59161233       4.13681108       0.00003561       0.00000417       0.00248692       0.00010975
       7.59161233       4.69328459       0.00002925       0.00000356       0.00205392       0.00010237
       7.59161233       5.25164927       0.00002462       0.00000327       0.00160277       0.00010946
       7.59161233       5.81216096       0.00002121       0.00000318       0.00123034       0.00014179
       7.59161233       6.37508780       0.00001879       0.00000316       0.00101853       0.00021789
       7.59161233       6.94071226       0.00001709       0.00000311       0.00096070       0.00032421
       7.59161233       7.50933340       0.00001580       0.00000296       0.00102602       0.00031993
       7.59161233       8.08126950       0.00001454       0.00000270       0.00118427       0.00026949
       7.59161233       8.65686103       0.00001302       0.00000234       0.00135515       0.00029004
       7.59161233       9.23647420       0.00001122       0.00000191       0.00139159       0.00028440
       7.59161233       9.82050503       0.00000927       0.00000148       0.00127131       0.00017008
       7.59161233      10.40938424       0.00000730       0.00000111       0.00113766       0.00008481
       7.59161233      11.00358309       0.00000541       0.00000080       0.00104428       0.00009551
       7.59161233      11.60362037       0.00000377       0.00000054       0.00082043       0.00009060
       7.59161233      12.21007100       0.00000255       0.00000035       0.00054901       0.00003760
       7.59161233      12.82357654       0.00000172       0.00000025       0.00036152       0.00001287
       7.59161233      13.44485834       0.00000113       0.00000021       0.00021911       0.00000608
       7.59161233      14.07473410       0.00000066       0.00000016       0.00012007       0.00000774
       7.59161233      14.71413902       0.00000031       0.00000010       0.00005467       0.00001010
       7.59161233      15.36415326       0.00000011       0.00000004       0.00001911       0.00000668
       7.59161233      16.02603825       0.00000003       0.00000001       0.00000552       0.00000163
       7.59161233      16.70128547       0.00000001       0.00000000       0.00000208       0.00000014
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000151       0.00000001
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
       8.15961900     -15.36415326       0.00000001       0.00000000       0.00000002       0.00000000
       8.15961900     -14.71413902       0.00000001       0.00000000       0.00000004       0.00000000
       8.15961900     -14.07473410       0.00000002       0.00000000       0.00000010       0.00000000
       8.15961900     -13.44485834       0.00000004       0.00000001       0.00000032       0.00000001
       8.15961900     -12.82357654       0.00000008       0.00000001       0.00000143       0.00000000
       8.15961900     -12.21007100       0.00000017       0.00000001       0.00001320       0.00000000
       8.15961900     -11.60362037       0.00000043       0.00000001       0.00004356       0.00000004
       8.15961900     -11.00358309       0.00000107       0.00000006       0.00011396       0.00000062
       8.15961900     -10.40938424       0.00000242       0.00000021       0.00038058       0.00000797
       8.15961900      -9.82050503       0.00000507       0.00000055       0.00103597       0.00003699
       8.15961900      -9.23647420       0.00001016       0.00000121       0.00218191       0.00013082
       8.15961900      -8.65686103       0.00001994       0.00000268       0.00399599       0.00034483
       8.15961900      -8.08126950       0.00003832       0.00000614       0.00717538       0.00082146
       8.15961900      -7.50933340       0.00007077       0.00001381       0.01264208       0.00190375
       8.15961900      -6.94071226       0.00012350       0.00002882       0.02121769       0.00451844
       8.15961900      -6.37508780       0.00020216       0.00005444       0.03361999       0.00954787
       8.15961900      -5.81216096       0.00030966       0.00009268       0.05015464       0.01718983
       8.15961900      -5.25164927       0.00044218       0.00014239       0.06989285       0.02687641
       8.15961900      -4.69328459       0.00058515       0.00019711       0.09089763       0.03718022
       8.15961900      -4.13681108       0.00071272       0.00024464       0.11028010       0.04525799
       8.15961900      -3.58198348       0.00079409       0.00027110       0.12356778       0.04854349
       8.15961900      -3.02856541       0.00080640       0.00026801       0.12624628       0.04592657
       8.15961900      -2.47632801       0.00074674       0.00023724       0.11657349       0.03818485
       8.15961900      -1.92504854       0.00063365       0.00018973       0.09647786       0.02812396
       8.15961900      -1.37450918       0.00049709       0.00013880       0.07140933       0.01875448
       8.15961900      -0.82449583       0.00036477       0.00009395       0.04786843       0.01131395
       8.15961900      -0.27479705       0.00025359       0.00005936       0.02967000       0.00617555
       8.15961900       0.27479705       0.00016924       0.00003529       0.01744122       0.00309840
       8.15961900       0.82449583       0.00011009       0.00001999       0.01006050       0.00143256
       8.15961900       1.37450918       0.00007117       0.00001109       0.00581187       0.00059888
       8.15961900       1.92504854       0.00004684       0.00000630       0.00340505       0.00026048
       8.15961900       2.47632801       0.00003208       0.00000382       0.00212901       0.00011701
       8.15961900       3.02856541       0.00002310       0.00000249       0.00145707       0.00004483
       8.15961900       3.58198348       0.00001742       0.00000178       0.00105772       0.00002237
       8.15961900       4.13681108       0.00001368       0.00000141       0.00080339       0.00001863
       8.15961900       4.69328459       0.00001112       0.00000122       0.00063407       0.00001905
       8.15961900       5.25164927       0.00000931       0.00000112       0.00051197       0.00002289
       8.15961900       5.81216096       0.00000798       0.00000108       0.00041660       0.00003287
       8.15961900       6.37508780       0.00000700       0.00000107       0.00034933       0.00005905
       8.15961900       6.94071226       0.00000628       0.00000105       0.00032235       0.00008460
       8.15961900       7.50933340       0.00000574       0.00000101       0.00033828       0.00007588
       8.15961900       8.08126950       0.00000525       0.00000094       0.00038710       0.00006534
       8.15961900       8.65686103       0.00000471       0.00000084       0.00045334       0.00009254
       8.15961900       9.23647420       0.00000412       0.00000071       0.00047395       0.00009837
       8.15961900       9.82050503       0.00000349       0.00000058       0.00042761       0.00003866
       8.15961900      10.40938424       0.00000283       0.00000047       0.00040338       0.00002702
       8.15961900      11.00358309       0.00000216       0.00000037       0.00038945       0.00005292
       8.15961900      11.60362037       0.00000157       0.00000026       0.00029769       0.00003517
       8.15961900      12.21007100       0.00000112       0.00000018       0.00019867       0.00001308
       8.15961900      12.82357654       0.00000080       0.00000013       0.00011488       0.00000233
       8.15961900      13.44485834       0.00000054       0.00000012       0.00006391       0.00000134
       8.15961900      14.07473410       0.00000031       0.00000010       0.00003774       0.00000227
       8.15961900      14.71413902       0.00000014       0.00000006       0.00001954       0.00000350
       8.15961900      15.36415326       0.00000005       0.00000003       0.00000773       0.00000304
       8.15961900      16.02603825       0.00000001       0.00000001       0.00000252       0.00000127
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000127       0.00000022
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000017       0.00000001
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
