 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.72792041       5.40285445       0.01648031       0.01062850       0.63968026       0.56821240
       4.72792041       5.97950436       0.01582812       0.01027323       0.63999766       0.58776739
       4.72792041       6.55863895       0.01468911       0.00952924       0.63320636       0.59535335
       4.72792041       7.14054884       0.01299865       0.00832371       0.61476512       0.57933307
       4.72792041       7.72554168       0.01083557       0.00674617       0.58113602       0.53762837
       4.72792041       8.31394493       0.00841855       0.00500928       0.53139639       0.47183104
       4.72792041       8.90610886       0.00603612       0.00336485       0.46551502       0.38502186
       4.72792041       9.50241022       0.00395764       0.00201985       0.38278713       0.28261345
       4.72792041      10.10325643       0.00235989       0.00107701       0.28728111       0.17794229
       4.72792041      10.70909062       0.00128361       0.00051548       0.19298290       0.09535081
       4.72792041      11.32039760       0.00064657       0.00022827       0.11578824       0.04560385
       4.72792041      11.93771112       0.00030895       0.00009699       0.06264322       0.01959876
       4.72792041      12.56162264       0.00014236       0.00004004       0.03081087       0.00743980
       4.72792041      13.19279220       0.00006260       0.00001537       0.01347228       0.00247706
       4.72792041      13.83196191       0.00002569       0.00000505       0.00502241       0.00064450
       4.72792041      14.47997302       0.00001000       0.00000141       0.00180752       0.00013757
       4.72792041      15.13778764       0.00000396       0.00000044       0.00088372       0.00003175
       4.72792041      15.80651706       0.00000166       0.00000023       0.00035926       0.00001298
       4.72792041      16.48745900       0.00000068       0.00000015       0.00009354       0.00001692
       4.72792041      17.18214790       0.00000024       0.00000008       0.00002376       0.00000937
       4.72792041      17.89242402       0.00000006       0.00000003       0.00000458       0.00000198
       4.72792041      18.62053110       0.00000001       0.00000001       0.00000052       0.00000023
       4.72792041      19.36925854       0.00000000       0.00000000       0.00000003       0.00000002
       4.72792041      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       4.72792041      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000001
       5.27442976     -18.62053110       0.00000001       0.00000000       0.00000025       0.00000011
       5.27442976     -17.89242402       0.00000004       0.00000002       0.00000249       0.00000132
       5.27442976     -17.18214790       0.00000015       0.00000005       0.00001417       0.00000875
       5.27442976     -16.48745900       0.00000044       0.00000011       0.00005467       0.00001849
       5.27442976     -15.80651706       0.00000106       0.00000017       0.00019018       0.00000986
       5.27442976     -15.13778764       0.00000235       0.00000028       0.00057674       0.00001161
       5.27442976     -14.47997302       0.00000538       0.00000064       0.00111421       0.00007382
       5.27442976     -13.83196191       0.00001286       0.00000196       0.00234265       0.00024756
       5.27442976     -13.19279220       0.00003027       0.00000589       0.00571776       0.00071913
       5.27442976     -12.56162264       0.00006697       0.00001574       0.01333486       0.00227052
       5.27442976     -11.93771112       0.00013891       0.00003748       0.02810091       0.00662151
       5.27442976     -11.32039760       0.00027386       0.00008181       0.05279094       0.01534608
       5.27442976     -10.70909062       0.00051541       0.00016855       0.08927124       0.03069952
       5.27442976     -10.10325643       0.00091982       0.00033150       0.13892374       0.05868880
       5.27442976      -9.50241022       0.00154096       0.00061396       0.20094655       0.10324000
       5.27442976      -8.90610886       0.00240356       0.00104911       0.27038834       0.16064673
       5.27442976      -8.31394493       0.00347690       0.00163575       0.34099001       0.22528696
       5.27442976      -7.72554168       0.00466445       0.00232063       0.40612390       0.28746569
       5.27442976      -7.14054884       0.00582110       0.00300290       0.45828270       0.33427487
       5.27442976      -6.55863895       0.00680168       0.00357232       0.49318203       0.35801157
       5.27442976      -5.97950436       0.00751595       0.00396189       0.51121131       0.35930327
       5.27442976      -5.40285445       0.00795257       0.00417924       0.51445464       0.34895793
       5.27442976      -4.82841336       0.00816412       0.00428965       0.50520015       0.34278992
       5.27442976      -4.25591790       0.00823330       0.00436494       0.48598666       0.35065881
       5.27442976      -3.68511574       0.00824897       0.00444393       0.46299126       0.36875246
       5.27442976      -3.11576369       0.00829239       0.00453386       0.44743851       0.38419900
       5.27442976      -2.54762630       0.00841614       0.00463343       0.44849865       0.38949503
       5.27442976      -1.98047443       0.00862118       0.00474565       0.46553737       0.38827894
       5.27442976      -1.41408396       0.00885520       0.00487524       0.48681208       0.39364986
       5.27442976      -0.84823466       0.00904991       0.00500273       0.50106279       0.40870669
       5.27442976      -0.28270899       0.00915868       0.00508233       0.50715170       0.42004611
       5.27442976       0.28270899       0.00915948       0.00508294       0.50717878       0.42008497
       5.27442976       0.84823466       0.00905221       0.00500452       0.50113797       0.40882375
       5.27442976       1.41408396       0.00885873       0.00487802       0.48691991       0.39384674
       5.27442976       1.98047443       0.00862557       0.00474918       0.46566256       0.38854104
       5.27442976       2.54762630       0.00842101       0.00463740       0.44862937       0.38978870
       5.27442976       3.11576369       0.00829744       0.00453800       0.44756340       0.38449552
       5.27442976       3.68511574       0.00825394       0.00444802       0.46310211       0.36903612
       5.27442976       4.25591790       0.00823798       0.00436880       0.48608069       0.35092462
       5.27442976       4.82841336       0.00816834       0.00429314       0.50528001       0.34303439
       5.27442976       5.40285445       0.00795615       0.00418222       0.51452449       0.34917139
       5.27442976       5.97950436       0.00751876       0.00396422       0.51127156       0.35947252
       5.27442976       6.55863895       0.00680364       0.00357392       0.49322936       0.35812718
       5.27442976       7.14054884       0.00582222       0.00300383       0.45831274       0.33433783
       5.27442976       7.72554168       0.00466490       0.00232101       0.40613410       0.28748522
       5.27442976       8.31394493       0.00347688       0.00163579       0.34098082       0.22527469
       5.27442976       8.90610886       0.00240330       0.00104900       0.27036344       0.16061722
       5.27442976       9.50241022       0.00154065       0.00061381       0.20091295       0.10320842
       5.27442976      10.10325643       0.00091956       0.00033139       0.13888865       0.05866363
       5.27442976      10.70909062       0.00051522       0.00016847       0.08924018       0.03068237
       5.27442976      11.32039760       0.00027374       0.00008177       0.05276786       0.01533618
       5.27442976      11.93771112       0.00013884       0.00003746       0.02808588       0.00661672
       5.27442976      12.56162264       0.00006693       0.00001573       0.01332587       0.00226836
       5.27442976      13.19279220       0.00003025       0.00000588       0.00571349       0.00071832
       5.27442976      13.83196191       0.00001285       0.00000195       0.00234131       0.00024741
       5.27442976      14.47997302       0.00000537       0.00000064       0.00111375       0.00007376
       5.27442976      15.13778764       0.00000235       0.00000028       0.00057635       0.00001161
       5.27442976      15.80651706       0.00000106       0.00000017       0.00019002       0.00000987
       5.27442976      16.48745900       0.00000044       0.00000011       0.00005462       0.00001846
       5.27442976      17.18214790       0.00000015       0.00000005       0.00001415       0.00000870
       5.27442976      17.89242402       0.00000004       0.00000002       0.00000249       0.00000131
       5.27442976      18.62053110       0.00000001       0.00000000       0.00000025       0.00000011
       5.27442976      19.36925854       0.00000000       0.00000000       0.00000001       0.00000001
       5.27442976      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.27442976      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966     -19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.82308966     -18.62053110       0.00000000       0.00000000       0.00000011       0.00000004
       5.82308966     -17.89242402       0.00000002       0.00000001       0.00000119       0.00000053
       5.82308966     -17.18214790       0.00000008       0.00000003       0.00000747       0.00000297
       5.82308966     -16.48745900       0.00000027       0.00000007       0.00003022       0.00000507
       5.82308966     -15.80651706       0.00000066       0.00000013       0.00009764       0.00000434
       5.82308966     -15.13778764       0.00000141       0.00000020       0.00030411       0.00000733
       5.82308966     -14.47997302       0.00000295       0.00000037       0.00071911       0.00003007
       5.82308966     -13.83196191       0.00000640       0.00000081       0.00131052       0.00011185
       5.82308966     -13.19279220       0.00001413       0.00000207       0.00257629       0.00025069
       5.82308966     -12.56162264       0.00003023       0.00000543       0.00541949       0.00061223
       5.82308966     -11.93771112       0.00006106       0.00001330       0.01133279       0.00191242
       5.82308966     -11.32039760       0.00011615       0.00002907       0.02184167       0.00476641
       5.82308966     -10.70909062       0.00020892       0.00005722       0.03763449       0.00946380
       5.82308966     -10.10325643       0.00035663       0.00010499       0.05940089       0.01758669
       5.82308966      -9.50241022       0.00057818       0.00018247       0.08832253       0.03053493
       5.82308966      -8.90610886       0.00088759       0.00029937       0.12475476       0.04784831
       5.82308966      -8.31394493       0.00128361       0.00045952       0.16786731       0.06993051
       5.82308966      -7.72554168       0.00174075       0.00065362       0.21476820       0.09465367
       5.82308966      -7.14054884       0.00220890       0.00085593       0.25888536       0.11540671
       5.82308966      -6.55863895       0.00262729       0.00103353       0.29294348       0.12730658
       5.82308966      -5.97950436       0.00294712       0.00116306       0.31268442       0.12994747
       5.82308966      -5.40285445       0.00314842       0.00124241       0.31635780       0.12758792
       5.82308966      -4.82841336       0.00324270       0.00128805       0.30496280       0.12639380
       5.82308966      -4.25591790       0.00326386       0.00132107       0.28291296       0.13057607
       5.82308966      -3.68511574       0.00325699       0.00135438       0.25873787       0.13986605
       5.82308966      -3.11576369       0.00326680       0.00139034       0.24347910       0.14782005
       5.82308966      -2.54762630       0.00332159       0.00142879       0.24400359       0.14993084
       5.82308966      -1.98047443       0.00342110       0.00147252       0.25905707       0.15037021
       5.82308966      -1.41408396       0.00353878       0.00152225       0.27976841       0.15455250
       5.82308966      -0.84823466       0.00363948       0.00156929       0.29638701       0.16216214
       5.82308966      -0.28270899       0.00369673       0.00159827       0.30508412       0.16799855
       5.82308966       0.28270899       0.00369709       0.00159851       0.30510958       0.16802588
       5.82308966       0.84823466       0.00364051       0.00156996       0.29645730       0.16224268
       5.82308966       1.41408396       0.00354036       0.00152329       0.27986728       0.15468182
       5.82308966       1.98047443       0.00342303       0.00147384       0.25916708       0.15053793
       5.82308966       2.54762630       0.00332371       0.00143027       0.24411266       0.15012020
       5.82308966       3.11576369       0.00326898       0.00139188       0.24358005       0.14801179
       5.82308966       3.68511574       0.00325913       0.00135589       0.25882736       0.14004629
       5.82308966       4.25591790       0.00326587       0.00132250       0.28299033       0.13074008
       5.82308966       4.82841336       0.00324451       0.00128934       0.30503035       0.12654017
       5.82308966       5.40285445       0.00314996       0.00124350       0.31641804       0.12771376
       5.82308966       5.97950436       0.00294832       0.00116391       0.31273615       0.13004712
       5.82308966       6.55863895       0.00262811       0.00103411       0.29298300       0.12737427
       5.82308966       7.14054884       0.00220938       0.00085626       0.25890920       0.11544276
       5.82308966       7.72554168       0.00174095       0.00065377       0.21477584       0.09466485
       5.82308966       8.31394493       0.00128363       0.00045955       0.16786204       0.06992666
       5.82308966       8.90610886       0.00088752       0.00029935       0.12474201       0.04783909
       5.82308966       9.50241022       0.00057808       0.00018244       0.08830720       0.03052589
       5.82308966      10.10325643       0.00035653       0.00010496       0.05938550       0.01757928
       5.82308966      10.70909062       0.00020885       0.00005720       0.03762078       0.00945831
       5.82308966      11.32039760       0.00011610       0.00002905       0.02183163       0.00476314
       5.82308966      11.93771112       0.00006103       0.00001329       0.01132662       0.00191096
       5.82308966      12.56162264       0.00003021       0.00000543       0.00541617       0.00061171
       5.82308966      13.19279220       0.00001412       0.00000207       0.00257486       0.00025049
       5.82308966      13.83196191       0.00000640       0.00000081       0.00130998       0.00011172
       5.82308966      14.47997302       0.00000295       0.00000037       0.00071875       0.00003006
       5.82308966      15.13778764       0.00000141       0.00000020       0.00030393       0.00000734
       5.82308966      15.80651706       0.00000066       0.00000013       0.00009757       0.00000433
       5.82308966      16.48745900       0.00000027       0.00000007       0.00003018       0.00000505
       5.82308966      17.18214790       0.00000008       0.00000003       0.00000745       0.00000295
       5.82308966      17.89242402       0.00000002       0.00000001       0.00000119       0.00000053
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000011       0.00000004
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000001       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000004       0.00000001
       6.37415787     -17.89242402       0.00000001       0.00000000       0.00000045       0.00000007
       6.37415787     -17.18214790       0.00000004       0.00000001       0.00000301       0.00000027
       6.37415787     -16.48745900       0.00000015       0.00000004       0.00001324       0.00000048
       6.37415787     -15.80651706       0.00000038       0.00000008       0.00004485       0.00000082
       6.37415787     -15.13778764       0.00000083       0.00000014       0.00013873       0.00000291
       6.37415787     -14.47997302       0.00000166       0.00000025       0.00037162       0.00001505
       6.37415787     -13.83196191       0.00000330       0.00000043       0.00076741       0.00003872
       6.37415787     -13.19279220       0.00000666       0.00000082       0.00140615       0.00010703
       6.37415787     -12.56162264       0.00001337       0.00000180       0.00249137       0.00023550
       6.37415787     -11.93771112       0.00002600       0.00000418       0.00448613       0.00056961
       6.37415787     -11.32039760       0.00004817       0.00000923       0.00814083       0.00128890
       6.37415787     -10.70909062       0.00008447       0.00001842       0.01412472       0.00264208
       6.37415787     -10.10325643       0.00014007       0.00003356       0.02287402       0.00505530
       6.37415787      -9.50241022       0.00022024       0.00005654       0.03501245       0.00866253
       6.37415787      -8.90610886       0.00032894       0.00008869       0.05097149       0.01299641
       6.37415787      -8.31394493       0.00046574       0.00013019       0.07061823       0.01838554
       6.37415787      -7.72554168       0.00062321       0.00017877       0.09331947       0.02444651
       6.37415787      -7.14054884       0.00078624       0.00022874       0.11678366       0.02940550
       6.37415787      -6.55863895       0.00093479       0.00027293       0.13635087       0.03208623
       6.37415787      -5.97950436       0.00105015       0.00030602       0.14745316       0.03230249
       6.37415787      -5.40285445       0.00112225       0.00032752       0.14783962       0.03155737
       6.37415787      -4.82841336       0.00115309       0.00034137       0.13803867       0.03172044
       6.37415787      -4.25591790       0.00115486       0.00035244       0.12166485       0.03354131
       6.37415787      -3.68511574       0.00114595       0.00036360       0.10533586       0.03680559
       6.37415787      -3.11576369       0.00114524       0.00037507       0.09580567       0.03916339
       6.37415787      -2.54762630       0.00116401       0.00038694       0.09559758       0.03938944
       6.37415787      -1.98047443       0.00120173       0.00040020       0.10327930       0.03990568
       6.37415787      -1.41408396       0.00124840       0.00041425       0.11532935       0.04104204
       6.37415787      -0.84823466       0.00128968       0.00042669       0.12660491       0.04248443
       6.37415787      -0.28270899       0.00131340       0.00043445       0.13286595       0.04433437
       6.37415787       0.28270899       0.00131353       0.00043452       0.13287933       0.04434263
       6.37415787       0.84823466       0.00129004       0.00042688       0.12664055       0.04250982
       6.37415787       1.41408396       0.00124894       0.00041454       0.11537707       0.04108319
       6.37415787       1.98047443       0.00120238       0.00040057       0.10332937       0.03995868
       6.37415787       2.54762630       0.00116472       0.00038736       0.09564386       0.03945009
       6.37415787       3.11576369       0.00114597       0.00037551       0.09584585       0.03922579
       6.37415787       3.68511574       0.00114666       0.00036404       0.10536937       0.03686370
       6.37415787       4.25591790       0.00115553       0.00035285       0.12169163       0.03359336
       6.37415787       4.82841336       0.00115370       0.00034173       0.13806090       0.03176598
       6.37415787       5.40285445       0.00112276       0.00032783       0.14785982       0.03159587
       6.37415787       5.97950436       0.00105055       0.00030626       0.14747113       0.03233290
       6.37415787       6.55863895       0.00093506       0.00027309       0.13636480       0.03210718
       6.37415787       7.14054884       0.00078640       0.00022884       0.11679156       0.02941713
       6.37415787       7.72554168       0.00062328       0.00017882       0.09332087       0.02445044
       6.37415787       8.31394493       0.00046575       0.00013021       0.07061483       0.01838483
       6.37415787       8.90610886       0.00032892       0.00008869       0.05096574       0.01299420
       6.37415787       9.50241022       0.00022021       0.00005653       0.03500615       0.00866010
       6.37415787      10.10325643       0.00014003       0.00003356       0.02286789       0.00505300
       6.37415787      10.70909062       0.00008445       0.00001842       0.01411948       0.00264036
       6.37415787      11.32039760       0.00004815       0.00000922       0.00813727       0.00128797
       6.37415787      11.93771112       0.00002598       0.00000418       0.00448412       0.00056924
       6.37415787      12.56162264       0.00001337       0.00000179       0.00249028       0.00023534
       6.37415787      13.19279220       0.00000666       0.00000082       0.00140550       0.00010689
       6.37415787      13.83196191       0.00000330       0.00000042       0.00076700       0.00003870
       6.37415787      14.47997302       0.00000166       0.00000025       0.00037143       0.00001505
       6.37415787      15.13778764       0.00000083       0.00000014       0.00013864       0.00000290
       6.37415787      15.80651706       0.00000038       0.00000008       0.00004481       0.00000081
       6.37415787      16.48745900       0.00000015       0.00000004       0.00001322       0.00000048
       6.37415787      17.18214790       0.00000004       0.00000001       0.00000300       0.00000027
       6.37415787      17.89242402       0.00000001       0.00000000       0.00000045       0.00000007
       6.37415787      18.62053110       0.00000000       0.00000000       0.00000004       0.00000001
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -18.62053110       0.00000000       0.00000000       0.00000001       0.00000000
       6.92790741     -17.89242402       0.00000000       0.00000000       0.00000012       0.00000000
       6.92790741     -17.18214790       0.00000002       0.00000000       0.00000079       0.00000001
       6.92790741     -16.48745900       0.00000007       0.00000001       0.00000372       0.00000002
       6.92790741     -15.80651706       0.00000020       0.00000003       0.00001381       0.00000005
       6.92790741     -15.13778764       0.00000045       0.00000008       0.00004635       0.00000030
       6.92790741     -14.47997302       0.00000091       0.00000014       0.00014318       0.00000229
       6.92790741     -13.83196191       0.00000174       0.00000025       0.00037006       0.00001427
       6.92790741     -13.19279220       0.00000327       0.00000042       0.00075658       0.00004474
       6.92790741     -12.56162264       0.00000606       0.00000072       0.00130496       0.00007889
       6.92790741     -11.93771112       0.00001104       0.00000138       0.00206728       0.00021994
       6.92790741     -11.32039760       0.00001958       0.00000271       0.00321576       0.00038209
       6.92790741     -10.70909062       0.00003342       0.00000526       0.00511691       0.00068918
       6.92790741     -10.10325643       0.00005433       0.00000967       0.00808295       0.00131369
       6.92790741      -9.50241022       0.00008395       0.00001650       0.01248402       0.00222654
       6.92790741      -8.90610886       0.00012326       0.00002588       0.01865169       0.00327123
       6.92790741      -8.31394493       0.00017155       0.00003748       0.02647651       0.00455273
       6.92790741      -7.72554168       0.00022588       0.00005039       0.03563142       0.00587460
       6.92790741      -7.14054884       0.00028127       0.00006320       0.04552822       0.00691877
       6.92790741      -6.55863895       0.00033138       0.00007439       0.05402794       0.00754613
       6.92790741      -5.97950436       0.00036983       0.00008283       0.05824808       0.00751386
       6.92790741      -5.40285445       0.00039293       0.00008846       0.05695647       0.00724166
       6.92790741      -4.82841336       0.00040132       0.00009240       0.05093777       0.00747917
       6.92790741      -4.25591790       0.00039943       0.00009571       0.04246693       0.00809651
       6.92790741      -3.68511574       0.00039400       0.00009904       0.03492861       0.00877528
       6.92790741      -3.11576369       0.00039197       0.00010256       0.03087668       0.00925478
       6.92790741      -2.54762630       0.00039737       0.00010627       0.03063614       0.00931709
       6.92790741      -1.98047443       0.00041010       0.00011012       0.03343580       0.00948069
       6.92790741      -1.41408396       0.00042681       0.00011366       0.03836081       0.00958784
       6.92790741      -0.84823466       0.00044206       0.00011657       0.04339826       0.00975142
       6.92790741      -0.28270899       0.00045083       0.00011851       0.04610963       0.01036854
       6.92790741       0.28270899       0.00045087       0.00011852       0.04611457       0.01037052
       6.92790741       0.84823466       0.00044217       0.00011662       0.04341078       0.00975790
       6.92790741       1.41408396       0.00042698       0.00011374       0.03837663       0.00959859
       6.92790741       1.98047443       0.00041030       0.00011022       0.03345143       0.00949450
       6.92790741       2.54762630       0.00039759       0.00010638       0.03064945       0.00933292
       6.92790741       3.11576369       0.00039219       0.00010268       0.03088708       0.00927115
       6.92790741       3.68511574       0.00039421       0.00009916       0.03493594       0.00879056
       6.92790741       4.25591790       0.00039963       0.00009583       0.04247087       0.00811016
       6.92790741       4.82841336       0.00040150       0.00009250       0.05093932       0.00749095
       6.92790741       5.40285445       0.00039309       0.00008855       0.05695752       0.00725159
       6.92790741       5.97950436       0.00036996       0.00008290       0.05824960       0.00752187
       6.92790741       6.55863895       0.00033146       0.00007444       0.05402971       0.00755172
       6.92790741       7.14054884       0.00028132       0.00006323       0.04552914       0.00692193
       6.92790741       7.72554168       0.00022590       0.00005041       0.03563089       0.00587564
       6.92790741       8.31394493       0.00017156       0.00003748       0.02647488       0.00455247
       6.92790741       8.90610886       0.00012325       0.00002588       0.01864951       0.00327056
       6.92790741       9.50241022       0.00008394       0.00001650       0.01248178       0.00222573
       6.92790741      10.10325643       0.00005432       0.00000967       0.00808098       0.00131294
       6.92790741      10.70909062       0.00003341       0.00000526       0.00511540       0.00068872
       6.92790741      11.32039760       0.00001958       0.00000271       0.00321477       0.00038187
       6.92790741      11.93771112       0.00001104       0.00000137       0.00206664       0.00021981
       6.92790741      12.56162264       0.00000606       0.00000072       0.00130443       0.00007882
       6.92790741      13.19279220       0.00000327       0.00000042       0.00075616       0.00004471
       6.92790741      13.83196191       0.00000174       0.00000025       0.00036983       0.00001426
       6.92790741      14.47997302       0.00000091       0.00000014       0.00014306       0.00000228
       6.92790741      15.13778764       0.00000045       0.00000008       0.00004628       0.00000030
       6.92790741      15.80651706       0.00000020       0.00000003       0.00001378       0.00000005
       6.92790741      16.48745900       0.00000007       0.00000001       0.00000371       0.00000002
       6.92790741      17.18214790       0.00000002       0.00000000       0.00000079       0.00000001
       6.92790741      17.89242402       0.00000000       0.00000000       0.00000012       0.00000000
       6.92790741      18.62053110       0.00000000       0.00000000       0.00000001       0.00000000
       6.92790741      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -17.89242402       0.00000000       0.00000000       0.00000002       0.00000000
       7.48462845     -17.18214790       0.00000001       0.00000000       0.00000012       0.00000000
       7.48462845     -16.48745900       0.00000003       0.00000000       0.00000059       0.00000000
       7.48462845     -15.80651706       0.00000009       0.00000001       0.00000225       0.00000000
       7.48462845     -15.13778764       0.00000021       0.00000003       0.00000796       0.00000001
       7.48462845     -14.47997302       0.00000046       0.00000006       0.00002930       0.00000005
       7.48462845     -13.83196191       0.00000089       0.00000011       0.00011412       0.00000096
       7.48462845     -13.19279220       0.00000163       0.00000022       0.00033628       0.00002108
       7.48462845     -12.56162264       0.00000287       0.00000037       0.00061506       0.00003835
       7.48462845     -11.93771112       0.00000490       0.00000060       0.00097055       0.00005753
       7.48462845     -11.32039760       0.00000819       0.00000097       0.00150575       0.00009614
