 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       5.34982148     -16.70128547       0.00000000       0.00000001       0.00000001       0.00000004
       5.34982148     -16.02603825       0.00000001       0.00000003       0.00000001       0.00000005
       5.34982148     -15.36415326       0.00000001       0.00000003       0.00000001       0.00000002
       5.34982148     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       5.34982148     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       5.34982148     -13.44485834       0.00000003       0.00000000       0.00000006       0.00000000
       5.34982148     -12.82357654       0.00000007       0.00000000       0.00000038       0.00000000
       5.34982148     -12.21007100       0.00000018       0.00000002       0.00001369       0.00000001
       5.34982148     -11.60362037       0.00000041       0.00000002       0.00004793       0.00000002
       5.34982148     -11.00358309       0.00000103       0.00000003       0.00016780       0.00000001
       5.34982148     -10.40938424       0.00000277       0.00000015       0.00030669       0.00000137
       5.34982148      -9.82050503       0.00000725       0.00000067       0.00099710       0.00002200
       5.34982148      -9.23647420       0.00001859       0.00000198       0.00259033       0.00010935
       5.34982148      -8.65686103       0.00005016       0.00000654       0.00587622       0.00042627
       5.34982148      -8.08126950       0.00013991       0.00002526       0.01486812       0.00197488
       5.34982148      -7.50933340       0.00038717       0.00009175       0.04056575       0.00850040
       5.34982148      -6.94071226       0.00106802       0.00032255       0.10424751       0.03389921
       5.34982148      -6.37508780       0.00288871       0.00114753       0.23422569       0.12342575
       5.34982148      -5.81216096       0.00708350       0.00365268       0.41650810       0.32323133
       5.34982148      -5.25164927       0.01452360       0.00908305       0.56697001       0.53780882
       5.34982148      -4.69328459       0.02410318       0.01695733       0.63623854       0.65603897
       5.34982148      -4.13681108       0.03294158       0.02462229       0.63470338       0.68249632
       5.34982148      -3.58198348       0.03888973       0.02980155       0.59048075       0.64657696
       5.34982148      -3.02856541       0.04189740       0.03228151       0.53589482       0.57468545
       5.34982148      -2.47632801       0.04303016       0.03304227       0.49398862       0.50010096
       5.34982148      -1.92504854       0.04332883       0.03315211       0.47439759       0.45977514
       5.34982148      -1.37450918       0.04332926       0.03320384       0.48100111       0.47599628
       5.34982148      -0.82449583       0.04280231       0.03292319       0.51297766       0.54051481
       5.34982148      -0.27479705       0.04084175       0.03134258       0.56363963       0.61908086
       5.34982148       0.27479705       0.03627250       0.02735975       0.61577503       0.67390570
       5.34982148       0.82449583       0.02850224       0.02053524       0.63930717       0.67642660
       5.34982148       1.37450918       0.01880481       0.01229842       0.60348781       0.59876546
       5.34982148       1.92504854       0.01009865       0.00555710       0.48826238       0.41558399
       5.34982148       2.47632801       0.00447545       0.00190453       0.31258906       0.18857745
       5.34982148       3.02856541       0.00175218       0.00054917       0.15297761       0.05551006
       5.34982148       3.58198348       0.00066393       0.00015423       0.05631869       0.01240646
       5.34982148       4.13681108       0.00026117       0.00004367       0.01233281       0.00144797
       5.34982148       4.69328459       0.00012199       0.00001378       0.00169835       0.00004959
       5.34982148       5.25164927       0.00009242       0.00000966       0.00099556       0.00001747
       5.34982148       5.81216096       0.00012155       0.00001868       0.00493412       0.00031501
       5.34982148       6.37508780       0.00020248       0.00004575       0.03322648       0.00516821
       5.34982148       6.94071226       0.00034469       0.00010244       0.10109162       0.02144944
       5.34982148       7.50933340       0.00055835       0.00020347       0.16784129       0.04741959
       5.34982148       8.08126950       0.00083669       0.00035849       0.22390300       0.08727828
       5.34982148       8.65686103       0.00112914       0.00054677       0.27079610       0.13850123
       5.34982148       9.23647420       0.00133792       0.00070119       0.29962722       0.17745047
       5.34982148       9.82050503       0.00136947       0.00074277       0.30247021       0.18448091
       5.34982148      10.40938424       0.00120217       0.00064490       0.27795327       0.16024677
       5.34982148      11.00358309       0.00090387       0.00045858       0.23015972       0.11442864
       5.34982148      11.60362037       0.00058559       0.00027068       0.16920850       0.06462464
       5.34982148      12.21007100       0.00033305       0.00013778       0.10989352       0.02997347
       5.34982148      12.82357654       0.00017160       0.00006382       0.06332896       0.01257277
       5.34982148      13.44485834       0.00008242       0.00002763       0.03207171       0.00478245
       5.34982148      14.07473410       0.00003685       0.00001074       0.01335210       0.00123999
       5.34982148      14.71413902       0.00001468       0.00000346       0.00401462       0.00013402
       5.34982148      15.36415326       0.00000488       0.00000087       0.00079426       0.00000563
       5.34982148      16.02603825       0.00000127       0.00000017       0.00010094       0.00000015
       5.34982148      16.70128547       0.00000025       0.00000003       0.00000822       0.00000000
       5.34982148      17.39168369       0.00000003       0.00000000       0.00000042       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.70128547       0.00000000       0.00000001       0.00000001       0.00000001
       5.90632382     -16.02603825       0.00000001       0.00000002       0.00000001       0.00000001
       5.90632382     -15.36415326       0.00000001       0.00000002       0.00000001       0.00000001
       5.90632382     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       5.90632382     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       5.90632382     -13.44485834       0.00000002       0.00000000       0.00000004       0.00000000
       5.90632382     -12.82357654       0.00000005       0.00000000       0.00000016       0.00000000
       5.90632382     -12.21007100       0.00000014       0.00000001       0.00000504       0.00000000
       5.90632382     -11.60362037       0.00000031       0.00000002       0.00003387       0.00000001
       5.90632382     -11.00358309       0.00000075       0.00000002       0.00014237       0.00000001
       5.90632382     -10.40938424       0.00000198       0.00000009       0.00020406       0.00000035
       5.90632382      -9.82050503       0.00000517       0.00000044       0.00059842       0.00001483
       5.90632382      -9.23647420       0.00001305       0.00000136       0.00172080       0.00008187
       5.90632382      -8.65686103       0.00003415       0.00000411       0.00409808       0.00027952
       5.90632382      -8.08126950       0.00009336       0.00001513       0.01000968       0.00115999
       5.90632382      -7.50933340       0.00025425       0.00005498       0.02710225       0.00493053
       5.90632382      -6.94071226       0.00068435       0.00018669       0.07163383       0.01957889
       5.90632382      -6.37508780       0.00182900       0.00064222       0.17121084       0.07384188
       5.90632382      -5.81216096       0.00461445       0.00211901       0.33947419       0.22471342
       5.90632382      -5.25164927       0.01013058       0.00581363       0.51728327       0.44908691
       5.90632382      -4.69328459       0.01837091       0.01226060       0.62912715       0.61696923
       5.90632382      -4.13681108       0.02740515       0.01997089       0.66473456       0.68816740
       5.90632382      -3.58198348       0.03471488       0.02645441       0.64464728       0.68944237
       5.90632382      -3.02856541       0.03917965       0.03045332       0.59456917       0.64879364
       5.90632382      -2.47632801       0.04127433       0.03232161       0.54360158       0.59681610
       5.90632382      -1.92504854       0.04197871       0.03293787       0.51673846       0.56701368
       5.90632382      -1.37450918       0.04185347       0.03280305       0.52614696       0.57883178
       5.90632382      -0.82449583       0.04064929       0.03168715       0.56728915       0.62463000
       5.90632382      -0.27479705       0.03746732       0.02878714       0.62048216       0.67483065
       5.90632382       0.27479705       0.03144988       0.02337579       0.65730158       0.69631340
       5.90632382       0.82449583       0.02289994       0.01588936       0.64986909       0.66089454
       5.90632382       1.37450918       0.01388739       0.00848385       0.57503512       0.53763455
       5.90632382       1.92504854       0.00692971       0.00344986       0.42466003       0.32258603
       5.90632382       2.47632801       0.00294470       0.00111444       0.24472550       0.12432339
       5.90632382       3.02856541       0.00114983       0.00032480       0.11135523       0.03430743
       5.90632382       3.58198348       0.00044284       0.00009456       0.04023158       0.00810398
       5.90632382       4.13681108       0.00017504       0.00002681       0.00929188       0.00093750
       5.90632382       4.69328459       0.00007922       0.00000844       0.00136504       0.00003607
       5.90632382       5.25164927       0.00005323       0.00000513       0.00053947       0.00001020
       5.90632382       5.81216096       0.00005969       0.00000731       0.00147720       0.00005413
       5.90632382       6.37508780       0.00008970       0.00001586       0.00948575       0.00113424
       5.90632382       6.94071226       0.00014285       0.00003462       0.03527626       0.00593983
       5.90632382       7.50933340       0.00021751       0.00006634       0.06687638       0.01392970
       5.90632382       8.08126950       0.00030663       0.00010998       0.09673125       0.02720575
       5.90632382       8.65686103       0.00039280       0.00015779       0.12175365       0.04416110
       5.90632382       9.23647420       0.00044952       0.00019460       0.13458113       0.05509276
       5.90632382       9.82050503       0.00045460       0.00020446       0.13364394       0.05595886
       5.90632382      10.40938424       0.00040411       0.00018159       0.12212726       0.04960156
       5.90632382      11.00358309       0.00031501       0.00013619       0.10223067       0.03730268
       5.90632382      11.60362037       0.00021618       0.00008763       0.07649077       0.02239721
       5.90632382      12.21007100       0.00013255       0.00004994       0.05019419       0.01116407
       5.90632382      12.82357654       0.00007410       0.00002572       0.02860201       0.00492287
       5.90632382      13.44485834       0.00003807       0.00001164       0.01374776       0.00176195
       5.90632382      14.07473410       0.00001760       0.00000430       0.00510843       0.00030662
       5.90632382      14.71413902       0.00000699       0.00000120       0.00132394       0.00001367
       5.90632382      15.36415326       0.00000225       0.00000025       0.00022963       0.00000022
       5.90632382      16.02603825       0.00000056       0.00000005       0.00002658       0.00000001
       5.90632382      16.70128547       0.00000010       0.00000001       0.00000204       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000010       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000000
       6.46526889     -15.36415326       0.00000001       0.00000002       0.00000001       0.00000000
       6.46526889     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000001       0.00000000       0.00000001       0.00000000
       6.46526889     -12.82357654       0.00000004       0.00000000       0.00000011       0.00000000
       6.46526889     -12.21007100       0.00000010       0.00000001       0.00000138       0.00000000
       6.46526889     -11.60362037       0.00000022       0.00000002       0.00001535       0.00000000
       6.46526889     -11.00358309       0.00000053       0.00000002       0.00009616       0.00000001
       6.46526889     -10.40938424       0.00000137       0.00000005       0.00016318       0.00000012
       6.46526889      -9.82050503       0.00000360       0.00000027       0.00037619       0.00000493
       6.46526889      -9.23647420       0.00000895       0.00000090       0.00110051       0.00004541
       6.46526889      -8.65686103       0.00002257       0.00000252       0.00277967       0.00018446
       6.46526889      -8.08126950       0.00005984       0.00000854       0.00665867       0.00069487
       6.46526889      -7.50933340       0.00016013       0.00003099       0.01767773       0.00277214
       6.46526889      -6.94071226       0.00042009       0.00010324       0.04756683       0.01072122
       6.46526889      -6.37508780       0.00109101       0.00033603       0.11832078       0.03992442
       6.46526889      -5.81216096       0.00275555       0.00109776       0.25564366       0.13418210
       6.46526889      -5.25164927       0.00633743       0.00322454       0.43957369       0.32856439
       6.46526889      -4.69328459       0.01244920       0.00763421       0.59105053       0.53749380
       6.46526889      -4.13681108       0.02036540       0.01411104       0.66927411       0.66546477
       6.46526889      -3.58198348       0.02810337       0.02091832       0.68589459       0.71590803
       6.46526889      -3.02856541       0.03389632       0.02622222       0.66402881       0.71992240
       6.46526889      -2.47632801       0.03724921       0.02936829       0.62964587       0.70450482
       6.46526889      -1.92504854       0.03857287       0.03061434       0.60904689       0.69269497
       6.46526889      -1.37450918       0.03824510       0.03025191       0.61681768       0.69725954
       6.46526889      -0.82449583       0.03608553       0.02814601       0.64733530       0.71358707
       6.46526889      -0.27479705       0.03156283       0.02390827       0.67834061       0.72262951
       6.46526889       0.27479705       0.02461376       0.01763665       0.68283351       0.69928347
       6.46526889       0.82449583       0.01644356       0.01066504       0.63667325       0.61376041
       6.46526889       1.37450918       0.00918111       0.00505849       0.52069315       0.43945164
       6.46526889       1.92504854       0.00432085       0.00188460       0.34618377       0.21947336
       6.46526889       2.47632801       0.00180372       0.00059659       0.18104452       0.07378205
       6.46526889       3.02856541       0.00071696       0.00018129       0.07805108       0.02016702
       6.46526889       3.58198348       0.00028284       0.00005448       0.02798997       0.00511471
       6.46526889       4.13681108       0.00011307       0.00001545       0.00692554       0.00073782
       6.46526889       4.69328459       0.00005060       0.00000495       0.00108677       0.00002351
       6.46526889       5.25164927       0.00003110       0.00000282       0.00031824       0.00000462
       6.46526889       5.81216096       0.00002970       0.00000316       0.00049265       0.00001422
       6.46526889       6.37508780       0.00003929       0.00000549       0.00271630       0.00028671
       6.46526889       6.94071226       0.00005807       0.00001087       0.01078206       0.00132482
       6.46526889       7.50933340       0.00008436       0.00002041       0.02080973       0.00289239
       6.46526889       8.08126950       0.00011444       0.00003357       0.03244921       0.00652355
       6.46526889       8.65686103       0.00014156       0.00004733       0.04374253       0.01186935
       6.46526889       9.23647420       0.00015799       0.00005756       0.04938421       0.01511597
       6.46526889       9.82050503       0.00015877       0.00006076       0.04965260       0.01578442
       6.46526889      10.40938424       0.00014317       0.00005536       0.04647198       0.01494182
       6.46526889      11.00358309       0.00011504       0.00004328       0.03935242       0.01168160
       6.46526889      11.60362037       0.00008232       0.00002936       0.02870925       0.00683528
       6.46526889      12.21007100       0.00005308       0.00001762       0.01793647       0.00324029
       6.46526889      12.82357654       0.00003123       0.00000929       0.00969097       0.00134004
       6.46526889      13.44485834       0.00001667       0.00000405       0.00433440       0.00040388
       6.46526889      14.07473410       0.00000782       0.00000132       0.00146258       0.00003742
       6.46526889      14.71413902       0.00000307       0.00000030       0.00034661       0.00000049
       6.46526889      15.36415326       0.00000096       0.00000006       0.00005639       0.00000001
       6.46526889      16.02603825       0.00000023       0.00000002       0.00000626       0.00000000
       6.46526889      16.70128547       0.00000004       0.00000001       0.00000047       0.00000000
       6.46526889      17.39168369       0.00000001       0.00000000       0.00000002       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.02603825       0.00000000       0.00000001       0.00000001       0.00000000
       7.02693363     -15.36415326       0.00000001       0.00000001       0.00000001       0.00000001
       7.02693363     -14.71413902       0.00000001       0.00000002       0.00000000       0.00000000
       7.02693363     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       7.02693363     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       7.02693363     -12.82357654       0.00000003       0.00000000       0.00000005       0.00000000
       7.02693363     -12.21007100       0.00000007       0.00000001       0.00000063       0.00000000
       7.02693363     -11.60362037       0.00000016       0.00000001       0.00000847       0.00000000
       7.02693363     -11.00358309       0.00000036       0.00000002       0.00005644       0.00000001
       7.02693363     -10.40938424       0.00000092       0.00000003       0.00012627       0.00000006
       7.02693363      -9.82050503       0.00000242       0.00000015       0.00024814       0.00000167
       7.02693363      -9.23647420       0.00000601       0.00000057       0.00071991       0.00002012
       7.02693363      -8.65686103       0.00001459       0.00000153       0.00188362       0.00009656
       7.02693363      -8.08126950       0.00003698       0.00000459       0.00444037       0.00037600
       7.02693363      -7.50933340       0.00009636       0.00001618       0.01123361       0.00146775
       7.02693363      -6.94071226       0.00024671       0.00005405       0.03027176       0.00557301
       7.02693363      -6.37508780       0.00061698       0.00016723       0.07689993       0.01990050
       7.02693363      -5.81216096       0.00151472       0.00051590       0.17437239       0.06809225
       7.02693363      -5.25164927       0.00352323       0.00153449       0.33258346       0.19649615
       7.02693363      -4.69328459       0.00730832       0.00394853       0.50451685       0.40316321
       7.02693363      -4.13681108       0.01296222       0.00820713       0.62623182       0.58841208
       7.02693363      -3.58198348       0.01950938       0.01370370       0.68559407       0.69704849
       7.02693363      -3.02856541       0.02538559       0.01897162       0.70152982       0.74664027
       7.02693363      -2.47632801       0.02942347       0.02272571       0.69658637       0.76448619
       7.02693363      -1.92504854       0.03121814       0.02440462       0.69056254       0.76874320
       7.02693363      -1.37450918       0.03074108       0.02389916       0.69422579       0.76757962
       7.02693363      -0.82449583       0.02795519       0.02121807       0.70336847       0.75856663
       7.02693363      -0.27479705       0.02297126       0.01661445       0.70146796       0.72893542
       7.02693363       0.27479705       0.01655073       0.01100459       0.66708354       0.65583130
       7.02693363       0.82449583       0.01019185       0.00591764       0.57855474       0.51106066
       7.02693363       1.37450918       0.00533479       0.00254173       0.42823704       0.30239662
       7.02693363       1.92504854       0.00244089       0.00090627       0.25537598       0.12369474
       7.02693363       2.47632801       0.00103340       0.00029583       0.12410469       0.03829300
       7.02693363       3.02856541       0.00042555       0.00009514       0.05170160       0.01061353
       7.02693363       3.58198348       0.00017283       0.00002913       0.01872572       0.00276155
       7.02693363       4.13681108       0.00007064       0.00000849       0.00516799       0.00055562
       7.02693363       4.69328459       0.00003184       0.00000288       0.00087934       0.00002434
       7.02693363       5.25164927       0.00001831       0.00000146       0.00018964       0.00000131
       7.02693363       5.81216096       0.00001521       0.00000142       0.00017887       0.00000315
       7.02693363       6.37508780       0.00001765       0.00000217       0.00081432       0.00011793
       7.02693363       6.94071226       0.00002376       0.00000363       0.00357727       0.00041278
       7.02693363       7.50933340       0.00003247       0.00000609       0.00698779       0.00062780
       7.02693363       8.08126950       0.00004237       0.00000955       0.01035883       0.00134134
       7.02693363       8.65686103       0.00005114       0.00001328       0.01301645       0.00223017
       7.02693363       9.23647420       0.00005643       0.00001629       0.01396637       0.00269943
       7.02693363       9.82050503       0.00005685       0.00001755       0.01410197       0.00300005
       7.02693363      10.40938424       0.00005184       0.00001627       0.01346446       0.00309064
       7.02693363      11.00358309       0.00004231       0.00001284       0.01121481       0.00236198
       7.02693363      11.60362037       0.00003093       0.00000878       0.00778397       0.00124436
       7.02693363      12.21007100       0.00002059       0.00000532       0.00477917       0.00056601
       7.02693363      12.82357654       0.00001261       0.00000280       0.00267646       0.00024678
       7.02693363      13.44485834       0.00000697       0.00000116       0.00124584       0.00007331
       7.02693363      14.07473410       0.00000332       0.00000033       0.00042710       0.00000337
       7.02693363      14.71413902       0.00000129       0.00000006       0.00010064       0.00000001
       7.02693363      15.36415326       0.00000039       0.00000002       0.00001597       0.00000000
       7.02693363      16.02603825       0.00000009       0.00000001       0.00000170       0.00000000
       7.02693363      16.70128547       0.00000002       0.00000000       0.00000012       0.00000001
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -15.36415326       0.00000001       0.00000001       0.00000001       0.00000001
       7.59161233     -14.71413902       0.00000001       0.00000002       0.00000000       0.00000002
       7.59161233     -14.07473410       0.00000001       0.00000002       0.00000000       0.00000001
       7.59161233     -13.44485834       0.00000001       0.00000001       0.00000000       0.00000000
       7.59161233     -12.82357654       0.00000002       0.00000000       0.00000001       0.00000000
       7.59161233     -12.21007100       0.00000005       0.00000000       0.00000024       0.00000000
       7.59161233     -11.60362037       0.00000011       0.00000001       0.00000298       0.00000000
       7.59161233     -11.00358309       0.00000024       0.00000001       0.00002176       0.00000001
       7.59161233     -10.40938424       0.00000059       0.00000002       0.00007730       0.00000001
       7.59161233      -9.82050503       0.00000155       0.00000008       0.00014541       0.00000036
       7.59161233      -9.23647420       0.00000390       0.00000034       0.00044556       0.00000858
       7.59161233      -8.65686103       0.00000926       0.00000094       0.00123800       0.00005028
       7.59161233      -8.08126950       0.00002221       0.00000245       0.00297197       0.00017860
       7.59161233      -7.50933340       0.00005539       0.00000783       0.00699618       0.00069626
       7.59161233      -6.94071226       0.00013789       0.00002615       0.01811124       0.00262828
       7.59161233      -6.37508780       0.00033225       0.00007936       0.04631278       0.00926068
       7.59161233      -5.81216096       0.00077769       0.00022738       0.10715180       0.03041558
       7.59161233      -5.25164927       0.00175821       0.00064088       0.21724068       0.09267909
       7.59161233      -4.69328459       0.00369343       0.00168053       0.36955397       0.23220345
       7.59161233      -4.13681108       0.00688349       0.00377328       0.51672173       0.42709588
       7.59161233      -3.58198348       0.01109375       0.00696330       0.61851192       0.59325536
       7.59161233      -3.02856541       0.01544998       0.01058911       0.67349568       0.69436746
       7.59161233      -2.47632801       0.01885940       0.01358374       0.69772866       0.74475957
       7.59161233      -1.92504854       0.02051735       0.01506177       0.70617319       0.76312429
       7.59161233      -1.37450918       0.02007676       0.01461969       0.70615663       0.75802531
       7.59161233      -0.82449583       0.01761270       0.01236708       0.69493764       0.72718866
       7.59161233      -0.27479705       0.01365980       0.00893641       0.66072882       0.65747403
       7.59161233       0.27479705       0.00921007       0.00537086       0.58679455       0.52873174
       7.59161233       0.82449583       0.00535828       0.00264140       0.46222304       0.34166608
       7.59161233       1.37450918       0.00272858       0.00108226       0.30576317       0.16176671
       7.59161233       1.92504854       0.00126521       0.00039489       0.16744527       0.05804016
       7.59161233       2.47632801       0.00055912       0.00013839       0.07826575       0.01811140
       7.59161233       3.02856541       0.00024047       0.00004662       0.03230446       0.00518716
       7.59161233       3.58198348       0.00010102       0.00001456       0.01219663       0.00133088
       7.59161233       4.13681108       0.00004287       0.00000463       0.00385756       0.00032045
       7.59161233       4.69328459       0.00001975       0.00000172       0.00074612       0.00003909
       7.59161233       5.25164927       0.00001074       0.00000071       0.00011903       0.00000066
       7.59161233       5.81216096       0.00000792       0.00000055       0.00006805       0.00000042
       7.59161233       6.37508780       0.00000827       0.00000087       0.00024072       0.00002442
       7.59161233       6.94071226       0.00001020       0.00000142       0.00105129       0.00011869
