 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382      10.40938424       0.00016614       0.00003980       0.03059915       0.00686254
       5.90632382      11.00358309       0.00008729       0.00001808       0.01608134       0.00291031
       5.90632382      11.60362037       0.00004336       0.00000739       0.00797367       0.00099972
       5.90632382      12.21007100       0.00002032       0.00000279       0.00393709       0.00034584
       5.90632382      12.82357654       0.00000918       0.00000106       0.00196580       0.00013410
       5.90632382      13.44485834       0.00000420       0.00000046       0.00103124       0.00007341
       5.90632382      14.07473410       0.00000200       0.00000024       0.00048336       0.00001258
       5.90632382      14.71413902       0.00000093       0.00000014       0.00017160       0.00000303
       5.90632382      15.36415326       0.00000038       0.00000008       0.00005225       0.00000135
       5.90632382      16.02603825       0.00000012       0.00000003       0.00001347       0.00000051
       5.90632382      16.70128547       0.00000003       0.00000001       0.00000287       0.00000014
       5.90632382      17.39168369       0.00000000       0.00000000       0.00000059       0.00000003
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000036       0.00000001
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000013       0.00000000
       6.46526889     -16.70128547       0.00000001       0.00000000       0.00000080       0.00000001
       6.46526889     -16.02603825       0.00000007       0.00000001       0.00000451       0.00000003
       6.46526889     -15.36415326       0.00000022       0.00000003       0.00002025       0.00000010
       6.46526889     -14.71413902       0.00000056       0.00000007       0.00007347       0.00000036
       6.46526889     -14.07473410       0.00000120       0.00000014       0.00022818       0.00000263
       6.46526889     -13.44485834       0.00000239       0.00000028       0.00057915       0.00003415
       6.46526889     -12.82357654       0.00000479       0.00000054       0.00114649       0.00006911
       6.46526889     -12.21007100       0.00000975       0.00000110       0.00205662       0.00013160
       6.46526889     -11.60362037       0.00001962       0.00000249       0.00355560       0.00032305
       6.46526889     -11.00358309       0.00003800       0.00000588       0.00642123       0.00079752
       6.46526889     -10.40938424       0.00007004       0.00001317       0.01201404       0.00195233
       6.46526889      -9.82050503       0.00012221       0.00002669       0.02117346       0.00398996
       6.46526889      -9.23647420       0.00020180       0.00004928       0.03436196       0.00751414
       6.46526889      -8.65686103       0.00031581       0.00008470       0.05245008       0.01359562
       6.46526889      -8.08126950       0.00046823       0.00013645       0.07490183       0.02235872
       6.46526889      -7.50933340       0.00065615       0.00020522       0.09936173       0.03284912
       6.46526889      -6.94071226       0.00086674       0.00028677       0.12345672       0.04429447
       6.46526889      -6.37508780       0.00107691       0.00037148       0.14371246       0.05517319
       6.46526889      -5.81216096       0.00125853       0.00044686       0.15626628       0.06296995
       6.46526889      -5.25164927       0.00138794       0.00050302       0.15925665       0.06703453
       6.46526889      -4.69328459       0.00145419       0.00053644       0.15217131       0.06884956
       6.46526889      -4.13681108       0.00146341       0.00054887       0.13748534       0.06896263
       6.46526889      -3.58198348       0.00143597       0.00054510       0.12119020       0.06712441
       6.46526889      -3.02856541       0.00139669       0.00053123       0.10878686       0.06381932
       6.46526889      -2.47632801       0.00136523       0.00051277       0.10362878       0.05887282
       6.46526889      -1.92504854       0.00135018       0.00049441       0.10633884       0.05293812
       6.46526889      -1.37450918       0.00134937       0.00047955       0.11437248       0.04808634
       6.46526889      -0.82449583       0.00135576       0.00046916       0.12394347       0.04453731
       6.46526889      -0.27479705       0.00136173       0.00046342       0.13083245       0.04204031
       6.46526889       0.27479705       0.00136167       0.00046339       0.13082393       0.04203582
       6.46526889       0.82449583       0.00135560       0.00046907       0.12392045       0.04452448
       6.46526889       1.37450918       0.00134912       0.00047941       0.11434119       0.04806617
       6.46526889       1.92504854       0.00134986       0.00049423       0.10630536       0.05291137
       6.46526889       2.47632801       0.00136486       0.00051255       0.10359599       0.05884104
       6.46526889       3.02856541       0.00139628       0.00053098       0.10875517       0.06378374
       6.46526889       3.58198348       0.00143553       0.00054483       0.12115899       0.06708505
       6.46526889       4.13681108       0.00146295       0.00054858       0.13745338       0.06892044
       6.46526889       4.69328459       0.00145374       0.00053616       0.15213788       0.06880640
       6.46526889       5.25164927       0.00138751       0.00050277       0.15922208       0.06699287
       6.46526889       5.81216096       0.00125816       0.00044664       0.15623185       0.06293320
       6.46526889       6.37508780       0.00107662       0.00037132       0.14368096       0.05514430
       6.46526889       6.94071226       0.00086653       0.00028666       0.12343119       0.04427489
       6.46526889       7.50933340       0.00065602       0.00020516       0.09934360       0.03283821
       6.46526889       8.08126950       0.00046817       0.00013642       0.07489091       0.02235358
       6.46526889       8.65686103       0.00031579       0.00008468       0.05244507       0.01359369
       6.46526889       9.23647420       0.00020179       0.00004928       0.03436087       0.00751405
       6.46526889       9.82050503       0.00012221       0.00002669       0.02117427       0.00399055
       6.46526889      10.40938424       0.00007004       0.00001317       0.01201529       0.00195277
       6.46526889      11.00358309       0.00003801       0.00000588       0.00642224       0.00079775
       6.46526889      11.60362037       0.00001962       0.00000249       0.00355623       0.00032318
       6.46526889      12.21007100       0.00000975       0.00000110       0.00205701       0.00013170
       6.46526889      12.82357654       0.00000479       0.00000054       0.00114677       0.00006913
       6.46526889      13.44485834       0.00000239       0.00000028       0.00057933       0.00003416
       6.46526889      14.07473410       0.00000120       0.00000014       0.00022826       0.00000264
       6.46526889      14.71413902       0.00000056       0.00000007       0.00007352       0.00000036
       6.46526889      15.36415326       0.00000022       0.00000003       0.00002027       0.00000010
       6.46526889      16.02603825       0.00000007       0.00000001       0.00000451       0.00000003
       6.46526889      16.70128547       0.00000001       0.00000000       0.00000080       0.00000001
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000013       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       7.02693363     -16.70128547       0.00000001       0.00000000       0.00000014       0.00000000
       7.02693363     -16.02603825       0.00000003       0.00000000       0.00000093       0.00000000
       7.02693363     -15.36415326       0.00000011       0.00000001       0.00000477       0.00000000
       7.02693363     -14.71413902       0.00000030       0.00000003       0.00001982       0.00000001
       7.02693363     -14.07473410       0.00000067       0.00000006       0.00007390       0.00000011
       7.02693363     -13.44485834       0.00000133       0.00000015       0.00025116       0.00000569
       7.02693363     -12.82357654       0.00000255       0.00000031       0.00061340       0.00004688
       7.02693363     -12.21007100       0.00000480       0.00000054       0.00110639       0.00005066
       7.02693363     -11.60362037       0.00000893       0.00000096       0.00181649       0.00010781
       7.02693363     -11.00358309       0.00001628       0.00000190       0.00288852       0.00027733
       7.02693363     -10.40938424       0.00002872       0.00000396       0.00478898       0.00056758
       7.02693363      -9.82050503       0.00004855       0.00000799       0.00797583       0.00105065
       7.02693363      -9.23647420       0.00007800       0.00001487       0.01270388       0.00189087
       7.02693363      -8.65686103       0.00011878       0.00002549       0.01943871       0.00344271
       7.02693363      -8.08126950       0.00017134       0.00004044       0.02807790       0.00582788
       7.02693363      -7.50933340       0.00023386       0.00005930       0.03736018       0.00849914
       7.02693363      -6.94071226       0.00030190       0.00008056       0.04626314       0.01114012
       7.02693363      -6.37508780       0.00036839       0.00010197       0.05365755       0.01373370
       7.02693363      -5.81216096       0.00042492       0.00012087       0.05766564       0.01574808
       7.02693363      -5.25164927       0.00046446       0.00013509       0.05733475       0.01670337
       7.02693363      -4.69328459       0.00048394       0.00014388       0.05296954       0.01712313
       7.02693363      -4.13681108       0.00048558       0.00014766       0.04603896       0.01727779
       7.02693363      -3.58198348       0.00047620       0.00014741       0.03925081       0.01666823
       7.02693363      -3.02856541       0.00046399       0.00014449       0.03461751       0.01542095
       7.02693363      -2.47632801       0.00045530       0.00014028       0.03290605       0.01407164
       7.02693363      -1.92504854       0.00045290       0.00013564       0.03429715       0.01255542
       7.02693363      -1.37450918       0.00045577       0.00013131       0.03813302       0.01108771
       7.02693363      -0.82449583       0.00046063       0.00012797       0.04271693       0.01008620
       7.02693363      -0.27479705       0.00046411       0.00012614       0.04590342       0.00963175
       7.02693363       0.27479705       0.00046409       0.00012614       0.04589977       0.00963065
       7.02693363       0.82449583       0.00046058       0.00012795       0.04270727       0.01008303
       7.02693363       1.37450918       0.00045569       0.00013127       0.03812034       0.01108257
       7.02693363       1.92504854       0.00045279       0.00013559       0.03428400       0.01254843
       7.02693363       2.47632801       0.00045517       0.00014022       0.03289339       0.01406326
       7.02693363       3.02856541       0.00046386       0.00014443       0.03460538       0.01541144
       7.02693363       3.58198348       0.00047605       0.00014734       0.03923885       0.01665767
       7.02693363       4.13681108       0.00048543       0.00014759       0.04602665       0.01726659
       7.02693363       4.69328459       0.00048379       0.00014380       0.05295666       0.01711165
       7.02693363       5.25164927       0.00046432       0.00013502       0.05732135       0.01669217
       7.02693363       5.81216096       0.00042480       0.00012082       0.05765213       0.01573808
       7.02693363       6.37508780       0.00036829       0.00010192       0.05364515       0.01372575
       7.02693363       6.94071226       0.00030183       0.00008053       0.04625295       0.01113467
       7.02693363       7.50933340       0.00023382       0.00005928       0.03735263       0.00849601
       7.02693363       8.08126950       0.00017131       0.00004043       0.02807311       0.00582628
       7.02693363       8.65686103       0.00011877       0.00002549       0.01943636       0.00344210
       7.02693363       9.23647420       0.00007799       0.00001487       0.01270314       0.00189087
       7.02693363       9.82050503       0.00004855       0.00000799       0.00797583       0.00105083
       7.02693363      10.40938424       0.00002873       0.00000397       0.00478920       0.00056765
       7.02693363      11.00358309       0.00001628       0.00000190       0.00288876       0.00027737
       7.02693363      11.60362037       0.00000893       0.00000096       0.00181673       0.00010785
       7.02693363      12.21007100       0.00000480       0.00000054       0.00110662       0.00005068
       7.02693363      12.82357654       0.00000255       0.00000031       0.00061358       0.00004688
       7.02693363      13.44485834       0.00000133       0.00000015       0.00025129       0.00000570
       7.02693363      14.07473410       0.00000067       0.00000006       0.00007396       0.00000012
       7.02693363      14.71413902       0.00000030       0.00000003       0.00001985       0.00000001
       7.02693363      15.36415326       0.00000011       0.00000001       0.00000478       0.00000000
       7.02693363      16.02603825       0.00000003       0.00000000       0.00000093       0.00000000
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000014       0.00000000
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000002       0.00000000
       7.59161233     -16.02603825       0.00000001       0.00000000       0.00000013       0.00000000
       7.59161233     -15.36415326       0.00000005       0.00000000       0.00000072       0.00000000
       7.59161233     -14.71413902       0.00000014       0.00000001       0.00000323       0.00000000
       7.59161233     -14.07473410       0.00000033       0.00000001       0.00001353       0.00000000
       7.59161233     -13.44485834       0.00000069       0.00000005       0.00006114       0.00000008
       7.59161233     -12.82357654       0.00000133       0.00000015       0.00024068       0.00000951
       7.59161233     -12.21007100       0.00000241       0.00000029       0.00053880       0.00002823
       7.59161233     -11.60362037       0.00000422       0.00000048       0.00088351       0.00003494
       7.59161233     -11.00358309       0.00000717       0.00000077       0.00142193       0.00008071
       7.59161233     -10.40938424       0.00001190       0.00000134       0.00224872       0.00021771
       7.59161233      -9.82050503       0.00001915       0.00000241       0.00339126       0.00034836
       7.59161233      -9.23647420       0.00002962       0.00000421       0.00489002       0.00050320
       7.59161233      -8.65686103       0.00004386       0.00000703       0.00698913       0.00079711
       7.59161233      -8.08126950       0.00006189       0.00001108       0.00982001       0.00133244
       7.59161233      -7.50933340       0.00008292       0.00001626       0.01286337       0.00195483
       7.59161233      -6.94071226       0.00010524       0.00002204       0.01556858       0.00248804
       7.59161233      -6.37508780       0.00012645       0.00002776       0.01768631       0.00302194
       7.59161233      -5.81216096       0.00014395       0.00003280       0.01865428       0.00355271
       7.59161233      -5.25164927       0.00015572       0.00003662       0.01808207       0.00381643
       7.59161233      -4.69328459       0.00016105       0.00003899       0.01622665       0.00384838
       7.59161233      -4.13681108       0.00016085       0.00004007       0.01371065       0.00385812
       7.59161233      -3.58198348       0.00015736       0.00004009       0.01141593       0.00373616
       7.59161233      -3.02856541       0.00015332       0.00003932       0.00997590       0.00338840
       7.59161233      -2.47632801       0.00015080       0.00003810       0.00955177       0.00303921
       7.59161233      -1.92504854       0.00015069       0.00003665       0.01018526       0.00267820
       7.59161233      -1.37450918       0.00015249       0.00003522       0.01171737       0.00226937
       7.59161233      -0.82449583       0.00015477       0.00003421       0.01343229       0.00204139
       7.59161233      -0.27479705       0.00015619       0.00003376       0.01443901       0.00202986
       7.59161233       0.27479705       0.00015619       0.00003376       0.01443770       0.00202964
       7.59161233       0.82449583       0.00015475       0.00003420       0.01342887       0.00204070
       7.59161233       1.37450918       0.00015246       0.00003521       0.01171298       0.00226823
       7.59161233       1.92504854       0.00015065       0.00003663       0.01018081       0.00267664
       7.59161233       2.47632801       0.00015076       0.00003808       0.00954758       0.00303731
       7.59161233       3.02856541       0.00015328       0.00003930       0.00997197       0.00338613
       7.59161233       3.58198348       0.00015732       0.00004007       0.01141207       0.00373366
       7.59161233       4.13681108       0.00016080       0.00004005       0.01370665       0.00385554
       7.59161233       4.69328459       0.00016101       0.00003897       0.01622248       0.00384574
       7.59161233       5.25164927       0.00015567       0.00003660       0.01807770       0.00381383
       7.59161233       5.81216096       0.00014391       0.00003279       0.01864988       0.00355041
       7.59161233       6.37508780       0.00012641       0.00002775       0.01768230       0.00302013
       7.59161233       6.94071226       0.00010521       0.00002203       0.01556523       0.00248683
       7.59161233       7.50933340       0.00008291       0.00001625       0.01286081       0.00195414
       7.59161233       8.08126950       0.00006188       0.00001108       0.00981838       0.00133208
       7.59161233       8.65686103       0.00004385       0.00000703       0.00698833       0.00079698
       7.59161233       9.23647420       0.00002962       0.00000421       0.00488974       0.00050323
       7.59161233       9.82050503       0.00001915       0.00000241       0.00339119       0.00034840
       7.59161233      10.40938424       0.00001190       0.00000134       0.00224877       0.00021770
       7.59161233      11.00358309       0.00000717       0.00000077       0.00142202       0.00008070
       7.59161233      11.60362037       0.00000422       0.00000048       0.00088364       0.00003494
       7.59161233      12.21007100       0.00000241       0.00000029       0.00053893       0.00002825
       7.59161233      12.82357654       0.00000133       0.00000015       0.00024079       0.00000951
       7.59161233      13.44485834       0.00000069       0.00000005       0.00006120       0.00000008
       7.59161233      14.07473410       0.00000033       0.00000001       0.00001355       0.00000000
       7.59161233      14.71413902       0.00000014       0.00000001       0.00000324       0.00000000
       7.59161233      15.36415326       0.00000005       0.00000000       0.00000072       0.00000000
       7.59161233      16.02603825       0.00000001       0.00000000       0.00000013       0.00000000
       7.59161233      16.70128547       0.00000000       0.00000000       0.00000002       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000002       0.00000000
       8.15961900     -15.36415326       0.00000002       0.00000000       0.00000009       0.00000000
       8.15961900     -14.71413902       0.00000006       0.00000001       0.00000042       0.00000000
       8.15961900     -14.07473410       0.00000015       0.00000001       0.00000175       0.00000000
       8.15961900     -13.44485834       0.00000032       0.00000001       0.00000833       0.00000000
       8.15961900     -12.82357654       0.00000064       0.00000004       0.00004605       0.00000004
       8.15961900     -12.21007100       0.00000117       0.00000012       0.00018002       0.00000375
       8.15961900     -11.60362037       0.00000201       0.00000023       0.00036376       0.00001043
       8.15961900     -11.00358309       0.00000327       0.00000037       0.00060116       0.00002015
       8.15961900     -10.40938424       0.00000516       0.00000058       0.00101923       0.00006688
       8.15961900      -9.82050503       0.00000788       0.00000093       0.00157776       0.00013438
       8.15961900      -9.23647420       0.00001159       0.00000143       0.00215488       0.00016698
       8.15961900      -8.65686103       0.00001641       0.00000212       0.00284369       0.00023142
       8.15961900      -8.08126950       0.00002235       0.00000310       0.00376508       0.00036725
       8.15961900      -7.50933340       0.00002917       0.00000437       0.00473256       0.00053328
       8.15961900      -6.94071226       0.00003628       0.00000579       0.00544381       0.00061813
       8.15961900      -6.37508780       0.00004290       0.00000720       0.00586918       0.00068040
       8.15961900      -5.81216096       0.00004819       0.00000847       0.00594933       0.00078986
       8.15961900      -5.25164927       0.00005157       0.00000948       0.00558106       0.00088379
       8.15961900      -4.69328459       0.00005292       0.00001014       0.00485476       0.00087766
       8.15961900      -4.13681108       0.00005263       0.00001048       0.00399693       0.00087387
       8.15961900      -3.58198348       0.00005148       0.00001053       0.00327394       0.00089378
       8.15961900      -3.02856541       0.00005037       0.00001036       0.00288492       0.00084950
       8.15961900      -2.47632801       0.00004991       0.00001003       0.00285951       0.00072785
       8.15961900      -1.92504854       0.00005027       0.00000967       0.00316844       0.00062617
       8.15961900      -1.37450918       0.00005121       0.00000935       0.00374796       0.00054023
       8.15961900      -0.82449583       0.00005222       0.00000916       0.00436742       0.00048536
       8.15961900      -0.27479705       0.00005283       0.00000909       0.00473345       0.00047084
       8.15961900       0.27479705       0.00005282       0.00000909       0.00473298       0.00047079
       8.15961900       0.82449583       0.00005221       0.00000915       0.00436622       0.00048521
       8.15961900       1.37450918       0.00005120       0.00000935       0.00374643       0.00053998
       8.15961900       1.92504854       0.00005026       0.00000966       0.00316690       0.00062585
       8.15961900       2.47632801       0.00004990       0.00001003       0.00285811       0.00072746
       8.15961900       3.02856541       0.00005035       0.00001035       0.00288367       0.00084903
       8.15961900       3.58198348       0.00005146       0.00001053       0.00327276       0.00089327
       8.15961900       4.13681108       0.00005261       0.00001047       0.00399579       0.00087335
       8.15961900       4.69328459       0.00005290       0.00001014       0.00485365       0.00087712
       8.15961900       5.25164927       0.00005155       0.00000948       0.00557995       0.00088327
       8.15961900       5.81216096       0.00004817       0.00000847       0.00594826       0.00078942
       8.15961900       6.37508780       0.00004289       0.00000720       0.00586824       0.00068006
       8.15961900       6.94071226       0.00003627       0.00000579       0.00544299       0.00061790
       8.15961900       7.50933340       0.00002916       0.00000437       0.00473189       0.00053312
       8.15961900       8.08126950       0.00002234       0.00000310       0.00376465       0.00036714
       8.15961900       8.65686103       0.00001640       0.00000212       0.00284347       0.00023136
       8.15961900       9.23647420       0.00001159       0.00000143       0.00215479       0.00016698
       8.15961900       9.82050503       0.00000788       0.00000093       0.00157773       0.00013437
       8.15961900      10.40938424       0.00000516       0.00000058       0.00101924       0.00006687
       8.15961900      11.00358309       0.00000327       0.00000037       0.00060120       0.00002014
       8.15961900      11.60362037       0.00000201       0.00000023       0.00036383       0.00001043
       8.15961900      12.21007100       0.00000117       0.00000012       0.00018008       0.00000375
       8.15961900      12.82357654       0.00000064       0.00000004       0.00004608       0.00000004
       8.15961900      13.44485834       0.00000032       0.00000001       0.00000834       0.00000000
       8.15961900      14.07473410       0.00000015       0.00000001       0.00000176       0.00000000
       8.15961900      14.71413902       0.00000006       0.00000001       0.00000042       0.00000000
       8.15961900      15.36415326       0.00000002       0.00000000       0.00000009       0.00000000
       8.15961900      16.02603825       0.00000000       0.00000000       0.00000002       0.00000000
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -15.36415326       0.00000001       0.00000000       0.00000002       0.00000000
       8.73129010     -14.71413902       0.00000002       0.00000001       0.00000007       0.00000001
       8.73129010     -14.07473410       0.00000006       0.00000001       0.00000027       0.00000000
       8.73129010     -13.44485834       0.00000013       0.00000001       0.00000113       0.00000000
       8.73129010     -12.82357654       0.00000028       0.00000001       0.00000605       0.00000000
       8.73129010     -12.21007100       0.00000052       0.00000002       0.00003225       0.00000001
       8.73129010     -11.60362037       0.00000090       0.00000007       0.00009746       0.00000047
       8.73129010     -11.00358309       0.00000146       0.00000013       0.00018296       0.00000153
       8.73129010     -10.40938424       0.00000226       0.00000023       0.00034268       0.00000724
       8.73129010      -9.82050503       0.00000336       0.00000038       0.00061904       0.00003894
       8.73129010      -9.23647420       0.00000479       0.00000058       0.00088855       0.00005982
       8.73129010      -8.65686103       0.00000653       0.00000082       0.00112792       0.00006738
       8.73129010      -8.08126950       0.00000855       0.00000110       0.00145036       0.00009866
       8.73129010      -7.50933340       0.00001077       0.00000144       0.00182267       0.00017283
       8.73129010      -6.94071226       0.00001303       0.00000182       0.00205543       0.00021194
       8.73129010      -6.37508780       0.00001509       0.00000218       0.00210153       0.00021127
       8.73129010      -5.81216096       0.00001669       0.00000250       0.00201490       0.00022796
