 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       3.14322537      12.82357654       0.00083103       0.00037752       0.24263539       0.15906509
       3.14322537      13.44485834       0.00037393       0.00014844       0.14616767       0.07720597
       3.14322537      14.07473410       0.00016618       0.00005821       0.08255763       0.03536297
       3.14322537      14.71413902       0.00007467       0.00002316       0.04573137       0.01342945
       3.14322537      15.36415326       0.00003171       0.00000867       0.02032846       0.00330503
       3.14322537      16.02603825       0.00001126       0.00000272       0.00520051       0.00048328
       3.14322537      16.70128547       0.00000301       0.00000065       0.00067600       0.00004368
       3.14322537      17.39168369       0.00000057       0.00000011       0.00004731       0.00000252
       3.14322537      18.09941385       0.00000007       0.00000001       0.00000189       0.00000009
       3.14322537      18.82718728       0.00000001       0.00000000       0.00000004       0.00000000
       3.14322537      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000002
       3.69242781     -16.70128547       0.00000001       0.00000001       0.00000008       0.00000008
       3.69242781     -16.02603825       0.00000001       0.00000001       0.00000005       0.00000010
       3.69242781     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000001
       3.69242781     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       3.69242781     -13.44485834       0.00000005       0.00000000       0.00000022       0.00000000
       3.69242781     -12.82357654       0.00000016       0.00000002       0.00000607       0.00000009
       3.69242781     -12.21007100       0.00000038       0.00000002       0.00001732       0.00000001
       3.69242781     -11.60362037       0.00000108       0.00000004       0.00007315       0.00000006
       3.69242781     -11.00358309       0.00000328       0.00000025       0.00025033       0.00000294
       3.69242781     -10.40938424       0.00000922       0.00000101       0.00098163       0.00004639
       3.69242781      -9.82050503       0.00002552       0.00000308       0.00282739       0.00018133
       3.69242781      -9.23647420       0.00007388       0.00001150       0.00776859       0.00071201
       3.69242781      -8.65686103       0.00021636       0.00004637       0.02366733       0.00361974
       3.69242781      -8.08126950       0.00062712       0.00017334       0.06897850       0.01650713
       3.69242781      -7.50933340       0.00181079       0.00065057       0.17503031       0.06881621
       3.69242781      -6.94071226       0.00493321       0.00235068       0.35659343       0.23189501
       3.69242781      -6.37508780       0.01144017       0.00686226       0.53500181       0.47344962
       3.69242781      -5.81216096       0.02108789       0.01462786       0.62464042       0.62710768
       3.69242781      -5.25164927       0.03085523       0.02302968       0.62523362       0.66477267
       3.69242781      -4.69328459       0.03772821       0.02890393       0.57340027       0.62556146
       3.69242781      -4.13681108       0.04140999       0.03170645       0.52016095       0.55250462
       3.69242781      -3.58198348       0.04318955       0.03263359       0.50114373       0.49130114
       3.69242781      -3.02856541       0.04411251       0.03286007       0.51541546       0.47140485
       3.69242781      -2.47632801       0.04456071       0.03295970       0.53365697       0.48836654
       3.69242781      -1.92504854       0.04454385       0.03291214       0.52957987       0.50530835
       3.69242781      -1.37450918       0.04414812       0.03262259       0.51060518       0.49962251
       3.69242781      -0.82449583       0.04357405       0.03219246       0.49845859       0.48660269
       3.69242781      -0.27479705       0.04288991       0.03170193       0.50134911       0.48847551
       3.69242781       0.27479705       0.04196145       0.03107927       0.51433048       0.51262819
       3.69242781       0.82449583       0.04059556       0.03015684       0.53201849       0.55272119
       3.69242781       1.37450918       0.03865684       0.02875973       0.55388049       0.59755627
       3.69242781       1.92504854       0.03608162       0.02676557       0.58003909       0.63740130
       3.69242781       2.47632801       0.03287469       0.02416659       0.60606450       0.66595424
       3.69242781       3.02856541       0.02915477       0.02110393       0.62404686       0.67950348
       3.69242781       3.58198348       0.02518055       0.01784474       0.62764869       0.67635939
       3.69242781       4.13681108       0.02130024       0.01469365       0.61763938       0.65987178
       3.69242781       4.69328459       0.01782673       0.01185566       0.60447509       0.63097414
       3.69242781       5.25164927       0.01489895       0.00941457       0.59656042       0.57900761
       3.69242781       5.81216096       0.01249060       0.00741039       0.58755913       0.49602218
       3.69242781       6.37508780       0.01052579       0.00587468       0.55907811       0.39519391
       3.69242781       6.94071226       0.00896256       0.00482731       0.50370038       0.32249412
       3.69242781       7.50933340       0.00777735       0.00421319       0.44993893       0.32118782
       3.69242781       8.08126950       0.00687721       0.00384595       0.43061722       0.38143245
       3.69242781       8.65686103       0.00607727       0.00348977       0.44290875       0.44408278
       3.69242781       9.23647420       0.00519288       0.00299332       0.45692703       0.45850945
       3.69242781       9.82050503       0.00415699       0.00234729       0.44502264       0.41836455
       3.69242781      10.40938424       0.00305230       0.00165346       0.39922275       0.34331433
       3.69242781      11.00358309       0.00203710       0.00103904       0.32621079       0.25746403
       3.69242781      11.60362037       0.00123771       0.00058271       0.24415849       0.17507032
       3.69242781      12.21007100       0.00068994       0.00029501       0.17239246       0.10647487
       3.69242781      12.82357654       0.00035754       0.00013871       0.11545604       0.06012788
       3.69242781      13.44485834       0.00017695       0.00006283       0.07123241       0.03246533
       3.69242781      14.07473410       0.00008640       0.00002781       0.04084482       0.01495463
       3.69242781      14.71413902       0.00004129       0.00001160       0.02160948       0.00460033
       3.69242781      15.36415326       0.00001789       0.00000424       0.00871271       0.00083512
       3.69242781      16.02603825       0.00000631       0.00000125       0.00206159       0.00009830
       3.69242781      16.70128547       0.00000166       0.00000028       0.00026056       0.00000812
       3.69242781      17.39168369       0.00000030       0.00000005       0.00001822       0.00000047
       3.69242781      18.09941385       0.00000004       0.00000001       0.00000073       0.00000002
       3.69242781      18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       3.69242781      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.69242781      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000001
       4.24311357     -16.70128547       0.00000001       0.00000001       0.00000006       0.00000004
       4.24311357     -16.02603825       0.00000001       0.00000001       0.00000004       0.00000004
       4.24311357     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       4.24311357     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       4.24311357     -13.44485834       0.00000004       0.00000000       0.00000007       0.00000000
       4.24311357     -12.82357654       0.00000013       0.00000001       0.00000509       0.00000001
       4.24311357     -12.21007100       0.00000032       0.00000002       0.00001560       0.00000003
       4.24311357     -11.60362037       0.00000089       0.00000003       0.00006189       0.00000009
       4.24311357     -11.00358309       0.00000264       0.00000019       0.00018917       0.00000153
       4.24311357     -10.40938424       0.00000743       0.00000080       0.00077445       0.00003092
       4.24311357      -9.82050503       0.00002031       0.00000244       0.00231772       0.00013535
       4.24311357      -9.23647420       0.00005778       0.00000853       0.00622357       0.00050138
       4.24311357      -8.65686103       0.00016727       0.00003380       0.01844364       0.00241837
       4.24311357      -8.08126950       0.00047881       0.00012542       0.05429010       0.01122489
       4.24311357      -7.50933340       0.00136838       0.00046019       0.14176119       0.04739860
       4.24311357      -6.94071226       0.00377584       0.00167886       0.30729880       0.17189951
       4.24311357      -6.37508780       0.00914693       0.00520052       0.49887347       0.40298318
       4.24311357      -5.81216096       0.01795216       0.01206305       0.61791724       0.59153109
       4.24311357      -5.25164927       0.02800572       0.02063585       0.64506740       0.66487716
       4.24311357      -4.69328459       0.03600503       0.02760732       0.60819122       0.65187119
       4.24311357      -4.13681108       0.04067755       0.03146897       0.54952050       0.58900963
       4.24311357      -3.58198348       0.04286408       0.03291621       0.50815073       0.51458822
       4.24311357      -3.02856541       0.04372406       0.03313060       0.49577551       0.46160358
       4.24311357      -2.47632801       0.04397187       0.03299078       0.49994108       0.44659489
       4.24311357      -1.92504854       0.04388868       0.03287005       0.50186492       0.46248842
       4.24311357      -1.37450918       0.04354005       0.03271918       0.49858284       0.49013697
       4.24311357      -0.82449583       0.04292939       0.03237722       0.50280815       0.52040988
       4.24311357      -0.27479705       0.04192612       0.03165613       0.52193831       0.55350735
       4.24311357       0.27479705       0.04026209       0.03033172       0.55076635       0.58846592
       4.24311357       0.82449583       0.03769239       0.02821622       0.57935538       0.62053773
       4.24311357       1.37450918       0.03414095       0.02524797       0.60027342       0.64372141
       4.24311357       1.92504854       0.02977049       0.02156769       0.61027698       0.65339593
       4.24311357       2.47632801       0.02495460       0.01753491       0.60776002       0.64678488
       4.24311357       3.02856541       0.02016337       0.01361083       0.59084336       0.62247039
       4.24311357       3.58198348       0.01581884       0.01017330       0.55868535       0.57842975
       4.24311357       4.13681108       0.01219103       0.00741322       0.51473647       0.51685313
       4.24311357       4.69328459       0.00936698       0.00532881       0.47105358       0.44500033
       4.24311357       5.25164927       0.00726645       0.00380546       0.43824616       0.35889772
       4.24311357       5.81216096       0.00572177       0.00272255       0.41065003       0.26144692
       4.24311357       6.37508780       0.00457489       0.00198590       0.37226549       0.17588772
       4.24311357       6.94071226       0.00371886       0.00151966       0.31608695       0.12205768
       4.24311357       7.50933340       0.00308718       0.00125364       0.26075429       0.10878720
       4.24311357       8.08126950       0.00261785       0.00110320       0.22954866       0.13032499
       4.24311357       8.65686103       0.00223330       0.00098118       0.22306500       0.16436140
       4.24311357       9.23647420       0.00186058       0.00083300       0.22463283       0.18010998
       4.24311357       9.82050503       0.00146795       0.00065101       0.21566015       0.16366584
       4.24311357      10.40938424       0.00107608       0.00046208       0.18784358       0.12587672
       4.24311357      11.00358309       0.00073032       0.00029911       0.14670876       0.08782694
       4.24311357      11.60362037       0.00046205       0.00017863       0.10645846       0.05820544
       4.24311357      12.21007100       0.00027435       0.00009969       0.07532615       0.03639101
       4.24311357      12.82357654       0.00015371       0.00005264       0.05096399       0.02152411
       4.24311357      13.44485834       0.00008241       0.00002636       0.03112565       0.01155886
       4.24311357      14.07473410       0.00004291       0.00001224       0.01716294       0.00459573
       4.24311357      14.71413902       0.00002122       0.00000504       0.00843166       0.00105218
       4.24311357      15.36415326       0.00000924       0.00000174       0.00312501       0.00014246
       4.24311357      16.02603825       0.00000321       0.00000048       0.00070312       0.00001395
       4.24311357      16.70128547       0.00000083       0.00000010       0.00008786       0.00000109
       4.24311357      17.39168369       0.00000015       0.00000002       0.00000618       0.00000007
       4.24311357      18.09941385       0.00000002       0.00000000       0.00000025       0.00000000
       4.24311357      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       4.79550043     -16.70128547       0.00000000       0.00000001       0.00000003       0.00000001
       4.79550043     -16.02603825       0.00000001       0.00000001       0.00000002       0.00000001
       4.79550043     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       4.79550043     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -14.07473410       0.00000001       0.00000000       0.00000001       0.00000000
       4.79550043     -13.44485834       0.00000003       0.00000000       0.00000005       0.00000000
       4.79550043     -12.82357654       0.00000010       0.00000001       0.00000211       0.00000000
       4.79550043     -12.21007100       0.00000026       0.00000002       0.00001194       0.00000002
       4.79550043     -11.60362037       0.00000071       0.00000003       0.00004911       0.00000010
       4.79550043     -11.00358309       0.00000208       0.00000013       0.00014043       0.00000100
       4.79550043     -10.40938424       0.00000579       0.00000061       0.00057312       0.00002048
       4.79550043      -9.82050503       0.00001559       0.00000186       0.00179892       0.00010418
       4.79550043      -9.23647420       0.00004338       0.00000609       0.00476464       0.00036956
       4.79550043      -8.65686103       0.00012376       0.00002348       0.01368077       0.00162839
       4.79550043      -8.08126950       0.00034903       0.00008656       0.04056358       0.00752159
       4.79550043      -7.50933340       0.00097976       0.00030832       0.10882765       0.03179595
       4.79550043      -6.94071226       0.00270861       0.00111574       0.25039609       0.12212468
       4.79550043      -6.37508780       0.00681522       0.00363541       0.44569422       0.33209138
       4.79550043      -5.81216096       0.01428451       0.00922394       0.59610635       0.55543686
       4.79550043      -5.25164927       0.02400921       0.01739708       0.65603729       0.67303350
       4.79550043      -4.69328459       0.03294636       0.02528360       0.64366141       0.69622779
       4.79550043      -4.13681108       0.03890720       0.03049185       0.59216652       0.65951567
       4.79550043      -3.58198348       0.04194152       0.03288516       0.53867851       0.59313093
       4.79550043      -3.02856541       0.04310424       0.03347491       0.50575439       0.52887423
       4.79550043      -2.47632801       0.04330415       0.03327948       0.49525566       0.49454800
       4.79550043      -1.92504854       0.04304687       0.03293627       0.49949390       0.50207626
       4.79550043      -1.37450918       0.04244973       0.03253721       0.51237516       0.54171249
       4.79550043      -0.82449583       0.04136755       0.03179023       0.53435941       0.59266093
       4.79550043      -0.27479705       0.03950284       0.03030024       0.56533475       0.63722923
       4.79550043       0.27479705       0.03652995       0.02774788       0.59770019       0.66547218
       4.79550043       0.82449583       0.03230984       0.02404384       0.61954861       0.67218908
       4.79550043       1.37450918       0.02707346       0.01947104       0.62098774       0.65418941
       4.79550043       1.92504854       0.02142296       0.01466021       0.59777749       0.61046335
       4.79550043       2.47632801       0.01608532       0.01031629       0.55096989       0.54260800
       4.79550043       3.02856541       0.01159724       0.00689140       0.48509101       0.45721577
       4.79550043       3.58198348       0.00816486       0.00446483       0.40892482       0.36430436
       4.79550043       4.13681108       0.00572195       0.00286663       0.33454850       0.27387790
       4.79550043       4.69328459       0.00406819       0.00185537       0.27481591       0.19819759
       4.79550043       5.25164927       0.00297577       0.00122001       0.23637093       0.13654747
       4.79550043       5.81216096       0.00224714       0.00081791       0.21113512       0.08363360
       4.79550043       6.37508780       0.00174319       0.00056683       0.18417578       0.04763553
       4.79550043       6.94071226       0.00138186       0.00041738       0.14984519       0.02997304
       4.79550043       7.50933340       0.00111840       0.00033452       0.11727957       0.02552490
       4.79550043       8.08126950       0.00092338       0.00028859       0.09642442       0.02994203
       4.79550043       8.65686103       0.00076976       0.00025516       0.08783623       0.03916870
       4.79550043       9.23647420       0.00063345       0.00021912       0.08584770       0.04725301
       4.79550043       9.82050503       0.00050138       0.00017616       0.08263115       0.04621717
       4.79550043      10.40938424       0.00037541       0.00013099       0.07265948       0.03623491
       4.79550043      11.00358309       0.00026502       0.00009060       0.05747533       0.02629480
       4.79550043      11.60362037       0.00017669       0.00005853       0.04255297       0.01855142
       4.79550043      12.21007100       0.00011096       0.00003518       0.03018059       0.01151743
       4.79550043      12.82357654       0.00006560       0.00001962       0.01966133       0.00616530
       4.79550043      13.44485834       0.00003694       0.00001008       0.01136794       0.00287291
       4.79550043      14.07473410       0.00002000       0.00000465       0.00603445       0.00096825
       4.79550043      14.71413902       0.00001009       0.00000184       0.00288032       0.00018169
       4.79550043      15.36415326       0.00000439       0.00000060       0.00103294       0.00002033
       4.79550043      16.02603825       0.00000150       0.00000016       0.00022641       0.00000177
       4.79550043      16.70128547       0.00000038       0.00000003       0.00002792       0.00000014
       4.79550043      17.39168369       0.00000007       0.00000001       0.00000195       0.00000001
       4.79550043      18.09941385       0.00000001       0.00000000       0.00000008       0.00000000
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000001
       5.34982148     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000001
       5.34982148     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       5.34982148     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       5.34982148     -13.44485834       0.00000003       0.00000000       0.00000007       0.00000000
       5.34982148     -12.82357654       0.00000008       0.00000001       0.00000169       0.00000000
       5.34982148     -12.21007100       0.00000021       0.00000002       0.00001088       0.00000005
       5.34982148     -11.60362037       0.00000056       0.00000002       0.00003818       0.00000008
       5.34982148     -11.00358309       0.00000160       0.00000009       0.00010391       0.00000063
       5.34982148     -10.40938424       0.00000442       0.00000042       0.00040870       0.00000963
       5.34982148      -9.82050503       0.00001164       0.00000135       0.00134213       0.00006748
       5.34982148      -9.23647420       0.00003133       0.00000417       0.00352251       0.00026610
       5.34982148      -8.65686103       0.00008744       0.00001546       0.00970215       0.00109442
       5.34982148      -8.08126950       0.00024236       0.00005681       0.02872915       0.00498520
       5.34982148      -7.50933340       0.00066327       0.00019605       0.07874460       0.02094491
       5.34982148      -6.94071226       0.00180689       0.00068638       0.19001254       0.08248886
       5.34982148      -6.37508780       0.00464919       0.00229487       0.37261554       0.25680833
       5.34982148      -5.81216096       0.01034479       0.00631823       0.55053212       0.50328941
       5.34982148      -5.25164927       0.01882089       0.01322784       0.64977025       0.67064942
       5.34982148      -4.69328459       0.02793364       0.02122787       0.67249577       0.73535849
       5.34982148      -4.13681108       0.03510063       0.02763414       0.64623235       0.73429552
       5.34982148      -3.58198348       0.03936339       0.03127872       0.60173386       0.69523633
       5.34982148      -3.02856541       0.04126261       0.03262501       0.56531051       0.64321814
       5.34982148      -2.47632801       0.04166261       0.03261763       0.54874394       0.60540373
       5.34982148      -1.92504854       0.04114681       0.03197434       0.55157892       0.60095386
       5.34982148      -1.37450918       0.03989938       0.03091367       0.56818415       0.62881054
       5.34982148      -0.82449583       0.03778358       0.02919808       0.59241135       0.66951370
       5.34982148      -0.27479705       0.03453094       0.02643920       0.61725977       0.69996479
       5.34982148       0.27479705       0.02999729       0.02245754       0.63266896       0.70472713
       5.34982148       0.82449583       0.02442290       0.01754162       0.62739443       0.67435593
       5.34982148       1.37450918       0.01848791       0.01244740       0.59222439       0.60137181
       5.34982148       1.92504854       0.01304269       0.00803690       0.52345006       0.48684637
       5.34982148       2.47632801       0.00869525       0.00481022       0.42784244       0.35132969
       5.34982148       3.02856541       0.00560349       0.00275888       0.32299994       0.22935997
       5.34982148       3.58198348       0.00358396       0.00157527       0.23004042       0.14337650
       5.34982148       4.13681108       0.00233291       0.00092235       0.16188655       0.08966251
       5.34982148       4.69328459       0.00157597       0.00056246       0.11891190       0.05723968
       5.34982148       5.25164927       0.00111675       0.00035776       0.09565153       0.03736212
       5.34982148       5.81216096       0.00082890       0.00023536       0.08397523       0.02198309
       5.34982148       6.37508780       0.00063710       0.00016046       0.07356452       0.01097745
       5.34982148       6.94071226       0.00050134       0.00011653       0.05919113       0.00615549
       5.34982148       7.50933340       0.00040217       0.00009264       0.04513238       0.00516074
       5.34982148       8.08126950       0.00032843       0.00007959       0.03577129       0.00605975
       5.34982148       8.65686103       0.00027102       0.00007065       0.03126820       0.00817743
       5.34982148       9.23647420       0.00022219       0.00006170       0.02979410       0.01103507
       5.34982148       9.82050503       0.00017726       0.00005102       0.02840920       0.01175263
       5.34982148      10.40938424       0.00013559       0.00003937       0.02486440       0.00936371
       5.34982148      11.00358309       0.00009876       0.00002837       0.01984201       0.00714683
       5.34982148      11.60362037       0.00006801       0.00001888       0.01479245       0.00506888
       5.34982148      12.21007100       0.00004394       0.00001145       0.01014815       0.00267107
       5.34982148      12.82357654       0.00002674       0.00000637       0.00623766       0.00116106
       5.34982148      13.44485834       0.00001561       0.00000328       0.00361917       0.00053786
       5.34982148      14.07473410       0.00000877       0.00000153       0.00208618       0.00022405
       5.34982148      14.71413902       0.00000452       0.00000061       0.00105905       0.00004512
       5.34982148      15.36415326       0.00000197       0.00000020       0.00037480       0.00000434
       5.34982148      16.02603825       0.00000066       0.00000005       0.00007793       0.00000033
       5.34982148      16.70128547       0.00000016       0.00000001       0.00000912       0.00000003
       5.34982148      17.39168369       0.00000003       0.00000000       0.00000061       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000001
       5.90632382     -16.02603825       0.00000000       0.00000001       0.00000001       0.00000002
       5.90632382     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000001
       5.90632382     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       5.90632382     -13.44485834       0.00000002       0.00000000       0.00000004       0.00000000
       5.90632382     -12.82357654       0.00000007       0.00000000       0.00000106       0.00000000
       5.90632382     -12.21007100       0.00000017       0.00000001       0.00000890       0.00000001
       5.90632382     -11.60362037       0.00000042       0.00000002       0.00002995       0.00000002
       5.90632382     -11.00358309       0.00000119       0.00000006       0.00007500       0.00000061
       5.90632382     -10.40938424       0.00000327       0.00000029       0.00028300       0.00000551
       5.90632382      -9.82050503       0.00000843       0.00000096       0.00096566       0.00004391
       5.90632382      -9.23647420       0.00002180       0.00000278       0.00254718       0.00018430
       5.90632382      -8.65686103       0.00005886       0.00000964       0.00662802       0.00071532
       5.90632382      -8.08126950       0.00015976       0.00003514       0.01922134       0.00319179
       5.90632382      -7.50933340       0.00042456       0.00011824       0.05355946       0.01343930
       5.90632382      -6.94071226       0.00111946       0.00039110       0.13342226       0.05214547
       5.90632382      -6.37508780       0.00286984       0.00128614       0.28433470       0.17641310
       5.90632382      -5.81216096       0.00664790       0.00373548       0.47268383       0.41299311
       5.90632382      -5.25164927       0.01300049       0.00861438       0.61327434       0.62929146
       5.90632382      -4.69328459       0.02096963       0.01537862       0.67894123       0.74093493
       5.90632382      -4.13681108       0.02841534       0.02196690       0.69013818       0.77612506
       5.90632382      -3.58198348       0.03368569       0.02657138       0.67288012       0.76819361
