 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      10.47206803     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -13.44485834       0.00000001       0.00000000       0.00000001       0.00000000
      10.47206803     -12.82357654       0.00000002       0.00000001       0.00000004       0.00000001
      10.47206803     -12.21007100       0.00000004       0.00000001       0.00000026       0.00000004
      10.47206803     -11.60362037       0.00000008       0.00000001       0.00000095       0.00000001
      10.47206803     -11.00358309       0.00000012       0.00000001       0.00000287       0.00000000
      10.47206803     -10.40938424       0.00000018       0.00000001       0.00001222       0.00000000
      10.47206803      -9.82050503       0.00000027       0.00000001       0.00002867       0.00000001
      10.47206803      -9.23647420       0.00000039       0.00000002       0.00003889       0.00000007
      10.47206803      -8.65686103       0.00000056       0.00000003       0.00005909       0.00000026
      10.47206803      -8.08126950       0.00000076       0.00000004       0.00007058       0.00000022
      10.47206803      -7.50933340       0.00000098       0.00000006       0.00008423       0.00000056
      10.47206803      -6.94071226       0.00000119       0.00000008       0.00010197       0.00000058
      10.47206803      -6.37508780       0.00000138       0.00000010       0.00012036       0.00000161
      10.47206803      -5.81216096       0.00000154       0.00000012       0.00013306       0.00000263
      10.47206803      -5.25164927       0.00000164       0.00000012       0.00012826       0.00000215
      10.47206803      -4.69328459       0.00000169       0.00000012       0.00011868       0.00000224
      10.47206803      -4.13681108       0.00000168       0.00000012       0.00010964       0.00000223
      10.47206803      -3.58198348       0.00000164       0.00000011       0.00011111       0.00000424
      10.47206803      -3.02856541       0.00000158       0.00000010       0.00011633       0.00000205
      10.47206803      -2.47632801       0.00000149       0.00000009       0.00011642       0.00000180
      10.47206803      -1.92504854       0.00000140       0.00000008       0.00011382       0.00000164
      10.47206803      -1.37450918       0.00000130       0.00000008       0.00010504       0.00000077
      10.47206803      -0.82449583       0.00000118       0.00000007       0.00009281       0.00000078
      10.47206803      -0.27479705       0.00000107       0.00000007       0.00007254       0.00000058
      10.47206803       0.27479705       0.00000095       0.00000006       0.00005248       0.00000045
      10.47206803       0.82449583       0.00000085       0.00000006       0.00003887       0.00000021
      10.47206803       1.37450918       0.00000076       0.00000005       0.00002669       0.00000008
      10.47206803       1.92504854       0.00000069       0.00000005       0.00001767       0.00000008
      10.47206803       2.47632801       0.00000065       0.00000004       0.00001473       0.00000010
      10.47206803       3.02856541       0.00000064       0.00000004       0.00001722       0.00000008
      10.47206803       3.58198348       0.00000065       0.00000004       0.00002378       0.00000009
      10.47206803       4.13681108       0.00000067       0.00000003       0.00003178       0.00000010
      10.47206803       4.69328459       0.00000068       0.00000003       0.00004443       0.00000006
      10.47206803       5.25164927       0.00000068       0.00000003       0.00006536       0.00000008
      10.47206803       5.81216096       0.00000066       0.00000002       0.00008275       0.00000003
      10.47206803       6.37508780       0.00000061       0.00000002       0.00009162       0.00000004
      10.47206803       6.94071226       0.00000055       0.00000002       0.00007989       0.00000002
      10.47206803       7.50933340       0.00000048       0.00000001       0.00007746       0.00000001
      10.47206803       8.08126950       0.00000040       0.00000001       0.00007285       0.00000001
      10.47206803       8.65686103       0.00000032       0.00000001       0.00004665       0.00000000
      10.47206803       9.23647420       0.00000025       0.00000001       0.00003362       0.00000000
      10.47206803       9.82050503       0.00000019       0.00000000       0.00001747       0.00000000
      10.47206803      10.40938424       0.00000014       0.00000000       0.00000945       0.00000000
      10.47206803      11.00358309       0.00000010       0.00000000       0.00000334       0.00000000
      10.47206803      11.60362037       0.00000006       0.00000000       0.00000055       0.00000000
      10.47206803      12.21007100       0.00000004       0.00000000       0.00000017       0.00000000
      10.47206803      12.82357654       0.00000002       0.00000001       0.00000010       0.00000001
      10.47206803      13.44485834       0.00000001       0.00000001       0.00000004       0.00000008
      10.47206803      14.07473410       0.00000000       0.00000000       0.00000001       0.00000008
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000000       0.00000002
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000001
      11.06234446     -12.82357654       0.00000001       0.00000001       0.00000004       0.00000016
      11.06234446     -12.21007100       0.00000003       0.00000002       0.00000019       0.00000035
      11.06234446     -11.60362037       0.00000005       0.00000002       0.00000039       0.00000013
      11.06234446     -11.00358309       0.00000007       0.00000002       0.00000054       0.00000001
      11.06234446     -10.40938424       0.00000009       0.00000001       0.00000120       0.00000000
      11.06234446      -9.82050503       0.00000012       0.00000001       0.00000519       0.00000000
      11.06234446      -9.23647420       0.00000016       0.00000001       0.00001461       0.00000000
      11.06234446      -8.65686103       0.00000022       0.00000001       0.00002796       0.00000002
      11.06234446      -8.08126950       0.00000030       0.00000002       0.00003333       0.00000002
      11.06234446      -7.50933340       0.00000038       0.00000002       0.00003567       0.00000002
      11.06234446      -6.94071226       0.00000045       0.00000002       0.00004633       0.00000006
      11.06234446      -6.37508780       0.00000052       0.00000003       0.00005379       0.00000009
      11.06234446      -5.81216096       0.00000058       0.00000003       0.00006295       0.00000042
      11.06234446      -5.25164927       0.00000062       0.00000004       0.00006385       0.00000018
      11.06234446      -4.69328459       0.00000065       0.00000004       0.00005772       0.00000018
      11.06234446      -4.13681108       0.00000065       0.00000004       0.00005285       0.00000023
      11.06234446      -3.58198348       0.00000064       0.00000004       0.00005015       0.00000031
      11.06234446      -3.02856541       0.00000063       0.00000005       0.00005297       0.00000073
      11.06234446      -2.47632801       0.00000060       0.00000005       0.00004786       0.00000035
      11.06234446      -1.92504854       0.00000057       0.00000005       0.00004047       0.00000043
      11.06234446      -1.37450918       0.00000053       0.00000005       0.00003527       0.00000031
      11.06234446      -0.82449583       0.00000049       0.00000004       0.00002724       0.00000015
      11.06234446      -0.27479705       0.00000045       0.00000003       0.00001996       0.00000011
      11.06234446       0.27479705       0.00000040       0.00000003       0.00001353       0.00000002
      11.06234446       0.82449583       0.00000036       0.00000002       0.00000841       0.00000001
      11.06234446       1.37450918       0.00000031       0.00000002       0.00000535       0.00000001
      11.06234446       1.92504854       0.00000028       0.00000002       0.00000396       0.00000001
      11.06234446       2.47632801       0.00000027       0.00000002       0.00000374       0.00000001
      11.06234446       3.02856541       0.00000026       0.00000002       0.00000425       0.00000001
      11.06234446       3.58198348       0.00000026       0.00000002       0.00000528       0.00000001
      11.06234446       4.13681108       0.00000027       0.00000002       0.00000763       0.00000001
      11.06234446       4.69328459       0.00000027       0.00000002       0.00001286       0.00000002
      11.06234446       5.25164927       0.00000027       0.00000002       0.00001851       0.00000002
      11.06234446       5.81216096       0.00000027       0.00000002       0.00002179       0.00000003
      11.06234446       6.37508780       0.00000025       0.00000002       0.00001871       0.00000006
      11.06234446       6.94071226       0.00000022       0.00000002       0.00001461       0.00000001
      11.06234446       7.50933340       0.00000020       0.00000002       0.00001508       0.00000005
      11.06234446       8.08126950       0.00000016       0.00000001       0.00001147       0.00000003
      11.06234446       8.65686103       0.00000013       0.00000001       0.00000823       0.00000002
      11.06234446       9.23647420       0.00000011       0.00000001       0.00000361       0.00000001
      11.06234446       9.82050503       0.00000008       0.00000001       0.00000101       0.00000000
      11.06234446      10.40938424       0.00000007       0.00000001       0.00000053       0.00000001
      11.06234446      11.00358309       0.00000005       0.00000001       0.00000024       0.00000004
      11.06234446      11.60362037       0.00000003       0.00000001       0.00000006       0.00000000
      11.06234446      12.21007100       0.00000002       0.00000000       0.00000002       0.00000000
      11.06234446      12.82357654       0.00000001       0.00000000       0.00000002       0.00000000
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000002       0.00000000
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000001       0.00000001
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000001
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000005
      11.65844912     -12.82357654       0.00000001       0.00000001       0.00000007       0.00000029
      11.65844912     -12.21007100       0.00000001       0.00000001       0.00000025       0.00000030
      11.65844912     -11.60362037       0.00000003       0.00000002       0.00000035       0.00000009
      11.65844912     -11.00358309       0.00000004       0.00000002       0.00000032       0.00000002
      11.65844912     -10.40938424       0.00000005       0.00000001       0.00000040       0.00000001
      11.65844912      -9.82050503       0.00000007       0.00000001       0.00000095       0.00000001
      11.65844912      -9.23647420       0.00000008       0.00000001       0.00000262       0.00000000
      11.65844912      -8.65686103       0.00000011       0.00000001       0.00000741       0.00000002
      11.65844912      -8.08126950       0.00000014       0.00000002       0.00001504       0.00000020
      11.65844912      -7.50933340       0.00000017       0.00000002       0.00001246       0.00000005
      11.65844912      -6.94071226       0.00000020       0.00000002       0.00001404       0.00000008
      11.65844912      -6.37508780       0.00000022       0.00000002       0.00001803       0.00000007
      11.65844912      -5.81216096       0.00000025       0.00000002       0.00002197       0.00000019
      11.65844912      -5.25164927       0.00000027       0.00000003       0.00002754       0.00000040
      11.65844912      -4.69328459       0.00000028       0.00000003       0.00002429       0.00000013
      11.65844912      -4.13681108       0.00000028       0.00000003       0.00001927       0.00000016
      11.65844912      -3.58198348       0.00000028       0.00000003       0.00001394       0.00000008
      11.65844912      -3.02856541       0.00000027       0.00000003       0.00001115       0.00000007
      11.65844912      -2.47632801       0.00000025       0.00000002       0.00001017       0.00000006
      11.65844912      -1.92504854       0.00000024       0.00000002       0.00000697       0.00000002
      11.65844912      -1.37450918       0.00000022       0.00000002       0.00000454       0.00000001
      11.65844912      -0.82449583       0.00000019       0.00000001       0.00000317       0.00000000
      11.65844912      -0.27479705       0.00000017       0.00000000       0.00000199       0.00000000
      11.65844912       0.27479705       0.00000014       0.00000000       0.00000115       0.00000000
      11.65844912       0.82449583       0.00000012       0.00000000       0.00000063       0.00000000
      11.65844912       1.37450918       0.00000011       0.00000000       0.00000042       0.00000000
      11.65844912       1.92504854       0.00000010       0.00000000       0.00000042       0.00000000
      11.65844912       2.47632801       0.00000009       0.00000000       0.00000048       0.00000000
      11.65844912       3.02856541       0.00000009       0.00000000       0.00000049       0.00000000
      11.65844912       3.58198348       0.00000010       0.00000000       0.00000054       0.00000000
      11.65844912       4.13681108       0.00000010       0.00000000       0.00000080       0.00000000
      11.65844912       4.69328459       0.00000011       0.00000000       0.00000135       0.00000000
      11.65844912       5.25164927       0.00000011       0.00000000       0.00000197       0.00000000
      11.65844912       5.81216096       0.00000011       0.00000000       0.00000220       0.00000000
      11.65844912       6.37508780       0.00000010       0.00000000       0.00000211       0.00000000
      11.65844912       6.94071226       0.00000010       0.00000001       0.00000318       0.00000000
      11.65844912       7.50933340       0.00000009       0.00000001       0.00000502       0.00000001
      11.65844912       8.08126950       0.00000007       0.00000001       0.00000382       0.00000000
      11.65844912       8.65686103       0.00000006       0.00000001       0.00000209       0.00000000
      11.65844912       9.23647420       0.00000005       0.00000001       0.00000048       0.00000000
      11.65844912       9.82050503       0.00000005       0.00000001       0.00000022       0.00000000
      11.65844912      10.40938424       0.00000004       0.00000002       0.00000023       0.00000003
      11.65844912      11.00358309       0.00000003       0.00000002       0.00000014       0.00000010
      11.65844912      11.60362037       0.00000002       0.00000001       0.00000003       0.00000002
      11.65844912      12.21007100       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000001
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000005
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000007       0.00000010
      12.26095270     -12.21007100       0.00000001       0.00000001       0.00000013       0.00000006
      12.26095270     -11.60362037       0.00000001       0.00000001       0.00000013       0.00000001
      12.26095270     -11.00358309       0.00000002       0.00000001       0.00000010       0.00000000
      12.26095270     -10.40938424       0.00000003       0.00000001       0.00000010       0.00000000
      12.26095270      -9.82050503       0.00000003       0.00000001       0.00000015       0.00000000
      12.26095270      -9.23647420       0.00000004       0.00000000       0.00000023       0.00000000
      12.26095270      -8.65686103       0.00000005       0.00000000       0.00000043       0.00000000
      12.26095270      -8.08126950       0.00000006       0.00000001       0.00000151       0.00000000
      12.26095270      -7.50933340       0.00000007       0.00000001       0.00000316       0.00000000
      12.26095270      -6.94071226       0.00000009       0.00000001       0.00000343       0.00000000
      12.26095270      -6.37508780       0.00000010       0.00000001       0.00000352       0.00000000
      12.26095270      -5.81216096       0.00000010       0.00000001       0.00000268       0.00000000
      12.26095270      -5.25164927       0.00000011       0.00000001       0.00000248       0.00000000
      12.26095270      -4.69328459       0.00000011       0.00000001       0.00000236       0.00000000
      12.26095270      -4.13681108       0.00000011       0.00000001       0.00000189       0.00000000
      12.26095270      -3.58198348       0.00000011       0.00000001       0.00000140       0.00000000
      12.26095270      -3.02856541       0.00000010       0.00000000       0.00000091       0.00000000
      12.26095270      -2.47632801       0.00000010       0.00000000       0.00000081       0.00000000
      12.26095270      -1.92504854       0.00000009       0.00000000       0.00000109       0.00000000
      12.26095270      -1.37450918       0.00000008       0.00000000       0.00000118       0.00000000
      12.26095270      -0.82449583       0.00000007       0.00000000       0.00000103       0.00000000
      12.26095270      -0.27479705       0.00000006       0.00000000       0.00000073       0.00000000
      12.26095270       0.27479705       0.00000005       0.00000000       0.00000035       0.00000000
      12.26095270       0.82449583       0.00000004       0.00000000       0.00000019       0.00000000
      12.26095270       1.37450918       0.00000004       0.00000000       0.00000013       0.00000000
      12.26095270       1.92504854       0.00000003       0.00000000       0.00000008       0.00000000
      12.26095270       2.47632801       0.00000003       0.00000000       0.00000007       0.00000000
      12.26095270       3.02856541       0.00000003       0.00000000       0.00000007       0.00000000
      12.26095270       3.58198348       0.00000003       0.00000000       0.00000009       0.00000000
      12.26095270       4.13681108       0.00000003       0.00000000       0.00000012       0.00000000
      12.26095270       4.69328459       0.00000004       0.00000000       0.00000014       0.00000000
      12.26095270       5.25164927       0.00000004       0.00000000       0.00000012       0.00000000
      12.26095270       5.81216096       0.00000004       0.00000000       0.00000010       0.00000000
      12.26095270       6.37508780       0.00000004       0.00000000       0.00000010       0.00000000
      12.26095270       6.94071226       0.00000003       0.00000000       0.00000014       0.00000000
      12.26095270       7.50933340       0.00000003       0.00000000       0.00000008       0.00000000
      12.26095270       8.08126950       0.00000003       0.00000000       0.00000004       0.00000000
      12.26095270       8.65686103       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270       9.23647420       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       9.82050503       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270      10.40938424       0.00000002       0.00000001       0.00000005       0.00000000
      12.26095270      11.00358309       0.00000001       0.00000001       0.00000007       0.00000002
      12.26095270      11.60362037       0.00000001       0.00000001       0.00000003       0.00000002
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000001
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000002       0.00000001
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000002       0.00000000
      12.87049227     -11.60362037       0.00000000       0.00000000       0.00000002       0.00000000
      12.87049227     -11.00358309       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227     -10.40938424       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227      -9.82050503       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227      -9.23647420       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227      -8.65686103       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227      -8.08126950       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227      -7.50933340       0.00000003       0.00000000       0.00000003       0.00000000
      12.87049227      -6.94071226       0.00000003       0.00000000       0.00000009       0.00000000
      12.87049227      -6.37508780       0.00000004       0.00000000       0.00000020       0.00000000
      12.87049227      -5.81216096       0.00000004       0.00000000       0.00000021       0.00000000
      12.87049227      -5.25164927       0.00000004       0.00000000       0.00000017       0.00000000
      12.87049227      -4.69328459       0.00000004       0.00000000       0.00000019       0.00000000
      12.87049227      -4.13681108       0.00000004       0.00000000       0.00000021       0.00000000
      12.87049227      -3.58198348       0.00000004       0.00000000       0.00000026       0.00000000
      12.87049227      -3.02856541       0.00000004       0.00000000       0.00000035       0.00000000
      12.87049227      -2.47632801       0.00000004       0.00000000       0.00000026       0.00000000
      12.87049227      -1.92504854       0.00000003       0.00000000       0.00000019       0.00000000
      12.87049227      -1.37450918       0.00000003       0.00000000       0.00000014       0.00000000
      12.87049227      -0.82449583       0.00000003       0.00000000       0.00000006       0.00000000
      12.87049227      -0.27479705       0.00000003       0.00000000       0.00000004       0.00000000
      12.87049227       0.27479705       0.00000002       0.00000000       0.00000005       0.00000000
      12.87049227       0.82449583       0.00000002       0.00000000       0.00000004       0.00000000
      12.87049227       1.37450918       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227       1.92504854       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227       2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       3.02856541       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       3.58198348       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       4.13681108       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       4.69328459       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       5.25164927       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       5.81216096       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227       6.37508780       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227       6.94071226       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000001       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
