 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      10.47206803      13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      10.47206803      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000002
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000004
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000005
      11.06234446     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000009
      11.06234446     -12.82357654       0.00000000       0.00000001       0.00000000       0.00000008
      11.06234446     -12.21007100       0.00000001       0.00000001       0.00000000       0.00000001
      11.06234446     -11.60362037       0.00000002       0.00000000       0.00000001       0.00000000
      11.06234446     -11.00358309       0.00000004       0.00000000       0.00000008       0.00000000
      11.06234446     -10.40938424       0.00000008       0.00000001       0.00000185       0.00000000
      11.06234446      -9.82050503       0.00000014       0.00000002       0.00001388       0.00000004
      11.06234446      -9.23647420       0.00000023       0.00000002       0.00002639       0.00000002
      11.06234446      -8.65686103       0.00000039       0.00000002       0.00006202       0.00000007
      11.06234446      -8.08126950       0.00000066       0.00000003       0.00010392       0.00000034
      11.06234446      -7.50933340       0.00000112       0.00000007       0.00015704       0.00000146
      11.06234446      -6.94071226       0.00000184       0.00000015       0.00025533       0.00000280
      11.06234446      -6.37508780       0.00000285       0.00000030       0.00044359       0.00001207
      11.06234446      -5.81216096       0.00000414       0.00000051       0.00076848       0.00003654
      11.06234446      -5.25164927       0.00000565       0.00000074       0.00121570       0.00007110
      11.06234446      -4.69328459       0.00000722       0.00000097       0.00170595       0.00010935
      11.06234446      -4.13681108       0.00000863       0.00000116       0.00210109       0.00012554
      11.06234446      -3.58198348       0.00000966       0.00000129       0.00238552       0.00013596
      11.06234446      -3.02856541       0.00001013       0.00000132       0.00249227       0.00012042
      11.06234446      -2.47632801       0.00000994       0.00000126       0.00236502       0.00011118
      11.06234446      -1.92504854       0.00000915       0.00000112       0.00203957       0.00009268
      11.06234446      -1.37450918       0.00000791       0.00000094       0.00161432       0.00007154
      11.06234446      -0.82449583       0.00000645       0.00000072       0.00118676       0.00004452
      11.06234446      -0.27479705       0.00000496       0.00000050       0.00078714       0.00001807
      11.06234446       0.27479705       0.00000361       0.00000032       0.00048728       0.00000817
      11.06234446       0.82449583       0.00000251       0.00000019       0.00030022       0.00000235
      11.06234446       1.37450918       0.00000167       0.00000010       0.00019327       0.00000090
      11.06234446       1.92504854       0.00000110       0.00000006       0.00012331       0.00000054
      11.06234446       2.47632801       0.00000073       0.00000004       0.00006711       0.00000014
      11.06234446       3.02856541       0.00000049       0.00000004       0.00003031       0.00000005
      11.06234446       3.58198348       0.00000034       0.00000003       0.00001284       0.00000001
      11.06234446       4.13681108       0.00000023       0.00000001       0.00000493       0.00000000
      11.06234446       4.69328459       0.00000015       0.00000001       0.00000168       0.00000000
      11.06234446       5.25164927       0.00000010       0.00000000       0.00000080       0.00000000
      11.06234446       5.81216096       0.00000007       0.00000000       0.00000033       0.00000000
      11.06234446       6.37508780       0.00000005       0.00000000       0.00000015       0.00000000
      11.06234446       6.94071226       0.00000004       0.00000000       0.00000008       0.00000000
      11.06234446       7.50933340       0.00000004       0.00000000       0.00000006       0.00000000
      11.06234446       8.08126950       0.00000003       0.00000000       0.00000005       0.00000000
      11.06234446       8.65686103       0.00000003       0.00000000       0.00000003       0.00000000
      11.06234446       9.23647420       0.00000002       0.00000000       0.00000003       0.00000000
      11.06234446       9.82050503       0.00000002       0.00000000       0.00000004       0.00000000
      11.06234446      10.40938424       0.00000002       0.00000001       0.00000006       0.00000000
      11.06234446      11.00358309       0.00000002       0.00000001       0.00000005       0.00000004
      11.06234446      11.60362037       0.00000001       0.00000001       0.00000001       0.00000003
      11.06234446      12.21007100       0.00000001       0.00000000       0.00000000       0.00000000
      11.06234446      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000019
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000033
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000023
      11.65844912     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000011
      11.65844912     -12.21007100       0.00000001       0.00000001       0.00000000       0.00000002
      11.65844912     -11.60362037       0.00000001       0.00000001       0.00000000       0.00000000
      11.65844912     -11.00358309       0.00000002       0.00000000       0.00000001       0.00000000
      11.65844912     -10.40938424       0.00000004       0.00000000       0.00000017       0.00000000
      11.65844912      -9.82050503       0.00000008       0.00000001       0.00000232       0.00000000
      11.65844912      -9.23647420       0.00000014       0.00000001       0.00001044       0.00000001
      11.65844912      -8.65686103       0.00000021       0.00000002       0.00002524       0.00000006
      11.65844912      -8.08126950       0.00000033       0.00000002       0.00004758       0.00000004
      11.65844912      -7.50933340       0.00000051       0.00000003       0.00010069       0.00000010
      11.65844912      -6.94071226       0.00000079       0.00000004       0.00016647       0.00000052
      11.65844912      -6.37508780       0.00000118       0.00000007       0.00020282       0.00000072
      11.65844912      -5.81216096       0.00000168       0.00000012       0.00027088       0.00000194
      11.65844912      -5.25164927       0.00000227       0.00000019       0.00038216       0.00000397
      11.65844912      -4.69328459       0.00000288       0.00000027       0.00053641       0.00001019
      11.65844912      -4.13681108       0.00000342       0.00000034       0.00068112       0.00001557
      11.65844912      -3.58198348       0.00000379       0.00000039       0.00077705       0.00001962
      11.65844912      -3.02856541       0.00000394       0.00000039       0.00082143       0.00001631
      11.65844912      -2.47632801       0.00000384       0.00000036       0.00077281       0.00001020
      11.65844912      -1.92504854       0.00000352       0.00000030       0.00065853       0.00000793
      11.65844912      -1.37450918       0.00000302       0.00000024       0.00050705       0.00000425
      11.65844912      -0.82449583       0.00000245       0.00000017       0.00037348       0.00000251
      11.65844912      -0.27479705       0.00000188       0.00000011       0.00027962       0.00000162
      11.65844912       0.27479705       0.00000138       0.00000008       0.00020339       0.00000059
      11.65844912       0.82449583       0.00000098       0.00000005       0.00015224       0.00000068
      11.65844912       1.37450918       0.00000068       0.00000004       0.00010190       0.00000047
      11.65844912       1.92504854       0.00000047       0.00000004       0.00005335       0.00000012
      11.65844912       2.47632801       0.00000033       0.00000003       0.00002780       0.00000013
      11.65844912       3.02856541       0.00000022       0.00000002       0.00001032       0.00000002
      11.65844912       3.58198348       0.00000014       0.00000001       0.00000303       0.00000000
      11.65844912       4.13681108       0.00000009       0.00000000       0.00000093       0.00000000
      11.65844912       4.69328459       0.00000005       0.00000000       0.00000042       0.00000000
      11.65844912       5.25164927       0.00000004       0.00000000       0.00000020       0.00000000
      11.65844912       5.81216096       0.00000002       0.00000000       0.00000007       0.00000000
      11.65844912       6.37508780       0.00000002       0.00000000       0.00000004       0.00000000
      11.65844912       6.94071226       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912      10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912      11.00358309       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912      11.60362037       0.00000001       0.00000000       0.00000001       0.00000001
      11.65844912      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000005
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000047
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000008
      12.26095270     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000004
      12.26095270     -11.60362037       0.00000001       0.00000001       0.00000000       0.00000002
      12.26095270     -11.00358309       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270     -10.40938424       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270      -9.82050503       0.00000004       0.00000000       0.00000011       0.00000000
      12.26095270      -9.23647420       0.00000007       0.00000001       0.00000088       0.00000000
      12.26095270      -8.65686103       0.00000012       0.00000001       0.00000660       0.00000002
      12.26095270      -8.08126950       0.00000018       0.00000002       0.00001983       0.00000006
      12.26095270      -7.50933340       0.00000026       0.00000002       0.00003633       0.00000004
      12.26095270      -6.94071226       0.00000037       0.00000002       0.00007962       0.00000008
      12.26095270      -6.37508780       0.00000051       0.00000002       0.00012200       0.00000006
      12.26095270      -5.81216096       0.00000068       0.00000003       0.00016354       0.00000042
      12.26095270      -5.25164927       0.00000089       0.00000004       0.00019520       0.00000051
      12.26095270      -4.69328459       0.00000110       0.00000006       0.00021784       0.00000072
      12.26095270      -4.13681108       0.00000129       0.00000007       0.00024640       0.00000120
      12.26095270      -3.58198348       0.00000142       0.00000009       0.00025694       0.00000135
      12.26095270      -3.02856541       0.00000147       0.00000009       0.00027301       0.00000279
      12.26095270      -2.47632801       0.00000143       0.00000009       0.00028199       0.00000149
      12.26095270      -1.92504854       0.00000132       0.00000008       0.00026505       0.00000090
      12.26095270      -1.37450918       0.00000114       0.00000006       0.00024034       0.00000077
      12.26095270      -0.82449583       0.00000094       0.00000005       0.00018973       0.00000029
      12.26095270      -0.27479705       0.00000074       0.00000004       0.00013720       0.00000021
      12.26095270       0.27479705       0.00000056       0.00000003       0.00009798       0.00000016
      12.26095270       0.82449583       0.00000042       0.00000003       0.00005483       0.00000009
      12.26095270       1.37450918       0.00000031       0.00000002       0.00002599       0.00000007
      12.26095270       1.92504854       0.00000022       0.00000002       0.00001086       0.00000002
      12.26095270       2.47632801       0.00000015       0.00000001       0.00000280       0.00000000
      12.26095270       3.02856541       0.00000009       0.00000000       0.00000070       0.00000000
      12.26095270       3.58198348       0.00000006       0.00000000       0.00000028       0.00000000
      12.26095270       4.13681108       0.00000004       0.00000000       0.00000017       0.00000000
      12.26095270       4.69328459       0.00000002       0.00000000       0.00000010       0.00000000
      12.26095270       5.25164927       0.00000002       0.00000000       0.00000003       0.00000000
      12.26095270       5.81216096       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270       8.65686103       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270       9.23647420       0.00000000       0.00000001       0.00000000       0.00000000
      12.26095270       9.82050503       0.00000000       0.00000001       0.00000000       0.00000000
      12.26095270      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000423
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000007
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000007
      12.87049227     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000009
      12.87049227     -11.00358309       0.00000000       0.00000001       0.00000000       0.00000004
      12.87049227     -10.40938424       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227      -9.82050503       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227      -9.23647420       0.00000003       0.00000000       0.00000005       0.00000000
      12.87049227      -8.65686103       0.00000005       0.00000000       0.00000040       0.00000000
      12.87049227      -8.08126950       0.00000009       0.00000001       0.00000264       0.00000000
      12.87049227      -7.50933340       0.00000013       0.00000001       0.00001055       0.00000001
      12.87049227      -6.94071226       0.00000019       0.00000002       0.00003131       0.00000010
      12.87049227      -6.37508780       0.00000025       0.00000002       0.00003987       0.00000006
      12.87049227      -5.81216096       0.00000031       0.00000002       0.00004735       0.00000006
      12.87049227      -5.25164927       0.00000038       0.00000003       0.00007467       0.00000011
      12.87049227      -4.69328459       0.00000045       0.00000003       0.00010065       0.00000005
      12.87049227      -4.13681108       0.00000050       0.00000003       0.00013485       0.00000018
      12.87049227      -3.58198348       0.00000055       0.00000003       0.00014231       0.00000019
      12.87049227      -3.02856541       0.00000056       0.00000003       0.00012493       0.00000020
      12.87049227      -2.47632801       0.00000055       0.00000003       0.00013046       0.00000048
      12.87049227      -1.92504854       0.00000051       0.00000004       0.00011922       0.00000020
      12.87049227      -1.37450918       0.00000046       0.00000004       0.00009315       0.00000030
      12.87049227      -0.82449583       0.00000039       0.00000003       0.00007171       0.00000027
      12.87049227      -0.27479705       0.00000032       0.00000003       0.00004791       0.00000008
      12.87049227       0.27479705       0.00000026       0.00000002       0.00002981       0.00000006
      12.87049227       0.82449583       0.00000019       0.00000001       0.00001465       0.00000001
      12.87049227       1.37450918       0.00000014       0.00000001       0.00000485       0.00000000
      12.87049227       1.92504854       0.00000009       0.00000000       0.00000128       0.00000000
      12.87049227       2.47632801       0.00000006       0.00000000       0.00000045       0.00000000
      12.87049227       3.02856541       0.00000004       0.00000000       0.00000027       0.00000000
      12.87049227       3.58198348       0.00000002       0.00000000       0.00000007       0.00000000
      12.87049227       4.13681108       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227       4.69328459       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       5.25164927       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       5.81216096       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       7.50933340       0.00000000       0.00000001       0.00000000       0.00000000
      12.87049227       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000004       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000001
      13.48778431     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000117
      13.48778431     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000017
      13.48778431     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000013
      13.48778431     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000006
      13.48778431     -10.40938424       0.00000000       0.00000001       0.00000000       0.00000002
      13.48778431      -9.82050503       0.00000001       0.00000001       0.00000000       0.00000001
      13.48778431      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431      -8.65686103       0.00000002       0.00000000       0.00000002       0.00000000
      13.48778431      -8.08126950       0.00000004       0.00000000       0.00000007       0.00000000
      13.48778431      -7.50933340       0.00000006       0.00000000       0.00000035       0.00000000
      13.48778431      -6.94071226       0.00000009       0.00000001       0.00000205       0.00000000
      13.48778431      -6.37508780       0.00000012       0.00000001       0.00000741       0.00000001
      13.48778431      -5.81216096       0.00000015       0.00000002       0.00001456       0.00000004
      13.48778431      -5.25164927       0.00000018       0.00000002       0.00002853       0.00000019
      13.48778431      -4.69328459       0.00000021       0.00000002       0.00003544       0.00000004
      13.48778431      -4.13681108       0.00000023       0.00000002       0.00004053       0.00000003
      13.48778431      -3.58198348       0.00000024       0.00000002       0.00005516       0.00000009
      13.48778431      -3.02856541       0.00000024       0.00000002       0.00004423       0.00000003
