 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.79550043      14.07473410       0.00025817       0.00007562       0.05106963       0.01348272
       4.79550043      14.71413902       0.00011212       0.00003038       0.02703979       0.00561159
       4.79550043      15.36415326       0.00004487       0.00001240       0.01460508       0.00253288
       4.79550043      16.02603825       0.00001486       0.00000444       0.00676031       0.00092952
       4.79550043      16.70128547       0.00000370       0.00000121       0.00256123       0.00020248
       4.79550043      17.39168369       0.00000065       0.00000023       0.00106667       0.00002234
       4.79550043      18.09941385       0.00000008       0.00000003       0.02462392       0.00000121
       4.79550043      18.82718728       0.00000001       0.00000000       0.00000162       0.00000003
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       5.34982148     -18.09941385       0.00000001       0.00000000       0.00000695       0.00000001
       5.34982148     -17.39168369       0.00000012       0.00000003       0.00031500       0.00000018
       5.34982148     -16.70128547       0.00000071       0.00000015       0.00033134       0.00000180
       5.34982148     -16.02603825       0.00000313       0.00000063       0.00093219       0.00001374
       5.34982148     -15.36415326       0.00001034       0.00000210       0.00263943       0.00009790
       5.34982148     -14.71413902       0.00002754       0.00000600       0.00662077       0.00060447
       5.34982148     -14.07473410       0.00006459       0.00001539       0.01500573       0.00257562
       5.34982148     -13.44485834       0.00014393       0.00003757       0.03206434       0.00761000
       5.34982148     -12.82357654       0.00031450       0.00009131       0.06369165       0.01851867
       5.34982148     -12.21007100       0.00066343       0.00022079       0.11589881       0.04412113
       5.34982148     -11.60362037       0.00130601       0.00050673       0.19218890       0.09999469
       5.34982148     -11.00358309       0.00233610       0.00104471       0.28335369       0.19077363
       5.34982148     -10.40938424       0.00375287       0.00187660       0.37047713       0.29596641
       5.34982148      -9.82050503       0.00541671       0.00292438       0.44235256       0.39025940
       5.34982148      -9.23647420       0.00706992       0.00399204       0.49699644       0.45812779
       5.34982148      -8.65686103       0.00841851       0.00484140       0.53542679       0.49361735
       5.34982148      -8.08126950       0.00923194       0.00529239       0.55910960       0.49930196
       5.34982148      -7.50933340       0.00940034       0.00528231       0.56645361       0.48039617
       5.34982148      -6.94071226       0.00894901       0.00486524       0.55454728       0.44132817
       5.34982148      -6.37508780       0.00801825       0.00417600       0.52317386       0.38891133
       5.34982148      -5.81216096       0.00680411       0.00337497       0.47272957       0.33244783
       5.34982148      -5.25164927       0.00550096       0.00259352       0.40508523       0.27671161
       5.34982148      -4.69328459       0.00426662       0.00191172       0.32711581       0.22169788
       5.34982148      -4.13681108       0.00320771       0.00136389       0.24975359       0.16893510
       5.34982148      -3.58198348       0.00237722       0.00095081       0.18546293       0.11936331
       5.34982148      -3.02856541       0.00177407       0.00065626       0.14004690       0.07653850
       5.34982148      -2.47632801       0.00135903       0.00045779       0.11097288       0.04661849
       5.34982148      -1.92504854       0.00108249       0.00032948       0.09272460       0.02847494
       5.34982148      -1.37450918       0.00090282       0.00024809       0.08052903       0.01798114
       5.34982148      -0.82449583       0.00079013       0.00019847       0.07191873       0.01223751
       5.34982148      -0.27479705       0.00072549       0.00017211       0.06507580       0.00950346
       5.34982148       0.27479705       0.00070144       0.00016382       0.06137081       0.00875621
       5.34982148       0.82449583       0.00071772       0.00017204       0.06208625       0.00962714
       5.34982148       1.37450918       0.00077970       0.00019920       0.06637563       0.01300468
       5.34982148       1.92504854       0.00090123       0.00025000       0.07715417       0.01987663
       5.34982148       2.47632801       0.00110027       0.00033324       0.09607646       0.03183061
       5.34982148       3.02856541       0.00139567       0.00046267       0.12381364       0.05305792
       5.34982148       3.58198348       0.00180458       0.00064947       0.16279262       0.08651313
       5.34982148       4.13681108       0.00233112       0.00089367       0.21244026       0.12573257
       5.34982148       4.69328459       0.00295568       0.00118310       0.27056632       0.16010101
       5.34982148       5.25164927       0.00363174       0.00149538       0.33171999       0.18257176
       5.34982148       5.81216096       0.00429731       0.00180330       0.38783989       0.19107698
       5.34982148       6.37508780       0.00489425       0.00208804       0.43311705       0.19381408
       5.34982148       6.94071226       0.00537418       0.00234214       0.46385975       0.20214765
       5.34982148       7.50933340       0.00569288       0.00255278       0.47945449       0.21942684
       5.34982148       8.08126950       0.00580159       0.00268751       0.48179182       0.24415418
       5.34982148       8.65686103       0.00564674       0.00269319       0.47282476       0.26931116
       5.34982148       9.23647420       0.00519167       0.00251840       0.45318893       0.28258186
       5.34982148       9.82050503       0.00445092       0.00215312       0.42059234       0.27564272
       5.34982148      10.40938424       0.00351200       0.00165046       0.37045130       0.24246348
       5.34982148      11.00358309       0.00252041       0.00111602       0.30215649       0.18303103
       5.34982148      11.60362037       0.00162933       0.00066046       0.22477087       0.11707355
       5.34982148      12.21007100       0.00094540       0.00034318       0.15108132       0.06587798
       5.34982148      12.82357654       0.00049872       0.00015983       0.08991235       0.03234624
       5.34982148      13.44485834       0.00024807       0.00007045       0.04788945       0.01348517
       5.34982148      14.07473410       0.00012066       0.00003171       0.02510055       0.00531683
       5.34982148      14.71413902       0.00005648       0.00001486       0.01394791       0.00237894
       5.34982148      15.36415326       0.00002340       0.00000661       0.00759873       0.00119786
       5.34982148      16.02603825       0.00000774       0.00000241       0.00359872       0.00047867
       5.34982148      16.70128547       0.00000188       0.00000065       0.00155386       0.00010792
       5.34982148      17.39168369       0.00000032       0.00000012       0.00129864       0.00001190
       5.34982148      18.09941385       0.00000004       0.00000001       0.00007385       0.00000063
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000025       0.00000002
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000001       0.00000000       0.00000080       0.00000000
       5.90632382     -17.39168369       0.00000005       0.00000001       0.00053950       0.00000001
       5.90632382     -16.70128547       0.00000030       0.00000004       0.00013124       0.00000006
       5.90632382     -16.02603825       0.00000141       0.00000019       0.00034612       0.00000059
       5.90632382     -15.36415326       0.00000489       0.00000071       0.00104188       0.00000720
       5.90632382     -14.71413902       0.00001350       0.00000235       0.00287392       0.00008870
       5.90632382     -14.07473410       0.00003172       0.00000660       0.00705129       0.00073045
       5.90632382     -13.44485834       0.00006775       0.00001615       0.01545223       0.00302256
       5.90632382     -12.82357654       0.00013752       0.00003584       0.02988442       0.00711357
       5.90632382     -12.21007100       0.00026847       0.00007592       0.05230225       0.01494512
       5.90632382     -11.60362037       0.00049830       0.00015603       0.08584682       0.03214595
       5.90632382     -11.00358309       0.00086311       0.00030281       0.13097315       0.06347219
       5.90632382     -10.40938424       0.00137652       0.00053515       0.18336563       0.10784897
       5.90632382      -9.82050503       0.00200900       0.00084324       0.23787845       0.15985405
       5.90632382      -9.23647420       0.00267657       0.00117725       0.28882815       0.21012759
       5.90632382      -8.65686103       0.00325469       0.00145806       0.32948550       0.24371461
       5.90632382      -8.08126950       0.00362358       0.00161185       0.35604869       0.25184684
       5.90632382      -7.50933340       0.00371358       0.00160593       0.36555075       0.23664894
       5.90632382      -6.94071226       0.00352505       0.00145842       0.35424107       0.20387306
       5.90632382      -6.37508780       0.00312174       0.00122299       0.32235951       0.16188354
       5.90632382      -5.81216096       0.00260050       0.00096234       0.27403181       0.12189683
       5.90632382      -5.25164927       0.00205681       0.00072280       0.21581363       0.08964161
       5.90632382      -4.69328459       0.00156228       0.00052561       0.15748384       0.06478897
       5.90632382      -4.13681108       0.00115628       0.00037396       0.10819407       0.04631562
       5.90632382      -3.58198348       0.00084924       0.00026223       0.07297562       0.03128905
       5.90632382      -3.02856541       0.00063113       0.00018291       0.05095682       0.01916106
       5.90632382      -2.47632801       0.00048260       0.00012870       0.03802603       0.01143073
       5.90632382      -1.92504854       0.00038441       0.00009236       0.03075772       0.00657428
       5.90632382      -1.37450918       0.00032100       0.00006860       0.02638717       0.00376935
       5.90632382      -0.82449583       0.00028126       0.00005413       0.02326551       0.00247409
       5.90632382      -0.27479705       0.00025868       0.00004647       0.02092468       0.00184521
       5.90632382       0.27479705       0.00025082       0.00004414       0.01972734       0.00164350
       5.90632382       0.82449583       0.00025774       0.00004677       0.02006361       0.00193809
       5.90632382       1.37450918       0.00028126       0.00005491       0.02185046       0.00263132
       5.90632382       1.92504854       0.00032587       0.00007012       0.02588926       0.00440874
       5.90632382       2.47632801       0.00039802       0.00009417       0.03314700       0.00778451
       5.90632382       3.02856541       0.00050457       0.00012968       0.04475417       0.01310189
       5.90632382       3.58198348       0.00065144       0.00017948       0.06244441       0.02189925
       5.90632382       4.13681108       0.00084146       0.00024307       0.08782548       0.03217684
       5.90632382       4.69328459       0.00107157       0.00031638       0.12155778       0.03990853
       5.90632382       5.25164927       0.00132943       0.00039461       0.16145994       0.04484262
       5.90632382       5.81216096       0.00159344       0.00047296       0.20340801       0.04694589
       5.90632382       6.37508780       0.00183673       0.00054749       0.24168738       0.04825376
       5.90632382       6.94071226       0.00203212       0.00061533       0.26882044       0.05130569
       5.90632382       7.50933340       0.00215586       0.00067216       0.28124388       0.05691226
       5.90632382       8.08126950       0.00218642       0.00070899       0.28029741       0.06560725
       5.90632382       8.65686103       0.00210524       0.00071051       0.26811437       0.07504524
       5.90632382       9.23647420       0.00190699       0.00066259       0.24643700       0.08010937
       5.90632382       9.82050503       0.00161047       0.00056464       0.21612351       0.07837029
       5.90632382      10.40938424       0.00125815       0.00043348       0.17788132       0.06779812
       5.90632382      11.00358309       0.00090348       0.00029773       0.13596516       0.04949799
       5.90632382      11.60362037       0.00059381       0.00018391       0.09730408       0.03199176
       5.90632382      12.21007100       0.00035792       0.00010357       0.06525003       0.02001821
       5.90632382      12.82357654       0.00020114       0.00005426       0.03971310       0.01123297
       5.90632382      13.44485834       0.00010845       0.00002742       0.02183229       0.00493368
       5.90632382      14.07473410       0.00005670       0.00001387       0.01164426       0.00187925
       5.90632382      14.71413902       0.00002754       0.00000693       0.00636461       0.00082254
       5.90632382      15.36415326       0.00001140       0.00000311       0.00336693       0.00041903
       5.90632382      16.02603825       0.00000367       0.00000111       0.00161475       0.00017262
       5.90632382      16.70128547       0.00000086       0.00000029       0.00082588       0.00004059
       5.90632382      17.39168369       0.00000014       0.00000005       0.00476160       0.00000465
       5.90632382      18.09941385       0.00000002       0.00000001       0.00000675       0.00000025
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000004       0.00000001
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000012       0.00000000
       6.46526889     -17.39168369       0.00000002       0.00000000       0.00051418       0.00000000
       6.46526889     -16.70128547       0.00000011       0.00000001       0.00003346       0.00000000
       6.46526889     -16.02603825       0.00000056       0.00000004       0.00009380       0.00000001
       6.46526889     -15.36415326       0.00000207       0.00000018       0.00031992       0.00000012
       6.46526889     -14.71413902       0.00000600       0.00000069       0.00101334       0.00000287
       6.46526889     -14.07473410       0.00001448       0.00000226       0.00281076       0.00006937
       6.46526889     -13.44485834       0.00003071       0.00000614       0.00665116       0.00075801
       6.46526889     -12.82357654       0.00005990       0.00001392       0.01301995       0.00244179
       6.46526889     -12.21007100       0.00011020       0.00002788       0.02226335       0.00493928
       6.46526889     -11.60362037       0.00019232       0.00005201       0.03585336       0.01017632
       6.46526889     -11.00358309       0.00031592       0.00009164       0.05407156       0.01965671
       6.46526889     -10.40938424       0.00048452       0.00015023       0.07555013       0.03253918
       6.46526889      -9.82050503       0.00069102       0.00022541       0.09996091       0.04759010
       6.46526889      -9.23647420       0.00091290       0.00030663       0.12640554       0.06467760
       6.46526889      -8.65686103       0.00111142       0.00037572       0.15026256       0.07820156
       6.46526889      -8.08126950       0.00124390       0.00041374       0.16705634       0.08103724
       6.46526889      -7.50933340       0.00128236       0.00041171       0.17436636       0.07367576
       6.46526889      -6.94071226       0.00122372       0.00037450       0.16936527       0.06054204
       6.46526889      -6.37508780       0.00108841       0.00031590       0.15146962       0.04507800
       6.46526889      -5.81216096       0.00091000       0.00025147       0.12419249       0.03181300
       6.46526889      -5.25164927       0.00072237       0.00019223       0.09270283       0.02264158
       6.46526889      -4.69328459       0.00055100       0.00014254       0.06317023       0.01613658
       6.46526889      -4.13681108       0.00040955       0.00010296       0.04042714       0.01119560
       6.46526889      -3.58198348       0.00030134       0.00007283       0.02562162       0.00730196
       6.46526889      -3.02856541       0.00022340       0.00005094       0.01690638       0.00441182
       6.46526889      -2.47632801       0.00017016       0.00003554       0.01206451       0.00258277
       6.46526889      -1.92504854       0.00013536       0.00002501       0.00964723       0.00142066
       6.46526889      -1.37450918       0.00011315       0.00001829       0.00828429       0.00076305
       6.46526889      -0.82449583       0.00009942       0.00001443       0.00730215       0.00053815
       6.46526889      -0.27479705       0.00009194       0.00001239       0.00677571       0.00036899
       6.46526889       0.27479705       0.00008961       0.00001181       0.00648756       0.00033051
       6.46526889       0.82449583       0.00009243       0.00001257       0.00644747       0.00043861
       6.46526889       1.37450918       0.00010123       0.00001474       0.00709363       0.00056030
       6.46526889       1.92504854       0.00011743       0.00001898       0.00840481       0.00092871
       6.46526889       2.47632801       0.00014339       0.00002584       0.01074317       0.00178701
       6.46526889       3.02856541       0.00018208       0.00003560       0.01493113       0.00293419
       6.46526889       3.58198348       0.00023545       0.00004899       0.02162084       0.00481971
       6.46526889       4.13681108       0.00030399       0.00006602       0.03202390       0.00726640
       6.46526889       4.69328459       0.00038646       0.00008511       0.04756994       0.00897974
       6.46526889       5.25164927       0.00047881       0.00010433       0.06764466       0.00950653
       6.46526889       5.81216096       0.00057359       0.00012267       0.09042775       0.00949799
       6.46526889       6.37508780       0.00066080       0.00013983       0.11261003       0.00969922
       6.46526889       6.94071226       0.00072968       0.00015540       0.12846896       0.01035202
       6.46526889       7.50933340       0.00077074       0.00016847       0.13530523       0.01160516
       6.46526889       8.08126950       0.00077598       0.00017700       0.13369462       0.01371164
       6.46526889       8.65686103       0.00074033       0.00017740       0.12467135       0.01605367
       6.46526889       9.23647420       0.00066562       0.00016667       0.11048183       0.01758433
       6.46526889       9.82050503       0.00056155       0.00014487       0.09340163       0.01824242
       6.46526889      10.40938424       0.00044269       0.00011528       0.07459391       0.01679716
       6.46526889      11.00358309       0.00032465       0.00008381       0.05616799       0.01281691
       6.46526889      11.60362037       0.00022081       0.00005609       0.04046556       0.00890695
       6.46526889      12.21007100       0.00013969       0.00003473       0.02760478       0.00635761
       6.46526889      12.82357654       0.00008327       0.00001985       0.01686599       0.00379790
       6.46526889      13.44485834       0.00004747       0.00001059       0.00908081       0.00145998
       6.46526889      14.07473410       0.00002562       0.00000541       0.00462349       0.00043125
       6.46526889      14.71413902       0.00001242       0.00000264       0.00236159       0.00015367
       6.46526889      15.36415326       0.00000500       0.00000115       0.00117449       0.00007288
       6.46526889      16.02603825       0.00000155       0.00000040       0.00055941       0.00003173
       6.46526889      16.70128547       0.00000035       0.00000010       0.00034377       0.00000848
       6.46526889      17.39168369       0.00000005       0.00000002       0.00162315       0.00000112
       6.46526889      18.09941385       0.00000001       0.00000000       0.00000089       0.00000007
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       7.02693363     -17.39168369       0.00000001       0.00000000       0.00003057       0.00000000
       7.02693363     -16.70128547       0.00000004       0.00000000       0.00000618       0.00000000
       7.02693363     -16.02603825       0.00000020       0.00000001       0.00002113       0.00000000
       7.02693363     -15.36415326       0.00000079       0.00000005       0.00008514       0.00000000
       7.02693363     -14.71413902       0.00000243       0.00000016       0.00030978       0.00000004
       7.02693363     -14.07473410       0.00000608       0.00000057       0.00096096       0.00000169
       7.02693363     -13.44485834       0.00001304       0.00000182       0.00247134       0.00007110
       7.02693363     -12.82357654       0.00002506       0.00000458       0.00500136       0.00053448
       7.02693363     -12.21007100       0.00004468       0.00000951       0.00850434       0.00126354
       7.02693363     -11.60362037       0.00007507       0.00001752       0.01373997       0.00280686
       7.02693363     -11.00358309       0.00011864       0.00002965       0.02088758       0.00585131
       7.02693363     -10.40938424       0.00017524       0.00004603       0.02887604       0.00981785
       7.02693363      -9.82050503       0.00024176       0.00006523       0.03757386       0.01339516
       7.02693363      -9.23647420       0.00031186       0.00008465       0.04768266       0.01750337
       7.02693363      -8.65686103       0.00037493       0.00010063       0.05776435       0.02137727
       7.02693363      -8.08126950       0.00041826       0.00010915       0.06515269       0.02199342
       7.02693363      -7.50933340       0.00043262       0.00010822       0.06849628       0.01921689
       7.02693363      -6.94071226       0.00041605       0.00009904       0.06674123       0.01562953
       7.02693363      -6.37508780       0.00037393       0.00008455       0.05928570       0.01172453
       7.02693363      -5.81216096       0.00031614       0.00006805       0.04766981       0.00818398
       7.02693363      -5.25164927       0.00025345       0.00005224       0.03455058       0.00567973
       7.02693363      -4.69328459       0.00019464       0.00003856       0.02276899       0.00389613
       7.02693363      -4.13681108       0.00014502       0.00002757       0.01415551       0.00245883
       7.02693363      -3.58198348       0.00010652       0.00001938       0.00879563       0.00153372
       7.02693363      -3.02856541       0.00007881       0.00001360       0.00571351       0.00098518
       7.02693363      -2.47632801       0.00006023       0.00000957       0.00403869       0.00060655
       7.02693363      -1.92504854       0.00004833       0.00000685       0.00321848       0.00032151
       7.02693363      -1.37450918       0.00004075       0.00000519       0.00269098       0.00018543
       7.02693363      -0.82449583       0.00003613       0.00000425       0.00229262       0.00013509
       7.02693363      -0.27479705       0.00003378       0.00000370       0.00219614       0.00007596
       7.02693363       0.27479705       0.00003315       0.00000356       0.00211080       0.00007034
       7.02693363       0.82449583       0.00003425       0.00000379       0.00205456       0.00010926
       7.02693363       1.37450918       0.00003754       0.00000434       0.00236065       0.00014604
       7.02693363       1.92504854       0.00004339       0.00000540       0.00291370       0.00021495
       7.02693363       2.47632801       0.00005251       0.00000718       0.00373285       0.00044517
       7.02693363       3.02856541       0.00006616       0.00000960       0.00525338       0.00067801
       7.02693363       3.58198348       0.00008526       0.00001277       0.00759872       0.00097456
       7.02693363       4.13681108       0.00011005       0.00001687       0.01128825       0.00139012
       7.02693363       4.69328459       0.00014004       0.00002170       0.01715447       0.00175336
       7.02693363       5.25164927       0.00017353       0.00002672       0.02536931       0.00190115
       7.02693363       5.81216096       0.00020764       0.00003151       0.03542819       0.00180837
       7.02693363       6.37508780       0.00023873       0.00003597       0.04555355       0.00179552
       7.02693363       6.94071226       0.00026299       0.00004012       0.05284504       0.00190964
       7.02693363       7.50933340       0.00027692       0.00004388       0.05634676       0.00223290
       7.02693363       8.08126950       0.00027753       0.00004665       0.05581776       0.00278320
       7.02693363       8.65686103       0.00026370       0.00004743       0.05129244       0.00335184
       7.02693363       9.23647420       0.00023718       0.00004548       0.04460358       0.00381491
       7.02693363       9.82050503       0.00020161       0.00004071       0.03721985       0.00429854
       7.02693363      10.40938424       0.00016120       0.00003362       0.02929403       0.00412277
       7.02693363      11.00358309       0.00012060       0.00002553       0.02167629       0.00306682
       7.02693363      11.60362037       0.00008421       0.00001788       0.01544401       0.00212656
       7.02693363      12.21007100       0.00005505       0.00001144       0.01043237       0.00159628
       7.02693363      12.82357654       0.00003393       0.00000651       0.00614850       0.00077358
       7.02693363      13.44485834       0.00001976       0.00000331       0.00309093       0.00016442
       7.02693363      14.07473410       0.00001063       0.00000157       0.00143271       0.00002697
       7.02693363      14.71413902       0.00000500       0.00000071       0.00065302       0.00000676
       7.02693363      15.36415326       0.00000193       0.00000030       0.00029202       0.00000304
       7.02693363      16.02603825       0.00000057       0.00000011       0.00013078       0.00000161
       7.02693363      16.70128547       0.00000012       0.00000003       0.00008580       0.00000060
       7.02693363      17.39168369       0.00000002       0.00000000       0.00008240       0.00000011
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000013       0.00000001
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000853       0.00000000
       7.59161233     -16.70128547       0.00000001       0.00000000       0.00000160       0.00000000
       7.59161233     -16.02603825       0.00000007       0.00000001       0.00000642       0.00000001
       7.59161233     -15.36415326       0.00000029       0.00000002       0.00002921       0.00000001
       7.59161233     -14.71413902       0.00000093       0.00000005       0.00011327       0.00000001
       7.59161233     -14.07473410       0.00000242       0.00000013       0.00035923       0.00000005
       7.59161233     -13.44485834       0.00000525       0.00000044       0.00091861       0.00000399
       7.59161233     -12.82357654       0.00000996       0.00000122       0.00178139       0.00007605
       7.59161233     -12.21007100       0.00001730       0.00000264       0.00285820       0.00020721
       7.59161233     -11.60362037       0.00002834       0.00000501       0.00456385       0.00051003
       7.59161233     -11.00358309       0.00004395       0.00000865       0.00713835       0.00131054
       7.59161233     -10.40938424       0.00006379       0.00001353       0.01000986       0.00267286
       7.59161233      -9.82050503       0.00008631       0.00001895       0.01280663       0.00358879
       7.59161233      -9.23647420       0.00010922       0.00002403       0.01602949       0.00446768
       7.59161233      -8.65686103       0.00012951       0.00002793       0.01959841       0.00569717
       7.59161233      -8.08126950       0.00014352       0.00002981       0.02236307       0.00613033
       7.59161233      -7.50933340       0.00014830       0.00002916       0.02350156       0.00513708
       7.59161233      -6.94071226       0.00014302       0.00002636       0.02276864       0.00405526
       7.59161233      -6.37508780       0.00012916       0.00002224       0.02014227       0.00307308
       7.59161233      -5.81216096       0.00010979       0.00001765       0.01617718       0.00204773
       7.59161233      -5.25164927       0.00008847       0.00001339       0.01187182       0.00127756
       7.59161233      -4.69328459       0.00006832       0.00000992       0.00807410       0.00083769
       7.59161233      -4.13681108       0.00005130       0.00000730       0.00517515       0.00052658
       7.59161233      -3.58198348       0.00003814       0.00000539       0.00322991       0.00038293
       7.59161233      -3.02856541       0.00002873       0.00000398       0.00206269       0.00025656
       7.59161233      -2.47632801       0.00002239       0.00000294       0.00142724       0.00014686
