 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.24311357       4.13681108       0.02126292       0.01416438       0.65017923       0.61752354
       4.24311357       4.69328459       0.02195874       0.01473059       0.66175897       0.61216536
       4.24311357       5.25164927       0.02257461       0.01535721       0.66779035       0.62530893
       4.24311357       5.81216096       0.02294649       0.01589876       0.67133792       0.65199821
       4.24311357       6.37508780       0.02287003       0.01610863       0.67416904       0.67742691
       4.24311357       6.94071226       0.02214619       0.01574848       0.67423357       0.69048135
       4.24311357       7.50933340       0.02065614       0.01468706       0.66952768       0.68843703
       4.24311357       8.08126950       0.01839097       0.01292836       0.65901522       0.67285507
       4.24311357       8.65686103       0.01545343       0.01059709       0.64094704       0.64371270
       4.24311357       9.23647420       0.01206912       0.00793460       0.61175842       0.59653531
       4.24311357       9.82050503       0.00859028       0.00529362       0.56204370       0.52067497
       4.24311357      10.40938424       0.00546431       0.00306797       0.47887298       0.40515561
       4.24311357      11.00358309       0.00307323       0.00152125       0.36089751       0.26194645
       4.24311357      11.60362037       0.00153495       0.00065011       0.23154482       0.13480819
       4.24311357      12.21007100       0.00069632       0.00024965       0.12663212       0.05640156
       4.24311357      12.82357654       0.00029832       0.00009280       0.06218826       0.02091814
       4.24311357      13.44485834       0.00012550       0.00003531       0.02861788       0.00760262
       4.24311357      14.07473410       0.00005212       0.00001312       0.01196774       0.00258041
       4.24311357      14.71413902       0.00002039       0.00000408       0.00400142       0.00043569
       4.24311357      15.36415326       0.00000695       0.00000090       0.00095542       0.00001146
       4.24311357      16.02603825       0.00000193       0.00000013       0.00016723       0.00000005
       4.24311357      16.70128547       0.00000041       0.00000002       0.00002254       0.00000000
       4.24311357      17.39168369       0.00000006       0.00000001       0.00000232       0.00000000
       4.24311357      18.09941385       0.00000001       0.00000000       0.00000017       0.00000001
       4.24311357      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       4.24311357      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.24311357      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043     -18.82718728       0.00000000       0.00000000       0.00000004       0.00000000
       4.79550043     -18.09941385       0.00000000       0.00000000       0.00000023       0.00000002
       4.79550043     -17.39168369       0.00000002       0.00000001       0.00000177       0.00000022
       4.79550043     -16.70128547       0.00000010       0.00000004       0.00001128       0.00000112
       4.79550043     -16.02603825       0.00000040       0.00000010       0.00005630       0.00000276
       4.79550043     -15.36415326       0.00000122       0.00000018       0.00022956       0.00000344
       4.79550043     -14.71413902       0.00000322       0.00000032       0.00066409       0.00001210
       4.79550043     -14.07473410       0.00000814       0.00000088       0.00136877       0.00008095
       4.79550043     -13.44485834       0.00002082       0.00000320       0.00338248       0.00027879
       4.79550043     -12.82357654       0.00005226       0.00001096       0.00968567       0.00153840
       4.79550043     -12.21007100       0.00012450       0.00003134       0.02415465       0.00528567
       4.79550043     -11.60362037       0.00028347       0.00008062       0.05223906       0.01428199
       4.79550043     -11.00358309       0.00062811       0.00020508       0.10500430       0.03799082
       4.79550043     -10.40938424       0.00134022       0.00051727       0.19335198       0.09389021
       4.79550043      -9.82050503       0.00266291       0.00121636       0.31043910       0.19520646
       4.79550043      -9.23647420       0.00478695       0.00252966       0.43005929       0.33091771
       4.79550043      -8.65686103       0.00769665       0.00455917       0.52837893       0.46531391
       4.79550043      -8.08126950       0.01110290       0.00714522       0.59755576       0.56860906
       4.79550043      -7.50933340       0.01453522       0.00989734       0.64142170       0.63667802
       4.79550043      -6.94071226       0.01752266       0.01236905       0.66577786       0.67708198
       4.79550043      -6.37508780       0.01974487       0.01422325       0.67464318       0.69563128
       4.79550043      -5.81216096       0.02109696       0.01532424       0.67141155       0.69741715
       4.79550043      -5.25164927       0.02166651       0.01573891       0.66040814       0.68918838
       4.79550043      -4.69328459       0.02165089       0.01565095       0.64697726       0.67846350
       4.79550043      -4.13681108       0.02125335       0.01525296       0.63527419       0.67265908
       4.79550043      -3.58198348       0.02061033       0.01465742       0.62691507       0.67309196
       4.79550043      -3.02856541       0.01978139       0.01388149       0.62223685       0.67165741
       4.79550043      -2.47632801       0.01878549       0.01291261       0.62145535       0.65885971
       4.79550043      -1.92504854       0.01763989       0.01177003       0.62358534       0.62945029
       4.79550043      -1.37450918       0.01637362       0.01053084       0.62337392       0.58650015
       4.79550043      -0.82449583       0.01504003       0.00930591       0.61344158       0.54141670
       4.79550043      -0.27479705       0.01372526       0.00818639       0.59112406       0.50069897
       4.79550043       0.27479705       0.01253305       0.00723295       0.56111208       0.46365777
       4.79550043       0.82449583       0.01155900       0.00648848       0.53228328       0.43019568
       4.79550043       1.37450918       0.01086720       0.00598173       0.51101695       0.40471619
       4.79550043       1.92504854       0.01048291       0.00572354       0.49931040       0.39810469
       4.79550043       2.47632801       0.01039968       0.00568820       0.49906847       0.41110520
       4.79550043       3.02856541       0.01058460       0.00581831       0.51278153       0.42749372
       4.79550043       3.58198348       0.01097640       0.00605914       0.53838491       0.43453436
       4.79550043       4.13681108       0.01148997       0.00637519       0.56792344       0.43311337
       4.79550043       4.69328459       0.01202688       0.00674506       0.59312277       0.43546231
       4.79550043       5.25164927       0.01247320       0.00713351       0.60944024       0.45436642
       4.79550043       5.81216096       0.01269672       0.00744681       0.61718956       0.48766808
       4.79550043       6.37508780       0.01255539       0.00753415       0.61704299       0.51956462
       4.79550043       6.94071226       0.01193372       0.00725603       0.60728372       0.53497680
       4.79550043       7.50933340       0.01079776       0.00655847       0.58672344       0.52748402
       4.79550043       8.08126950       0.00921735       0.00549966       0.55431243       0.49651269
       4.79550043       8.65686103       0.00735468       0.00422924       0.50927800       0.44347656
       4.79550043       9.23647420       0.00542777       0.00294239       0.45125768       0.37045038
       4.79550043       9.82050503       0.00366145       0.00182529       0.37640827       0.27941161
       4.79550043      10.40938424       0.00223993       0.00100085       0.28448609       0.18086548
       4.79550043      11.00358309       0.00124616       0.00048880       0.19082886       0.09921828
       4.79550043      11.60362037       0.00063903       0.00021882       0.11464108       0.04818992
       4.79550043      12.21007100       0.00030798       0.00009356       0.06239147       0.02107180
       4.79550043      12.82357654       0.00014248       0.00003937       0.03094601       0.00822395
       4.79550043      13.44485834       0.00006406       0.00001604       0.01406601       0.00293630
       4.79550043      14.07473410       0.00002757       0.00000580       0.00559330       0.00083319
       4.79550043      14.71413902       0.00001081       0.00000162       0.00170353       0.00007775
       4.79550043      15.36415326       0.00000362       0.00000031       0.00037554       0.00000078
       4.79550043      16.02603825       0.00000098       0.00000005       0.00006444       0.00000000
       4.79550043      16.70128547       0.00000020       0.00000001       0.00000907       0.00000000
       4.79550043      17.39168369       0.00000003       0.00000000       0.00000104       0.00000001
       4.79550043      18.09941385       0.00000000       0.00000000       0.00000009       0.00000001
       4.79550043      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       4.79550043      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       4.79550043      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000014       0.00000002
       5.34982148     -17.39168369       0.00000001       0.00000001       0.00000114       0.00000019
       5.34982148     -16.70128547       0.00000007       0.00000003       0.00000711       0.00000123
       5.34982148     -16.02603825       0.00000026       0.00000009       0.00003218       0.00000406
       5.34982148     -15.36415326       0.00000079       0.00000017       0.00011511       0.00000527
       5.34982148     -14.71413902       0.00000196       0.00000024       0.00036456       0.00000413
       5.34982148     -14.07473410       0.00000457       0.00000043       0.00086812       0.00002599
       5.34982148     -13.44485834       0.00001090       0.00000125       0.00176886       0.00011520
       5.34982148     -12.82357654       0.00002635       0.00000428       0.00446942       0.00047355
       5.34982148     -12.21007100       0.00006129       0.00001296       0.01138605       0.00188692
       5.34982148     -11.60362037       0.00013407       0.00003328       0.02522693       0.00524397
       5.34982148     -11.00358309       0.00027959       0.00007828       0.05086576       0.01342136
       5.34982148     -10.40938424       0.00056275       0.00017895       0.09486787       0.03225626
       5.34982148      -9.82050503       0.00108333       0.00039691       0.16118328       0.06941503
       5.34982148      -9.23647420       0.00195337       0.00082545       0.24740710       0.13381054
       5.34982148      -8.65686103       0.00324046       0.00155721       0.34266057       0.22754660
       5.34982148      -8.08126950       0.00490177       0.00261472       0.43105927       0.33283280
       5.34982148      -7.50933340       0.00675822       0.00389652       0.50100211       0.42634540
       5.34982148      -6.94071226       0.00853920       0.00519662       0.54769484       0.49642500
       5.34982148      -6.37508780       0.00997975       0.00628439       0.57068614       0.53868006
       5.34982148      -5.81216096       0.01091723       0.00700043       0.57265748       0.55484935
       5.34982148      -5.25164927       0.01133260       0.00731212       0.55905052       0.55309951
       5.34982148      -4.69328459       0.01132093       0.00728934       0.53749990       0.54225578
       5.34982148      -4.13681108       0.01102038       0.00703859       0.51557081       0.53015837
       5.34982148      -3.58198348       0.01054851       0.00664199       0.49860180       0.51991227
       5.34982148      -3.02856541       0.00997445       0.00613435       0.48895354       0.50430167
       5.34982148      -2.47632801       0.00932601       0.00553076       0.48593670       0.47415053
       5.34982148      -1.92504854       0.00861346       0.00485896       0.48633602       0.42564011
       5.34982148      -1.37450918       0.00784750       0.00417020       0.48270125       0.36414419
       5.34982148      -0.82449583       0.00705602       0.00352424       0.46628894       0.30424625
       5.34982148      -0.27479705       0.00629013       0.00296276       0.43548712       0.25274985
       5.34982148       0.27479705       0.00560696       0.00250865       0.39534793       0.21054519
       5.34982148       0.82449583       0.00505527       0.00217206       0.35512787       0.18029767
       5.34982148       1.37450918       0.00466699       0.00194974       0.32513711       0.16038611
       5.34982148       1.92504854       0.00445052       0.00183438       0.30926015       0.15308600
       5.34982148       2.47632801       0.00439929       0.00181207       0.30898621       0.16039407
       5.34982148       3.02856541       0.00449766       0.00185713       0.32653906       0.17147121
       5.34982148       3.58198348       0.00471341       0.00194769       0.35835782       0.17831971
       5.34982148       4.13681108       0.00499766       0.00207257       0.39619198       0.18304712
       5.34982148       4.69328459       0.00528967       0.00222176       0.43089766       0.19018498
       5.34982148       5.25164927       0.00551894       0.00237644       0.45466687       0.20564895
       5.34982148       5.81216096       0.00561099       0.00249720       0.46508878       0.23005052
       5.34982148       6.37508780       0.00549656       0.00252478       0.46144376       0.25447620
       5.34982148       6.94071226       0.00513292       0.00240682       0.44266605       0.26687289
       5.34982148       7.50933340       0.00452897       0.00213025       0.40962450       0.25989801
       5.34982148       8.08126950       0.00374912       0.00173241       0.36383369       0.23287946
       5.34982148       8.65686103       0.00289577       0.00128551       0.30931257       0.19159974
       5.34982148       9.23647420       0.00207713       0.00086624       0.25135068       0.14447256
       5.34982148       9.82050503       0.00137868       0.00052946       0.19146386       0.09750358
       5.34982148      10.40938424       0.00084834       0.00029593       0.13382703       0.05780704
       5.34982148      11.00358309       0.00048824       0.00015430       0.08689316       0.03152951
       5.34982148      11.60362037       0.00026510       0.00007651       0.05281711       0.01647860
       5.34982148      12.21007100       0.00013634       0.00003613       0.02889147       0.00755334
       5.34982148      12.82357654       0.00006672       0.00001597       0.01391294       0.00274136
       5.34982148      13.44485834       0.00003116       0.00000637       0.00608653       0.00083790
       5.34982148      14.07473410       0.00001367       0.00000215       0.00236154       0.00020097
       5.34982148      14.71413902       0.00000538       0.00000055       0.00071833       0.00001238
       5.34982148      15.36415326       0.00000179       0.00000010       0.00016363       0.00000008
       5.34982148      16.02603825       0.00000048       0.00000002       0.00002976       0.00000000
       5.34982148      16.70128547       0.00000010       0.00000001       0.00000455       0.00000000
       5.34982148      17.39168369       0.00000001       0.00000000       0.00000060       0.00000001
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000007       0.00000001
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000002       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000009       0.00000001
       5.90632382     -17.39168369       0.00000001       0.00000000       0.00000072       0.00000014
       5.90632382     -16.70128547       0.00000004       0.00000002       0.00000441       0.00000107
       5.90632382     -16.02603825       0.00000016       0.00000007       0.00001879       0.00000446
       5.90632382     -15.36415326       0.00000049       0.00000015       0.00005775       0.00000807
       5.90632382     -14.71413902       0.00000119       0.00000021       0.00016068       0.00000504
       5.90632382     -14.07473410       0.00000260       0.00000028       0.00047035       0.00000495
       5.90632382     -13.44485834       0.00000566       0.00000054       0.00106528       0.00005891
       5.90632382     -12.82357654       0.00001278       0.00000154       0.00217705       0.00018606
       5.90632382     -12.21007100       0.00002874       0.00000467       0.00499552       0.00059868
       5.90632382     -11.60362037       0.00006141       0.00001253       0.01102186       0.00165135
       5.90632382     -11.00358309       0.00012338       0.00002954       0.02256967       0.00437335
       5.90632382     -10.40938424       0.00023545       0.00006390       0.04264083       0.01061634
       5.90632382      -9.82050503       0.00042942       0.00013042       0.07346384       0.02206801
       5.90632382      -9.23647420       0.00074499       0.00025303       0.11656514       0.04156066
       5.90632382      -8.65686103       0.00121597       0.00046211       0.17201107       0.07451430
       5.90632382      -8.08126950       0.00184628       0.00077837       0.23500286       0.12180973
       5.90632382      -7.50933340       0.00258785       0.00118897       0.29575716       0.17608290
       5.90632382      -6.94071226       0.00333953       0.00163815       0.34339638       0.22849403
       5.90632382      -6.37508780       0.00397776       0.00204288       0.36999717       0.26922829
       5.90632382      -5.81216096       0.00440659       0.00232849       0.37339782       0.29043323
       5.90632382      -5.25164927       0.00459515       0.00246336       0.35781178       0.29425813
       5.90632382      -4.69328459       0.00457780       0.00246200       0.33208335       0.28717087
       5.90632382      -4.13681108       0.00442254       0.00236169       0.30567789       0.27464821
       5.90632382      -3.58198348       0.00419512       0.00219743       0.28575797       0.26027069
       5.90632382      -3.02856541       0.00393714       0.00198984       0.27588882       0.24052747
       5.90632382      -2.47632801       0.00366245       0.00175223       0.27473935       0.21085956
       5.90632382      -1.92504854       0.00336982       0.00150041       0.27751197       0.17310967
       5.90632382      -1.37450918       0.00305797       0.00125381       0.27684327       0.13333615
       5.90632382      -0.82449583       0.00273501       0.00103113       0.26494506       0.09938514
       5.90632382      -0.27479705       0.00242040       0.00084431       0.24057297       0.07397203
       5.90632382       0.27479705       0.00213749       0.00069854       0.20831538       0.05597235
       5.90632382       0.82449583       0.00190730       0.00059412       0.17607753       0.04512297
       5.90632382       1.37450918       0.00174446       0.00052633       0.15268005       0.03894879
       5.90632382       1.92504854       0.00165326       0.00049014       0.14095351       0.03641403
       5.90632382       2.47632801       0.00163139       0.00048096       0.14114925       0.03814942
       5.90632382       3.02856541       0.00167309       0.00049138       0.15470486       0.04158298
       5.90632382       3.58198348       0.00176530       0.00051439       0.17992959       0.04365825
       5.90632382       4.13681108       0.00188638       0.00054689       0.21156131       0.04526260
       5.90632382       4.69328459       0.00200791       0.00058686       0.24180599       0.04824709
       5.90632382       5.25164927       0.00209747       0.00062903       0.26286132       0.05408949
       5.90632382       5.81216096       0.00212344       0.00066182       0.27129837       0.06259580
       5.90632382       6.37508780       0.00206065       0.00066888       0.26552425       0.07123158
       5.90632382       6.94071226       0.00189946       0.00063669       0.24623226       0.07646662
       5.90632382       7.50933340       0.00165232       0.00056270       0.21694307       0.07520971
       5.90632382       8.08126950       0.00135093       0.00045821       0.18155302       0.06679569
       5.90632382       8.65686103       0.00103637       0.00034324       0.14555400       0.05419839
       5.90632382       9.23647420       0.00074583       0.00023713       0.11259390       0.04064700
       5.90632382       9.82050503       0.00050412       0.00015196       0.08230221       0.02740130
       5.90632382      10.40938424       0.00032153       0.00009124       0.05628299       0.01663244
       5.90632382      11.00358309       0.00019433       0.00005165       0.03686023       0.00976342
       5.90632382      11.60362037       0.00011085       0.00002724       0.02253593       0.00543693
       5.90632382      12.21007100       0.00005928       0.00001303       0.01185723       0.00223076
       5.90632382      12.82357654       0.00002988       0.00000557       0.00543807       0.00063328
       5.90632382      13.44485834       0.00001435       0.00000213       0.00244747       0.00019433
       5.90632382      14.07473410       0.00000647       0.00000071       0.00107745       0.00008064
       5.90632382      14.71413902       0.00000260       0.00000019       0.00038067       0.00000517
       5.90632382      15.36415326       0.00000087       0.00000004       0.00009541       0.00000003
       5.90632382      16.02603825       0.00000023       0.00000001       0.00001793       0.00000000
       5.90632382      16.70128547       0.00000005       0.00000000       0.00000280       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000042       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000010       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000019       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000007       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000045       0.00000008
       6.46526889     -16.70128547       0.00000002       0.00000001       0.00000259       0.00000064
       6.46526889     -16.02603825       0.00000009       0.00000005       0.00001065       0.00000301
       6.46526889     -15.36415326       0.00000029       0.00000011       0.00003048       0.00000683
       6.46526889     -14.71413902       0.00000071       0.00000017       0.00007317       0.00000607
       6.46526889     -14.07473410       0.00000149       0.00000022       0.00020264       0.00000387
       6.46526889     -13.44485834       0.00000301       0.00000031       0.00059829       0.00001223
       6.46526889     -12.82357654       0.00000620       0.00000063       0.00124708       0.00008945
       6.46526889     -12.21007100       0.00001306       0.00000160       0.00236628       0.00025205
       6.46526889     -11.60362037       0.00002695       0.00000416       0.00460699       0.00047813
       6.46526889     -11.00358309       0.00005284       0.00001003       0.00904496       0.00117852
       6.46526889     -10.40938424       0.00009777       0.00002205       0.01726356       0.00312683
       6.46526889      -9.82050503       0.00017105       0.00004402       0.03036276       0.00675335
       6.46526889      -9.23647420       0.00028344       0.00008068       0.04887873       0.01220323
       6.46526889      -8.65686103       0.00044389       0.00013807       0.07322516       0.02111798
       6.46526889      -8.08126950       0.00065344       0.00022095       0.10244000       0.03461023
       6.46526889      -7.50933340       0.00089834       0.00032728       0.13270502       0.05068219
       6.46526889      -6.94071226       0.00114772       0.00044496       0.15790805       0.06725731
       6.46526889      -6.37508780       0.00136088       0.00055411       0.17190659       0.08230207
       6.46526889      -5.81216096       0.00150332       0.00063428       0.17145914       0.09160750
       6.46526889      -5.25164927       0.00156219       0.00067446       0.15859111       0.09418090
       6.46526889      -4.69328459       0.00154960       0.00067640       0.14005500       0.09237189
       6.46526889      -4.13681108       0.00149171       0.00064903       0.12276953       0.08758363
       6.46526889      -3.58198348       0.00141413       0.00060209       0.11100639       0.08093081
       6.46526889      -3.02856541       0.00133252       0.00054260       0.10665985       0.07212883
       6.46526889      -2.47632801       0.00125014       0.00047553       0.10855660       0.06029745
       6.46526889      -1.92504854       0.00116328       0.00040567       0.11319435       0.04717440
       6.46526889      -1.37450918       0.00106860       0.00033770       0.11647813       0.03447480
       6.46526889      -0.82449583       0.00096649       0.00027630       0.11360268       0.02404835
       6.46526889      -0.27479705       0.00086211       0.00022514       0.10215848       0.01695914
       6.46526889       0.27479705       0.00076440       0.00018558       0.08553810       0.01232662
       6.46526889       0.82449583       0.00068260       0.00015730       0.06929751       0.00941314
       6.46526889       1.37450918       0.00062341       0.00013901       0.05755469       0.00797380
       6.46526889       1.92504854       0.00058992       0.00012891       0.05174109       0.00752576
       6.46526889       2.47632801       0.00058237       0.00012546       0.05217149       0.00773631
       6.46526889       3.02856541       0.00059863       0.00012716       0.05910215       0.00843851
       6.46526889       3.58198348       0.00063367       0.00013236       0.07256929       0.00911079
       6.46526889       4.13681108       0.00067926       0.00013980       0.09116769       0.00928470
       6.46526889       4.69328459       0.00072401       0.00014901       0.11010700       0.00968738
       6.46526889       5.25164927       0.00075511       0.00015907       0.12374365       0.01103250
       6.46526889       5.81216096       0.00076096       0.00016722       0.12909761       0.01314926
       6.46526889       6.37508780       0.00073383       0.00016954       0.12481820       0.01541304
       6.46526889       6.94071226       0.00067271       0.00016286       0.11265662       0.01717102
       6.46526889       7.50933340       0.00058391       0.00014639       0.09593307       0.01747982
       6.46526889       8.08126950       0.00047894       0.00012238       0.07749215       0.01602880
       6.46526889       8.65686103       0.00037123       0.00009507       0.06040548       0.01361415
       6.46526889       9.23647420       0.00027212       0.00006867       0.04551461       0.01070520
       6.46526889       9.82050503       0.00018892       0.00004615       0.03220448       0.00736363
       6.46526889      10.40938424       0.00012448       0.00002886       0.02155768       0.00455416
       6.46526889      11.00358309       0.00007759       0.00001663       0.01409499       0.00279692
       6.46526889      11.60362037       0.00004528       0.00000861       0.00844970       0.00148649
       6.46526889      12.21007100       0.00002469       0.00000395       0.00428816       0.00045790
       6.46526889      12.82357654       0.00001283       0.00000166       0.00208169       0.00013710
       6.46526889      13.44485834       0.00000647       0.00000068       0.00116192       0.00008270
       6.46526889      14.07473410       0.00000307       0.00000027       0.00066437       0.00001590
       6.46526889      14.71413902       0.00000128       0.00000009       0.00026577       0.00000062
       6.46526889      15.36415326       0.00000043       0.00000002       0.00006331       0.00000002
       6.46526889      16.02603825       0.00000011       0.00000001       0.00001038       0.00000000
       6.46526889      16.70128547       0.00000002       0.00000000       0.00000142       0.00000000
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000020       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000009       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000011       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000029       0.00000003
       7.02693363     -16.70128547       0.00000001       0.00000001       0.00000133       0.00000021
       7.02693363     -16.02603825       0.00000005       0.00000002       0.00000505       0.00000097
       7.02693363     -15.36415326       0.00000016       0.00000006       0.00001422       0.00000225
       7.02693363     -14.71413902       0.00000040       0.00000011       0.00003366       0.00000250
       7.02693363     -14.07473410       0.00000085       0.00000015       0.00008839       0.00000232
       7.02693363     -13.44485834       0.00000164       0.00000021       0.00027763       0.00000680
       7.02693363     -12.82357654       0.00000312       0.00000034       0.00069013       0.00003121
       7.02693363     -12.21007100       0.00000603       0.00000067       0.00128844       0.00008358
