 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148      10.40938424       0.00063912       0.00023210       0.10979666       0.05040779
       5.34982148      11.00358309       0.00037442       0.00012717       0.07253981       0.02950565
       5.34982148      11.60362037       0.00020773       0.00006631       0.04593733       0.01702815
       5.34982148      12.21007100       0.00010902       0.00003248       0.02651964       0.00871090
       5.34982148      12.82357654       0.00005414       0.00001466       0.01338517       0.00342195
       5.34982148      13.44485834       0.00002554       0.00000599       0.00609516       0.00110838
       5.34982148      14.07473410       0.00001133       0.00000212       0.00256277       0.00031407
       5.34982148      14.71413902       0.00000453       0.00000060       0.00092372       0.00004139
       5.34982148      15.36415326       0.00000153       0.00000012       0.00026680       0.00000089
       5.34982148      16.02603825       0.00000041       0.00000002       0.00006287       0.00000001
       5.34982148      16.70128547       0.00000008       0.00000000       0.00001332       0.00000000
       5.34982148      17.39168369       0.00000001       0.00000000       0.00000372       0.00000000
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000572       0.00000008
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000003
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000003
       5.90632382     -16.70128547       0.00000000       0.00000001       0.00000001       0.00000008
       5.90632382     -16.02603825       0.00000002       0.00000001       0.00000001       0.00000010
       5.90632382     -15.36415326       0.00000006       0.00000002       0.00000005       0.00000001
       5.90632382     -14.71413902       0.00000020       0.00000001       0.00000112       0.00000000
       5.90632382     -14.07473410       0.00000062       0.00000006       0.00003727       0.00000005
       5.90632382     -13.44485834       0.00000156       0.00000022       0.00029229       0.00001592
       5.90632382     -12.82357654       0.00000352       0.00000048       0.00067652       0.00004282
       5.90632382     -12.21007100       0.00000809       0.00000104       0.00155536       0.00014146
       5.90632382     -11.60362037       0.00001934       0.00000288       0.00331503       0.00037911
       5.90632382     -11.00358309       0.00004594       0.00000867       0.00752149       0.00111764
       5.90632382     -10.40938424       0.00010437       0.00002421       0.01729383       0.00348456
       5.90632382      -9.82050503       0.00022635       0.00006094       0.03769383       0.00961000
       5.90632382      -9.23647420       0.00047325       0.00014416       0.07586811       0.02375625
       5.90632382      -8.65686103       0.00095104       0.00032961       0.13926363       0.05426255
       5.90632382      -8.08126950       0.00180238       0.00071720       0.23119822       0.11293105
       5.90632382      -7.50933340       0.00314451       0.00142907       0.34137497       0.20561587
       5.90632382      -6.94071226       0.00496248       0.00252516       0.44549041       0.31665451
       5.90632382      -6.37508780       0.00704553       0.00390882       0.52412470       0.41688901
       5.90632382      -5.81216096       0.00904679       0.00533176       0.57350531       0.48996554
       5.90632382      -5.25164927       0.01062554       0.00650537       0.59904060       0.53546676
       5.90632382      -4.69328459       0.01155847       0.00721433       0.60724934       0.55782585
       5.90632382      -4.13681108       0.01176614       0.00736650       0.60194220       0.56194255
       5.90632382      -3.58198348       0.01128976       0.00698184       0.58433103       0.54993803
       5.90632382      -3.02856541       0.01026105       0.00616214       0.55453737       0.51795436
       5.90632382      -2.47632801       0.00887419       0.00507118       0.51273255       0.46040204
       5.90632382      -1.92504854       0.00735045       0.00390374       0.46124718       0.37660994
       5.90632382      -1.37450918       0.00588667       0.00283533       0.40418368       0.27648976
       5.90632382      -0.82449583       0.00461339       0.00197622       0.34476038       0.18196992
       5.90632382      -0.27479705       0.00358715       0.00135554       0.28608248       0.11070374
       5.90632382       0.27479705       0.00280792       0.00094465       0.23065026       0.06596961
       5.90632382       0.82449583       0.00224765       0.00069261       0.18162863       0.04293968
       5.90632382       1.37450918       0.00187197       0.00054884       0.14558954       0.03321715
       5.90632382       1.92504854       0.00164619       0.00047452       0.12722105       0.03054628
       5.90632382       2.47632801       0.00153589       0.00044337       0.12699766       0.03208610
       5.90632382       3.02856541       0.00150704       0.00043610       0.14324923       0.03414697
       5.90632382       3.58198348       0.00152520       0.00043967       0.17001891       0.03343775
       5.90632382       4.13681108       0.00155740       0.00044873       0.19512762       0.03200120
       5.90632382       4.69328459       0.00157804       0.00046159       0.20753488       0.03218269
       5.90632382       5.25164927       0.00157258       0.00047562       0.20680181       0.03442981
       5.90632382       5.81216096       0.00153328       0.00048583       0.19865040       0.03915883
       5.90632382       6.37508780       0.00145400       0.00048358       0.18723284       0.04559627
       5.90632382       6.94071226       0.00133054       0.00045905       0.17458086       0.05106455
       5.90632382       7.50933340       0.00116365       0.00040804       0.15947995       0.05282314
       5.90632382       8.08126950       0.00096319       0.00033601       0.13941874       0.04919519
       5.90632382       8.65686103       0.00074952       0.00025566       0.11568861       0.04145738
       5.90632382       9.23647420       0.00054687       0.00018028       0.09098000       0.03262169
       5.90632382       9.82050503       0.00037466       0.00011862       0.06653041       0.02326363
       5.90632382      10.40938424       0.00024244       0.00007359       0.04536635       0.01472228
       5.90632382      11.00358309       0.00014882       0.00004319       0.02988194       0.00903323
       5.90632382      11.60362037       0.00008619       0.00002352       0.01867715       0.00543055
       5.90632382      12.21007100       0.00004671       0.00001152       0.01021884       0.00248748
       5.90632382      12.82357654       0.00002384       0.00000506       0.00492884       0.00078155
       5.90632382      13.44485834       0.00001162       0.00000205       0.00240681       0.00027691
       5.90632382      14.07473410       0.00000536       0.00000076       0.00124060       0.00014530
       5.90632382      14.71413902       0.00000221       0.00000024       0.00056115       0.00002403
       5.90632382      15.36415326       0.00000076       0.00000006       0.00018621       0.00000043
       5.90632382      16.02603825       0.00000020       0.00000001       0.00004583       0.00000000
       5.90632382      16.70128547       0.00000004       0.00000000       0.00001001       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000387       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000028       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000044
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000008
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000017
       6.46526889     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000026
       6.46526889     -15.36415326       0.00000003       0.00000002       0.00000002       0.00000006
       6.46526889     -14.71413902       0.00000011       0.00000001       0.00000023       0.00000000
       6.46526889     -14.07473410       0.00000036       0.00000002       0.00000714       0.00000000
       6.46526889     -13.44485834       0.00000094       0.00000011       0.00011947       0.00000155
       6.46526889     -12.82357654       0.00000212       0.00000029       0.00038710       0.00002354
       6.46526889     -12.21007100       0.00000457       0.00000059       0.00088780       0.00006550
       6.46526889     -11.60362037       0.00001009       0.00000131       0.00191199       0.00018267
       6.46526889     -11.00358309       0.00002264       0.00000338       0.00377937       0.00045568
       6.46526889     -10.40938424       0.00004971       0.00000911       0.00786111       0.00117743
       6.46526889      -9.82050503       0.00010445       0.00002303       0.01689312       0.00318101
       6.46526889      -9.23647420       0.00020916       0.00005307       0.03498845       0.00791963
       6.46526889      -8.65686103       0.00039952       0.00011331       0.06637998       0.01760734
       6.46526889      -8.08126950       0.00072501       0.00022827       0.11454960       0.03554318
       6.46526889      -7.50933340       0.00123569       0.00043337       0.18033315       0.06655871
       6.46526889      -6.94071226       0.00194902       0.00075949       0.25706339       0.11335262
       6.46526889      -6.37508780       0.00281228       0.00120035       0.33070171       0.16970938
       6.46526889      -5.81216096       0.00369649       0.00169151       0.38835755       0.22352956
       6.46526889      -5.25164927       0.00443750       0.00212840       0.42465446       0.26581398
       6.46526889      -4.69328459       0.00489717       0.00240923       0.43999246       0.29069727
       6.46526889      -4.13681108       0.00500508       0.00247382       0.43573945       0.29518307
       6.46526889      -3.58198348       0.00477026       0.00232072       0.41325085       0.27996348
       6.46526889      -3.02856541       0.00426904       0.00200011       0.37552892       0.24642796
       6.46526889      -2.47632801       0.00361570       0.00159275       0.32683994       0.19783411
       6.46526889      -1.92504854       0.00292782       0.00118219       0.27304520       0.14249303
       6.46526889      -1.37450918       0.00229585       0.00082920       0.22085173       0.09093674
       6.46526889      -0.82449583       0.00176778       0.00056102       0.17386912       0.05208289
       6.46526889      -0.27479705       0.00135516       0.00037601       0.13320190       0.02799806
       6.46526889       0.27479705       0.00104847       0.00025750       0.09933369       0.01488999
       6.46526889       0.82449583       0.00083076       0.00018648       0.07252986       0.00887939
       6.46526889       1.37450918       0.00068588       0.00014651       0.05463238       0.00663327
       6.46526889       1.92504854       0.00059927       0.00012562       0.04644099       0.00600932
       6.46526889       2.47632801       0.00055688       0.00011647       0.04669854       0.00628565
       6.46526889       3.02856541       0.00054547       0.00011403       0.05463064       0.00685253
       6.46526889       3.58198348       0.00055206       0.00011459       0.06900234       0.00675737
       6.46526889       4.13681108       0.00056387       0.00011662       0.08410463       0.00632722
       6.46526889       4.69328459       0.00057078       0.00011987       0.09272296       0.00629570
       6.46526889       5.25164927       0.00056695       0.00012382       0.09368274       0.00685104
       6.46526889       5.81216096       0.00054929       0.00012708       0.08934231       0.00807609
       6.46526889       6.37508780       0.00051660       0.00012724       0.08220740       0.00973726
       6.46526889       6.94071226       0.00046938       0.00012190       0.07442730       0.01134415
       6.46526889       7.50933340       0.00040938       0.00011009       0.06590432       0.01226193
       6.46526889       8.08126950       0.00034019       0.00009296       0.05601174       0.01184187
       6.46526889       8.65686103       0.00026789       0.00007312       0.04574010       0.01043816
       6.46526889       9.23647420       0.00019933       0.00005349       0.03539384       0.00864811
       6.46526889       9.82050503       0.00014017       0.00003644       0.02510178       0.00622276
       6.46526889      10.40938424       0.00009339       0.00002320       0.01665139       0.00383568
       6.46526889      11.00358309       0.00005881       0.00001371       0.01083705       0.00234616
       6.46526889      11.60362037       0.00003468       0.00000732       0.00662630       0.00142098
       6.46526889      12.21007100       0.00001915       0.00000348       0.00355745       0.00058134
       6.46526889      12.82357654       0.00001012       0.00000155       0.00189773       0.00021339
       6.46526889      13.44485834       0.00000523       0.00000071       0.00120134       0.00012043
       6.46526889      14.07473410       0.00000256       0.00000033       0.00079555       0.00002874
       6.46526889      14.71413902       0.00000111       0.00000014       0.00038256       0.00000367
       6.46526889      15.36415326       0.00000039       0.00000004       0.00011338       0.00000033
       6.46526889      16.02603825       0.00000010       0.00000001       0.00002326       0.00000001
       6.46526889      16.70128547       0.00000002       0.00000000       0.00000411       0.00000000
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000109       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000021       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000012
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000113
       7.02693363     -16.02603825       0.00000001       0.00000001       0.00000001       0.00000052
       7.02693363     -15.36415326       0.00000002       0.00000001       0.00000002       0.00000016
       7.02693363     -14.71413902       0.00000006       0.00000001       0.00000007       0.00000000
       7.02693363     -14.07473410       0.00000019       0.00000001       0.00000145       0.00000000
       7.02693363     -13.44485834       0.00000053       0.00000004       0.00003216       0.00000005
       7.02693363     -12.82357654       0.00000123       0.00000014       0.00018187       0.00000582
       7.02693363     -12.21007100       0.00000258       0.00000033       0.00046051       0.00002666
       7.02693363     -11.60362037       0.00000534       0.00000067       0.00106716       0.00006333
       7.02693363     -11.00358309       0.00001114       0.00000142       0.00210217       0.00017313
       7.02693363     -10.40938424       0.00002314       0.00000329       0.00384786       0.00043336
       7.02693363      -9.82050503       0.00004681       0.00000787       0.00737962       0.00095940
       7.02693363      -9.23647420       0.00009079       0.00001813       0.01482428       0.00230559
       7.02693363      -8.65686103       0.00016713       0.00003833       0.02874246       0.00525547
       7.02693363      -8.08126950       0.00029044       0.00007379       0.05103103       0.01044160
       7.02693363      -7.50933340       0.00047447       0.00013104       0.08233558       0.01867325
       7.02693363      -6.94071226       0.00072444       0.00021633       0.12133560       0.03120168
       7.02693363      -6.37508780       0.00102622       0.00032941       0.16347302       0.04750984
       7.02693363      -5.81216096       0.00134038       0.00045669       0.20130505       0.06439529
       7.02693363      -5.25164927       0.00161003       0.00057256       0.22781971       0.07890270
       7.02693363      -4.69328459       0.00178135       0.00064923       0.23988946       0.08861650
       7.02693363      -4.13681108       0.00182344       0.00066808       0.23702121       0.09075535
       7.02693363      -3.58198348       0.00173737       0.00062711       0.21997352       0.08453006
       7.02693363      -3.02856541       0.00155285       0.00054043       0.19235170       0.07165329
       7.02693363      -2.47632801       0.00131461       0.00043113       0.15951279       0.05498155
       7.02693363      -1.92504854       0.00106625       0.00032188       0.12637820       0.03807087
       7.02693363      -1.37450918       0.00083910       0.00022785       0.09688062       0.02346561
       7.02693363      -0.82449583       0.00064867       0.00015542       0.07233332       0.01283828
       7.02693363      -0.27479705       0.00049833       0.00010435       0.05223447       0.00654938
       7.02693363       0.27479705       0.00038530       0.00007088       0.03661716       0.00331127
       7.02693363       0.82449583       0.00030437       0.00005041       0.02540504       0.00179148
       7.02693363       1.37450918       0.00025006       0.00003884       0.01838565       0.00123605
       7.02693363       1.92504854       0.00021739       0.00003280       0.01526063       0.00111127
       7.02693363       2.47632801       0.00020147       0.00003000       0.01546840       0.00115447
       7.02693363       3.02856541       0.00019730       0.00002906       0.01868282       0.00123075
       7.02693363       3.58198348       0.00019979       0.00002914       0.02450901       0.00127161
       7.02693363       4.13681108       0.00020415       0.00002973       0.03117454       0.00124641
       7.02693363       4.69328459       0.00020672       0.00003059       0.03597307       0.00117780
       7.02693363       5.25164927       0.00020516       0.00003171       0.03739782       0.00122090
       7.02693363       5.81216096       0.00019821       0.00003282       0.03552997       0.00144664
       7.02693363       6.37508780       0.00018576       0.00003324       0.03199732       0.00180436
       7.02693363       6.94071226       0.00016839       0.00003224       0.02822677       0.00219345
       7.02693363       7.50933340       0.00014686       0.00002954       0.02420521       0.00245733
       7.02693363       8.08126950       0.00012242       0.00002533       0.01999012       0.00242375
       7.02693363       8.65686103       0.00009708       0.00002018       0.01604251       0.00225652
       7.02693363       9.23647420       0.00007304       0.00001485       0.01211294       0.00197349
       7.02693363       9.82050503       0.00005211       0.00001011       0.00835465       0.00139229
       7.02693363      10.40938424       0.00003528       0.00000643       0.00558200       0.00081987
       7.02693363      11.00358309       0.00002257       0.00000381       0.00385554       0.00060627
       7.02693363      11.60362037       0.00001358       0.00000206       0.00254811       0.00054988
       7.02693363      12.21007100       0.00000779       0.00000104       0.00153828       0.00024133
       7.02693363      12.82357654       0.00000441       0.00000056       0.00097558       0.00006173
       7.02693363      13.44485834       0.00000247       0.00000034       0.00065435       0.00001189
       7.02693363      14.07473410       0.00000129       0.00000022       0.00038656       0.00000633
       7.02693363      14.71413902       0.00000058       0.00000012       0.00016333       0.00000492
       7.02693363      15.36415326       0.00000020       0.00000004       0.00004525       0.00000207
       7.02693363      16.02603825       0.00000005       0.00000001       0.00000874       0.00000027
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000137       0.00000001
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000026       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000095       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000003       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000023
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000045
       7.59161233     -15.36415326       0.00000001       0.00000001       0.00000001       0.00000006
       7.59161233     -14.71413902       0.00000003       0.00000001       0.00000003       0.00000000
       7.59161233     -14.07473410       0.00000010       0.00000000       0.00000038       0.00000000
       7.59161233     -13.44485834       0.00000027       0.00000001       0.00000732       0.00000000
       7.59161233     -12.82357654       0.00000066       0.00000005       0.00005842       0.00000022
       7.59161233     -12.21007100       0.00000142       0.00000015       0.00019597       0.00000564
       7.59161233     -11.60362037       0.00000285       0.00000035       0.00051919       0.00002438
       7.59161233     -11.00358309       0.00000560       0.00000069       0.00112687       0.00006102
       7.59161233     -10.40938424       0.00001088       0.00000134       0.00208326       0.00015709
       7.59161233      -9.82050503       0.00002077       0.00000270       0.00358684       0.00031249
       7.59161233      -9.23647420       0.00003855       0.00000569       0.00634362       0.00062389
       7.59161233      -8.65686103       0.00006865       0.00001183       0.01155088       0.00135112
       7.59161233      -8.08126950       0.00011578       0.00002280       0.02050624       0.00275460
       7.59161233      -7.50933340       0.00018316       0.00003976       0.03365231       0.00484367
       7.59161233      -6.94071226       0.00027055       0.00006319       0.05036671       0.00787965
       7.59161233      -6.37508780       0.00037229       0.00009228       0.06912639       0.01189887
       7.59161233      -5.81216096       0.00047610       0.00012365       0.08706154       0.01603048
       7.59161233      -5.25164927       0.00056468       0.00015150       0.10010641       0.01930016
       7.59161233      -4.69328459       0.00062120       0.00016973       0.10576116       0.02144866
       7.59161233      -4.13681108       0.00063565       0.00017430       0.10394290       0.02204305
       7.59161233      -3.58198348       0.00060804       0.00016466       0.09530069       0.02069067
       7.59161233      -3.02856541       0.00054748       0.00014367       0.08159165       0.01756212
       7.59161233      -2.47632801       0.00046807       0.00011634       0.06582907       0.01331365
       7.59161233      -1.92504854       0.00038369       0.00008802       0.05051399       0.00904282
       7.59161233      -1.37450918       0.00030471       0.00006276       0.03735095       0.00553769
       7.59161233      -0.82449583       0.00023693       0.00004269       0.02689931       0.00297347
       7.59161233      -0.27479705       0.00018242       0.00002830       0.01874105       0.00145338
       7.59161233       0.27479705       0.00014104       0.00001886       0.01268230       0.00070599
       7.59161233       0.82449583       0.00011135       0.00001312       0.00865839       0.00035502
       7.59161233       1.37450918       0.00009138       0.00000993       0.00622337       0.00021455
       7.59161233       1.92504854       0.00007929       0.00000836       0.00511637       0.00019861
       7.59161233       2.47632801       0.00007344       0.00000763       0.00525654       0.00021197
       7.59161233       3.02856541       0.00007196       0.00000732       0.00659302       0.00021127
       7.59161233       3.58198348       0.00007284       0.00000727       0.00886900       0.00022552
       7.59161233       4.13681108       0.00007436       0.00000739       0.01149830       0.00023685
       7.59161233       4.69328459       0.00007524       0.00000755       0.01377754       0.00022759
       7.59161233       5.25164927       0.00007456       0.00000776       0.01475292       0.00022811
       7.59161233       5.81216096       0.00007184       0.00000797       0.01401942       0.00025724
       7.59161233       6.37508780       0.00006712       0.00000804       0.01243074       0.00031243
       7.59161233       6.94071226       0.00006069       0.00000782       0.01068232       0.00038295
       7.59161233       7.50933340       0.00005281       0.00000722       0.00884110       0.00043612
       7.59161233       8.08126950       0.00004402       0.00000627       0.00716864       0.00044375
       7.59161233       8.65686103       0.00003506       0.00000506       0.00578395       0.00047845
       7.59161233       9.23647420       0.00002664       0.00000378       0.00441543       0.00048192
       7.59161233       9.82050503       0.00001933       0.00000265       0.00314533       0.00034810
       7.59161233      10.40938424       0.00001338       0.00000179       0.00231903       0.00021380
       7.59161233      11.00358309       0.00000881       0.00000116       0.00184856       0.00022100
       7.59161233      11.60362037       0.00000552       0.00000071       0.00132028       0.00012987
       7.59161233      12.21007100       0.00000338       0.00000043       0.00079044       0.00003970
       7.59161233      12.82357654       0.00000207       0.00000030       0.00042725       0.00001026
       7.59161233      13.44485834       0.00000125       0.00000023       0.00023617       0.00000536
       7.59161233      14.07473410       0.00000068       0.00000018       0.00013943       0.00000803
       7.59161233      14.71413902       0.00000030       0.00000010       0.00006784       0.00001149
       7.59161233      15.36415326       0.00000010       0.00000004       0.00002211       0.00000859
       7.59161233      16.02603825       0.00000003       0.00000001       0.00000485       0.00000289
       7.59161233      16.70128547       0.00000000       0.00000000       0.00000085       0.00000039
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000021       0.00000002
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000002
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000001
       8.15961900     -15.36415326       0.00000001       0.00000000       0.00000001       0.00000000
       8.15961900     -14.71413902       0.00000002       0.00000000       0.00000001       0.00000000
       8.15961900     -14.07473410       0.00000005       0.00000000       0.00000012       0.00000000
       8.15961900     -13.44485834       0.00000013       0.00000000       0.00000182       0.00000000
       8.15961900     -12.82357654       0.00000033       0.00000001       0.00001454       0.00000000
       8.15961900     -12.21007100       0.00000073       0.00000005       0.00005860       0.00000012
       8.15961900     -11.60362037       0.00000147       0.00000014       0.00018860       0.00000294
       8.15961900     -11.00358309       0.00000283       0.00000032       0.00049671       0.00001799
       8.15961900     -10.40938424       0.00000526       0.00000064       0.00105185       0.00006665
       8.15961900      -9.82050503       0.00000946       0.00000111       0.00187131       0.00011107
       8.15961900      -9.23647420       0.00001653       0.00000194       0.00312034       0.00019911
       8.15961900      -8.65686103       0.00002799       0.00000354       0.00505146       0.00036433
       8.15961900      -8.08126950       0.00004550       0.00000648       0.00819348       0.00068672
       8.15961900      -7.50933340       0.00007008       0.00001114       0.01294186       0.00112565
       8.15961900      -6.94071226       0.00010116       0.00001752       0.01903236       0.00172701
       8.15961900      -6.37508780       0.00013624       0.00002525       0.02590813       0.00257657
       8.15961900      -5.81216096       0.00017110       0.00003340       0.03283898       0.00355325
