 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      11.65844912       3.58198348       0.01412813       0.01136948       0.84005662       0.91990479
      11.65844912       4.13681108       0.01875188       0.01564791       0.87858332       0.94609227
      11.65844912       4.69328459       0.01961115       0.01647761       0.88444853       0.94952758
      11.65844912       5.25164927       0.01614456       0.01328581       0.86131951       0.93405050
      11.65844912       5.81216096       0.01039035       0.00811742       0.79024556       0.88001950
      11.65844912       6.37508780       0.00521824       0.00371638       0.62607733       0.71888433
      11.65844912       6.94071226       0.00209344       0.00128808       0.35706908       0.37901832
      11.65844912       7.50933340       0.00072270       0.00036366       0.13089314       0.10110189
      11.65844912       8.08126950       0.00024414       0.00009948       0.03892833       0.01997689
      11.65844912       8.65686103       0.00008927       0.00003111       0.01241654       0.00422433
      11.65844912       9.23647420       0.00003417       0.00001009       0.00393293       0.00086516
      11.65844912       9.82050503       0.00001227       0.00000243       0.00096890       0.00006853
      11.65844912      10.40938424       0.00000399       0.00000030       0.00018732       0.00000013
      11.65844912      11.00358309       0.00000128       0.00000005       0.00006781       0.00000000
      11.65844912      11.60362037       0.00000044       0.00000003       0.00009997       0.00000001
      11.65844912      12.21007100       0.00000016       0.00000001       0.00002215       0.00000000
      11.65844912      12.82357654       0.00000005       0.00000000       0.00000207       0.00000000
      11.65844912      13.44485834       0.00000002       0.00000000       0.00000045       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000011       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000002       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000005       0.00000000
      12.26095270     -13.44485834       0.00000003       0.00000000       0.00000055       0.00000000
      12.26095270     -12.82357654       0.00000014       0.00000001       0.00000481       0.00000000
      12.26095270     -12.21007100       0.00000066       0.00000001       0.00003730       0.00000000
      12.26095270     -11.60362037       0.00000269       0.00000011       0.00024918       0.00000009
      12.26095270     -11.00358309       0.00000925       0.00000076       0.00130726       0.00001530
      12.26095270     -10.40938424       0.00002686       0.00000298       0.00504054       0.00014003
      12.26095270      -9.82050503       0.00006816       0.00000819       0.01436041       0.00058692
      12.26095270      -9.23647420       0.00016109       0.00002077       0.03293729       0.00233779
      12.26095270      -8.65686103       0.00037809       0.00006237       0.07018857       0.01107694
      12.26095270      -8.08126950       0.00089421       0.00021798       0.15061818       0.05013974
      12.26095270      -7.50933340       0.00202462       0.00071603       0.29618982       0.17308670
      12.26095270      -6.94071226       0.00407163       0.00188872       0.46948808       0.38998729
      12.26095270      -6.37508780       0.00688148       0.00378651       0.60200600       0.58895658
      12.26095270      -5.81216096       0.00952530       0.00574634       0.67403605       0.69967760
      12.26095270      -5.25164927       0.01073045       0.00666454       0.69778789       0.73475137
      12.26095270      -4.69328459       0.00984305       0.00593711       0.68171384       0.70808783
      12.26095270      -4.13681108       0.00736691       0.00404058       0.62058083       0.60913483
      12.26095270      -3.58198348       0.00454453       0.00208241       0.50220128       0.42186927
      12.26095270      -3.02856541       0.00238876       0.00082488       0.33847727       0.20202466
      12.26095270      -2.47632801       0.00114038       0.00027399       0.18821563       0.06279684
      12.26095270      -1.92504854       0.00053124       0.00009022       0.09224288       0.01402475
      12.26095270      -1.37450918       0.00025125       0.00003147       0.03660089       0.00278751
      12.26095270      -0.82449583       0.00012494       0.00001017       0.00673339       0.00005135
      12.26095270      -0.27479705       0.00007843       0.00000606       0.00083134       0.00000269
      12.26095270       0.27479705       0.00008711       0.00001635       0.00102854       0.00052141
      12.26095270       0.82449583       0.00015882       0.00004866       0.00763968       0.00706909
      12.26095270       1.37450918       0.00035606       0.00013870       0.04421486       0.03094547
      12.26095270       1.92504854       0.00086999       0.00042033       0.15602184       0.13209274
      12.26095270       2.47632801       0.00207216       0.00121526       0.36929229       0.38968784
      12.26095270       3.02856541       0.00428703       0.00289343       0.59240543       0.67413281
      12.26095270       3.58198348       0.00719484       0.00529480       0.73147438       0.82455697
      12.26095270       4.13681108       0.00955331       0.00734366       0.79275426       0.87983768
      12.26095270       4.69328459       0.00998047       0.00773995       0.80181576       0.88726078
      12.26095270       5.25164927       0.00819184       0.00620458       0.76301735       0.85381740
      12.26095270       5.81216096       0.00528286       0.00377062       0.65662941       0.74837292
      12.26095270       6.37508780       0.00270343       0.00173986       0.45904498       0.50991106
      12.26095270       6.94071226       0.00113904       0.00062730       0.22590080       0.20732235
      12.26095270       7.50933340       0.00042880       0.00019394       0.07998662       0.05188845
      12.26095270       8.08126950       0.00016133       0.00006069       0.02640990       0.01181828
      12.26095270       8.65686103       0.00006443       0.00002132       0.00952666       0.00287625
      12.26095270       9.23647420       0.00002588       0.00000737       0.00331802       0.00059293
      12.26095270       9.82050503       0.00000944       0.00000188       0.00090672       0.00004663
      12.26095270      10.40938424       0.00000299       0.00000026       0.00017755       0.00000015
      12.26095270      11.00358309       0.00000087       0.00000004       0.00004167       0.00000000
      12.26095270      11.60362037       0.00000025       0.00000003       0.00005317       0.00000002
      12.26095270      12.21007100       0.00000007       0.00000001       0.00011743       0.00000001
      12.26095270      12.82357654       0.00000002       0.00000000       0.00011712       0.00000000
      12.26095270      13.44485834       0.00000001       0.00000000       0.00000416       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000082       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000051       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000003       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      12.87049227     -13.44485834       0.00000001       0.00000000       0.00000012       0.00000000
      12.87049227     -12.82357654       0.00000006       0.00000000       0.00000136       0.00000000
      12.87049227     -12.21007100       0.00000031       0.00000001       0.00001353       0.00000000
      12.87049227     -11.60362037       0.00000136       0.00000010       0.00010767       0.00000074
      12.87049227     -11.00358309       0.00000499       0.00000055       0.00064034       0.00002056
      12.87049227     -10.40938424       0.00001528       0.00000200       0.00276245       0.00011691
      12.87049227      -9.82050503       0.00004004       0.00000526       0.00875100       0.00040853
      12.87049227      -9.23647420       0.00009421       0.00001206       0.02150278       0.00129682
      12.87049227      -8.65686103       0.00020940       0.00002941       0.04509254       0.00482790
      12.87049227      -8.08126950       0.00045163       0.00008216       0.08903282       0.01887119
      12.87049227      -7.50933340       0.00092888       0.00023358       0.16793840       0.06305287
      12.87049227      -6.94071226       0.00173653       0.00057761       0.28140337       0.16021460
      12.87049227      -6.37508780       0.00281024       0.00113592       0.39699697       0.29317329
      12.87049227      -5.81216096       0.00381080       0.00172069       0.47787653       0.40152479
      12.87049227      -5.25164927       0.00426331       0.00199370       0.50937737       0.44416577
      12.87049227      -4.69328459       0.00392082       0.00176545       0.49016946       0.41219250
      12.87049227      -4.13681108       0.00298404       0.00119600       0.42179622       0.31312950
      12.87049227      -3.58198348       0.00192030       0.00062826       0.31557403       0.18156380
      12.87049227      -3.02856541       0.00108992       0.00026988       0.20307010       0.07639330
      12.87049227      -2.47632801       0.00057711       0.00010613       0.11581201       0.02321647
      12.87049227      -1.92504854       0.00029777       0.00004226       0.05872348       0.00573362
      12.87049227      -1.37450918       0.00015217       0.00001588       0.02289752       0.00121632
      12.87049227      -0.82449583       0.00008013       0.00000490       0.00446244       0.00001776
      12.87049227      -0.27479705       0.00005215       0.00000301       0.00062705       0.00000123
      12.87049227       0.27479705       0.00005670       0.00000879       0.00065733       0.00026123
      12.87049227       0.82449583       0.00009701       0.00002659       0.00419189       0.00335482
      12.87049227       1.37450918       0.00019635       0.00006860       0.02344982       0.01345840
      12.87049227       1.92504854       0.00042028       0.00017541       0.07823044       0.05084891
      12.87049227       2.47632801       0.00089260       0.00044370       0.19097804       0.15701919
      12.87049227       3.02856541       0.00172172       0.00099005       0.35266226       0.35333627
      12.87049227       3.58198348       0.00279709       0.00177494       0.49843675       0.54670107
      12.87049227       4.13681108       0.00367236       0.00245512       0.58078459       0.65242175
      12.87049227       4.69328459       0.00383384       0.00259154       0.59325130       0.66926975
      12.87049227       5.25164927       0.00317261       0.00208557       0.53617095       0.60078303
      12.87049227       5.81216096       0.00209485       0.00128523       0.40910778       0.43744181
      12.87049227       6.37508780       0.00112843       0.00061761       0.24272092       0.22368984
      12.87049227       6.94071226       0.00052083       0.00024395       0.10921138       0.07681555
      12.87049227       7.50933340       0.00022289       0.00008828       0.04229933       0.02129392
      12.87049227       8.08126950       0.00009549       0.00003331       0.01669947       0.00594022
      12.87049227       8.65686103       0.00004150       0.00001337       0.00679549       0.00168852
      12.87049227       9.23647420       0.00001717       0.00000492       0.00254391       0.00037052
      12.87049227       9.82050503       0.00000624       0.00000134       0.00076825       0.00003375
      12.87049227      10.40938424       0.00000191       0.00000022       0.00016749       0.00000026
      12.87049227      11.00358309       0.00000051       0.00000003       0.00003224       0.00000000
      12.87049227      11.60362037       0.00000013       0.00000001       0.00001926       0.00000000
      12.87049227      12.21007100       0.00000003       0.00000001       0.00000558       0.00000001
      12.87049227      12.82357654       0.00000001       0.00000000       0.00000015       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000002       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000002       0.00000000
      13.48778431     -12.82357654       0.00000002       0.00000000       0.00000031       0.00000000
      13.48778431     -12.21007100       0.00000011       0.00000001       0.00000366       0.00000002
      13.48778431     -11.60362037       0.00000054       0.00000006       0.00003284       0.00000214
      13.48778431     -11.00358309       0.00000213       0.00000030       0.00021769       0.00001938
      13.48778431     -10.40938424       0.00000694       0.00000107       0.00105925       0.00008233
      13.48778431      -9.82050503       0.00001914       0.00000283       0.00383813       0.00025711
      13.48778431      -9.23647420       0.00004617       0.00000628       0.01070727       0.00070077
      13.48778431      -8.65686103       0.00010097       0.00001328       0.02422362       0.00201546
      13.48778431      -8.08126950       0.00020520       0.00002952       0.04744240       0.00631023
      13.48778431      -7.50933340       0.00038811       0.00006787       0.08447402       0.01836643
      13.48778431      -6.94071226       0.00066839       0.00014584       0.13691208       0.04453607
      13.48778431      -6.37508780       0.00101546       0.00026572       0.19624011       0.08522091
      13.48778431      -5.81216096       0.00132408       0.00038778       0.24413564       0.12562056
      13.48778431      -5.25164927       0.00145793       0.00044243       0.26399279       0.14365219
      13.48778431      -4.69328459       0.00135124       0.00039276       0.24989062       0.12936561
      13.48778431      -4.13681108       0.00106566       0.00027474       0.20792895       0.09152651
      13.48778431      -3.58198348       0.00073421       0.00015770       0.15359385       0.04957636
      13.48778431      -3.02856541       0.00045915       0.00008030       0.10304196       0.02106010
      13.48778431      -2.47632801       0.00027013       0.00003921       0.06260345       0.00729042
      13.48778431      -1.92504854       0.00015225       0.00001808       0.03203831       0.00198870
      13.48778431      -1.37450918       0.00008315       0.00000688       0.01213997       0.00032450
      13.48778431      -0.82449583       0.00004649       0.00000208       0.00269562       0.00000487
      13.48778431      -0.27479705       0.00003153       0.00000137       0.00046524       0.00000072
      13.48778431       0.27479705       0.00003322       0.00000405       0.00037762       0.00007676
      13.48778431       0.82449583       0.00005303       0.00001262       0.00187294       0.00109008
      13.48778431       1.37450918       0.00009827       0.00003091       0.01058053       0.00488945
      13.48778431       1.92504854       0.00018518       0.00006724       0.03383449       0.01663971
      13.48778431       2.47632801       0.00034203       0.00014078       0.07566736       0.04356472
      13.48778431       3.02856541       0.00059101       0.00027457       0.14017677       0.09875580
      13.48778431       3.58198348       0.00089884       0.00045924       0.21488284       0.17802180
      13.48778431       4.13681108       0.00114650       0.00061900       0.26927881       0.24382487
      13.48778431       4.69328459       0.00119555       0.00065349       0.27872996       0.25820058
      13.48778431       5.25164927       0.00101295       0.00053730       0.23869188       0.21126587
      13.48778431       5.81216096       0.00070480       0.00034817       0.16654715       0.12997892
      13.48778431       6.37508780       0.00041464       0.00018422       0.09471215       0.06023547
      13.48778431       6.94071226       0.00021657       0.00008525       0.04647051       0.02272169
      13.48778431       7.50933340       0.00010629       0.00003789       0.02156654       0.00780303
      13.48778431       8.08126950       0.00005071       0.00001717       0.00987709       0.00265806
      13.48778431       8.65686103       0.00002314       0.00000760       0.00432759       0.00085223
      13.48778431       9.23647420       0.00000957       0.00000289       0.00171636       0.00019966
      13.48778431       9.82050503       0.00000339       0.00000082       0.00058088       0.00002236
      13.48778431      10.40938424       0.00000100       0.00000015       0.00015668       0.00000045
      13.48778431      11.00358309       0.00000025       0.00000002       0.00003488       0.00000000
      13.48778431      11.60362037       0.00000005       0.00000000       0.00001758       0.00000000
      13.48778431      12.21007100       0.00000001       0.00000000       0.00000120       0.00000000
      13.48778431      12.82357654       0.00000000       0.00000000       0.00000001       0.00000000
      13.48778431      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -12.82357654       0.00000001       0.00000000       0.00000005       0.00000000
      14.11364117     -12.21007100       0.00000003       0.00000000       0.00000069       0.00000035
      14.11364117     -11.60362037       0.00000017       0.00000002       0.00000679       0.00000501
      14.11364117     -11.00358309       0.00000071       0.00000012       0.00004979       0.00001590
      14.11364117     -10.40938424       0.00000246       0.00000044       0.00027300       0.00005033
      14.11364117      -9.82050503       0.00000721       0.00000121       0.00113607       0.00014203
      14.11364117      -9.23647420       0.00001825       0.00000276       0.00367019       0.00035432
      14.11364117      -8.65686103       0.00004075       0.00000560       0.00948063       0.00084226
      14.11364117      -8.08126950       0.00008180       0.00001082       0.02028403       0.00203958
      14.11364117      -7.50933340       0.00014863       0.00002050       0.03719545       0.00487516
      14.11364117      -6.94071226       0.00024286       0.00003689       0.05968304       0.01041636
      14.11364117      -6.37508780       0.00035170       0.00005926       0.08408105       0.01834893
      14.11364117      -5.81216096       0.00044455       0.00008051       0.10359761       0.02565606
      14.11364117      -5.25164927       0.00048600       0.00008976       0.11163038       0.02841063
      14.11364117      -4.69328459       0.00045996       0.00008177       0.10590598       0.02519069
      14.11364117      -4.13681108       0.00038152       0.00006218       0.08958486       0.01752230
      14.11364117      -3.58198348       0.00028345       0.00004134       0.06879083       0.00964493
      14.11364117      -3.02856541       0.00019317       0.00002516       0.04829991       0.00502324
      14.11364117      -2.47632801       0.00012274       0.00001392       0.02946040       0.00206437
      14.11364117      -1.92504854       0.00007346       0.00000648       0.01429049       0.00034884
      14.11364117      -1.37450918       0.00004249       0.00000239       0.00545499       0.00001974
      14.11364117      -0.82449583       0.00002548       0.00000085       0.00161086       0.00000133
      14.11364117      -0.27479705       0.00001814       0.00000068       0.00038677       0.00000127
      14.11364117       0.27479705       0.00001823       0.00000164       0.00021853       0.00001090
      14.11364117       0.82449583       0.00002652       0.00000494       0.00065857       0.00013821
      14.11364117       1.37450918       0.00004573       0.00001225       0.00365128       0.00115634
      14.11364117       1.92504854       0.00007905       0.00002496       0.01260395       0.00481553
      14.11364117       2.47632801       0.00013010       0.00004492       0.02659391       0.01072562
      14.11364117       3.02856541       0.00019991       0.00007439       0.04488923       0.02092576
      14.11364117       3.58198348       0.00027813       0.00011063       0.06573096       0.03530928
      14.11364117       4.13681108       0.00033798       0.00014056       0.08228703       0.04710911
      14.11364117       4.69328459       0.00034964       0.00014730       0.08632882       0.04999607
      14.11364117       5.25164927       0.00030523       0.00012603       0.07538801       0.04155695
      14.11364117       5.81216096       0.00022679       0.00008931       0.05528469       0.02689756
      14.11364117       6.37508780       0.00014689       0.00005448       0.03500479       0.01408661
      14.11364117       6.94071226       0.00008568       0.00003025       0.01993438       0.00640942
      14.11364117       7.50933340       0.00004626       0.00001602       0.01055040       0.00270903
      14.11364117       8.08126950       0.00002326       0.00000811       0.00523999       0.00107362
      14.11364117       8.65686103       0.00001066       0.00000371       0.00242510       0.00036165
      14.11364117       9.23647420       0.00000429       0.00000140       0.00103907       0.00008660
      14.11364117       9.82050503       0.00000146       0.00000040       0.00042105       0.00001143
      14.11364117      10.40938424       0.00000041       0.00000008       0.00017774       0.00000047
      14.11364117      11.00358309       0.00000010       0.00000001       0.00011906       0.00000000
      14.11364117      11.60362037       0.00000002       0.00000000       0.00005806       0.00000000
      14.11364117      12.21007100       0.00000000       0.00000000       0.00000013       0.00000000
      14.11364117      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.82357654       0.00000000       0.00000000       0.00000001       0.00000000
