 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000008
       6.46526889     -16.02603825       0.00000000       0.00000001       0.00000000       0.00000019
       6.46526889     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000009
       6.46526889     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000002       0.00000000       0.00000005       0.00000000
       6.46526889     -13.44485834       0.00000006       0.00000001       0.00000238       0.00000004
       6.46526889     -12.82357654       0.00000013       0.00000001       0.00000466       0.00000001
       6.46526889     -12.21007100       0.00000033       0.00000002       0.00002683       0.00000002
       6.46526889     -11.60362037       0.00000091       0.00000006       0.00006012       0.00000025
       6.46526889     -11.00358309       0.00000239       0.00000029       0.00023522       0.00000791
       6.46526889     -10.40938424       0.00000578       0.00000084       0.00085748       0.00006340
       6.46526889      -9.82050503       0.00001351       0.00000201       0.00219865       0.00017703
       6.46526889      -9.23647420       0.00003195       0.00000530       0.00495588       0.00049251
       6.46526889      -8.65686103       0.00007538       0.00001539       0.01164114       0.00165067
       6.46526889      -8.08126950       0.00017115       0.00004251       0.02799621       0.00572774
       6.46526889      -7.50933340       0.00036904       0.00010686       0.06149514       0.01697194
       6.46526889      -6.94071226       0.00075806       0.00025210       0.11963990       0.04392334
       6.46526889      -6.37508780       0.00147133       0.00056502       0.20579531       0.10110654
       6.46526889      -5.81216096       0.00263722       0.00116620       0.30954313       0.19716090
       6.46526889      -5.25164927       0.00427307       0.00213273       0.40801385       0.31226742
       6.46526889      -4.69328459       0.00620675       0.00339721       0.48308703       0.41182088
       6.46526889      -4.13681108       0.00811883       0.00473869       0.53010323       0.47974449
       6.46526889      -3.58198348       0.00968318       0.00588487       0.55300658       0.51752226
       6.46526889      -3.02856541       0.01069165       0.00662880       0.55804500       0.53077380
       6.46526889      -2.47632801       0.01108941       0.00688536       0.55130462       0.52448932
       6.46526889      -1.92504854       0.01093852       0.00668118       0.53919943       0.50128507
       6.46526889      -1.37450918       0.01035306       0.00611549       0.52689629       0.46183204
       6.46526889      -0.82449583       0.00944589       0.00532546       0.51350600       0.40997778
       6.46526889      -0.27479705       0.00831965       0.00445349       0.49099358       0.35449348
       6.46526889       0.27479705       0.00708515       0.00361542       0.45009006       0.30389956
       6.46526889       0.82449583       0.00586378       0.00288199       0.38929965       0.26263431
       6.46526889       1.37450918       0.00476342       0.00227655       0.32071042       0.22985252
       6.46526889       1.92504854       0.00384659       0.00178763       0.26305583       0.19955856
       6.46526889       2.47632801       0.00311562       0.00139029       0.22608289       0.16574598
       6.46526889       3.02856541       0.00252867       0.00106303       0.20576359       0.12871969
       6.46526889       3.58198348       0.00203468       0.00079325       0.19078795       0.09349828
       6.46526889       4.13681108       0.00160101       0.00057508       0.17083717       0.06429295
       6.46526889       4.69328459       0.00121926       0.00040490       0.14247461       0.04256113
       6.46526889       5.25164927       0.00089468       0.00027781       0.10909185       0.02757729
       6.46526889       5.81216096       0.00063335       0.00018656       0.07717178       0.01775563
       6.46526889       6.37508780       0.00043473       0.00012276       0.05200294       0.01150491
       6.46526889       6.94071226       0.00029077       0.00007875       0.03450256       0.00740975
       6.46526889       7.50933340       0.00018979       0.00004878       0.02281258       0.00455518
       6.46526889       8.08126950       0.00012062       0.00002884       0.01520420       0.00265776
       6.46526889       8.65686103       0.00007425       0.00001607       0.01031325       0.00152009
       6.46526889       9.23647420       0.00004400       0.00000841       0.00693409       0.00083281
       6.46526889       9.82050503       0.00002517       0.00000424       0.00454538       0.00044096
       6.46526889      10.40938424       0.00001408       0.00000218       0.00301065       0.00024814
       6.46526889      11.00358309       0.00000779       0.00000117       0.00196951       0.00014684
       6.46526889      11.60362037       0.00000423       0.00000062       0.00117999       0.00008084
       6.46526889      12.21007100       0.00000224       0.00000030       0.00054645       0.00002282
       6.46526889      12.82357654       0.00000115       0.00000013       0.00020052       0.00000300
       6.46526889      13.44485834       0.00000056       0.00000004       0.00007270       0.00000034
       6.46526889      14.07473410       0.00000024       0.00000001       0.00001230       0.00000000
       6.46526889      14.71413902       0.00000009       0.00000000       0.00000103       0.00000000
       6.46526889      15.36415326       0.00000003       0.00000000       0.00000011       0.00000000
       6.46526889      16.02603825       0.00000001       0.00000000       0.00000002       0.00000000
       6.46526889      16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000000       0.00000003
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000008
       7.02693363     -16.02603825       0.00000000       0.00000001       0.00000001       0.00000027
       7.02693363     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000024
       7.02693363     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000001
       7.02693363     -14.07473410       0.00000002       0.00000000       0.00000001       0.00000000
       7.02693363     -13.44485834       0.00000004       0.00000001       0.00000062       0.00000000
       7.02693363     -12.82357654       0.00000009       0.00000001       0.00000396       0.00000005
       7.02693363     -12.21007100       0.00000021       0.00000001       0.00001474       0.00000001
       7.02693363     -11.60362037       0.00000054       0.00000003       0.00004574       0.00000017
       7.02693363     -11.00358309       0.00000140       0.00000012       0.00011223       0.00000113
       7.02693363     -10.40938424       0.00000339       0.00000044       0.00044556       0.00002297
       7.02693363      -9.82050503       0.00000764       0.00000111       0.00130629       0.00009727
       7.02693363      -9.23647420       0.00001682       0.00000252       0.00296216       0.00025928
       7.02693363      -8.65686103       0.00003717       0.00000629       0.00623841       0.00066659
       7.02693363      -8.08126950       0.00008075       0.00001653       0.01352118       0.00201250
       7.02693363      -7.50933340       0.00016713       0.00004082       0.02894291       0.00601153
       7.02693363      -6.94071226       0.00032590       0.00009139       0.05673529       0.01531799
       7.02693363      -6.37508780       0.00059862       0.00018880       0.09975980       0.03378719
       7.02693363      -5.81216096       0.00103012       0.00036417       0.15711408       0.06660993
       7.02693363      -5.25164927       0.00164030       0.00064663       0.22171800       0.11513484
       7.02693363      -4.69328459       0.00238966       0.00103415       0.28208905       0.17049099
       7.02693363      -4.13681108       0.00317063       0.00147335       0.32750287       0.21918118
       7.02693363      -3.58198348       0.00384391       0.00187355       0.35293970       0.25231595
       7.02693363      -3.02856541       0.00429748       0.00214599       0.36010988       0.26581784
       7.02693363      -2.47632801       0.00448364       0.00224025       0.35435019       0.25965179
       7.02693363      -1.92504854       0.00441680       0.00215725       0.34161303       0.23727347
       7.02693363      -1.37450918       0.00414773       0.00193780       0.32665143       0.20324400
       7.02693363      -0.82449583       0.00373578       0.00164253       0.30984346       0.16384006
       7.02693363      -0.27479705       0.00323630       0.00133219       0.28579088       0.12749186
       7.02693363       0.27479705       0.00270342       0.00105054       0.24855386       0.09958844
       7.02693363       0.82449583       0.00219072       0.00081764       0.19996715       0.08009780
       7.02693363       1.37450918       0.00174169       0.00063473       0.15125741       0.06648054
       7.02693363       1.92504854       0.00137825       0.00049306       0.11398223       0.05577267
       7.02693363       2.47632801       0.00109772       0.00038151       0.09136690       0.04538627
       7.02693363       3.02856541       0.00088104       0.00029147       0.07951610       0.03450010
       7.02693363       3.58198348       0.00070602       0.00021809       0.07232487       0.02428119
       7.02693363       4.13681108       0.00055716       0.00015915       0.06461469       0.01612186
       7.02693363       4.69328459       0.00042789       0.00011322       0.05387135       0.01035499
       7.02693363       5.25164927       0.00031763       0.00007864       0.04078959       0.00653842
       7.02693363       5.81216096       0.00022768       0.00005332       0.02826668       0.00409907
       7.02693363       6.37508780       0.00015807       0.00003517       0.01861129       0.00257607
       7.02693363       6.94071226       0.00010669       0.00002244       0.01200933       0.00159563
       7.02693363       7.50933340       0.00007023       0.00001381       0.00779099       0.00095992
       7.02693363       8.08126950       0.00004517       0.00000822       0.00531664       0.00060350
       7.02693363       8.65686103       0.00002838       0.00000476       0.00386357       0.00041597
       7.02693363       9.23647420       0.00001743       0.00000272       0.00279817       0.00027538
       7.02693363       9.82050503       0.00001053       0.00000158       0.00193761       0.00015954
       7.02693363      10.40938424       0.00000630       0.00000094       0.00131576       0.00009268
       7.02693363      11.00358309       0.00000368       0.00000054       0.00086040       0.00005549
       7.02693363      11.60362037       0.00000205       0.00000026       0.00043682       0.00001485
       7.02693363      12.21007100       0.00000108       0.00000011       0.00015208       0.00000124
       7.02693363      12.82357654       0.00000055       0.00000004       0.00006442       0.00000016
       7.02693363      13.44485834       0.00000027       0.00000001       0.00002854       0.00000007
       7.02693363      14.07473410       0.00000012       0.00000000       0.00000361       0.00000000
       7.02693363      14.71413902       0.00000005       0.00000000       0.00000033       0.00000000
       7.02693363      15.36415326       0.00000002       0.00000000       0.00000005       0.00000000
       7.02693363      16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000008
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000027
       7.59161233     -15.36415326       0.00000000       0.00000001       0.00000001       0.00000032
       7.59161233     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000005
       7.59161233     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       7.59161233     -13.44485834       0.00000003       0.00000000       0.00000005       0.00000000
       7.59161233     -12.82357654       0.00000006       0.00000001       0.00000350       0.00000007
       7.59161233     -12.21007100       0.00000014       0.00000001       0.00000708       0.00000002
       7.59161233     -11.60362037       0.00000032       0.00000001       0.00003648       0.00000005
       7.59161233     -11.00358309       0.00000079       0.00000005       0.00006858       0.00000024
       7.59161233     -10.40938424       0.00000190       0.00000019       0.00019521       0.00000333
       7.59161233      -9.82050503       0.00000425       0.00000056       0.00066936       0.00003536
       7.59161233      -9.23647420       0.00000890       0.00000127       0.00166708       0.00012720
       7.59161233      -8.65686103       0.00001822       0.00000271       0.00346878       0.00031086
       7.59161233      -8.08126950       0.00003702       0.00000616       0.00675470       0.00072683
       7.59161233      -7.50933340       0.00007313       0.00001441       0.01304492       0.00189034
       7.59161233      -6.94071226       0.00013695       0.00003167       0.02460311       0.00479931
       7.59161233      -6.37508780       0.00024022       0.00006296       0.04311680       0.01042328
       7.59161233      -5.81216096       0.00039329       0.00011391       0.06836050       0.01971142
       7.59161233      -5.25164927       0.00059923       0.00018947       0.09773440       0.03329904
       7.59161233      -4.69328459       0.00084607       0.00028891       0.12695103       0.04959402
       7.59161233      -4.13681108       0.00110273       0.00040051       0.15066815       0.06470675
       7.59161233      -3.58198348       0.00132606       0.00050272       0.16416782       0.07534086
       7.59161233      -3.02856541       0.00147818       0.00057245       0.16677193       0.07946499
       7.59161233      -2.47632801       0.00154130       0.00059514       0.16196997       0.07620320
       7.59161233      -1.92504854       0.00151893       0.00057043       0.15386660       0.06706199
       7.59161233      -1.37450918       0.00142750       0.00050994       0.14492179       0.05487927
       7.59161233      -0.82449583       0.00128728       0.00043075       0.13536869       0.04212927
       7.59161233      -0.27479705       0.00111738       0.00034925       0.12278534       0.03107310
       7.59161233       0.27479705       0.00093571       0.00027684       0.10419920       0.02324471
       7.59161233       0.82449583       0.00075983       0.00021796       0.08075047       0.01845335
       7.59161233       1.37450918       0.00060449       0.00017179       0.05825046       0.01550238
       7.59161233       1.92504854       0.00047774       0.00013535       0.04167598       0.01323528
       7.59161233       2.47632801       0.00037947       0.00010576       0.03175396       0.01092072
       7.59161233       3.02856541       0.00030397       0.00008117       0.02659941       0.00835685
       7.59161233       3.58198348       0.00024386       0.00006073       0.02387631       0.00585226
       7.59161233       4.13681108       0.00019337       0.00004415       0.02153114       0.00381603
       7.59161233       4.69328459       0.00014958       0.00003120       0.01821198       0.00236903
       7.59161233       5.25164927       0.00011196       0.00002148       0.01395330       0.00142390
       7.59161233       5.81216096       0.00008098       0.00001444       0.00986966       0.00086689
       7.59161233       6.37508780       0.00005678       0.00000950       0.00667855       0.00055695
       7.59161233       6.94071226       0.00003880       0.00000616       0.00441304       0.00036556
       7.59161233       7.50933340       0.00002602       0.00000398       0.00296942       0.00024969
       7.59161233       8.08126950       0.00001721       0.00000258       0.00214301       0.00019051
       7.59161233       8.65686103       0.00001123       0.00000166       0.00159084       0.00014688
       7.59161233       9.23647420       0.00000723       0.00000106       0.00110750       0.00009210
       7.59161233       9.82050503       0.00000459       0.00000066       0.00072739       0.00004597
       7.59161233      10.40938424       0.00000284       0.00000039       0.00047233       0.00002206
       7.59161233      11.00358309       0.00000167       0.00000019       0.00026326       0.00000632
       7.59161233      11.60362037       0.00000091       0.00000008       0.00010038       0.00000044
       7.59161233      12.21007100       0.00000048       0.00000003       0.00004356       0.00000004
       7.59161233      12.82357654       0.00000025       0.00000001       0.00003439       0.00000009
       7.59161233      13.44485834       0.00000013       0.00000001       0.00000814       0.00000000
       7.59161233      14.07473410       0.00000006       0.00000000       0.00000074       0.00000000
       7.59161233      14.71413902       0.00000002       0.00000000       0.00000011       0.00000000
       7.59161233      15.36415326       0.00000001       0.00000000       0.00000002       0.00000000
       7.59161233      16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000005
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000015
       8.15961900     -15.36415326       0.00000000       0.00000001       0.00000001       0.00000020
       8.15961900     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000008
       8.15961900     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       8.15961900     -13.44485834       0.00000002       0.00000000       0.00000000       0.00000000
       8.15961900     -12.82357654       0.00000004       0.00000001       0.00000071       0.00000001
       8.15961900     -12.21007100       0.00000009       0.00000001       0.00000604       0.00000011
       8.15961900     -11.60362037       0.00000019       0.00000001       0.00001415       0.00000002
       8.15961900     -11.00358309       0.00000043       0.00000002       0.00005785       0.00000012
       8.15961900     -10.40938424       0.00000101       0.00000006       0.00010055       0.00000042
       8.15961900      -9.82050503       0.00000226       0.00000023       0.00028062       0.00000567
       8.15961900      -9.23647420       0.00000467       0.00000060       0.00081124       0.00004555
       8.15961900      -8.65686103       0.00000907       0.00000127       0.00182048       0.00013951
       8.15961900      -8.08126950       0.00001708       0.00000247       0.00352203       0.00029645
       8.15961900      -7.50933340       0.00003148       0.00000499       0.00623191       0.00063050
       8.15961900      -6.94071226       0.00005605       0.00001023       0.01054647       0.00138260
       8.15961900      -6.37508780       0.00009456       0.00001986       0.01739354       0.00288575
       8.15961900      -5.81216096       0.00014919       0.00003511       0.02692542       0.00530962
       8.15961900      -5.25164927       0.00021882       0.00005635       0.03789587       0.00877014
       8.15961900      -4.69328459       0.00029802       0.00008252       0.04842182       0.01289982
       8.15961900      -4.13681108       0.00037722       0.00011039       0.05678801       0.01659521
       8.15961900      -3.58198348       0.00044453       0.00013498       0.06131210       0.01885881
       8.15961900      -3.02856541       0.00048970       0.00015120       0.06136998       0.01943521
       8.15961900      -2.47632801       0.00050806       0.00015583       0.05845206       0.01822162
       8.15961900      -1.92504854       0.00050091       0.00014889       0.05466441       0.01557159
       8.15961900      -1.37450918       0.00047290       0.00013334       0.05100965       0.01242767
       8.15961900      -0.82449583       0.00042953       0.00011338       0.04735835       0.00948545
       8.15961900      -0.27479705       0.00037615       0.00009277       0.04287751       0.00700080
       8.15961900       0.27479705       0.00031796       0.00007416       0.03649993       0.00514405
       8.15961900       0.82449583       0.00026031       0.00005874       0.02829834       0.00398337
       8.15961900       1.37450918       0.00020814       0.00004642       0.02017590       0.00332586
       8.15961900       1.92504854       0.00016464       0.00003650       0.01407264       0.00286185
       8.15961900       2.47632801       0.00013051       0.00002835       0.01041026       0.00237196
       8.15961900       3.02856541       0.00010430       0.00002160       0.00857381       0.00183043
       8.15961900       3.58198348       0.00008367       0.00001610       0.00772637       0.00131919
       8.15961900       4.13681108       0.00006657       0.00001173       0.00708601       0.00088474
       8.15961900       4.69328459       0.00005189       0.00000836       0.00615221       0.00055293
       8.15961900       5.25164927       0.00003935       0.00000587       0.00495508       0.00034262
       8.15961900       5.81216096       0.00002899       0.00000409       0.00374344       0.00022785
       8.15961900       6.37508780       0.00002080       0.00000284       0.00263752       0.00015462
       8.15961900       6.94071226       0.00001462       0.00000198       0.00175390       0.00010563
       8.15961900       7.50933340       0.00001012       0.00000139       0.00117878       0.00007636
       8.15961900       8.08126950       0.00000691       0.00000096       0.00083005       0.00005859
       8.15961900       8.65686103       0.00000464       0.00000063       0.00055918       0.00003664
       8.15961900       9.23647420       0.00000304       0.00000039       0.00033680       0.00001392
       8.15961900       9.82050503       0.00000195       0.00000022       0.00019799       0.00000433
       8.15961900      10.40938424       0.00000119       0.00000011       0.00012212       0.00000140
       8.15961900      11.00358309       0.00000069       0.00000005       0.00006348       0.00000020
       8.15961900      11.60362037       0.00000038       0.00000002       0.00003196       0.00000003
       8.15961900      12.21007100       0.00000021       0.00000001       0.00002732       0.00000003
       8.15961900      12.82357654       0.00000012       0.00000001       0.00000691       0.00000000
       8.15961900      13.44485834       0.00000007       0.00000001       0.00000086       0.00000001
       8.15961900      14.07473410       0.00000004       0.00000001       0.00000021       0.00000003
       8.15961900      14.71413902       0.00000002       0.00000000       0.00000006       0.00000001
       8.15961900      15.36415326       0.00000001       0.00000000       0.00000002       0.00000000
       8.15961900      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000003       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000002
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000005
       8.73129010     -15.36415326       0.00000000       0.00000000       0.00000001       0.00000007
       8.73129010     -14.71413902       0.00000000       0.00000001       0.00000000       0.00000005
       8.73129010     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000001
       8.73129010     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       8.73129010     -12.82357654       0.00000003       0.00000000       0.00000004       0.00000000
       8.73129010     -12.21007100       0.00000006       0.00000001       0.00000375       0.00000005
       8.73129010     -11.60362037       0.00000012       0.00000002       0.00000819       0.00000009
       8.73129010     -11.00358309       0.00000024       0.00000002       0.00002369       0.00000003
       8.73129010     -10.40938424       0.00000052       0.00000002       0.00007800       0.00000015
       8.73129010      -9.82050503       0.00000113       0.00000007       0.00013348       0.00000060
       8.73129010      -9.23647420       0.00000234       0.00000023       0.00032051       0.00000667
       8.73129010      -8.65686103       0.00000449       0.00000056       0.00081603       0.00004866
       8.73129010      -8.08126950       0.00000808       0.00000110       0.00170647       0.00012215
       8.73129010      -7.50933340       0.00001389       0.00000195       0.00305405       0.00023825
       8.73129010      -6.94071226       0.00002305       0.00000345       0.00487113       0.00045385
       8.73129010      -6.37508780       0.00003676       0.00000609       0.00728946       0.00082725
       8.73129010      -5.81216096       0.00005567       0.00001027       0.01049288       0.00135688
       8.73129010      -5.25164927       0.00007911       0.00001604       0.01406346       0.00207799
       8.73129010      -4.69328459       0.00010480       0.00002299       0.01716950       0.00298910
       8.73129010      -4.13681108       0.00012950       0.00003019       0.01930709       0.00384530
       8.73129010      -3.58198348       0.00014981       0.00003639       0.02031271       0.00433675
       8.73129010      -3.02856541       0.00016308       0.00004036       0.02005791       0.00438733
       8.73129010      -2.47632801       0.00016818       0.00004135       0.01886900       0.00406533
       8.73129010      -1.92504854       0.00016561       0.00003934       0.01746209       0.00339106
       8.73129010      -1.37450918       0.00015671       0.00003505       0.01623852       0.00258339
       8.73129010      -0.82449583       0.00014295       0.00002964       0.01508305       0.00189929
       8.73129010      -0.27479705       0.00012584       0.00002413       0.01366033       0.00139751
       8.73129010       0.27479705       0.00010701       0.00001919       0.01171703       0.00104324
       8.73129010       0.82449583       0.00008823       0.00001512       0.00929250       0.00081157
       8.73129010       1.37450918       0.00007109       0.00001193       0.00683645       0.00068289
       8.73129010       1.92504854       0.00005664       0.00000944       0.00490534       0.00061354
       8.73129010       2.47632801       0.00004518       0.00000747       0.00370135       0.00055561
       8.73129010       3.02856541       0.00003631       0.00000588       0.00306637       0.00048059
       8.73129010       3.58198348       0.00002931       0.00000456       0.00272995       0.00036990
       8.73129010       4.13681108       0.00002355       0.00000347       0.00246774       0.00025011
       8.73129010       4.69328459       0.00001865       0.00000259       0.00217135       0.00015654
       8.73129010       5.25164927       0.00001445       0.00000190       0.00181864       0.00009832
       8.73129010       5.81216096       0.00001090       0.00000138       0.00139692       0.00006306
       8.73129010       6.37508780       0.00000801       0.00000099       0.00095382       0.00004059
       8.73129010       6.94071226       0.00000575       0.00000069       0.00060067       0.00002382
       8.73129010       7.50933340       0.00000403       0.00000047       0.00038388       0.00001305
       8.73129010       8.08126950       0.00000276       0.00000030       0.00024313       0.00000684
       8.73129010       8.65686103       0.00000184       0.00000017       0.00013756       0.00000211
       8.73129010       9.23647420       0.00000120       0.00000009       0.00007712       0.00000054
       8.73129010       9.82050503       0.00000076       0.00000005       0.00005459       0.00000027
       8.73129010      10.40938424       0.00000046       0.00000002       0.00004579       0.00000031
       8.73129010      11.00358309       0.00000027       0.00000001       0.00003001       0.00000007
       8.73129010      11.60362037       0.00000016       0.00000001       0.00001813       0.00000001
       8.73129010      12.21007100       0.00000010       0.00000001       0.00000362       0.00000000
       8.73129010      12.82357654       0.00000007       0.00000001       0.00000067       0.00000002
