 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.34982148     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148     -14.07473410       0.00000001       0.00000000       0.00000002       0.00000000
       5.34982148     -13.44485834       0.00000004       0.00000000       0.00000080       0.00000000
       5.34982148     -12.82357654       0.00000010       0.00000001       0.00000254       0.00000001
       5.34982148     -12.21007100       0.00000026       0.00000001       0.00001914       0.00000002
       5.34982148     -11.60362037       0.00000077       0.00000004       0.00004579       0.00000014
       5.34982148     -11.00358309       0.00000225       0.00000020       0.00016459       0.00000376
       5.34982148     -10.40938424       0.00000596       0.00000071       0.00058246       0.00003227
       5.34982148      -9.82050503       0.00001551       0.00000200       0.00168893       0.00012201
       5.34982148      -9.23647420       0.00004259       0.00000663       0.00456041       0.00044898
       5.34982148      -8.65686103       0.00011872       0.00002430       0.01322892       0.00196154
       5.34982148      -8.08126950       0.00032179       0.00008282       0.03829860       0.00806782
       5.34982148      -7.50933340       0.00085797       0.00027206       0.10054409       0.03116065
       5.34982148      -6.94071226       0.00224087       0.00090328       0.22812349       0.11182554
       5.34982148      -6.37508780       0.00538922       0.00275805       0.41186735       0.29967501
       5.34982148      -5.81216096       0.01110554       0.00686108       0.57314137       0.52346404
       5.34982148      -5.25164927       0.01894995       0.01326662       0.66029509       0.66822784
       5.34982148      -4.69328459       0.02700330       0.02032921       0.68211238       0.72800409
       5.34982148      -4.13681108       0.03329785       0.02600985       0.66326185       0.73473091
       5.34982148      -3.58198348       0.03714150       0.02945007       0.62939577       0.71360871
       5.34982148      -3.02856541       0.03892469       0.03093068       0.60201189       0.68490519
       5.34982148      -2.47632801       0.03926766       0.03105653       0.59059157       0.66508203
       5.34982148      -1.92504854       0.03856876       0.03026235       0.59372705       0.66208080
       5.34982148      -1.37450918       0.03697383       0.02869881       0.60618286       0.67191258
       5.34982148      -0.82449583       0.03447800       0.02634399       0.62208377       0.68358498
       5.34982148      -0.27479705       0.03106696       0.02319659       0.63393902       0.68670081
       5.34982148       0.27479705       0.02687372       0.01942928       0.63278791       0.67407949
       5.34982148       0.82449583       0.02226562       0.01542448       0.61197386       0.64154628
       5.34982148       1.37450918       0.01776607       0.01164664       0.57290448       0.58570870
       5.34982148       1.92504854       0.01383448       0.00845813       0.52630208       0.50399403
       5.34982148       2.47632801       0.01068462       0.00601520       0.48326043       0.40502588
       5.34982148       3.02856541       0.00828236       0.00427633       0.44492322       0.31176533
       5.34982148       3.58198348       0.00646835       0.00308914       0.40450592       0.24347931
       5.34982148       4.13681108       0.00507363       0.00227988       0.35823438       0.20287890
       5.34982148       4.69328459       0.00397083       0.00170300       0.31024282       0.17809554
       5.34982148       5.25164927       0.00307712       0.00126276       0.26551644       0.15199596
       5.34982148       5.81216096       0.00234324       0.00091379       0.22332444       0.11674106
       5.34982148       6.37508780       0.00174425       0.00064211       0.18096344       0.08023547
       5.34982148       6.94071226       0.00126811       0.00044114       0.13985216       0.05263595
       5.34982148       7.50933340       0.00090295       0.00029914       0.10498645       0.03558582
       5.34982148       8.08126950       0.00063098       0.00020065       0.07914483       0.02570382
       5.34982148       8.65686103       0.00043169       0.00013214       0.06060798       0.01923889
       5.34982148       9.23647420       0.00028734       0.00008440       0.04662493       0.01401057
       5.34982148       9.82050503       0.00018461       0.00005146       0.03528454       0.00965914
       5.34982148      10.40938424       0.00011367       0.00002934       0.02487823       0.00596827
       5.34982148      11.00358309       0.00006684       0.00001541       0.01566984       0.00303781
       5.34982148      11.60362037       0.00003753       0.00000750       0.00935764       0.00131374
       5.34982148      12.21007100       0.00002015       0.00000346       0.00583740       0.00063855
       5.34982148      12.82357654       0.00001053       0.00000159       0.00366991       0.00031546
       5.34982148      13.44485834       0.00000561       0.00000078       0.00233525       0.00016963
       5.34982148      14.07473410       0.00000312       0.00000044       0.00149744       0.00011434
       5.34982148      14.71413902       0.00000170       0.00000026       0.00076279       0.00002231
       5.34982148      15.36415326       0.00000081       0.00000014       0.00030865       0.00000589
       5.34982148      16.02603825       0.00000030       0.00000006       0.00008950       0.00000188
       5.34982148      16.70128547       0.00000008       0.00000002       0.00001586       0.00000048
       5.34982148      17.39168369       0.00000001       0.00000000       0.00000160       0.00000009
       5.34982148      18.09941385       0.00000000       0.00000000       0.00000009       0.00000001
       5.34982148      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.34982148      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       5.90632382     -13.44485834       0.00000003       0.00000000       0.00000046       0.00000000
       5.90632382     -12.82357654       0.00000008       0.00000001       0.00000179       0.00000001
       5.90632382     -12.21007100       0.00000018       0.00000001       0.00001012       0.00000001
       5.90632382     -11.60362037       0.00000052       0.00000002       0.00003520       0.00000010
       5.90632382     -11.00358309       0.00000154       0.00000012       0.00010411       0.00000104
       5.90632382     -10.40938424       0.00000416       0.00000046       0.00039933       0.00001654
       5.90632382      -9.82050503       0.00001047       0.00000129       0.00119250       0.00007035
       5.90632382      -9.23647420       0.00002724       0.00000379       0.00312260       0.00026345
       5.90632382      -8.65686103       0.00007344       0.00001324       0.00842615       0.00109648
       5.90632382      -8.08126950       0.00019437       0.00004524       0.02405017       0.00454314
       5.90632382      -7.50933340       0.00049871       0.00014265       0.06397958       0.01706028
       5.90632382      -6.94071226       0.00125663       0.00044522       0.15092362       0.06098807
       5.90632382      -6.37508780       0.00302744       0.00135447       0.30133135       0.18633952
       5.90632382      -5.81216096       0.00654825       0.00361105       0.47742987       0.40115944
       5.90632382      -5.25164927       0.01209477       0.00779120       0.60929238       0.59810213
       5.90632382      -4.69328459       0.01882524       0.01341480       0.67631502       0.71102950
       5.90632382      -4.13681108       0.02512569       0.01898495       0.69579761       0.75818365
       5.90632382      -3.58198348       0.02970874       0.02312548       0.68964018       0.76826783
       5.90632382      -3.02856541       0.03217996       0.02532541       0.67581735       0.76014967
       5.90632382      -2.47632801       0.03274465       0.02572780       0.66535899       0.74583274
       5.90632382      -1.92504854       0.03173996       0.02466414       0.66094501       0.73185526
       5.90632382      -1.37450918       0.02943635       0.02242071       0.65939041       0.71796334
       5.90632382      -0.82449583       0.02606307       0.01925369       0.65439088       0.69792408
       5.90632382      -0.27479705       0.02191785       0.01550459       0.63766980       0.66324539
       5.90632382       0.27479705       0.01744175       0.01164280       0.60047152       0.60558432
       5.90632382       0.82449583       0.01316361       0.00816322       0.53720695       0.51988053
       5.90632382       1.37450918       0.00953289       0.00540503       0.45295901       0.41032296
       5.90632382       1.92504854       0.00676497       0.00345066       0.36715602       0.29175513
       5.90632382       2.47632801       0.00481707       0.00218194       0.29876698       0.18655784
       5.90632382       3.02856541       0.00349743       0.00140463       0.25019079       0.11403394
       5.90632382       3.58198348       0.00259738       0.00093931       0.21239374       0.07403500
       5.90632382       4.13681108       0.00196022       0.00065615       0.17762347       0.05442203
       5.90632382       4.69328459       0.00148906       0.00047367       0.14495264       0.04455350
       5.90632382       5.25164927       0.00112879       0.00034594       0.11659932       0.03730143
       5.90632382       5.81216096       0.00084771       0.00025056       0.09264391       0.02896710
       5.90632382       6.37508780       0.00062744       0.00017833       0.07164463       0.02027466
       5.90632382       6.94071226       0.00045687       0.00012492       0.05335440       0.01337115
       5.90632382       7.50933340       0.00032750       0.00008646       0.03879191       0.00886392
       5.90632382       8.08126950       0.00023109       0.00005903       0.02828986       0.00621961
       5.90632382       8.65686103       0.00016004       0.00003939       0.02089318       0.00451817
       5.90632382       9.23647420       0.00010819       0.00002535       0.01561862       0.00320782
       5.90632382       9.82050503       0.00007088       0.00001546       0.01164463       0.00217615
       5.90632382      10.40938424       0.00004471       0.00000881       0.00827455       0.00137642
       5.90632382      11.00358309       0.00002713       0.00000472       0.00558241       0.00076968
       5.90632382      11.60362037       0.00001591       0.00000248       0.00392039       0.00042644
       5.90632382      12.21007100       0.00000909       0.00000133       0.00290850       0.00026470
       5.90632382      12.82357654       0.00000515       0.00000074       0.00196212       0.00012928
       5.90632382      13.44485834       0.00000298       0.00000042       0.00124885       0.00010709
       5.90632382      14.07473410       0.00000174       0.00000024       0.00066889       0.00002562
       5.90632382      14.71413902       0.00000095       0.00000013       0.00028247       0.00000265
       5.90632382      15.36415326       0.00000043       0.00000007       0.00010103       0.00000058
       5.90632382      16.02603825       0.00000015       0.00000003       0.00002643       0.00000017
       5.90632382      16.70128547       0.00000004       0.00000001       0.00000437       0.00000004
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000043       0.00000001
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000003       0.00000000       0.00000010       0.00000000
       6.46526889     -12.82357654       0.00000006       0.00000001       0.00000164       0.00000001
       6.46526889     -12.21007100       0.00000014       0.00000001       0.00000471       0.00000001
       6.46526889     -11.60362037       0.00000035       0.00000002       0.00002887       0.00000011
       6.46526889     -11.00358309       0.00000101       0.00000006       0.00006199       0.00000037
       6.46526889     -10.40938424       0.00000278       0.00000028       0.00024516       0.00000773
       6.46526889      -9.82050503       0.00000694       0.00000084       0.00080386       0.00004225
       6.46526889      -9.23647420       0.00001705       0.00000221       0.00212115       0.00015147
       6.46526889      -8.65686103       0.00004360       0.00000688       0.00526612       0.00059047
       6.46526889      -8.08126950       0.00011193       0.00002309       0.01416547       0.00241200
       6.46526889      -7.50933340       0.00027718       0.00007151       0.03779750       0.00902025
       6.46526889      -6.94071226       0.00066441       0.00020801       0.09099897       0.03081542
       6.46526889      -6.37508780       0.00154469       0.00059436       0.19281682       0.09659798
       6.46526889      -5.81216096       0.00336110       0.00159278       0.34406455       0.24578476
       6.46526889      -5.25164927       0.00650481       0.00367678       0.49918659       0.45037193
       6.46526889      -4.69328459       0.01085114       0.00697186       0.60962276       0.61626980
       6.46526889      -4.13681108       0.01556144       0.01085937       0.66876317       0.70977349
       6.46526889      -3.58198348       0.01951316       0.01427214       0.69195308       0.75031349
       6.46526889      -3.02856541       0.02191634       0.01636711       0.69484394       0.75921023
       6.46526889      -2.47632801       0.02252983       0.01684003       0.68765832       0.74847582
       6.46526889      -1.92504854       0.02150291       0.01581672       0.67428372       0.72330121
       6.46526889      -1.37450918       0.01918004       0.01365683       0.65332463       0.68357589
       6.46526889      -0.82449583       0.01601018       0.01084020       0.61999634       0.62437871
       6.46526889      -0.27479705       0.01250260       0.00789548       0.56738943       0.53961681
       6.46526889       0.27479705       0.00915524       0.00528835       0.48942707       0.42900315
       6.46526889       0.82449583       0.00634503       0.00329432       0.38834318       0.30486902
       6.46526889       1.37450918       0.00424201       0.00195313       0.28174592       0.19182209
       6.46526889       1.92504854       0.00281238       0.00113768       0.19466271       0.10929360
       6.46526889       2.47632801       0.00190146       0.00067216       0.13845578       0.05806946
       6.46526889       3.02856541       0.00133263       0.00041309       0.10630704       0.03031341
       6.46526889       3.58198348       0.00096780       0.00026825       0.08623292       0.01741684
       6.46526889       4.13681108       0.00072042       0.00018436       0.07031340       0.01195066
       6.46526889       4.69328459       0.00054275       0.00013213       0.05617190       0.00949624
       6.46526889       5.25164927       0.00040951       0.00009644       0.04394825       0.00792983
       6.46526889       5.81216096       0.00030696       0.00007018       0.03366921       0.00637446
       6.46526889       6.37508780       0.00022739       0.00005027       0.02510770       0.00471197
       6.46526889       6.94071226       0.00016604       0.00003529       0.01818649       0.00316264
       6.46526889       7.50933340       0.00011939       0.00002427       0.01297727       0.00203640
       6.46526889       8.08126950       0.00008445       0.00001637       0.00930496       0.00138371
       6.46526889       8.65686103       0.00005871       0.00001079       0.00678523       0.00099062
       6.46526889       9.23647420       0.00004008       0.00000693       0.00512636       0.00071292
       6.46526889       9.82050503       0.00002678       0.00000432       0.00401911       0.00053527
       6.46526889      10.40938424       0.00001744       0.00000262       0.00313912       0.00043152
       6.46526889      11.00358309       0.00001109       0.00000158       0.00239035       0.00026862
       6.46526889      11.60362037       0.00000691       0.00000098       0.00186492       0.00016001
       6.46526889      12.21007100       0.00000424       0.00000062       0.00139653       0.00009155
       6.46526889      12.82357654       0.00000257       0.00000038       0.00092470       0.00006107
       6.46526889      13.44485834       0.00000155       0.00000021       0.00049251       0.00002331
       6.46526889      14.07473410       0.00000091       0.00000010       0.00018570       0.00000098
       6.46526889      14.71413902       0.00000048       0.00000005       0.00006421       0.00000008
       6.46526889      15.36415326       0.00000021       0.00000002       0.00002068       0.00000002
       6.46526889      16.02603825       0.00000007       0.00000001       0.00000507       0.00000001
       6.46526889      16.70128547       0.00000002       0.00000000       0.00000082       0.00000000
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000008       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       7.02693363     -13.44485834       0.00000002       0.00000000       0.00000001       0.00000000
       7.02693363     -12.82357654       0.00000005       0.00000000       0.00000143       0.00000001
       7.02693363     -12.21007100       0.00000011       0.00000001       0.00000296       0.00000001
       7.02693363     -11.60362037       0.00000024       0.00000001       0.00001750       0.00000001
       7.02693363     -11.00358309       0.00000064       0.00000003       0.00004067       0.00000015
       7.02693363     -10.40938424       0.00000178       0.00000015       0.00013205       0.00000330
       7.02693363      -9.82050503       0.00000448       0.00000052       0.00049974       0.00002940
       7.02693363      -9.23647420       0.00001055       0.00000133       0.00139224       0.00009381
       7.02693363      -8.65686103       0.00002519       0.00000356       0.00332755       0.00032243
       7.02693363      -8.08126950       0.00006155       0.00001098       0.00805561       0.00117231
       7.02693363      -7.50933340       0.00014717       0.00003353       0.02069509       0.00435225
       7.02693363      -6.94071226       0.00033627       0.00009335       0.05026460       0.01448368
       7.02693363      -6.37508780       0.00073756       0.00024441       0.10908464       0.04333436
       7.02693363      -5.81216096       0.00154260       0.00061278       0.20821609       0.11486857
       7.02693363      -5.25164927       0.00297830       0.00140726       0.33912553       0.24883699
       7.02693363      -4.69328459       0.00511921       0.00279110       0.46578684       0.41347190
       7.02693363      -4.13681108       0.00768243       0.00464073       0.55716924       0.54570739
       7.02693363      -3.58198348       0.01006360       0.00647769       0.60810266       0.62126665
       7.02693363      -3.02856541       0.01163979       0.00772409       0.62690476       0.64856664
       7.02693363      -2.47632801       0.01206454       0.00802603       0.62233600       0.63871011
       7.02693363      -1.92504854       0.01134936       0.00738008       0.59901494       0.59707821
       7.02693363      -1.37450918       0.00977645       0.00606381       0.55731225       0.52558038
       7.02693363      -0.82449583       0.00776105       0.00448063       0.49568725       0.42693030
       7.02693363      -0.27479705       0.00571642       0.00300077       0.41375440       0.31147138
       7.02693363       0.27479705       0.00394711       0.00184850       0.31642153       0.20091721
       7.02693363       0.82449583       0.00259817       0.00107372       0.21803657       0.11573799
       7.02693363       1.37450918       0.00166992       0.00060778       0.13723817       0.06130958
       7.02693363       1.92504854       0.00107773       0.00034630       0.08353945       0.03113276
       7.02693363       2.47632801       0.00071576       0.00020290       0.05351487       0.01564929
       7.02693363       3.02856541       0.00049537       0.00012344       0.03825829       0.00783541
       7.02693363       3.58198348       0.00035647       0.00007854       0.03008324       0.00411789
       7.02693363       4.13681108       0.00026364       0.00005251       0.02446608       0.00252055
       7.02693363       4.69328459       0.00019775       0.00003661       0.01962637       0.00183846
       7.02693363       5.25164927       0.00014871       0.00002615       0.01524295       0.00148529
       7.02693363       5.81216096       0.00011120       0.00001877       0.01145799       0.00122902
       7.02693363       6.37508780       0.00008229       0.00001335       0.00841960       0.00096243
       7.02693363       6.94071226       0.00006015       0.00000934       0.00612663       0.00067807
       7.02693363       7.50933340       0.00004336       0.00000646       0.00448031       0.00047108
       7.02693363       8.08126950       0.00003086       0.00000444       0.00332188       0.00036676
       7.02693363       8.65686103       0.00002174       0.00000304       0.00251817       0.00029057
       7.02693363       9.23647420       0.00001520       0.00000209       0.00199265       0.00020524
       7.02693363       9.82050503       0.00001051       0.00000144       0.00164668       0.00016931
       7.02693363      10.40938424       0.00000714       0.00000099       0.00131982       0.00014037
       7.02693363      11.00358309       0.00000476       0.00000067       0.00101019       0.00009206
       7.02693363      11.60362037       0.00000312       0.00000045       0.00077389       0.00005386
       7.02693363      12.21007100       0.00000200       0.00000029       0.00053594       0.00002240
       7.02693363      12.82357654       0.00000125       0.00000016       0.00028629       0.00000825
       7.02693363      13.44485834       0.00000075       0.00000007       0.00009710       0.00000034
       7.02693363      14.07473410       0.00000042       0.00000003       0.00002814       0.00000001
       7.02693363      14.71413902       0.00000021       0.00000001       0.00000922       0.00000000
       7.02693363      15.36415326       0.00000009       0.00000001       0.00000291       0.00000000
       7.02693363      16.02603825       0.00000003       0.00000000       0.00000070       0.00000000
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000011       0.00000000
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       7.59161233     -12.82357654       0.00000004       0.00000000       0.00000045       0.00000000
       7.59161233     -12.21007100       0.00000008       0.00000001       0.00000335       0.00000002
       7.59161233     -11.60362037       0.00000017       0.00000001       0.00000845       0.00000001
       7.59161233     -11.00358309       0.00000041       0.00000002       0.00003290       0.00000003
       7.59161233     -10.40938424       0.00000109       0.00000007       0.00006959       0.00000069
       7.59161233      -9.82050503       0.00000277       0.00000028       0.00026761       0.00001374
       7.59161233      -9.23647420       0.00000644       0.00000079       0.00085695       0.00005878
       7.59161233      -8.65686103       0.00001442       0.00000191       0.00209477       0.00017646
       7.59161233      -8.08126950       0.00003277       0.00000506       0.00467135       0.00056821
       7.59161233      -7.50933340       0.00007462       0.00001448       0.01080015       0.00185114
       7.59161233      -6.94071226       0.00016347       0.00003944       0.02544769       0.00606629
       7.59161233      -6.37508780       0.00033899       0.00009744       0.05557494       0.01754346
       7.59161233      -5.81216096       0.00066534       0.00022249       0.10836623       0.04432689
       7.59161233      -5.25164927       0.00122412       0.00047287       0.18646797       0.09783124
       7.59161233      -4.69328459       0.00206173       0.00090864       0.27975263       0.18239901
       7.59161233      -4.13681108       0.00310462       0.00152065       0.36640717       0.27865484
       7.59161233      -3.58198348       0.00412668       0.00217066       0.42751077       0.35385660
       7.59161233      -3.02856541       0.00483658       0.00263745       0.45597495       0.38862085
       7.59161233      -2.47632801       0.00503091       0.00275063       0.45331851       0.37991445
       7.59161233      -1.92504854       0.00469007       0.00249110       0.42390936       0.33301527
       7.59161233      -1.37450918       0.00396102       0.00198420       0.37243063       0.26039632
       7.59161233      -0.82449583       0.00306600       0.00141101       0.30494563       0.18076523
       7.59161233      -0.27479705       0.00220477       0.00091371       0.23026903       0.11181690
       7.59161233       0.27479705       0.00149721       0.00055309       0.15856853       0.06295868
       7.59161233       0.82449583       0.00097879       0.00032244       0.09907698       0.03352515
       7.59161233       1.37450918       0.00062920       0.00018563       0.05722076       0.01722356
       7.59161233       1.92504854       0.00040626       0.00010700       0.03221645       0.00849325
       7.59161233       2.47632801       0.00026847       0.00006213       0.01912836       0.00406938
       7.59161233       3.02856541       0.00018393       0.00003669       0.01284867       0.00196167
       7.59161233       3.58198348       0.00013101       0.00002242       0.00988902       0.00099145
       7.59161233       4.13681108       0.00009629       0.00001442       0.00824855       0.00055939
       7.59161233       4.69328459       0.00007207       0.00000981       0.00689579       0.00037681
       7.59161233       5.25164927       0.00005425       0.00000698       0.00551560       0.00030469
       7.59161233       5.81216096       0.00004073       0.00000510       0.00423105       0.00026829
       7.59161233       6.37508780       0.00003036       0.00000374       0.00317897       0.00021875
       7.59161233       6.94071226       0.00002242       0.00000274       0.00236497       0.00015757
       7.59161233       7.50933340       0.00001638       0.00000202       0.00175965       0.00012437
       7.59161233       8.08126950       0.00001187       0.00000148       0.00130844       0.00010857
       7.59161233       8.65686103       0.00000857       0.00000109       0.00097073       0.00007785
       7.59161233       9.23647420       0.00000616       0.00000080       0.00074876       0.00005349
       7.59161233       9.82050503       0.00000437       0.00000058       0.00059985       0.00004838
